,Datetime,code,name,bankuai,expext
9110,2025-01-24,SH.KC_300445,康斯特,仪器仪表,1.4912949
9111,2025-01-24,SZ.ZB_000563,陕国投Ａ,多元金融,1.4909208
9112,2025-01-24,SH.ZB_603357,设计总院,工程咨询服务,1.4906034
9113,2025-01-27,SZ.ZB_002588,史丹利,化肥行业,1.4899492
9114,2025-01-27,SH.ZB_603073,彩蝶实业,纺织服装,1.4896572
9115,2025-01-24,SH.ZB_600361,创新新材,有色金属,1.4884427
9116,2025-01-27,SH.ZB_601609,金田股份,有色金属,1.4878184
9117,2025-01-24,SH.KC_301345,涛涛车业,交运设备,1.487574
9118,2025-01-27,SZ.ZB_002746,仙坛股份,农牧饲渔,1.4868572
9119,2025-01-27,SZ.ZB_000685,中山公用,公用事业,1.4866769
9120,2025-01-27,SH.ZB_600874,创业环保,环保行业,1.4854461
9121,2025-01-27,SH.ZB_601677,明泰铝业,有色金属,1.4846578
9122,2025-01-24,SZ.ZB_000899,赣能股份,电力行业,1.4845163
9123,2025-01-27,SH.KC_300851,交大思诺,交运设备,1.4844388
9124,2025-01-27,SZ.ZB_000060,中金岭南,有色金属,1.4843732
9125,2025-01-24,SH.ZB_603351,威尔药业,化学制药,1.4841244
9126,2025-01-24,SH.KC_301047,义翘神州,生物制品,1.484096
9127,2025-01-24,SH.KC_300984,金沃股份,通用设备,1.4821917
9128,2025-01-24,SZ.ZB_002810,山东赫达,化学制品,1.4790595
9129,2025-01-24,SZ.ZB_003036,泰坦股份,专用设备,1.4784827
9130,2025-01-24,SH.KC_300404,博济医药,医疗服务,1.4781013
9131,2025-01-24,SZ.ZB_002519,银河电子,通信设备,1.4780416
9132,2025-01-24,SH.ZB_600109,国金证券,证券,1.4770164
9133,2025-01-24,SH.ZB_603013,亚普股份,汽车零部件,1.4762774
9134,2025-01-24,SH.ZB_605259,绿田机械,通用设备,1.4757514
9135,2025-01-24,SZ.ZB_002242,九阳股份,家电行业,1.4751897
9136,2025-01-24,SH.KC_300360,炬华科技,电网设备,1.4744848
9137,2025-01-27,SH.ZB_605005,合兴股份,汽车零部件,1.4742539
9138,2025-01-24,SZ.ZB_001288,运机集团,工程机械,1.473172
9139,2025-01-27,SH.ZB_600587,新华医疗,医疗器械,1.4729202
9140,2025-01-27,SH.KC_301339,通行宝,软件开发,1.4722407
9141,2025-01-24,SH.KC_300920,润阳科技,塑料制品,1.4721751
9142,2025-01-27,SZ.ZB_000539,粤电力Ａ,电力行业,1.4716238
9143,2025-01-27,SH.ZB_601989,中国重工,船舶制造,1.4712884
9144,2025-01-24,SH.KC_688065,凯赛生物,化学制品,1.4703169
9145,2025-01-24,SH.ZB_600996,贵广网络,文化传媒,1.469776
9146,2025-01-27,SZ.ZB_002745,木林森,光学光电子,1.4695823
9147,2025-01-24,SZ.ZB_002443,金洲管道,钢铁行业,1.468131
9148,2025-01-27,SH.ZB_600623,华谊集团,化学原料,1.4676481
9149,2025-01-27,SH.ZB_601801,皖新传媒,文化传媒,1.4668658
9150,2025-01-27,SH.KC_301301,川宁生物,生物制品,1.4663935
9151,2025-01-27,SZ.ZB_000157,中联重科,工程机械,1.4663622
9152,2025-01-24,SH.ZB_600690,海尔智家,家电行业,1.466228
9153,2025-01-24,SH.KC_688137,近岸蛋白,生物制品,1.4657245
9154,2025-01-24,SZ.ZB_002705,新宝股份,家电行业,1.4643073
9155,2025-01-24,SZ.ZB_002471,中超控股,电网设备,1.4639184
9156,2025-01-24,SZ.ZB_002595,豪迈科技,专用设备,1.4630451
9157,2025-01-24,SZ.ZB_002706,良信股份,电网设备,1.4629722
9158,2025-01-24,SZ.ZB_002658,雪迪龙,仪器仪表,1.4629424
9159,2025-01-24,SH.ZB_603681,永冠新材,化学制品,1.4629066
9160,2025-01-24,SZ.ZB_002515,金字火腿,食品饮料,1.4626324
9161,2025-01-24,SZ.ZB_002361,神剑股份,塑料制品,1.4622033
9162,2025-01-27,SH.ZB_600195,中牧股份,农药兽药,1.4615462
9163,2025-01-24,SH.ZB_600928,西安银行,银行,1.4608576
9164,2025-01-27,SZ.ZB_002839,张家港行,银行,1.4604673
9165,2025-01-27,SH.ZB_600196,复星医药,化学制药,1.459223
9166,2025-01-27,SH.ZB_603107,上海汽配,汽车零部件,1.4590845
9167,2025-01-24,SZ.ZB_000516,国际医学,医疗服务,1.45808
9168,2025-01-24,SH.ZB_600032,浙江新能,电力行业,1.4579699
9169,2025-01-24,SZ.ZB_002393,力生制药,化学制药,1.4571295
9170,2025-01-27,SH.ZB_600741,华域汽车,汽车零部件,1.455848
9171,2025-01-24,SH.KC_688576,西山科技,医疗器械,1.4552786
9172,2025-01-24,SH.ZB_600223,福瑞达,生物制品,1.4552653
9173,2025-01-24,SZ.ZB_002734,利民股份,农药兽药,1.4552429
9174,2025-01-27,SH.KC_301042,安联锐视,计算机设备,1.4548302
9175,2025-01-24,SH.ZB_600741,华域汽车,汽车零部件,1.4545784
9176,2025-01-24,SZ.ZB_000738,航发控制,航天航空,1.4537051
9177,2025-01-27,SH.ZB_601877,正泰电器,电网设备,1.453343
9178,2025-01-24,SZ.ZB_002157,正邦科技,农牧饲渔,1.4523342
9179,2025-01-24,SZ.ZB_000800,一汽解放,汽车整车,1.4521837
9180,2025-01-24,SH.ZB_601065,江盐集团,化学原料,1.45133
9181,2025-01-27,SH.KC_301126,达嘉维康,医药商业,1.4505237
9182,2025-01-24,SH.ZB_605599,菜百股份,珠宝首饰,1.4499336
9183,2025-01-24,SH.ZB_600648,外高桥,房地产开发,1.4496133
9184,2025-01-24,SH.KC_301158,德石股份,专用设备,1.4489621
9185,2025-01-24,SZ.ZB_000686,东北证券,证券,1.4489517
9186,2025-01-24,SZ.ZB_002484,江海股份,电子元件,1.4489472
9187,2025-01-24,SZ.ZB_002368,太极股份,互联网服务,1.4480605
9188,2025-01-27,SH.ZB_601212,白银有色,有色金属,1.4480352
9189,2025-01-27,SH.ZB_600422,昆药集团,中药,1.4477432
9190,2025-01-27,SZ.ZB_000629,钒钛股份,钢铁行业,1.4466748
9191,2025-01-27,SH.KC_300251,光线传媒,文化传媒,1.4459445
9192,2025-01-24,SH.ZB_603258,电魂网络,游戏,1.4458686
9193,2025-01-24,SH.KC_300976,达瑞电子,消费电子,1.4458597
9194,2025-01-24,SH.KC_688620,安凯微,半导体,1.4457464
9195,2025-01-27,SH.ZB_600720,中交设计,工程咨询服务,1.4452562
9196,2025-01-27,SZ.ZB_002558,巨人网络,游戏,1.4450564
9197,2025-01-27,SH.ZB_600655,豫园股份,珠宝首饰,1.4445484
9198,2025-01-24,SZ.ZB_002837,英维克,专用设备,1.4444679
9199,2025-01-24,SH.ZB_603091,众鑫股份,家用轻工,1.4439553
9200,2025-01-24,SZ.ZB_002367,康力电梯,专用设备,1.4436513
9201,2025-01-24,SH.KC_301067,显盈科技,消费电子,1.4436498
9202,2025-01-27,SH.KC_300532,今天国际,互联网服务,1.4423623
9203,2025-01-24,SH.ZB_603285,键邦股份,化学制品,1.4420226
9204,2025-01-24,SH.KC_301149,隆华新材,化学原料,1.4416158
9205,2025-01-24,SH.KC_300375,鹏翎股份,汽车零部件,1.4415369
9206,2025-01-24,SH.ZB_600516,方大炭素,非金属材料,1.441376
9207,2025-01-24,SH.ZB_603280,南方路机,专用设备,1.4413118
9208,2025-01-27,SH.ZB_603233,大参林,医药商业,1.4412403
9209,2025-01-27,SH.ZB_603132,金徽股份,有色金属,1.4399856
9210,2025-01-24,SH.ZB_603680,今创集团,交运设备,1.4395461
9211,2025-01-24,SH.ZB_601860,紫金银行,银行,1.4390498
9212,2025-01-24,SH.KC_300327,中颖电子,半导体,1.4386044
9213,2025-01-27,SZ.ZB_000875,吉电股份,电力行业,1.4378533
9214,2025-01-27,SZ.ZB_000923,河钢资源,钢铁行业,1.4369518
9215,2025-01-24,SZ.ZB_002725,跃岭股份,汽车零部件,1.4368415
9216,2025-01-24,SH.KC_301377,鼎泰高科,通用设备,1.4365077
9217,2025-01-24,SZ.ZB_002895,川恒股份,化学原料,1.4357
9218,2025-01-27,SZ.ZB_002033,丽江股份,旅游酒店,1.4354527
9219,2025-01-24,SZ.ZB_002194,武汉凡谷,通信设备,1.4350607
9220,2025-01-27,SZ.ZB_000672,上峰水泥,水泥建材,1.4343605
9221,2025-01-24,SZ.ZB_002516,旷达科技,汽车零部件,1.4339924
9222,2025-01-24,SH.KC_301070,开勒股份,专用设备,1.4330626
9223,2025-01-27,SH.ZB_600500,中化国际,化学制品,1.4324262
9224,2025-01-27,SH.ZB_600582,天地科技,专用设备,1.4317915
9225,2025-01-24,SZ.ZB_002978,安宁股份,有色金属,1.4316008
9226,2025-01-24,SH.ZB_600211,西藏药业,生物制品,1.4304445
9227,2025-01-24,SZ.ZB_001378,德冠新材,塑料制品,1.428832
9228,2025-01-27,SZ.ZB_000983,山西焦煤,煤炭行业,1.4287919
9229,2025-01-24,SH.ZB_603301,振德医疗,医疗器械,1.4287279
9230,2025-01-27,SZ.ZB_000155,川能动力,电力行业,1.4286294
9231,2025-01-24,SH.ZB_600218,全柴动力,汽车零部件,1.428163
9232,2025-01-27,SH.ZB_603966,法兰泰克,专用设备,1.4280617
9233,2025-01-24,SH.KC_301301,川宁生物,生物制品,1.4280424
9234,2025-01-27,SZ.ZB_002233,塔牌集团,水泥建材,1.427944
9235,2025-01-27,SH.ZB_601168,西部矿业,有色金属,1.427874
9236,2025-01-24,SH.ZB_600876,凯盛新能,光伏设备,1.4270113
9237,2025-01-24,SH.KC_300893,松原股份,汽车零部件,1.4268651
9238,2025-01-24,SH.ZB_600873,梅花生物,化学制品,1.4264569
9239,2025-01-24,SZ.ZB_001258,立新能源,电力行业,1.4249132
9240,2025-01-27,SZ.ZB_002252,上海莱士,生物制品,1.4243677
9241,2025-01-24,SH.ZB_600655,豫园股份,珠宝首饰,1.4241264
9242,2025-01-24,SH.ZB_600050,中国联通,通信服务,1.4240727
9243,2025-01-27,SH.ZB_603323,苏农银行,银行,1.4230788
9244,2025-01-27,SZ.ZB_002327,富安娜,纺织服装,1.4223382
9245,2025-01-27,SH.KC_301080,百普赛斯,医疗服务,1.420419
9246,2025-01-24,SZ.ZB_002609,捷顺科技,互联网服务,1.41996
9247,2025-01-24,SZ.ZB_002591,恒大高新,互联网服务,1.4190793
9248,2025-01-24,SZ.ZB_000507,珠海港,航运港口,1.4185951
9249,2025-01-24,SH.ZB_603633,徕木股份,汽车零部件,1.4184237
9250,2025-01-27,SH.ZB_600023,浙能电力,电力行业,1.4173895
9251,2025-01-27,SH.ZB_601958,金钼股份,小金属,1.4169306
9252,2025-01-24,SH.ZB_603312,西典新能,电网设备,1.4160767
9253,2025-01-24,SZ.ZB_002049,紫光国微,半导体,1.4155045
9254,2025-01-24,SH.KC_301551,无线传媒,文化传媒,1.4138653
9255,2025-01-24,SZ.ZB_002394,联发股份,纺织服装,1.4135613
9256,2025-01-24,SH.ZB_600597,光明乳业,食品饮料,1.413162
9257,2025-01-27,SZ.ZB_002508,老板电器,家电行业,1.4127195
9258,2025-01-24,SH.ZB_605080,浙江自然,纺织服装,1.4125929
9259,2025-01-22,SH.KC_688720,艾森股份,半导体,1.4113605
9260,2025-01-27,SH.KC_301003,江苏博云,塑料制品,1.4108076
9261,2025-01-27,SZ.ZB_002701,奥瑞金,包装材料,1.4107585
9262,2025-01-27,SH.ZB_601952,苏垦农发,农牧饲渔,1.4104426
9263,2025-01-27,SZ.ZB_000551,创元科技,环保行业,1.4103279
9264,2025-01-27,SH.ZB_601061,中信金属,贸易行业,1.409261
9265,2025-01-27,SH.ZB_600050,中国联通,通信服务,1.4088303
9266,2025-01-27,SH.ZB_601868,中国能建,工程建设,1.4087393
9267,2025-01-24,SH.KC_300034,钢研高纳,有色金属,1.4081016
9268,2025-01-24,SH.ZB_600398,海澜之家,纺织服装,1.408036
9269,2025-01-24,SH.KC_688459,哈铁科技,交运设备,1.4075265
9270,2025-01-27,SZ.ZB_001338,永顺泰,农牧饲渔,1.4070735
9271,2025-01-24,SH.ZB_601311,骆驼股份,电池,1.4065907
9272,2025-01-24,SH.KC_300546,雄帝科技,计算机设备,1.4063969
9273,2025-01-24,SH.KC_301386,未来电器,电源设备,1.4061108
9274,2025-01-27,SH.ZB_600312,平高电气,电网设备,1.4060364
9275,2025-01-27,SZ.ZB_000027,深圳能源,电力行业,1.4047623
9276,2025-01-27,SZ.ZB_002382,蓝帆医疗,医疗器械,1.4046922
9277,2025-01-24,SH.ZB_600352,浙江龙盛,化学制品,1.4040515
9278,2025-01-24,SH.ZB_600469,风神股份,橡胶制品,1.404044
9279,2025-01-24,SH.KC_688401,路维光电,半导体,1.4036804
9280,2025-01-27,SH.KC_688526,科前生物,农药兽药,1.4034957
9281,2025-01-27,SZ.ZB_000726,鲁  泰Ａ,纺织服装,1.4034226
9282,2025-01-27,SH.ZB_603393,新天然气,燃气,1.4031782
9283,2025-01-24,SH.KC_688669,聚石化学,塑料制品,1.4021442
9284,2025-01-27,SH.KC_688291,金橙子,软件开发,1.401791
9285,2025-01-24,SH.KC_300481,濮阳惠成,电子化学品,1.401645
9286,2025-01-24,SH.KC_300666,江丰电子,半导体,1.4013171
9287,2025-01-24,SZ.ZB_000009,中国宝安,综合行业,1.4012203
9288,2025-01-24,SZ.ZB_000878,云南铜业,有色金属,1.4010355
9289,2025-01-27,SH.KC_688819,天能股份,电池,1.4008939
9290,2025-01-24,SH.ZB_603043,广州酒家,食品饮料,1.4004841
9291,2025-01-27,SZ.ZB_001387,雪祺电气,家电行业,1.4004678
9292,2025-01-24,SZ.ZB_002026,山东威达,通用设备,1.3994589
9293,2025-01-27,SH.KC_688570,天玛智控,软件开发,1.3982117
9294,2025-01-24,SH.ZB_600362,江西铜业,有色金属,1.3975501
9295,2025-01-24,SZ.ZB_000425,徐工机械,工程机械,1.3970077
9296,2025-01-27,SH.ZB_600004,白云机场,航空机场,1.3967798
9297,2025-01-24,SZ.ZB_000539,粤电力Ａ,电力行业,1.3965636
9298,2025-01-24,SH.ZB_600389,江山股份,农药兽药,1.3965116
9299,2025-01-24,SH.KC_300811,铂科新材,小金属,1.3960302
9300,2025-01-24,SH.KC_300514,友讯达,电网设备,1.394479
9301,2025-01-23,SH.KC_688720,艾森股份,半导体,1.3942897
9302,2025-01-27,SH.KC_688334,西高院,专业服务,1.3941393
9303,2025-01-24,SH.KC_300215,电科院,专业服务,1.3933063
9304,2025-01-27,SH.ZB_603508,思维列控,软件开发,1.3923466
9305,2025-01-27,SH.ZB_600009,上海机场,航空机场,1.3914376
9306,2025-01-24,SH.ZB_600483,福能股份,电力行业,1.3911307
9307,2025-01-24,SZ.ZB_002871,伟隆股份,通用设备,1.3908968
9308,2025-01-24,SH.KC_688788,科思科技,通信设备,1.3898641
9309,2025-01-27,SH.ZB_601009,南京银行,银行,1.3897419
9310,2025-01-24,SH.KC_300003,乐普医疗,医疗器械,1.3896213
9311,2025-01-24,SH.KC_300809,华辰装备,通用设备,1.3895184
9312,2025-01-24,SH.KC_688819,天能股份,电池,1.3894453
9313,2025-01-27,SZ.ZB_002986,宇新股份,化学制品,1.3894424
9314,2025-01-24,SZ.ZB_002438,江苏神通,通用设备,1.3882265
9315,2025-01-24,SZ.ZB_002142,宁波银行,银行,1.3870001
9316,2025-01-27,SH.ZB_600513,联环药业,化学制药,1.3869956
9317,2025-01-24,SH.ZB_600380,健康元,化学制药,1.3869569
9318,2025-01-24,SZ.ZB_002597,金禾实业,食品饮料,1.3866693
9319,2025-01-24,SH.ZB_603230,内蒙新华,文化传媒,1.3859286
9320,2025-01-24,SH.ZB_605111,新洁能,半导体,1.3856083
9321,2025-01-24,SZ.ZB_002262,恩华药业,化学制药,1.3855383
9322,2025-01-27,SZ.ZB_002567,唐人神,农牧饲渔,1.3854861
9323,2025-01-24,SH.KC_688581,安杰思,医疗器械,1.3848438
9324,2025-01-24,SZ.ZB_000591,太阳能,电力行业,1.3838842
9325,2025-01-24,SH.KC_301045,天禄科技,光学光电子,1.3836637
9326,2025-01-27,SZ.ZB_001368,通达创智,塑料制品,1.3831959
9327,2025-01-27,SH.ZB_600033,福建高速,铁路公路,1.382874
9328,2025-01-27,SH.ZB_600925,苏能股份,煤炭行业,1.3825252
9329,2025-01-24,SH.ZB_603103,横店影视,文化传媒,1.382488
9330,2025-01-27,SH.ZB_600850,电科数字,互联网服务,1.3822153
9331,2025-01-24,SH.ZB_600570,恒生电子,软件开发,1.3818592
9332,2025-01-27,SH.ZB_600598,北大荒,农牧饲渔,1.3799787
9333,2025-01-27,SZ.ZB_002001,新 和 成,化学制药,1.3798654
9334,2025-01-27,SH.ZB_600420,国药现代,化学制药,1.3796985
9335,2025-01-24,SH.ZB_603217,元利科技,化学制品,1.37963
9336,2025-01-24,SH.ZB_603501,韦尔股份,半导体,1.3794363
9337,2025-01-24,SH.KC_300066,三川智慧,仪器仪表,1.3793886
9338,2025-01-24,SZ.ZB_002001,新 和 成,化学制药,1.3786882
9339,2025-01-24,SZ.ZB_002462,嘉事堂,医药商业,1.3783753
9340,2025-01-24,SH.KC_688663,新风光,电网设备,1.3781816
9341,2025-01-24,SZ.ZB_002363,隆基机械,汽车零部件,1.3781607
9342,2025-01-24,SH.ZB_601997,贵阳银行,银行,1.3771176
9343,2025-01-24,SH.ZB_603987,康德莱,医疗器械,1.3770819
9344,2025-01-27,SH.ZB_601083,锦江航运,航运港口,1.3770089
9345,2025-01-24,SZ.ZB_002632,道明光学,塑料制品,1.3751686
9346,2025-01-27,SZ.ZB_002978,安宁股份,有色金属,1.3748839
9347,2025-01-27,SH.ZB_600016,民生银行,银行,1.373826
9348,2025-01-24,SH.ZB_601238,广汽集团,汽车整车,1.3736084
9349,2025-01-24,SZ.ZB_000544,中原环保,公用事业,1.3728783
9350,2025-01-24,SH.ZB_603107,上海汽配,汽车零部件,1.3725668
9351,2025-01-24,SH.KC_301131,聚赛龙,塑料制品,1.3725221
9352,2025-01-24,SZ.ZB_002607,中公教育,教育,1.3720081
9353,2025-01-24,SH.KC_688323,瑞华泰,塑料制品,1.371877
9354,2025-01-27,SZ.ZB_000878,云南铜业,有色金属,1.371695
9355,2025-01-24,SH.ZB_600801,华新水泥,水泥建材,1.3704956
9356,2025-01-27,SH.ZB_601607,上海医药,医药商业,1.3698667
9357,2025-01-24,SH.ZB_603712,七一二,通信设备,1.3697594
9358,2025-01-24,SZ.ZB_002703,浙江世宝,汽车零部件,1.3681159
9359,2025-01-27,SH.ZB_601328,交通银行,银行,1.3675421
9360,2025-01-27,SZ.ZB_002236,大华股份,计算机设备,1.3672218
9361,2025-01-24,SH.ZB_601003,柳钢股份,钢铁行业,1.366651
9362,2025-01-24,SZ.ZB_002455,百川股份,化学制品,1.3654158
9363,2025-01-24,SZ.ZB_002961,瑞达期货,多元金融,1.3652906
9364,2025-01-24,SZ.ZB_000709,河钢股份,钢铁行业,1.3642178
9365,2025-01-24,SH.ZB_603786,科博达,汽车零部件,1.3637006
9366,2025-01-27,SZ.ZB_002401,中远海科,互联网服务,1.3623714
9367,2025-01-24,SH.ZB_600780,通宝能源,电力行业,1.3612598
9368,2025-01-24,SH.ZB_605368,蓝天燃气,燃气,1.3611331
9369,2025-01-24,SZ.ZB_001367,海森药业,化学制药,1.3609424
9370,2025-01-24,SH.ZB_600444,国机通用,专用设备,1.3603046
9371,2025-01-24,SH.ZB_600171,上海贝岭,半导体,1.3572559
9372,2025-01-24,SH.ZB_600098,广州发展,电力行业,1.3563395
9373,2025-01-24,SH.ZB_601995,中金公司,证券,1.3549447
9374,2025-01-27,SH.ZB_603136,天目湖,旅游酒店,1.3548672
9375,2025-01-24,SH.ZB_603565,中谷物流,物流行业,1.3534725
9376,2025-01-27,SZ.ZB_002242,九阳股份,家电行业,1.3524458
9377,2025-01-27,SZ.ZB_002484,江海股份,电子元件,1.3516412
9378,2025-01-24,SH.ZB_603048,浙江黎明,汽车零部件,1.3510451
9379,2025-01-27,SH.ZB_601916,浙商银行,银行,1.3507292
9380,2025-01-27,SZ.ZB_000877,天山股份,水泥建材,1.3505683
9381,2025-01-27,SZ.ZB_002609,捷顺科技,互联网服务,1.3492763
9382,2025-01-27,SH.ZB_603587,地素时尚,纺织服装,1.3490885
9383,2025-01-24,SH.ZB_600426,华鲁恒升,化学原料,1.3488531
9384,2025-01-27,SZ.ZB_002714,牧原股份,农牧饲渔,1.3487384
9385,2025-01-24,SH.KC_688661,和林微纳,半导体,1.3460279
9386,2025-01-27,SH.ZB_605398,新炬网络,互联网服务,1.3455913
9387,2025-01-24,SH.KC_300221,银禧科技,塑料制品,1.3448462
9388,2025-01-24,SH.ZB_603319,湘油泵,汽车零部件,1.343231
9389,2025-01-27,SZ.ZB_002393,力生制药,化学制药,1.3429672
9390,2025-01-27,SH.ZB_601658,邮储银行,银行,1.3413638
9391,2025-01-24,SZ.ZB_002774,快意电梯,专用设备,1.3400912
9392,2025-01-27,SH.ZB_600817,宇通重工,工程机械,1.3398602
9393,2025-01-24,SH.ZB_600009,上海机场,航空机场,1.3384328
9394,2025-01-27,SH.KC_301520,万邦医药,医疗服务,1.3382137
9395,2025-01-27,SZ.ZB_000030,富奥股份,汽车零部件,1.3379902
9396,2025-01-24,SZ.ZB_002612,朗姿股份,纺织服装,1.3378487
9397,2025-01-24,SH.KC_688628,优利德,仪器仪表,1.3374716
9398,2025-01-24,SH.ZB_600821,金开新能,电力行业,1.337403
9399,2025-01-24,SH.ZB_603327,福蓉科技,消费电子,1.3372853
9400,2025-01-27,SH.ZB_603187,海容冷链,通用设备,1.3370142
9401,2025-01-24,SH.ZB_600817,宇通重工,工程机械,1.3369546
9402,2025-01-24,SH.ZB_601958,金钼股份,小金属,1.3369486
9403,2025-01-27,SH.ZB_600351,亚宝药业,中药,1.3368726
9404,2025-01-27,SH.ZB_601669,中国电建,工程建设,1.3363435
9405,2025-01-27,SH.ZB_605118,力鼎光电,光学光电子,1.3361067
9406,2025-01-24,SH.KC_301468,博盈特焊,专用设备,1.3358712
9407,2025-01-24,SH.KC_300054,鼎龙股份,电子化学品,1.3342812
9408,2025-01-24,SH.KC_301522,上大股份,有色金属,1.3339117
9409,2025-01-24,SH.ZB_601059,信达证券,证券,1.3328314
9410,2025-01-27,SZ.ZB_002091,江苏国泰,贸易行业,1.332286
9411,2025-01-27,SH.ZB_600718,东软集团,互联网服务,1.3322651
9412,2025-01-27,SH.ZB_600323,瀚蓝环境,环保行业,1.3297051
9413,2025-01-24,SH.ZB_600916,中国黄金,珠宝首饰,1.3285071
9414,2025-01-27,SZ.ZB_000912,泸天化,化肥行业,1.3279305
9415,2025-01-27,SH.KC_300012,华测检测,专业服务,1.3278828
9416,2025-01-27,SH.ZB_600022,山东钢铁,钢铁行业,1.3277203
9417,2025-01-24,SH.ZB_600992,贵绳股份,通用设备,1.327543
9418,2025-01-24,SZ.ZB_002267,陕天然气,燃气,1.3262734
9419,2025-01-24,SZ.ZB_002911,佛燃能源,燃气,1.3262272
9420,2025-01-24,SZ.ZB_002958,青农商行,银行,1.3261185
9421,2025-01-24,SZ.ZB_002913,奥士康,电子元件,1.3258934
9422,2025-01-27,SH.ZB_600597,光明乳业,食品饮料,1.3254418
9423,2025-01-27,SZ.ZB_000690,宝新能源,电力行业,1.3238356
9424,2025-01-24,SZ.ZB_002415,海康威视,计算机设备,1.3234705
9425,2025-01-24,SZ.ZB_000997,新 大 陆,互联网服务,1.323153
9426,2025-01-24,SH.KC_688355,明志科技,通用设备,1.3225853
9427,2025-01-24,SH.ZB_600645,中源协和,生物制品,1.3211355
9428,2025-01-24,SH.ZB_603773,沃格光电,光学光电子,1.3199359
9429,2025-01-24,SZ.ZB_002626,金达威,食品饮料,1.3197885
9430,2025-01-24,SH.KC_688618,三旺通信,通信设备,1.3196125
9431,2025-01-24,SH.KC_301362,民爆光电,家电行业,1.3194189
9432,2025-01-24,SZ.ZB_002624,完美世界,游戏,1.3192892
9433,2025-01-24,SH.ZB_600906,财达证券,证券,1.3189151
9434,2025-01-27,SZ.ZB_002345,潮宏基,珠宝首饰,1.3188839
9435,2025-01-24,SH.ZB_603899,晨光股份,家用轻工,1.3167129
9436,2025-01-24,SH.ZB_601899,紫金矿业,有色金属,1.3164744
9437,2025-01-24,SH.KC_301092,争光股份,化学制品,1.316449
9438,2025-01-24,SH.ZB_603538,美诺华,化学制药,1.3160095
9439,2025-01-27,SZ.ZB_000990,诚志股份,化学原料,1.3132141
9440,2025-01-24,SH.KC_688793,倍轻松,家电行业,1.3119712
9441,2025-01-24,SH.ZB_600037,歌华有线,文化传媒,1.3118937
9442,2025-01-27,SH.ZB_601222,林洋能源,仪器仪表,1.3114259
9443,2025-01-24,SH.ZB_600925,苏能股份,煤炭行业,1.3099313
9444,2025-01-27,SH.ZB_600905,三峡能源,电力行业,1.3092532
9445,2025-01-27,SH.ZB_600469,风神股份,橡胶制品,1.3082459
9446,2025-01-24,SH.ZB_603926,铁流股份,汽车零部件,1.308079
9447,2025-01-24,SH.ZB_600057,厦门象屿,物流行业,1.3070538
9448,2025-01-24,SH.ZB_600155,华创云信,证券,1.3070375
9449,2025-01-27,SH.ZB_600389,江山股份,农药兽药,1.3066604
9450,2025-01-24,SH.KC_300203,聚光科技,环保行业,1.3061315
9451,2025-01-24,SZ.ZB_002284,亚太股份,汽车零部件,1.3052537
9452,2025-01-24,SH.ZB_600035,楚天高速,铁路公路,1.304321
9453,2025-01-24,SH.KC_300454,深信服,软件开发,1.3027936
9454,2025-01-24,SZ.ZB_002771,真视通,互联网服务,1.3026729
9455,2025-01-27,SZ.ZB_000950,重药控股,医药商业,1.3023422
9456,2025-01-24,SH.KC_688301,奕瑞科技,医疗器械,1.2996227
9457,2025-01-27,SZ.ZB_000422,湖北宜化,化学原料,1.2977153
9458,2025-01-24,SH.KC_300012,华测检测,专业服务,1.2975514
9459,2025-01-24,SH.ZB_600359,新农开发,农牧饲渔,1.2969241
9460,2025-01-24,SH.KC_301148,嘉戎技术,环保行业,1.2966096
9461,2025-01-24,SZ.ZB_002108,沧州明珠,塑料制品,1.2956545
9462,2025-01-24,SZ.ZB_002882,金龙羽,电网设备,1.2950122
9463,2025-01-27,SH.ZB_600305,恒顺醋业,食品饮料,1.2931631
9464,2025-01-24,SH.ZB_603713,密尔克卫,物流行业,1.2928202
9465,2025-01-27,SH.ZB_600031,三一重工,工程机械,1.2921319
9466,2025-01-27,SH.KC_301195,北路智控,软件开发,1.2908608
9467,2025-01-24,SZ.ZB_002039,黔源电力,电力行业,1.2906373
9468,2025-01-24,SH.ZB_600329,达仁堂,中药,1.2903645
9469,2025-01-24,SH.KC_300079,数码视讯,互联网服务,1.2901872
9470,2025-01-27,SH.ZB_601939,建设银行,银行,1.2901455
9471,2025-01-24,SH.ZB_600997,开滦股份,煤炭行业,1.289238
9472,2025-01-24,SZ.ZB_002901,大博医疗,医疗器械,1.2890086
9473,2025-01-27,SZ.ZB_003007,直真科技,软件开发,1.2879074
9474,2025-01-27,SH.KC_300832,新产业,医疗器械,1.2877733
9475,2025-01-24,SZ.ZB_002807,江阴银行,银行,1.2877375
9476,2025-01-24,SH.ZB_600941,中国移动,通信服务,1.2874796
9477,2025-01-27,SH.KC_688065,凯赛生物,化学制品,1.2871578
9478,2025-01-24,SZ.ZB_002275,桂林三金,中药,1.2871339
9479,2025-01-24,SH.KC_301088,戎美股份,纺织服装,1.2870818
9480,2025-01-27,SH.ZB_601636,旗滨集团,玻璃玻纤,1.2867332
9481,2025-01-24,SH.KC_688685,迈信林,航天航空,1.2847602
9482,2025-01-24,SZ.ZB_000088,盐 田 港,航运港口,1.2840762
9483,2025-01-24,SZ.ZB_002300,太阳电缆,电网设备,1.283653
9484,2025-01-24,SH.ZB_603661,恒林股份,装修建材,1.2828916
