,Datetime,code,name,bankuai,expext
9153,2025-01-27,SH.KC_688617,惠泰医疗,医疗器械,-3.539049
9154,2025-01-24,SZ.ZB_002795,永和智控,通用设备,-3.5390985
9155,2025-01-27,SH.ZB_603719,良品铺子,食品饮料,-3.539527
9156,2025-01-24,SH.KC_688109,品茗科技,软件开发,-3.539796
9157,2025-01-24,SH.KC_300925,法本信息,软件开发,-3.5402753
9158,2025-01-27,SZ.ZB_002423,中粮资本,多元金融,-3.5412698
9159,2025-01-27,SH.KC_300528,幸福蓝海,文化传媒,-3.541588
9160,2025-01-24,SZ.ZB_002938,鹏鼎控股,电子元件,-3.542484
9161,2025-01-24,SH.KC_688358,祥生医疗,医疗器械,-3.5437222
9162,2025-01-27,SZ.ZB_002050,三花智控,家电行业,-3.5459785
9163,2025-01-24,SH.KC_300969,恒帅股份,汽车零部件,-3.5490677
9164,2025-01-24,SH.ZB_600858,银座股份,商业百货,-3.549609
9165,2025-01-24,SH.KC_300502,新易盛,通信设备,-3.5497813
9166,2025-01-27,SH.KC_688013,天臣医疗,医疗器械,-3.5498726
9167,2025-01-27,SZ.ZB_002837,英维克,专用设备,-3.5508177
9168,2025-01-27,SZ.ZB_002362,汉王科技,软件开发,-3.551573
9169,2025-01-27,SH.KC_301213,观想科技,软件开发,-3.5550275
9170,2025-01-24,SZ.ZB_002472,双环传动,汽车零部件,-3.5556495
9171,2025-01-27,SH.KC_300494,盛天网络,游戏,-3.556615
9172,2025-01-27,SZ.ZB_000586,汇源通信,通信设备,-3.556728
9173,2025-01-27,SH.KC_688377,迪威尔,专用设备,-3.5574627
9174,2025-01-24,SH.KC_688656,浩欧博,医疗器械,-3.5601325
9175,2025-01-24,SZ.ZB_002600,领益智造,消费电子,-3.560455
9176,2025-01-27,SZ.ZB_001208,华菱线缆,电网设备,-3.5620894
9177,2025-01-24,SH.KC_688058,宝兰德,软件开发,-3.5656662
9178,2025-01-27,SH.ZB_603950,长源东谷,汽车零部件,-3.565811
9179,2025-01-27,SH.KC_300808,久量股份,光学光电子,-3.5664372
9180,2025-01-24,SH.ZB_605118,力鼎光电,光学光电子,-3.5678632
9181,2025-01-27,SH.ZB_605069,正和生态,环保行业,-3.5700293
9182,2025-01-27,SH.KC_300681,英搏尔,汽车零部件,-3.5720506
9183,2025-01-27,SH.KC_301228,实朴检测,专业服务,-3.5723534
9184,2025-01-24,SZ.ZB_002553,南方精工,汽车零部件,-3.572774
9185,2025-01-27,SH.ZB_603881,数据港,互联网服务,-3.5728023
9186,2025-01-24,SZ.ZB_002947,恒铭达,消费电子,-3.5731018
9187,2025-01-27,SH.ZB_600183,生益科技,电子元件,-3.5735278
9188,2025-01-27,SH.KC_301600,慧翰股份,通信设备,-3.574803
9189,2025-01-27,SZ.ZB_002755,奥赛康,化学制药,-3.5761044
9190,2025-01-24,SZ.ZB_002295,精艺股份,有色金属,-3.5763516
9191,2025-01-24,SH.ZB_603416,信捷电气,专用设备,-3.5770383
9192,2025-01-27,SH.KC_688225,亚信安全,软件开发,-3.5778153
9193,2025-01-27,SH.KC_300476,胜宏科技,电子元件,-3.5783072
9194,2025-01-24,SH.KC_688213,思特威-W,半导体,-3.5787582
9195,2025-01-24,SH.ZB_601138,工业富联,消费电子,-3.5793982
9196,2025-01-24,SH.KC_688660,电气风电,风电设备,-3.5799541
9197,2025-01-24,SH.KC_300889,爱克股份,光学光电子,-3.5809207
9198,2025-01-24,SZ.ZB_002213,大为股份,半导体,-3.5810492
9199,2025-01-27,SH.ZB_603103,横店影视,文化传媒,-3.5817857
9200,2025-01-27,SH.ZB_605058,澳弘电子,电子元件,-3.5820735
9201,2025-01-24,SH.KC_300533,冰川网络,游戏,-3.582753
9202,2025-01-27,SH.KC_301117,佳缘科技,软件开发,-3.5840347
9203,2025-01-24,SH.ZB_603236,移远通信,通信设备,-3.5841532
9204,2025-01-24,SH.KC_301208,中亦科技,软件开发,-3.5847943
9205,2025-01-24,SH.ZB_605188,国光连锁,商业百货,-3.586193
9206,2025-01-27,SH.KC_301591,肯特股份,塑料制品,-3.5863736
9207,2025-01-27,SH.KC_688068,热景生物,医疗器械,-3.5877018
9208,2025-01-24,SH.KC_688359,三孚新科,电子化学品,-3.5891876
9209,2025-01-24,SH.ZB_603766,隆鑫通用,交运设备,-3.5908558
9210,2025-01-24,SH.KC_300188,国投智能,软件开发,-3.592256
9211,2025-01-27,SH.KC_300785,值得买,互联网服务,-3.5935268
9212,2025-01-27,SH.KC_300603,立昂技术,通信服务,-3.597017
9213,2025-01-27,SH.KC_301286,侨源股份,化学原料,-3.5978298
9214,2025-01-24,SH.ZB_603618,杭电股份,电网设备,-3.5986505
9215,2025-01-27,SH.KC_300233,金城医药,化学制药,-3.600588
9216,2025-01-27,SH.KC_688358,祥生医疗,医疗器械,-3.6012092
9217,2025-01-24,SZ.ZB_002347,泰尔股份,通用设备,-3.6013403
9218,2025-01-24,SH.ZB_603332,苏州龙杰,化纤行业,-3.601353
9219,2025-01-24,SH.ZB_603191,望变电气,电网设备,-3.6015801
9220,2025-01-24,SH.KC_301123,奕东电子,消费电子,-3.6026695
9221,2025-01-24,SH.ZB_600397,安源煤业,煤炭行业,-3.6052222
9222,2025-01-24,SZ.ZB_002851,麦格米特,电源设备,-3.6066716
9223,2025-01-24,SH.KC_300173,福能东方,专用设备,-3.610263
9224,2025-01-27,SH.KC_688677,海泰新光,医疗器械,-3.611154
9225,2025-01-27,SH.KC_300058,蓝色光标,文化传媒,-3.6115906
9226,2025-01-27,SH.ZB_605180,华生科技,纺织服装,-3.6116853
9227,2025-01-27,SH.ZB_600693,东百集团,商业百货,-3.6129222
9228,2025-01-24,SH.KC_688578,艾力斯,化学制药,-3.6145732
9229,2025-01-27,SH.ZB_603015,弘讯科技,专用设备,-3.6159437
9230,2025-01-27,SH.KC_688288,鸿泉物联,计算机设备,-3.6162734
9231,2025-01-27,SH.KC_301205,联特科技,光学光电子,-3.6176205
9232,2025-01-24,SH.KC_300805,电声股份,文化传媒,-3.6182992
9233,2025-01-24,SH.ZB_603822,嘉澳环保,化学制品,-3.620188
9234,2025-01-24,SH.KC_300757,罗博特科,专用设备,-3.622012
9235,2025-01-24,SH.KC_300927,江天化学,化学原料,-3.6220615
9236,2025-01-27,SZ.ZB_000837,秦川机床,通用设备,-3.6254606
9237,2025-01-24,SZ.ZB_002439,启明星辰,软件开发,-3.62762
9238,2025-01-24,SH.KC_301486,致尚科技,消费电子,-3.6292553
9239,2025-01-27,SH.KC_300221,银禧科技,塑料制品,-3.6295686
9240,2025-01-24,SH.KC_300494,盛天网络,游戏,-3.6301823
9241,2025-01-27,SH.KC_688277,天智航-U,医疗器械,-3.630293
9242,2025-01-24,SZ.ZB_002463,沪电股份,电子元件,-3.6304057
9243,2025-01-27,SH.KC_300798,锦鸡股份,化学制品,-3.6306396
9244,2025-01-27,SH.KC_300748,金力永磁,小金属,-3.6308692
9245,2025-01-27,SH.KC_300115,长盈精密,消费电子,-3.6330483
9246,2025-01-24,SH.KC_688244,永信至诚,软件开发,-3.6331065
9247,2025-01-24,SH.KC_688507,索辰科技,软件开发,-3.6345384
9248,2025-01-24,SZ.ZB_002979,雷赛智能,专用设备,-3.6349587
9249,2025-01-27,SH.ZB_603990,麦迪科技,软件开发,-3.636027
9250,2025-01-24,SH.ZB_603129,春风动力,交运设备,-3.6362371
9251,2025-01-27,SZ.ZB_002674,兴业科技,纺织服装,-3.6391397
9252,2025-01-27,SH.KC_300687,赛意信息,互联网服务,-3.6391697
9253,2025-01-24,SH.KC_688183,生益电子,电子元件,-3.6394522
9254,2025-01-24,SH.KC_688296,和达科技,软件开发,-3.6396422
9255,2025-01-24,SZ.ZB_002843,泰嘉股份,消费电子,-3.6428041
9256,2025-01-24,SH.ZB_600933,爱柯迪,汽车零部件,-3.6459894
9257,2025-01-24,SH.KC_300990,同飞股份,通用设备,-3.6466599
9258,2025-01-27,SH.KC_301078,孩子王,商业百货,-3.6477532
9259,2025-01-24,SH.KC_688588,凌志软件,软件开发,-3.64784
9260,2025-01-24,SH.KC_300515,三德科技,仪器仪表,-3.6524117
9261,2025-01-24,SZ.ZB_002878,元隆雅图,文化传媒,-3.6540534
9262,2025-01-27,SH.KC_300805,电声股份,文化传媒,-3.6559775
9263,2025-01-24,SH.KC_688485,九州一轨,环保行业,-3.6580205
9264,2025-01-27,SH.KC_300166,东方国信,互联网服务,-3.6582458
9265,2025-01-27,SH.KC_300790,宇瞳光学,光学光电子,-3.6582894
9266,2025-01-24,SH.KC_688049,炬芯科技,半导体,-3.6598132
9267,2025-01-27,SH.KC_688306,均普智能,专用设备,-3.6602168
9268,2025-01-27,SH.KC_301071,力量钻石,非金属材料,-3.660308
9269,2025-01-24,SZ.ZB_002755,奥赛康,化学制药,-3.6617637
9270,2025-01-24,SZ.ZB_002127,南极电商,贸易行业,-3.6631494
9271,2025-01-24,SH.KC_301291,明阳电气,电网设备,-3.6640162
9272,2025-01-24,SH.KC_688083,中望软件,软件开发,-3.6649308
9273,2025-01-27,SH.KC_300033,同花顺,软件开发,-3.665983
9274,2025-01-27,SH.ZB_600802,福建水泥,水泥建材,-3.6664934
9275,2025-01-27,SH.KC_300806,斯迪克,塑料制品,-3.6668844
9276,2025-01-27,SH.KC_301031,中熔电气,电网设备,-3.6708803
9277,2025-01-24,SH.KC_688306,均普智能,专用设备,-3.6711211
9278,2025-01-27,SH.ZB_603221,爱丽家居,塑料制品,-3.6712434
9279,2025-01-24,SH.KC_300986,志特新材,装修装饰,-3.673466
9280,2025-01-27,SH.KC_688327,云从科技-UW,软件开发,-3.6765342
9281,2025-01-24,SH.KC_688332,中科蓝讯,半导体,-3.6779087
9282,2025-01-27,SH.KC_688588,凌志软件,软件开发,-3.678014
9283,2025-01-27,SH.KC_688692,达梦数据,软件开发,-3.6798186
9284,2025-01-27,SH.KC_300245,天玑科技,互联网服务,-3.6814265
9285,2025-01-24,SH.KC_300563,神宇股份,通信设备,-3.6847706
9286,2025-01-27,SH.KC_300354,东华测试,仪器仪表,-3.6853411
9287,2025-01-24,SH.KC_300579,数字认证,软件开发,-3.6860805
9288,2025-01-27,SH.KC_300150,世纪瑞尔,互联网服务,-3.6864533
9289,2025-01-27,SZ.ZB_002358,森源电气,电网设备,-3.687153
9290,2025-01-24,SZ.ZB_000759,中百集团,商业百货,-3.6886015
9291,2025-01-24,SH.KC_688522,纳睿雷达,计算机设备,-3.6896915
9292,2025-01-27,SH.KC_688507,索辰科技,软件开发,-3.6898394
9293,2025-01-27,SH.KC_300927,江天化学,化学原料,-3.6900449
9294,2025-01-24,SH.KC_688677,海泰新光,医疗器械,-3.6905296
9295,2025-01-24,SH.KC_300672,国科微,半导体,-3.690549
9296,2025-01-27,SH.KC_300520,科大国创,软件开发,-3.691815
9297,2025-01-24,SH.KC_300333,兆日科技,软件开发,-3.6926725
9298,2025-01-24,SZ.ZB_002989,中天精装,装修装饰,-3.6940503
9299,2025-01-27,SH.KC_301323,新莱福,塑料制品,-3.6964614
9300,2025-01-24,SZ.ZB_000063,中兴通讯,通信设备,-3.6973352
9301,2025-01-24,SH.KC_301380,挖金客,互联网服务,-3.6994643
9302,2025-01-24,SH.ZB_603950,长源东谷,汽车零部件,-3.6995068
9303,2025-01-27,SH.ZB_600397,安源煤业,煤炭行业,-3.7000551
9304,2025-01-27,SH.KC_688332,中科蓝讯,半导体,-3.7002769
9305,2025-01-27,SZ.ZB_002843,泰嘉股份,消费电子,-3.703387
9306,2025-01-24,SH.ZB_605055,迎丰股份,纺织服装,-3.7093208
9307,2025-01-24,SH.ZB_603171,税友股份,互联网服务,-3.7103977
9308,2025-01-27,SZ.ZB_002354,天娱数科,互联网服务,-3.710603
9309,2025-01-27,SH.KC_301261,恒工精密,通用设备,-3.7126486
9310,2025-01-27,SH.ZB_603089,正裕工业,汽车零部件,-3.7138577
9311,2025-01-24,SH.ZB_603721,中广天择,文化传媒,-3.7141814
9312,2025-01-27,SH.KC_688717,艾罗能源,光伏设备,-3.7176955
9313,2025-01-24,SH.KC_301139,元道通信,通信服务,-3.720569
9314,2025-01-24,SH.ZB_603103,横店影视,文化传媒,-3.721381
9315,2025-01-27,SH.KC_300276,三丰智能,专用设备,-3.7218618
9316,2025-01-24,SH.KC_688127,蓝特光学,光学光电子,-3.724683
9317,2025-01-27,SZ.ZB_002379,宏创控股,有色金属,-3.7269154
9318,2025-01-24,SH.ZB_603296,华勤技术,消费电子,-3.7277975
9319,2025-01-24,SH.KC_300571,平治信息,通信服务,-3.7300348
9320,2025-01-27,SH.KC_301199,迈赫股份,专用设备,-3.73139
9321,2025-01-24,SH.ZB_603990,麦迪科技,软件开发,-3.7322826
9322,2025-01-27,SH.KC_301380,挖金客,互联网服务,-3.7331808
9323,2025-01-24,SH.KC_301021,英诺激光,电子元件,-3.7347715
9324,2025-01-24,SH.ZB_605069,正和生态,环保行业,-3.7366874
9325,2025-01-27,SH.KC_300605,恒锋信息,软件开发,-3.737649
9326,2025-01-27,SH.ZB_603718,海利生物,农药兽药,-3.7415364
9327,2025-01-27,SH.ZB_603045,福达合金,有色金属,-3.7428536
9328,2025-01-27,SZ.ZB_000977,浪潮信息,计算机设备,-3.7445865
9329,2025-01-27,SH.ZB_603138,海量数据,软件开发,-3.7456162
9330,2025-01-24,SH.KC_301007,德迈仕,汽车零部件,-3.7485898
9331,2025-01-27,SH.KC_301192,泰祥股份,汽车零部件,-3.7517629
9332,2025-01-27,SH.KC_301208,中亦科技,软件开发,-3.7522197
9333,2025-01-27,SH.KC_300161,华中数控,通用设备,-3.7537308
9334,2025-01-27,SZ.ZB_000917,电广传媒,文化传媒,-3.755131
9335,2025-01-27,SH.KC_300192,科德教育,教育,-3.755466
9336,2025-01-24,SH.ZB_603306,华懋科技,汽车零部件,-3.7574668
9337,2025-01-24,SH.KC_300693,盛弘股份,电源设备,-3.7591152
9338,2025-01-24,SZ.ZB_003007,直真科技,软件开发,-3.7594047
9339,2025-01-24,SH.KC_300229,拓尔思,软件开发,-3.7628016
9340,2025-01-27,SZ.ZB_001238,浙江正特,装修建材,-3.7670574
9341,2025-01-24,SH.KC_300394,天孚通信,通信设备,-3.7671938
9342,2025-01-27,SH.ZB_603901,永创智能,专用设备,-3.7688606
9343,2025-01-27,SH.ZB_603082,北自科技,通用设备,-3.770795
9344,2025-01-24,SH.ZB_603068,博通集成,半导体,-3.7709806
9345,2025-01-24,SZ.ZB_002973,侨银股份,环保行业,-3.7725666
9346,2025-01-27,SH.ZB_603009,北特科技,汽车零部件,-3.7735846
9347,2025-01-24,SZ.ZB_002296,辉煌科技,通信设备,-3.7756026
9348,2025-01-27,SH.KC_688118,普元信息,软件开发,-3.77729
9349,2025-01-24,SZ.ZB_002811,郑中设计,专业服务,-3.77816
9350,2025-01-24,SH.KC_300679,电连技术,消费电子,-3.7797763
9351,2025-01-24,SZ.ZB_001314,亿道信息,消费电子,-3.7804458
9352,2025-01-24,SH.ZB_600797,浙大网新,互联网服务,-3.781532
9353,2025-01-24,SH.ZB_603809,豪能股份,汽车零部件,-3.7817333
9354,2025-01-27,SH.ZB_603305,旭升集团,汽车零部件,-3.7819386
9355,2025-01-24,SZ.ZB_002921,联诚精密,汽车零部件,-3.788738
9356,2025-01-24,SH.KC_688768,容知日新,仪器仪表,-3.7915423
9357,2025-01-24,SH.KC_301316,慧博云通,软件开发,-3.7921588
9358,2025-01-27,SZ.ZB_002811,郑中设计,专业服务,-3.7923093
9359,2025-01-24,SH.KC_301503,智迪科技,消费电子,-3.7946653
9360,2025-01-27,SZ.ZB_002112,三变科技,电网设备,-3.7985184
9361,2025-01-27,SH.KC_300843,胜蓝股份,消费电子,-3.799016
9362,2025-01-24,SH.ZB_600973,宝胜股份,电网设备,-3.7997897
9363,2025-01-24,SZ.ZB_001380,华纬科技,通用设备,-3.8007598
9364,2025-01-24,SZ.ZB_000628,高新发展,工程建设,-3.8011112
9365,2025-01-27,SH.KC_688049,炬芯科技,半导体,-3.8029294
9366,2025-01-27,SH.ZB_600186,莲花控股,食品饮料,-3.8040302
9367,2025-01-24,SZ.ZB_001208,华菱线缆,电网设备,-3.8061104
9368,2025-01-27,SZ.ZB_002733,雄韬股份,电池,-3.8091276
9369,2025-01-24,SH.ZB_600673,东阳光,综合行业,-3.8109884
9370,2025-01-27,SH.KC_688651,盛邦安全,软件开发,-3.8112328
9371,2025-01-24,SH.KC_688676,金盘科技,电网设备,-3.8122709
9372,2025-01-27,SZ.ZB_000010,美丽生态,工程建设,-3.8162806
9373,2025-01-27,SZ.ZB_002905,金逸影视,文化传媒,-3.8171272
9374,2025-01-24,SH.KC_300806,斯迪克,塑料制品,-3.8178883
9375,2025-01-27,SH.KC_300738,奥飞数据,互联网服务,-3.8200288
9376,2025-01-27,SH.ZB_600371,万向德农,农牧饲渔,-3.8237388
9377,2025-01-27,SH.KC_300561,汇金科技,软件开发,-3.8256607
9378,2025-01-24,SH.ZB_603214,爱婴室,商业百货,-3.8268342
9379,2025-01-27,SH.ZB_605080,浙江自然,纺织服装,-3.8283727
9380,2025-01-27,SH.ZB_600126,杭钢股份,钢铁行业,-3.8303912
9381,2025-01-24,SH.ZB_600577,精达股份,电网设备,-3.8332
9382,2025-01-24,SH.ZB_603360,百傲化学,农药兽药,-3.837896
9383,2025-01-27,SH.ZB_603296,华勤技术,消费电子,-3.8439314
9384,2025-01-27,SH.ZB_603332,苏州龙杰,化纤行业,-3.8473918
9385,2025-01-27,SH.KC_688390,固德威,光伏设备,-3.8477058
9386,2025-01-24,SH.ZB_605080,浙江自然,纺织服装,-3.8497903
9387,2025-01-27,SZ.ZB_002979,雷赛智能,专用设备,-3.8498163
9388,2025-01-24,SZ.ZB_002319,乐通股份,化学制品,-3.851978
9389,2025-01-27,SH.KC_688696,极米科技,家电行业,-3.8536456
9390,2025-01-27,SZ.ZB_002820,桂发祥,食品饮料,-3.8569589
9391,2025-01-27,SH.ZB_600673,东阳光,综合行业,-3.8577578
9392,2025-01-24,SH.ZB_603583,捷昌驱动,专用设备,-3.8580544
9393,2025-01-24,SH.KC_688608,恒玄科技,半导体,-3.8587325
9394,2025-01-24,SZ.ZB_002617,露笑科技,光伏设备,-3.8600497
9395,2025-01-24,SH.KC_301157,华塑科技,计算机设备,-3.8641908
9396,2025-01-27,SH.KC_688701,卓锦股份,环保行业,-3.8646379
9397,2025-01-24,SH.KC_688227,品高股份,软件开发,-3.864967
9398,2025-01-27,SH.KC_300708,聚灿光电,光学光电子,-3.8656518
9399,2025-01-24,SH.KC_688071,华依科技,汽车零部件,-3.870552
9400,2025-01-27,SZ.ZB_002315,焦点科技,互联网服务,-3.8719785
9401,2025-01-27,SZ.ZB_002292,奥飞娱乐,文化传媒,-3.8751893
9402,2025-01-24,SH.KC_300677,英科医疗,医疗器械,-3.8794096
9403,2025-01-27,SZ.ZB_002148,北纬科技,通信服务,-3.8800397
9404,2025-01-24,SZ.ZB_002122,汇洲智能,通用设备,-3.8814113
9405,2025-01-27,SH.KC_301439,泓淋电力,电网设备,-3.8864791
9406,2025-01-27,SH.KC_301230,泓博医药,生物制品,-3.8867872
9407,2025-01-24,SH.KC_300384,三联虹普,专业服务,-3.8873498
9408,2025-01-24,SZ.ZB_002865,钧达股份,光伏设备,-3.8900063
9409,2025-01-24,SH.KC_688159,有方科技,通信设备,-3.8906374
9410,2025-01-24,SH.KC_688132,邦彦技术,通信设备,-3.8945034
9411,2025-01-27,SH.KC_688766,普冉股份,半导体,-3.8949587
9412,2025-01-24,SZ.ZB_002945,华林证券,证券,-3.8952806
9413,2025-01-27,SZ.ZB_000681,视觉中国,文化传媒,-3.8954608
9414,2025-01-24,SZ.ZB_000837,秦川机床,通用设备,-3.8989737
9415,2025-01-24,SH.KC_301078,孩子王,商业百货,-3.8994265
9416,2025-01-27,SZ.ZB_003021,兆威机电,电机,-3.904946
9417,2025-01-27,SH.KC_688475,萤石网络,家电行业,-3.905236
9418,2025-01-27,SH.KC_688372,伟测科技,半导体,-3.908323
9419,2025-01-27,SZ.ZB_002076,星光股份,家电行业,-3.9088063
9420,2025-01-24,SZ.ZB_002379,宏创控股,有色金属,-3.9118218
9421,2025-01-24,SH.KC_688141,杰华特,半导体,-3.9146006
9422,2025-01-24,SH.KC_688111,金山办公,软件开发,-3.915219
9423,2025-01-27,SZ.ZB_001366,播恩集团,农牧饲渔,-3.9152794
9424,2025-01-27,SZ.ZB_003004,声迅股份,计算机设备,-3.9187968
9425,2025-01-24,SZ.ZB_002384,东山精密,电子元件,-3.9190524
9426,2025-01-27,SZ.ZB_002795,永和智控,通用设备,-3.919722
9427,2025-01-27,SZ.ZB_002816,和科达,专用设备,-3.920504
9428,2025-01-27,SH.KC_688286,敏芯股份,半导体,-3.923586
9429,2025-01-24,SH.ZB_603045,福达合金,有色金属,-3.926488
9430,2025-01-27,SZ.ZB_001306,夏厦精密,通用设备,-3.927267
9431,2025-01-24,SZ.ZB_002642,荣联科技,互联网服务,-3.9275198
9432,2025-01-24,SH.KC_300354,东华测试,仪器仪表,-3.927662
9433,2025-01-27,SH.KC_300100,双林股份,汽车零部件,-3.934402
9434,2025-01-27,SH.ZB_600986,浙文互联,文化传媒,-3.9362571
9435,2025-01-24,SZ.ZB_002148,北纬科技,通信服务,-3.9381478
9436,2025-01-27,SZ.ZB_002117,东港股份,造纸印刷,-3.948272
9437,2025-01-24,SZ.ZB_002009,天奇股份,专用设备,-3.951225
9438,2025-01-27,SH.KC_301202,朗威股份,通用设备,-3.9520547
9439,2025-01-24,SZ.ZB_001330,博纳影业,文化传媒,-3.9523542
9440,2025-01-24,SH.KC_300491,通合科技,电源设备,-3.9533548
9441,2025-01-24,SH.ZB_603728,鸣志电器,电机,-3.9537284
9442,2025-01-13,SH.KC_688073,毕得医药,生物制品,-3.9577172
9443,2025-01-24,SH.KC_300727,润禾材料,化学制品,-3.9583597
9444,2025-01-24,SH.KC_300556,丝路视觉,软件开发,-3.9587655
9445,2025-01-24,SZ.ZB_002518,科士达,电源设备,-3.9612777
9446,2025-01-27,SZ.ZB_002319,乐通股份,化学制品,-3.961289
9447,2025-01-27,SH.ZB_603166,福达股份,汽车零部件,-3.9616373
9448,2025-01-27,SZ.ZB_002127,南极电商,贸易行业,-3.9656234
9449,2025-01-27,SH.ZB_603200,上海洗霸,环保行业,-3.9661303
9450,2025-01-24,SH.ZB_603166,福达股份,汽车零部件,-3.9668872
9451,2025-01-27,SH.KC_688081,兴图新科,通信服务,-3.9670916
9452,2025-01-24,SZ.ZB_002850,科达利,电池,-3.9703093
9453,2025-01-24,SH.KC_300738,奥飞数据,互联网服务,-3.9718308
9454,2025-01-27,SH.KC_301429,森泰股份,装修建材,-3.972735
9455,2025-01-27,SZ.ZB_002514,宝馨科技,通用设备,-3.9727852
9456,2025-01-24,SH.ZB_605058,澳弘电子,电子元件,-3.9731412
9457,2025-01-23,SH.KC_300839,博汇股份,石油行业,-3.9765286
9458,2025-01-24,SH.ZB_603915,国茂股份,通用设备,-3.977047
9459,2025-01-24,SH.ZB_603729,龙韵股份,文化传媒,-3.9776318
9460,2025-01-27,SZ.ZB_000890,法尔胜,通用设备,-3.97983
9461,2025-01-24,SZ.ZB_002241,歌尔股份,消费电子,-3.9803426
9462,2025-01-27,SH.KC_688502,茂莱光学,光学光电子,-3.9819882
9463,2025-01-27,SH.KC_688123,聚辰股份,半导体,-3.9834776
9464,2025-01-24,SZ.ZB_002491,通鼎互联,通信设备,-3.9840407
9465,2025-01-27,SH.KC_300716,泉为科技,光伏设备,-3.9855175
9466,2025-01-24,SH.KC_300399,天利科技,互联网服务,-3.9902985
9467,2025-01-27,SH.KC_300250,初灵信息,互联网服务,-3.9930735
9468,2025-01-24,SH.KC_300249,依米康,软件开发,-3.9931767
9469,2025-01-24,SH.KC_688099,晶晨股份,半导体,-3.9940245
9470,2025-01-27,SZ.ZB_002945,华林证券,证券,-3.9945052
9471,2025-01-24,SH.KC_688239,航宇科技,航天航空,-3.9955075
9472,2025-01-24,SH.KC_300550,和仁科技,软件开发,-3.99758
9473,2025-01-24,SH.KC_300115,长盈精密,消费电子,-4.000538
9474,2025-01-27,SH.KC_300938,信测标准,专业服务,-4.0018454
9475,2025-01-27,SH.KC_688228,开普云,互联网服务,-4.0047417
9476,2025-01-27,SH.ZB_603119,浙江荣泰,非金属材料,-4.0075636
9477,2025-01-27,SH.KC_300925,法本信息,软件开发,-4.0077744
9478,2025-01-27,SH.ZB_603429,集友股份,造纸印刷,-4.009267
9479,2025-01-27,SH.ZB_603615,茶花股份,塑料制品,-4.0149546
9480,2025-01-24,SH.KC_300010,豆神教育,教育,-4.0150447
9481,2025-01-27,SH.KC_300580,贝斯特,汽车零部件,-4.0155253
9482,2025-01-27,SH.ZB_603666,亿嘉和,专用设备,-4.019495
9483,2025-01-27,SZ.ZB_001236,弘业期货,多元金融,-4.0225344
9484,2025-01-24,SH.ZB_605068,明新旭腾,汽车零部件,-4.023565
9485,2025-01-27,SH.ZB_603042,华脉科技,通信设备,-4.0237174
9486,2025-01-27,SH.KC_300921,南凌科技,通信服务,-4.025263
9487,2025-01-24,SZ.ZB_002514,宝馨科技,通用设备,-4.02719
9488,2025-01-27,SH.KC_688071,华依科技,汽车零部件,-4.0279837
9489,2025-01-27,SH.KC_688698,伟创电气,专用设备,-4.0290747
9490,2025-01-24,SH.KC_300687,赛意信息,互联网服务,-4.0310388
9491,2025-01-24,SH.KC_300748,金力永磁,小金属,-4.034476
9492,2025-01-24,SH.ZB_600936,广西广电,文化传媒,-4.0346985
9493,2025-01-24,SH.KC_300100,双林股份,汽车零部件,-4.035943
9494,2025-01-24,SZ.ZB_002117,东港股份,造纸印刷,-4.0375776
9495,2025-01-27,SH.KC_300693,盛弘股份,电源设备,-4.043537
9496,2025-01-24,SH.ZB_600734,实达集团,通信设备,-4.044906
9497,2025-01-24,SH.KC_300503,昊志机电,通用设备,-4.0475183
9498,2025-01-27,SZ.ZB_002131,利欧股份,互联网服务,-4.048647
9499,2025-01-27,SH.ZB_605277,新亚电子,消费电子,-4.0513644
9500,2025-01-24,SZ.ZB_002315,焦点科技,互联网服务,-4.05322
9501,2025-01-24,SH.ZB_603758,秦安股份,汽车零部件,-4.0592136
9502,2025-01-24,SH.ZB_603717,天域生物,农牧饲渔,-4.0601525
9503,2025-01-27,SH.ZB_603803,瑞斯康达,通信设备,-4.061549
9504,2025-01-24,SH.KC_688377,迪威尔,专用设备,-4.062213
9505,2025-01-27,SH.ZB_600579,中化装备,专用设备,-4.0679684
9506,2025-01-24,SH.KC_300520,科大国创,软件开发,-4.071143
9507,2025-01-27,SZ.ZB_000759,中百集团,商业百货,-4.071482
9508,2025-01-24,SZ.ZB_002640,跨境通,贸易行业,-4.07154
9509,2025-01-27,SH.KC_688320,禾川科技,仪器仪表,-4.076701
9510,2025-01-27,SH.ZB_600076,康欣新材,装修建材,-4.0779986
9511,2025-01-24,SH.KC_300592,华凯易佰,互联网服务,-4.081463
9512,2025-01-24,SH.KC_300344,立方数科,软件开发,-4.0815616
9513,2025-01-24,SH.KC_688629,华丰科技,电子元件,-4.082161
9514,2025-01-24,SH.KC_300299,富春股份,游戏,-4.094407
9515,2025-01-27,SH.ZB_600868,梅雁吉祥,电力行业,-4.102088
9516,2025-01-27,SH.KC_300830,金现代,软件开发,-4.1033797
9517,2025-01-27,SH.KC_688208,道通科技,计算机设备,-4.1043515
9518,2025-01-24,SZ.ZB_002403,爱仕达,家电行业,-4.105451
9519,2025-01-24,SH.KC_300580,贝斯特,汽车零部件,-4.1083045
9520,2025-01-24,SH.KC_688620,安凯微,半导体,-4.1087747
9521,2025-01-24,SH.KC_688486,龙迅股份,半导体,-4.1093903
