,Datetime,code,name,expext
3902,2025-01-27,2216,三全食品,0.013814136
3903,2025-01-27,600829,人民同泰,0.0137925
3904,2025-01-27,2639,雪人股份,0.013785958
3905,2025-01-27,601088,中国神华,0.013784811
3906,2025-01-27,2890,弘宇股份,0.013784215
3907,2025-01-27,3043,华亚智能,0.013770089
3908,2025-01-27,300306,远方信息,0.013768941
3909,2025-01-27,2029,七 匹 狼,0.013767824
3910,2025-01-27,600269,赣粤高速,0.0137358755
3911,2025-01-27,603726,朗迪集团,0.013731539
3912,2025-01-27,2870,香山股份,0.013716072
3913,2025-01-27,688333,铂力特,0.013714954
3914,2025-01-27,603180,金牌家居,0.013705656
3915,2025-01-27,1256,炜冈科技,0.01368691
3916,2025-01-27,603856,东宏股份,0.013680756
3917,2025-01-27,301349,信德新材,0.013666853
3918,2025-01-27,300867,圣元环保,0.013656795
3919,2025-01-27,600549,厦门钨业,0.013641477
3920,2025-01-27,3019,宸展光电,0.013636529
3921,2025-01-27,601200,上海环境,0.013628662
3922,2025-01-27,600167,联美控股,0.013624653
3923,2025-01-27,2930,宏川智慧,0.013618037
3924,2025-01-27,601298,青岛港,0.013616964
3925,2025-01-27,605077,华康股份,0.013592213
3926,2025-01-27,541,佛山照明,0.01358746
3927,2025-01-27,600261,阳光照明,0.013575748
3928,2025-01-27,2832,比音勒芬,0.01356861
3929,2025-01-27,600256,广汇能源,0.013566852
3930,2025-01-27,2294,信立泰,0.013561487
3931,2025-01-27,605099,共创草坪,0.013552174
3932,2025-01-27,603222,济民健康,0.0135520995
3933,2025-01-27,603183,建研院,0.0135497
3934,2025-01-27,688439,振华风光,0.013514906
3935,2025-01-27,2223,鱼跃医疗,0.013502553
3936,2025-01-27,300049,福瑞股份,0.013481766
3937,2025-01-27,301518,长华化学,0.013476968
3938,2025-01-27,603130,云中马,0.013464496
3939,2025-01-27,600308,华泰股份,0.013444155
3940,2025-01-27,300999,金龙鱼,0.013432965
3941,2025-01-27,2632,道明光学,0.013425842
3942,2025-01-27,300627,华测导航,0.013409212
3943,2025-01-27,2454,松芝股份,0.013408646
3944,2025-01-27,2273,水晶光电,0.013400689
3945,2025-01-27,600613,神奇制药,0.013390839
3946,2025-01-27,300406,九强生物,0.013380572
3947,2025-01-27,661,长春高新,0.01337944
3948,2025-01-27,739,普洛药业,0.01336962
3949,2025-01-27,603348,文灿股份,0.013369054
3950,2025-01-27,601528,瑞丰银行,0.013363838
3951,2025-01-27,600941,中国移动,0.013356447
3952,2025-01-27,600491,龙元建设,0.013333753
3953,2025-01-27,600051,宁波联合,0.01331535
3954,2025-01-27,688279,峰岹科技,0.013308451
3955,2025-01-27,301186,超达装备,0.013292611
3956,2025-01-27,301320,豪江智能,0.013290361
3957,2025-01-27,601107,四川成渝,0.013274461
3958,2025-01-27,688122,西部超导,0.013272896
3959,2025-01-27,600848,上海临港,0.013268858
3960,2025-01-27,2901,大博医疗,0.013264865
3961,2025-01-27,524,岭南控股,0.013262287
3962,2025-01-27,300203,聚光科技,0.013262004
3963,2025-01-27,600703,三安光电,0.01322566
3964,2025-01-27,603087,甘李药业,0.013220862
3965,2025-01-27,300834,星辉环材,0.013218984
3966,2025-01-27,2803,吉宏股份,0.0132189095
3967,2025-01-27,301257,普蕊斯,0.013204545
3968,2025-01-27,688401,路维光电,0.013160691
3969,2025-01-27,605138,盛泰集团,0.013154238
3970,2025-01-27,600066,宇通客车,0.013150305
3971,2025-01-27,300272,开能健康,0.013148338
3972,2025-01-27,2821,凯莱英,0.013135284
3973,2025-01-27,600875,东方电气,0.013128713
3974,2025-01-27,688393,安必平,0.013114601
3975,2025-01-27,603096,新经典,0.013101339
3976,2025-01-27,601101,昊华能源,0.013100237
3977,2025-01-27,601900,南方传媒,0.013100043
3978,2025-01-27,600452,涪陵电力,0.013088226
3979,2025-01-27,2969,嘉美包装,0.013079867
3980,2025-01-27,2566,益盛药业,0.013071999
3981,2025-01-27,729,燕京啤酒,0.013060033
3982,2025-01-27,600183,生益科技,0.013044938
3983,2025-01-27,3025,思进智能,0.01303637
3984,2025-01-27,300664,鹏鹞环保,0.013033062
3985,2025-01-27,300039,上海凯宝,0.013028979
3986,2025-01-27,603687,大胜达,0.013021901
3987,2025-01-27,603817,海峡环保,0.013007432
3988,2025-01-27,301246,宏源药业,0.012995377
3989,2025-01-27,601599,浙文影业,0.012957096
3990,2025-01-27,603048,浙江黎明,0.01295279
3991,2025-01-27,301158,德石股份,0.012949616
3992,2025-01-27,300129,泰胜风能,0.012921572
3993,2025-01-27,603105,芯能科技,0.012902692
3994,2025-01-27,601600,中国铝业,0.012890235
3995,2025-01-27,300636,同和药业,0.012883738
3996,2025-01-27,2015,协鑫能科,0.012879878
3997,2025-01-27,625,长安汽车,0.012877226
3998,2025-01-27,603,盛达资源,0.012872547
3999,2025-01-27,300548,博创科技,0.012867942
4000,2025-01-27,600612,老凤祥,0.012862444
4001,2025-01-27,300239,东宝生物,0.012856111
4002,2025-01-27,603112,华翔股份,0.012854964
4003,2025-01-27,301190,善水科技,0.012853801
4004,2025-01-27,2160,常铝股份,0.012845904
4005,2025-01-27,2152,广电运通,0.012844399
4006,2025-01-27,600064,南京高科,0.012831077
4007,2025-01-27,601808,中海油服,0.01281634
4008,2025-01-27,2365,永安药业,0.012811407
4009,2025-01-27,2010,传化智联,0.0128083825
4010,2025-01-27,792,盐湖股份,0.012807548
4011,2025-01-27,600933,爱柯迪,0.012790993
4012,2025-01-27,300335,迪森股份,0.012785092
4013,2025-01-27,300788,中信出版,0.012773529
4014,2025-01-27,600835,上海机电,0.012773395
4015,2025-01-27,983,山西焦煤,0.012770012
4016,2025-01-27,600278,东方创业,0.012762904
4017,2025-01-27,2049,紫光国微,0.012746856
4018,2025-01-27,2988,豪美新材,0.012732729
4019,2025-01-27,688696,极米科技,0.012727037
4020,2025-01-27,601000,唐山港,0.012724668
4021,2025-01-27,600210,紫江企业,0.01270099
4022,2025-01-27,2511,中顺洁柔,0.012695998
4023,2025-01-27,600073,光明肉业,0.01269117
4024,2025-01-27,688289,圣湘生物,0.0126835555
4025,2025-01-27,300847,中船汉光,0.012671143
4026,2025-01-27,600059,古越龙山,0.012662724
4027,2025-01-27,600871,石化油服,0.012648985
4028,2025-01-27,301529,福赛科技,0.012633979
4029,2025-01-27,915,华特达因,0.012629077
4030,2025-01-27,688697,纽威数控,0.012625143
4031,2025-01-27,688331,荣昌生物,0.012602791
4032,2025-01-27,600499,科达制造,0.012578949
4033,2025-01-27,301133,金钟股份,0.01257436
4034,2025-01-27,600749,西藏旅游,0.012543783
4035,2025-01-27,1289,龙源电力,0.012533933
4036,2025-01-27,301525,儒竞科技,0.012528077
4037,2025-01-27,2955,鸿合科技,0.012525588
4038,2025-01-27,600648,外高桥,0.012521416
4039,2025-01-27,89,深圳机场,0.0125193
4040,2025-01-27,2027,分众传媒,0.012508094
4041,2025-01-27,548,湖南投资,0.01249209
4042,2025-01-27,600497,驰宏锌锗,0.012481198
4043,2025-01-27,600425,青松建化,0.012479141
4044,2025-01-27,300453,三鑫医疗,0.012473166
4045,2025-01-27,629,钒钛股份,0.012469485
4046,2025-01-27,601766,中国中车,0.012458131
4047,2025-01-27,603698,航天工程,0.012451202
4048,2025-01-27,688648,中邮科技,0.012445465
4049,2025-01-27,2562,兄弟科技,0.012440011
4050,2025-01-27,2376,新北洋,0.012420163
4051,2025-01-27,623,吉林敖东,0.012418002
4052,2025-01-27,2826,易明医药,0.012409136
4053,2025-01-27,300206,理邦仪器,0.012394294
4054,2025-01-27,603488,展鹏科技,0.0123818815
4055,2025-01-27,688045,必易微,0.012371212
4056,2025-01-27,883,湖北能源,0.012361705
4057,2025-01-27,2980,华盛昌,0.012352034
4058,2025-01-27,688367,工大高科,0.01233995
4059,2025-01-27,3028,振邦智能,0.012339696
4060,2025-01-27,600488,津药药业,0.012327999
4061,2025-01-27,688036,传音控股,0.012305751
4062,2025-01-27,600456,宝钛股份,0.012297139
4063,2025-01-27,301197,工大科雅,0.0122426
4064,2025-01-27,600104,上汽集团,0.012234777
4065,2025-01-27,2060,广东建工,0.012229279
4066,2025-01-27,688101,三达膜,0.012217402
4067,2025-01-27,2556,辉隆股份,0.01220873
4068,2025-01-27,301193,家联科技,0.012199894
4069,2025-01-27,600713,南京医药,0.012177616
4070,2025-01-27,688093,世华科技,0.012173474
4071,2025-01-27,300514,友讯达,0.012172312
4072,2025-01-27,2274,华昌化工,0.012144864
4073,2025-01-27,301151,冠龙节能,0.012136534
4074,2025-01-27,2920,德赛西威,0.012128726
4075,2025-01-27,603053,成都燃气,0.012119666
4076,2025-01-27,603890,春秋电子,0.012105092
4077,2025-01-27,65,北方国际,0.012102112
4078,2025-01-27,2224,三 力 士,0.012093365
4079,2025-01-27,688517,金冠电气,0.012087032
4080,2025-01-27,2022,科华生物,0.012078136
4081,2025-01-27,876,新 希 望,0.012057707
4082,2025-01-27,300476,胜宏科技,0.012053505
4083,2025-01-27,300251,光线传媒,0.012044206
4084,2025-01-27,300823,建科智能,0.01204133
4085,2025-01-27,300194,福安药业,0.012041315
4086,2025-01-27,603648,畅联股份,0.01203993
4087,2025-01-27,600123,兰花科创,0.012013853
4088,2025-01-27,603456,九洲药业,0.01201354
4089,2025-01-27,937,冀中能源,0.012011319
4090,2025-01-27,688459,哈铁科技,0.01199995
4091,2025-01-27,600998,九州通,0.01198937
4092,2025-01-27,300651,金陵体育,0.01198861
4093,2025-01-27,600750,江中药业,0.011963129
4094,2025-01-27,300761,立华股份,0.011962369
4095,2025-01-27,2448,中原内配,0.011956379
4096,2025-01-27,601,韶能股份,0.01191999
4097,2025-01-27,301260,格力博,0.011912346
4098,2025-01-27,2080,中材科技,0.011872709
4099,2025-01-27,603329,上海雅仕,0.011865675
4100,2025-01-27,688199,久日新材,0.011864021
4101,2025-01-27,300408,三环集团,0.0118597
4102,2025-01-27,300031,宝通科技,0.0118570775
4103,2025-01-27,601618,中国中冶,0.011849791
4104,2025-01-27,688200,华峰测控,0.011843324
4105,2025-01-27,2615,哈尔斯,0.011840954
4106,2025-01-27,2057,中钢天源,0.01183641
4107,2025-01-27,601567,三星医疗,0.0118355155
4108,2025-01-27,2061,浙江交科,0.011790991
4109,2025-01-27,301106,骏成科技,0.011781916
4110,2025-01-27,600249,两面针,0.01177597
4111,2025-01-27,603313,梦百合,0.011768758
4112,2025-01-27,601975,招商南油,0.011765227
4113,2025-01-27,600444,国机通用,0.0117537975
4114,2025-01-27,2412,汉森制药,0.011747867
4115,2025-01-27,2135,东南网架,0.011739433
4116,2025-01-27,2452,长高电新,0.0117345005
4117,2025-01-27,603689,皖天然气,0.01167123
4118,2025-01-27,603001,奥康国际,0.011671156
4119,2025-01-27,603298,杭叉集团,0.011659175
4120,2025-01-27,603489,八方股份,0.011657089
4121,2025-01-27,600959,江苏有线,0.011636615
4122,2025-01-27,300381,溢多利,0.011627287
4123,2025-01-27,2442,龙星科技,0.011620909
4124,2025-01-27,603926,铁流股份,0.011619806
4125,2025-01-27,601500,通用股份,0.011608377
4126,2025-01-27,300771,智莱科技,0.01160039
4127,2025-01-27,600150,中国船舶,0.01159665
4128,2025-01-27,603276,恒兴新材,0.011593804
4129,2025-01-27,3017,大洋生物,0.011593357
4130,2025-01-27,601518,吉林高速,0.011577517
4131,2025-01-27,2567,唐人神,0.011570096
4132,2025-01-27,301276,嘉曼服饰,0.011566594
4133,2025-01-27,756,新华制药,0.011562273
4134,2025-01-27,300815,玉禾田,0.011555076
4135,2025-01-27,688480,赛恩斯,0.011547253
4136,2025-01-27,338,潍柴动力,0.0115454495
4137,2025-01-27,688359,三孚新科,0.011531547
4138,2025-01-27,3023,彩虹集团,0.011525825
4139,2025-01-27,601688,华泰证券,0.011524901
4140,2025-01-27,426,兴业银锡,0.011517808
4141,2025-01-27,28,国药一致,0.011504546
4142,2025-01-27,600996,贵广网络,0.011463866
4143,2025-01-27,600020,中原高速,0.011460036
4144,2025-01-27,300215,电科院,0.011449993
4145,2025-01-27,688190,云路股份,0.011433959
4146,2025-01-27,2320,海峡股份,0.011432022
4147,2025-01-27,650,仁和药业,0.011431366
4148,2025-01-27,603081,大丰实业,0.0114311725
4149,2025-01-27,300532,今天国际,0.011398867
4150,2025-01-27,2687,乔治白,0.011389315
4151,2025-01-27,600573,惠泉啤酒,0.0113893
4152,2025-01-27,601858,中国科传,0.011382744
4153,2025-01-27,601006,大秦铁路,0.011366352
4154,2025-01-27,2293,罗莱生活,0.011356816
4155,2025-01-27,600018,上港集团,0.011349082
4156,2025-01-27,688285,高铁电气,0.011348113
4157,2025-01-27,601187,厦门银行,0.011331156
4158,2025-01-27,688772,珠海冠宇,0.011318043
4159,2025-01-27,300864,南大环境,0.01131326
4160,2025-01-27,688623,双元科技,0.011297762
4161,2025-01-27,603065,宿迁联盛,0.011272371
4162,2025-01-27,688568,中科星图,0.01127027
4163,2025-01-27,600379,宝光股份,0.011269048
4164,2025-01-27,600075,新疆天业,0.011257425
4165,2025-01-27,1230,劲旅环境,0.011256471
4166,2025-01-27,603310,巍华新材,0.011253625
4167,2025-01-27,2267,陕天然气,0.011252254
4168,2025-01-27,300546,雄帝科技,0.011251882
4169,2025-01-27,2626,金达威,0.011195391
4170,2025-01-27,600867,通化东宝,0.011166856
4171,2025-01-27,2204,大连重工,0.0111539215
4172,2025-01-27,1336,楚环科技,0.011126474
4173,2025-01-27,600021,上海电力,0.011117801
4174,2025-01-27,600396,华电辽能,0.011104569
4175,2025-01-27,300666,江丰电子,0.011074513
4176,2025-01-27,600526,菲达环保,0.011055782
4177,2025-01-27,300832,新产业,0.011050895
4178,2025-01-27,2507,涪陵榨菜,0.011046827
4179,2025-01-27,2102,能特科技,0.011043072
4180,2025-01-27,600023,浙能电力,0.01104261
4181,2025-01-27,603309,维力医疗,0.0110382885
4182,2025-01-27,600352,浙江龙盛,0.0110363215
4183,2025-01-27,888,峨眉山Ａ,0.011026397
4184,2025-01-27,597,东北制药,0.011017874
4185,2025-01-27,600141,兴发集团,0.011011213
4186,2025-01-27,600975,新五丰,0.01099807
4187,2025-01-27,601816,京沪高铁,0.010968372
4188,2025-01-27,601188,龙江交通,0.010960281
4189,2025-01-27,2349,精华制药,0.010957837
4190,2025-01-27,2040,南 京 港,0.010928109
4191,2025-01-27,300939,秋田微,0.010926068
4192,2025-01-27,603997,继峰股份,0.010913551
4193,2025-01-27,688106,金宏气体,0.010912687
4194,2025-01-27,600833,第一医药,0.010899559
4195,2025-01-27,605500,森林包装,0.010899186
4196,2025-01-27,600546,山煤国际,0.01089564
4197,2025-01-27,600309,万华化学,0.010888547
4198,2025-01-27,1228,永泰运,0.010854527
4199,2025-01-27,2432,九安医疗,0.010854393
4200,2025-01-27,600097,开创国际,0.010846883
4201,2025-01-27,301507,民生健康,0.010829121
4202,2025-01-27,2284,亚太股份,0.010825768
4203,2025-01-27,603337,杰克股份,0.0108245015
4204,2025-01-27,688579,山大地纬,0.010823324
4205,2025-01-27,600980,北矿科技,0.010821849
4206,2025-01-27,2783,凯龙股份,0.010807589
4207,2025-01-27,301376,致欧科技,0.010802329
4208,2025-01-27,300797,钢研纳克,0.010781914
4209,2025-01-27,963,华东医药,0.010772064
4210,2025-01-27,688269,凯立新材,0.010766789
4211,2025-01-27,12,南  玻Ａ,0.010735512
4212,2025-01-27,601388,怡球资源,0.010728434
4213,2025-01-27,600801,华新水泥,0.010717019
4214,2025-01-27,2157,正邦科技,0.010714948
4215,2025-01-27,300375,鹏翎股份,0.0107126385
4216,2025-01-27,600780,通宝能源,0.010700971
4217,2025-01-27,2030,达安基因,0.010693923
4218,2025-01-27,301131,聚赛龙,0.010692641
4219,2025-01-27,600062,华润双鹤,0.010648161
4220,2025-01-27,301362,民爆光电,0.010640904
4221,2025-01-27,3012,东鹏控股,0.010620788
4222,2025-01-27,603163,圣晖集成,0.010616541
4223,2025-01-27,2936,郑州银行,0.010610029
4224,2025-01-27,301216,万凯新材,0.010585308
4225,2025-01-27,600971,恒源煤电,0.010575205
4226,2025-01-27,600740,山西焦化,0.010574877
4227,2025-01-27,1203,大中矿业,0.010554567
4228,2025-01-27,828,东莞控股,0.010552466
4229,2025-01-27,301200,大族数控,0.010550246
4230,2025-01-27,600008,首创环保,0.010541141
4231,2025-01-27,603331,百达精工,0.010528967
4232,2025-01-27,2385,大北农,0.010506883
4233,2025-01-27,688220,翱捷科技-U,0.010497704
4234,2025-01-27,26,飞亚达,0.010494217
4235,2025-01-27,601179,中国西电,0.010488033
4236,2025-01-27,2315,焦点科技,0.010472983
4237,2025-01-27,600101,明星电力,0.010464668
4238,2025-01-27,600505,西昌电力,0.010456294
4239,2025-01-27,600232,金鹰股份,0.010447502
4240,2025-01-27,2909,集泰股份,0.010439932
4241,2025-01-27,600032,浙江新能,0.010418609
4242,2025-01-27,688570,天玛智控,0.01041384
4243,2025-01-27,603373,安邦护卫,0.0104049295
4244,2025-01-27,688553,汇宇制药-W,0.0104007125
4245,2025-01-27,603970,中农立华,0.01039505
4246,2025-01-27,603876,鼎胜新材,0.010377362
4247,2025-01-27,2958,青农商行,0.010373846
4248,2025-01-27,848,承德露露,0.010371834
4249,2025-01-27,603368,柳药集团,0.010371044
4250,2025-01-27,600521,华海药业,0.010360301
4251,2025-01-27,600248,陕建股份,0.010360226
4252,2025-01-27,601158,重庆水务,0.010353997
4253,2025-01-27,603680,今创集团,0.010335222
4254,2025-01-27,601121,宝地矿业,0.010325804
4255,2025-01-27,2827,高争民爆,0.010298476
4256,2025-01-27,688176,亚虹医药-U,0.010290667
4257,2025-01-27,600558,大西洋,0.010285914
4258,2025-01-27,2675,东诚药业,0.010279894
4259,2025-01-27,2925,盈趣科技,0.01025264
4260,2025-01-27,688336,三生国健,0.010248467
4261,2025-01-27,700,模塑科技,0.010243952
4262,2025-01-27,600688,上海石化,0.01024279
4263,2025-01-27,605499,东鹏饮料,0.0102368295
4264,2025-01-27,600168,武汉控股,0.01023376
4265,2025-01-27,2332,仙琚制药,0.010228023
4266,2025-01-27,600730,中国高科,0.010224506
4267,2025-01-27,600479,千金药业,0.010208219
4268,2025-01-27,300962,中金辐照,0.010202572
4269,2025-01-27,2614,奥佳华,0.010201767
4270,2025-01-27,539,粤电力Ａ,0.0101932585
4271,2025-01-27,600985,淮北矿业,0.010183975
4272,2025-01-27,600483,福能股份,0.010176495
4273,2025-01-27,600170,上海建工,0.010170773
4274,2025-01-27,600509,天富能源,0.010165423
4275,2025-01-27,300525,博思软件,0.010160461
4276,2025-01-27,300285,国瓷材料,0.010157689
4277,2025-01-27,2768,国恩股份,0.010156378
4278,2025-01-27,2051,中工国际,0.010140747
4279,2025-01-27,3000,劲仔食品,0.01013881
4280,2025-01-27,688257,新锐股份,0.010135144
4281,2025-01-27,603595,东尼电子,0.010127321
4282,2025-01-27,600529,山东药玻,0.010121882
4283,2025-01-27,605368,蓝天燃气,0.010082245
4284,2025-01-27,600398,海澜之家,0.010072723
4285,2025-01-27,2749,国光股份,0.0100521445
4286,2025-01-27,301309,万得凯,0.010043815
4287,2025-01-27,703,恒逸石化,0.010038614
4288,2025-01-27,2752,昇兴股份,0.010036945
4289,2025-01-27,707,双环科技,0.010019571
4290,2025-01-27,2241,歌尔股份,0.010019034
4291,2025-01-27,919,金陵药业,0.010012478
4292,2025-01-27,910,大亚圣象,0.010006428
4293,2025-01-27,300487,蓝晓科技,0.010005325
4294,2025-01-27,1278,一彬科技,0.009994939
4295,2025-01-27,600219,南山铝业,0.009982318
4296,2025-01-27,603658,安图生物,0.0099681765
4297,2025-01-27,600826,兰生股份,0.009939924
4298,2025-01-27,603848,好太太,0.009938464
4299,2025-01-27,2367,康力电梯,0.009932518
4300,2025-01-27,2967,广电计量,0.009927303
4301,2025-01-27,600758,辽宁能源,0.009925589
4302,2025-01-27,531,穗恒运Ａ,0.009923682
4303,2025-01-27,603380,易德龙,0.009920597
4304,2025-01-27,603508,思维列控,0.009909436
4305,2025-01-27,301043,绿岛风,0.00990501
4306,2025-01-27,600997,开滦股份,0.009898126
4307,2025-01-27,601128,常熟银行,0.009894773
4308,2025-01-27,603062,麦加芯彩,0.00987564
4309,2025-01-27,728,国元证券,0.009871304
4310,2025-01-27,688329,艾隆科技,0.0098338425
4311,2025-01-27,301149,隆华新材,0.009816781
4312,2025-01-27,2572,索菲亚,0.009813875
4313,2025-01-27,603538,美诺华,0.009809405
4314,2025-01-27,688080,映翰通,0.009809092
4315,2025-01-27,600925,苏能股份,0.009793788
4316,2025-01-27,600251,冠农股份,0.009715959
4317,2025-01-27,600916,中国黄金,0.009705231
4318,2025-01-27,2467,二六三,0.009703711
4319,2025-01-27,300469,信息发展,0.0096951425
4320,2025-01-27,705,浙江震元,0.009684309
4321,2025-01-27,600284,浦东建设,0.009677157
4322,2025-01-27,301042,安联锐视,0.009665906
4323,2025-01-27,688146,中船特气,0.00962992
4324,2025-01-27,600551,时代出版,0.009621695
4325,2025-01-27,301006,迈拓股份,0.009613797
4326,2025-01-27,2497,雅化集团,0.009610474
4327,2025-01-27,968,蓝焰控股,0.009605706
4328,2025-01-27,600961,株冶集团,0.009605303
4329,2025-01-27,605011,杭州热电,0.009593025
4330,2025-01-27,600511,国药股份,0.009568408
4331,2025-01-27,2833,弘亚数控,0.009560645
4332,2025-01-27,600495,晋西车轴,0.009557843
4333,2025-01-27,2612,朗姿股份,0.009541705
4334,2025-01-27,1259,利仁科技,0.009508416
4335,2025-01-27,2483,润邦股份,0.009503692
4336,2025-01-27,600820,隧道股份,0.009502798
4337,2025-01-27,603916,苏博特,0.009500042
4338,2025-01-27,300625,三雄极光,0.009494945
4339,2025-01-27,603505,金石资源,0.00948073
4340,2025-01-27,601611,中国核建,0.009474009
4341,2025-01-27,2588,史丹利,0.00946869
4342,2025-01-27,19,深粮控股,0.009462267
4343,2025-01-27,603027,千禾味业,0.009459481
4344,2025-01-27,301166,优宁维,0.009454131
4345,2025-01-27,2959,小熊电器,0.009434879
4346,2025-01-27,603258,电魂网络,0.0094335675
4347,2025-01-27,425,徐工机械,0.009422123
4348,2025-01-27,2111,威海广泰,0.009408399
4349,2025-01-27,603235,天新药业,0.009406373
4350,2025-01-27,591,太阳能,0.009388804
4351,2025-01-27,600195,中牧股份,0.00932461
4352,2025-01-27,603599,广信股份,0.009319484
4353,2025-01-27,600470,六国化工,0.009315029
4354,2025-01-27,601956,东贝集团,0.009312555
4355,2025-01-27,301181,标榜股份,0.009265527
4356,2025-01-27,301353,普莱得,0.009259522
4357,2025-01-27,688009,中国通号,0.009251475
4358,2025-01-27,2706,良信股份,0.009244949
4359,2025-01-27,603155,新亚强,0.009235352
4360,2025-01-27,600699,均胜电子,0.0092059225
4361,2025-01-27,300650,太龙股份,0.009194851
4362,2025-01-27,600332,白云山,0.009193972
4363,2025-01-27,2489,浙江永强,0.009183094
4364,2025-01-27,603588,高能环境,0.009174719
4365,2025-01-27,2860,星帅尔,0.009172559
4366,2025-01-27,3039,顺控发展,0.009152636
4367,2025-01-27,600160,巨化股份,0.009143949
4368,2025-01-27,603050,科林电气,0.009132341
4369,2025-01-27,672,上峰水泥,0.009129673
4370,2025-01-27,2011,盾安环境,0.009116054
4371,2025-01-27,600965,福成股份,0.00911127
4372,2025-01-27,2601,龙佰集团,0.009097546
4373,2025-01-27,600,建投能源,0.009088516
4374,2025-01-27,603217,元利科技,0.009085745
4375,2025-01-27,605098,行动教育,0.009079471
4376,2025-01-27,603237,五芳斋,0.0090786815
4377,2025-01-27,301092,争光股份,0.009068713
4378,2025-01-27,300610,晨化股份,0.009066984
4379,2025-01-27,2053,云南能投,0.009058133
4380,2025-01-27,2738,中矿资源,0.0090562105
4381,2025-01-27,601916,浙商银行,0.009042233
4382,2025-01-27,603156,养元饮品,0.009029523
4383,2025-01-27,688191,智洋创新,0.009015888
4384,2025-01-27,2597,金禾实业,0.009009093
4385,2025-01-27,601628,中国人寿,0.008999795
4386,2025-01-27,300439,美康生物,0.008998871
4387,2025-01-27,920,沃顿科技,0.008971214
4388,2025-01-27,300388,节能国祯,0.008932278
4389,2025-01-27,688187,时代电气,0.008931875
4390,2025-01-27,601800,中国交建,0.008931175
4391,2025-01-27,600995,南网储能,0.008925825
4392,2025-01-27,2788,鹭燕医药,0.008917585
4393,2025-01-27,2228,合兴包装,0.008903891
4394,2025-01-27,600510,黑牡丹,0.008891776
4395,2025-01-27,709,河钢股份,0.008885041
4396,2025-01-27,2099,海翔药业,0.008881494
4397,2025-01-27,601700,风范股份,0.008858442
4398,2025-01-27,603017,中衡设计,0.00885433
4399,2025-01-27,601022,宁波远洋,0.008841708
4400,2025-01-27,603355,莱克电气,0.008833915
4401,2025-01-27,2401,中远海科,0.008833706
4402,2025-01-27,300314,戴维医疗,0.008832902
4403,2025-01-27,600028,中国石化,0.008831918
4404,2025-01-27,605090,九丰能源,0.00882116
4405,2025-01-27,912,泸天化,0.008797616
4406,2025-01-27,1226,拓山重工,0.008790955
4407,2025-01-27,600328,中盐化工,0.00878945
4408,2025-01-27,153,丰原药业,0.0087834895
4409,2025-01-27,600489,中金黄金,0.00877063
4410,2025-01-27,600153,建发股份,0.008768141
4411,2025-01-27,300856,科思股份,0.008766696
4412,2025-01-27,538,云南白药,0.008766323
4413,2025-01-27,2399,海普瑞,0.00876525
4414,2025-01-27,600704,物产中大,0.008761987
4415,2025-01-27,2303,美盈森,0.008755416
4416,2025-01-27,600016,民生银行,0.008733407
4417,2025-01-27,600486,扬农化工,0.008704945
4418,2025-01-27,2658,雪迪龙,0.008704886
4419,2025-01-27,2887,绿茵生态,0.0087044835
4420,2025-01-27,603585,苏利股份,0.008695841
4421,2025-01-27,603551,奥普科技,0.008672759
4422,2025-01-27,2810,山东赫达,0.008666962
4423,2025-01-27,300191,潜能恒信,0.008661717
4424,2025-01-27,600718,东软集团,0.008657888
4425,2025-01-27,2408,齐翔腾达,0.008645445
4426,2025-01-27,600211,西藏药业,0.008641943
4427,2025-01-27,301373,凌玮科技,0.008640483
4428,2025-01-27,301053,远信工业,0.008627415
4429,2025-01-27,2850,科达利,0.008611783
4430,2025-01-27,2250,联化科技,0.008601412
4431,2025-01-27,600729,重庆百货,0.0085929185
4432,2025-01-27,300774,倍杰特,0.00858739
4433,2025-01-27,2003,伟星股份,0.008586675
4434,2025-01-27,2357,富临运业,0.008585453
4435,2025-01-27,601328,交通银行,0.008583084
4436,2025-01-27,603611,诺力股份,0.008574754
4437,2025-01-27,605365,立达信,0.008496821
4438,2025-01-27,882,华联股份,0.008495063
4439,2025-01-27,1367,海森药业,0.008483723
4440,2025-01-27,688203,海正生材,0.008449793
4441,2025-01-27,2007,华兰生物,0.008424997
4442,2025-01-27,601899,紫金矿业,0.008392811
4443,2025-01-27,300984,金沃股份,0.008386776
4444,2025-01-27,2498,汉缆股份,0.008383691
4445,2025-01-27,605118,力鼎光电,0.008380085
4446,2025-01-27,688622,禾信仪器,0.008356363
4447,2025-01-27,2266,浙富控股,0.008341357
4448,2025-01-27,2880,卫光生物,0.008313686
4449,2025-01-27,301175,中科环保,0.008303046
4450,2025-01-27,688266,泽璟制药-U,0.008301213
4451,2025-01-23,300065,海兰信,0.008300424
4452,2025-01-27,27,深圳能源,0.008297458
4453,2025-01-27,2081,金 螳 螂,0.0082791
4454,2025-01-27,301048,金鹰重工,0.0082761645
4455,2025-01-27,600380,健康元,0.008256242
4456,2025-01-27,600500,中化国际,0.008244842
4457,2025-01-27,300994,久祺股份,0.008232608
4458,2025-01-27,600050,中国联通,0.008232057
4459,2025-01-27,2838,道恩股份,0.008223921
4460,2025-01-27,601077,渝农商行,0.008213922
4461,2025-01-27,899,赣能股份,0.008205801
4462,2025-01-27,999,华润三九,0.008198872
4463,2025-01-27,582,北部湾港,0.008180201
