,Datetime,code,name,expext
11311,2025-01-24,2303,美盈森,0.009128824
11312,2025-01-24,301456,盘古智能,0.009127587
11313,2025-01-24,600332,白云山,0.009125069
11314,2025-01-27,600021,上海电力,0.009123325
11315,2025-01-24,300151,昌红科技,0.009121984
11316,2025-01-23,301100,风光股份,0.00912194
11317,2025-01-23,603172,万丰股份,0.009117827
11318,2025-01-24,601607,上海医药,0.00911738
11319,2025-01-23,605567,春雪食品,0.009115636
11320,2025-01-23,300893,松原股份,0.009113461
11321,2025-01-27,301106,骏成科技,0.009113237
11322,2025-01-27,600396,华电辽能,0.009112
11323,2025-01-24,600787,中储股份,0.009111702
11324,2025-01-27,300832,新产业,0.009111449
11325,2025-01-23,408,藏格矿业,0.009109929
11326,2025-01-27,600740,山西焦化,0.009103984
11327,2025-01-24,411,英特集团,0.00910373
11328,2025-01-24,2869,金溢科技,0.009103522
11329,2025-01-24,600348,华阳股份,0.009099752
11330,2025-01-27,300251,光线传媒,0.009098798
11331,2025-01-27,688106,金宏气体,0.009098634
11332,2025-01-24,997,新 大 陆,0.00909622
11333,2025-01-27,600820,隧道股份,0.009095922
11334,2025-01-27,2959,小熊电器,0.00909324
11335,2025-01-23,860,顺鑫农业,0.009092137
11336,2025-01-24,600,建投能源,0.00909178
11337,2025-01-24,1230,劲旅环境,0.009090066
11338,2025-01-27,603926,铁流股份,0.009089395
11339,2025-01-23,301515,港通医疗,0.009088963
11340,2025-01-24,300747,锐科激光,0.009088039
11341,2025-01-27,876,新 希 望,0.009080708
11342,2025-01-24,301538,骏鼎达,0.00907895
11343,2025-01-23,688136,科兴制药,0.009077355
11344,2025-01-23,301017,漱玉平民,0.00907515
11345,2025-01-27,600965,福成股份,0.00906837
11346,2025-01-24,688403,汇成股份,0.00906828
11347,2025-01-27,2783,凯龙股份,0.009063542
11348,2025-01-23,688266,泽璟制药-U,0.009062171
11349,2025-01-24,300553,集智股份,0.009060547
11350,2025-01-23,601975,招商南油,0.00905785
11351,2025-01-27,300771,智莱科技,0.009057105
11352,2025-01-23,301002,崧盛股份,0.009055197
11353,2025-01-23,2869,金溢科技,0.00904648
11354,2025-01-24,2125,湘潭电化,0.009044528
11355,2025-01-24,498,山东路桥,0.009043768
11356,2025-01-24,625,长安汽车,0.0090420395
11357,2025-01-27,603689,皖天然气,0.009039998
11358,2025-01-23,600455,博通股份,0.009037718
11359,2025-01-24,600435,北方导航,0.009035513
11360,2025-01-24,300105,龙源技术,0.009034336
11361,2025-01-27,600018,上港集团,0.0090339035
11362,2025-01-27,600526,菲达环保,0.009032726
11363,2025-01-23,300958,建工修复,0.009032249
11364,2025-01-23,600970,中材国际,0.009032056
11365,2025-01-24,920,沃顿科技,0.009030268
11366,2025-01-24,603515,欧普照明,0.009030253
11367,2025-01-24,600197,伊力特,0.009029523
11368,2025-01-23,300315,掌趣科技,0.00902915
11369,2025-01-23,2669,康达新材,0.009028152
11370,2025-01-23,688029,南微医学,0.009024739
11371,2025-01-27,601611,中国核建,0.009023353
11372,2025-01-23,779,甘咨询,0.009022802
11373,2025-01-27,603309,维力医疗,0.00902091
11374,2025-01-24,600016,民生银行,0.009016976
11375,2025-01-27,983,山西焦煤,0.009016365
11376,2025-01-24,603100,川仪股份,0.009015188
11377,2025-01-23,601766,中国中车,0.009014547
11378,2025-01-24,3012,东鹏控股,0.0090139955
11379,2025-01-27,301131,聚赛龙,0.009013593
11380,2025-01-24,301528,多浦乐,0.009013489
11381,2025-01-23,2532,天山铝业,0.009012952
11382,2025-01-23,603701,德宏股份,0.009006456
11383,2025-01-23,300133,华策影视,0.009002477
11384,2025-01-23,301089,拓新药业,0.008998603
11385,2025-01-23,300110,华仁药业,0.008997276
11386,2025-01-24,1258,立新能源,0.008994639
11387,2025-01-24,600269,赣粤高速,0.008991718
11388,2025-01-24,688305,科德数控,0.008991674
11389,2025-01-27,600352,浙江龙盛,0.008991227
11390,2025-01-23,603052,可川科技,0.008990496
11391,2025-01-24,600570,恒生电子,0.008987814
11392,2025-01-27,2936,郑州银行,0.0089876205
11393,2025-01-24,600971,恒源煤电,0.008979827
11394,2025-01-24,600223,福瑞达,0.008978307
11395,2025-01-23,301200,大族数控,0.008977279
11396,2025-01-23,688432,有研硅,0.008970797
11397,2025-01-24,600017,日照港,0.008970678
11398,2025-01-24,603577,汇金通,0.008964509
11399,2025-01-24,661,长春高新,0.008961111
11400,2025-01-24,300092,科新机电,0.008955479
11401,2025-01-23,600452,涪陵电力,0.008954391
11402,2025-01-23,600552,凯盛科技,0.008954331
11403,2025-01-27,688772,珠海冠宇,0.008953288
11404,2025-01-23,2756,永兴材料,0.008950651
11405,2025-01-23,300690,双一科技,0.008950204
11406,2025-01-27,338,潍柴动力,0.008946687
11407,2025-01-23,600853,龙建股份,0.008946225
11408,2025-01-27,603065,宿迁联盛,0.00894399
11409,2025-01-27,600020,中原高速,0.008942306
11410,2025-01-24,600188,兖矿能源,0.008930564
11411,2025-01-24,2588,史丹利,0.008928984
11412,2025-01-27,600497,驰宏锌锗,0.008928269
11413,2025-01-27,603313,梦百合,0.008921444
11414,2025-01-23,688728,格科微,0.008920684
11415,2025-01-27,600996,贵广网络,0.008920655
11416,2025-01-23,2216,三全食品,0.008918732
11417,2025-01-23,300281,金明精机,0.008918017
11418,2025-01-24,600961,株冶集团,0.008916825
11419,2025-01-24,2033,丽江股份,0.008915633
11420,2025-01-27,603331,百达精工,0.008915588
11421,2025-01-24,600900,长江电力,0.008912936
11422,2025-01-24,603601,再升科技,0.008911759
11423,2025-01-27,605500,森林包装,0.008910671
11424,2025-01-27,600971,恒源煤电,0.00890933
11425,2025-01-27,603155,新亚强,0.008902505
11426,2025-01-23,605133,嵘泰股份,0.008901849
11427,2025-01-24,301048,金鹰重工,0.008895233
11428,2025-01-24,600433,冠豪高新,0.008892536
11429,2025-01-23,603466,风语筑,0.008891612
11430,2025-01-27,601858,中国科传,0.008891493
11431,2025-01-24,301500,飞南资源,0.008891016
11432,2025-01-24,1205,盛航股份,0.008887798
11433,2025-01-27,301317,鑫磊股份,0.008884802
11434,2025-01-27,301507,民生健康,0.008880436
11435,2025-01-24,603260,合盛硅业,0.008871421
11436,2025-01-23,601059,信达证券,0.00886482
11437,2025-01-27,688176,亚虹医药-U,0.008862942
11438,2025-01-23,603609,禾丰股份,0.0088597685
11439,2025-01-24,2154,报 喜 鸟,0.008853883
11440,2025-01-27,688257,新锐股份,0.008853614
11441,2025-01-23,2125,湘潭电化,0.008851841
11442,2025-01-23,300986,志特新材,0.0088508725
11443,2025-01-24,603027,千禾味业,0.008849829
11444,2025-01-27,605118,力鼎光电,0.008845583
11445,2025-01-24,603896,寿仙谷,0.008842289
11446,2025-01-24,601988,中国银行,0.008841366
11447,2025-01-24,601618,中国中冶,0.008840874
11448,2025-01-24,601872,招商轮船,0.008840263
11449,2025-01-24,301298,东利机械,0.008836225
11450,2025-01-23,937,冀中能源,0.00883545
11451,2025-01-24,300962,中金辐照,0.008834377
11452,2025-01-24,2293,罗莱生活,0.00883013
11453,2025-01-24,301503,智迪科技,0.0088297725
11454,2025-01-23,301112,信邦智能,0.0088290125
11455,2025-01-23,601101,昊华能源,0.008828655
11456,2025-01-24,300286,安科瑞,0.00882788
11457,2025-01-23,605089,味知香,0.008827567
11458,2025-01-24,600125,铁龙物流,0.008816749
11459,2025-01-23,301363,美好医疗,0.0088121295
11460,2025-01-23,601003,柳钢股份,0.008805975
11461,2025-01-24,605169,洪通燃气,0.0088008195
11462,2025-01-24,603931,格林达,0.008800045
11463,2025-01-27,2497,雅化集团,0.008795425
11464,2025-01-24,713,丰乐种业,0.00879395
11465,2025-01-23,601968,宝钢包装,0.008793861
11466,2025-01-27,707,双环科技,0.008793712
11467,2025-01-27,2385,大北农,0.008791819
11468,2025-01-24,688268,华特气体,0.008790746
11469,2025-01-23,2572,索菲亚,0.008789673
11470,2025-01-27,2011,盾安环境,0.008789033
11471,2025-01-23,2008,大族激光,0.008779883
11472,2025-01-27,600558,大西洋,0.008779526
11473,2025-01-23,2017,东信和平,0.008779123
11474,2025-01-23,2066,瑞泰科技,0.0087789
11475,2025-01-23,603219,富佳股份,0.008763507
11476,2025-01-23,2134,天津普林,0.008757383
11477,2025-01-23,601116,三江购物,0.008755222
11478,2025-01-24,2102,能特科技,0.008752659
11479,2025-01-27,600309,万华化学,0.008752584
11480,2025-01-24,600261,阳光照明,0.008750901
11481,2025-01-23,2953,日丰股份,0.008750558
11482,2025-01-23,1212,中旗新材,0.00874497
11483,2025-01-23,688553,汇宇制药-W,0.008744955
11484,2025-01-23,601577,长沙银行,0.008743167
11485,2025-01-24,603960,克来机电,0.008738458
11486,2025-01-23,688273,麦澜德,0.008731186
11487,2025-01-24,301193,家联科技,0.008728489
11488,2025-01-27,3000,劲仔食品,0.008726642
11489,2025-01-27,600101,明星电力,0.008725524
11490,2025-01-23,688396,华润微,0.008724496
11491,2025-01-24,601939,建设银行,0.008724153
11492,2025-01-23,601899,紫金矿业,0.008724019
11493,2025-01-24,603579,荣泰健康,0.008722782
11494,2025-01-24,2116,中国海诚,0.00872083
11495,2025-01-23,600097,开创国际,0.008718148
11496,2025-01-27,700,模塑科技,0.008715078
11497,2025-01-27,601688,华泰证券,0.008714259
11498,2025-01-27,601188,龙江交通,0.008709177
11499,2025-01-23,600088,中视传媒,0.008708417
11500,2025-01-27,3023,彩虹集团,0.008708
11501,2025-01-23,652,泰达股份,0.008704409
11502,2025-01-23,300502,新易盛,0.008701205
11503,2025-01-23,301028,东亚机械,0.008695096
11504,2025-01-24,2929,润建股份,0.008693591
11505,2025-01-27,600097,开创国际,0.00869225
11506,2025-01-23,603075,热威股份,0.008688599
11507,2025-01-24,601326,秦港股份,0.008687466
11508,2025-01-23,301295,美硕科技,0.008686915
11509,2025-01-27,2157,正邦科技,0.008685648
11510,2025-01-27,688329,艾隆科技,0.008683324
11511,2025-01-23,600481,双良节能,0.008683071
11512,2025-01-27,2860,星帅尔,0.0086827725
11513,2025-01-23,301136,招标股份,0.008681908
11514,2025-01-23,603976,正川股份,0.008680999
11515,2025-01-27,301043,绿岛风,0.00867936
11516,2025-01-24,2151,北斗星通,0.0086779
11517,2025-01-24,300625,三雄极光,0.008676589
11518,2025-01-24,688019,安集科技,0.008675322
11519,2025-01-23,600359,新农开发,0.008667111
11520,2025-01-27,650,仁和药业,0.008663565
11521,2025-01-24,993,闽东电力,0.008663133
11522,2025-01-27,600470,六国化工,0.008660063
11523,2025-01-23,688326,经纬恒润-W,0.008658245
11524,2025-01-24,301297,富乐德,0.008657053
11525,2025-01-27,688568,中科星图,0.008655533
11526,2025-01-23,600834,申通地铁,0.008653775
11527,2025-01-23,2476,宝莫股份,0.008651614
11528,2025-01-23,863,三湘印象,0.008649483
11529,2025-01-24,688608,恒玄科技,0.008648261
11530,2025-01-27,2626,金达威,0.0086465925
11531,2025-01-27,600780,通宝能源,0.008642644
11532,2025-01-24,600686,金龙汽车,0.00863938
11533,2025-01-24,603001,奥康国际,0.008634925
11534,2025-01-24,600166,福田汽车,0.008630872
11535,2025-01-23,300475,香农芯创,0.008624449
11536,2025-01-23,688510,航亚科技,0.0086229
11537,2025-01-24,792,盐湖股份,0.008621126
11538,2025-01-23,2883,中设股份,0.008620068
11539,2025-01-27,600062,华润双鹤,0.008618578
11540,2025-01-27,300487,蓝晓科技,0.008616805
11541,2025-01-24,600353,旭光电子,0.008614495
11542,2025-01-27,300625,三雄极光,0.008614153
11543,2025-01-23,605378,野马电池,0.008613378
11544,2025-01-23,89,深圳机场,0.008608907
11545,2025-01-27,2204,大连重工,0.00860855
11546,2025-01-24,603519,立霸股份,0.008606255
11547,2025-01-23,2290,禾盛新材,0.008603349
11548,2025-01-27,300864,南大环境,0.008600131
11549,2025-01-24,2492,恒基达鑫,0.008598939
11550,2025-01-23,603218,日月股份,0.008598
11551,2025-01-23,735,罗 牛 山,0.008595899
11552,2025-01-23,807,云铝股份,0.00859125
11553,2025-01-23,600812,华北制药,0.00858444
11554,2025-01-23,605099,共创草坪,0.008582026
11555,2025-01-24,300463,迈克生物,0.008578077
11556,2025-01-23,2317,众生药业,0.008575141
11557,2025-01-23,2696,百洋股份,0.008575037
11558,2025-01-23,600030,中信证券,0.00857164
11559,2025-01-24,600356,恒丰纸业,0.008569986
11560,2025-01-23,600961,株冶集团,0.008565411
11561,2025-01-23,600497,驰宏锌锗,0.008563444
11562,2025-01-27,603508,思维列控,0.008558482
11563,2025-01-27,300191,潜能恒信,0.008556604
11564,2025-01-27,600479,千金药业,0.008555725
11565,2025-01-24,600138,中青旅,0.008554459
11566,2025-01-27,601006,大秦铁路,0.008552834
11567,2025-01-23,2231,奥维通信,0.008552045
11568,2025-01-24,605118,力鼎光电,0.008551717
11569,2025-01-24,2469,三维化学,0.008550137
11570,2025-01-24,1299,美能能源,0.008549571
11571,2025-01-24,301100,风光股份,0.008547217
11572,2025-01-27,600750,江中药业,0.00854677
11573,2025-01-23,601228,广州港,0.008546755
11574,2025-01-24,300228,富瑞特装,0.008544669
11575,2025-01-24,688617,惠泰医疗,0.008543313
11576,2025-01-24,2609,捷顺科技,0.008542299
11577,2025-01-23,2576,通达动力,0.008537084
11578,2025-01-23,301390,经纬股份,0.008533403
11579,2025-01-24,2389,航天彩虹,0.008533299
11580,2025-01-27,603298,杭叉集团,0.00853233
11581,2025-01-24,603065,宿迁联盛,0.008528173
11582,2025-01-23,688589,力合微,0.008527815
11583,2025-01-27,603237,五芳斋,0.008526325
11584,2025-01-24,300950,德固特,0.008513555
11585,2025-01-24,153,丰原药业,0.008508891
11586,2025-01-24,600726,华电能源,0.008507282
11587,2025-01-23,688678,福立旺,0.008500084
11588,2025-01-24,959,首钢股份,0.0084935725
11589,2025-01-23,570,苏常柴Ａ,0.008492619
11590,2025-01-27,603687,大胜达,0.008490369
11591,2025-01-24,301039,中集车辆,0.008489013
11592,2025-01-24,300146,汤臣倍健,0.008488759
11593,2025-01-27,600867,通化东宝,0.008488625
11594,2025-01-24,301246,宏源药业,0.0084861815
11595,2025-01-24,2032,苏 泊 尔,0.008482352
11596,2025-01-23,603163,圣晖集成,0.008481085
11597,2025-01-24,300482,万孚生物,0.0084796995
11598,2025-01-24,605077,华康股份,0.008479357
11599,2025-01-23,688579,山大地纬,0.008479089
11600,2025-01-24,2697,红旗连锁,0.0084738135
11601,2025-01-23,603698,航天工程,0.008472502
11602,2025-01-27,603970,中农立华,0.008468971
11603,2025-01-27,2367,康力电梯,0.008458823
11604,2025-01-23,300637,扬帆新材,0.008455351
11605,2025-01-27,2675,东诚药业,0.008454666
11606,2025-01-23,301122,采纳股份,0.008452937
11607,2025-01-23,2303,美盈森,0.008452594
11608,2025-01-24,601975,招商南油,0.008451387
11609,2025-01-24,541,佛山照明,0.008450821
11610,2025-01-24,688180,君实生物-U,0.008449957
11611,2025-01-24,603233,大参林,0.008447841
11612,2025-01-23,601212,白银有色,0.008447632
11613,2025-01-24,600153,建发股份,0.00844714
11614,2025-01-23,600739,辽宁成大,0.008446977
11615,2025-01-27,2303,美盈森,0.008446395
11616,2025-01-23,2152,广电运通,0.008443236
11617,2025-01-24,2758,浙农股份,0.008437246
11618,2025-01-24,603993,洛阳钼业,0.008433372
11619,2025-01-27,603916,苏博特,0.008432999
11620,2025-01-23,2913,奥士康,0.008430585
11621,2025-01-27,600985,淮北矿业,0.008430436
11622,2025-01-23,603586,金麒麟,0.0084300935
11623,2025-01-23,688625,呈和科技,0.008424506
11624,2025-01-27,603599,广信股份,0.008424029
11625,2025-01-27,2284,亚太股份,0.00842239
11626,2025-01-23,516,国际医学,0.008419901
11627,2025-01-23,688059,华锐精密,0.008419335
11628,2025-01-23,603528,多伦科技,0.008417651
11629,2025-01-27,601689,拓普集团,0.008414611
11630,2025-01-27,2051,中工国际,0.008412853
11631,2025-01-23,2550,千红制药,0.008412316
11632,2025-01-27,2909,集泰股份,0.008411676
11633,2025-01-27,688111,金山办公,0.008407012
11634,2025-01-24,301032,新柴股份,0.008406326
11635,2025-01-23,603233,大参林,0.008403555
11636,2025-01-24,2120,韵达股份,0.008399785
11637,2025-01-24,2763,汇洁股份,0.008387342
11638,2025-01-24,301508,中机认检,0.008386701
11639,2025-01-24,300016,北陆药业,0.008386031
11640,2025-01-24,2999,天禾股份,0.008383855
11641,2025-01-27,600170,上海建工,0.008382976
11642,2025-01-27,818,航锦科技,0.008382365
11643,2025-01-24,2646,天佑德酒,0.008382082
11644,2025-01-23,688092,爱科科技,0.008379996
11645,2025-01-23,688119,中钢洛耐,0.008377835
11646,2025-01-23,601019,山东出版,0.0083761215
11647,2025-01-23,300481,濮阳惠成,0.008375719
11648,2025-01-27,603876,鼎胜新材,0.008371487
11649,2025-01-23,300627,华测导航,0.008369073
11650,2025-01-23,600787,中储股份,0.008368447
11651,2025-01-23,603396,金辰股份,0.00836429
11652,2025-01-27,2452,长高电新,0.008361608
11653,2025-01-24,2216,三全食品,0.008359864
11654,2025-01-23,600900,长江电力,0.008357197
11655,2025-01-23,2023,海特高新,0.008356541
11656,2025-01-24,600186,莲花控股,0.008356363
11657,2025-01-24,301043,绿岛风,0.008355826
11658,2025-01-23,2140,东华科技,0.00835447
11659,2025-01-24,600097,开创国际,0.00835304
11660,2025-01-23,300933,中辰股份,0.008352935
11661,2025-01-23,2293,罗莱生活,0.008351117
11662,2025-01-23,600298,安琪酵母,0.008350104
11663,2025-01-24,883,湖北能源,0.008348092
11664,2025-01-24,2595,豪迈科技,0.008345515
11665,2025-01-24,601007,金陵饭店,0.008342534
11666,2025-01-23,603378,亚士创能,0.008342043
11667,2025-01-27,3027,同兴科技,0.0083415955
11668,2025-01-23,601636,旗滨集团,0.008336499
11669,2025-01-23,600233,圆通速递,0.008334726
11670,2025-01-27,2003,伟星股份,0.008331433
11671,2025-01-27,600833,第一医药,0.008330494
11672,2025-01-24,300416,苏试试验,0.008329317
11673,2025-01-24,338,潍柴动力,0.008326992
11674,2025-01-27,688570,天玛智控,0.008325517
11675,2025-01-23,688271,联影医疗,0.008320883
11676,2025-01-24,300292,吴通控股,0.008318245
11677,2025-01-24,603258,电魂网络,0.008316532
11678,2025-01-24,2266,浙富控股,0.008314893
11679,2025-01-23,968,蓝焰控股,0.008313909
11680,2025-01-27,600444,国机通用,0.008313596
11681,2025-01-24,688646,逸飞激光,0.008312121
11682,2025-01-24,300414,中光防雷,0.0083088875
11683,2025-01-27,301362,民爆光电,0.008307278
11684,2025-01-23,601619,嘉泽新能,0.008306161
11685,2025-01-24,300841,康华生物,0.00830175
11686,2025-01-24,2371,北方华创,0.008297756
11687,2025-01-23,2818,富森美,0.008293942
11688,2025-01-23,600197,伊力特,0.008292168
11689,2025-01-23,2695,煌上煌,0.008291379
11690,2025-01-23,301626,苏州天脉,0.008291319
11691,2025-01-23,2382,蓝帆医疗,0.0082876235
11692,2025-01-23,600557,康缘药业,0.0082870275
11693,2025-01-27,600284,浦东建设,0.008286893
11694,2025-01-27,688269,凯立新材,0.008285418
11695,2025-01-23,300508,维宏股份,0.0082844645
11696,2025-01-24,688196,卓越新能,0.008284256
11697,2025-01-24,600299,安迪苏,0.008278832
11698,2025-01-23,301280,珠城科技,0.008275583
11699,2025-01-24,559,万向钱潮,0.008271113
11700,2025-01-23,2761,浙江建投,0.008270994
11701,2025-01-27,300476,胜宏科技,0.008270919
11702,2025-01-23,600526,菲达环保,0.008269712
11703,2025-01-24,2043,兔 宝 宝,0.008268535
11704,2025-01-23,886,海南高速,0.008266047
11705,2025-01-23,688093,世华科技,0.008263141
11706,2025-01-23,603255,鼎际得,0.008261293
11707,2025-01-23,605050,福然德,0.008260056
11708,2025-01-23,688151,华强科技,0.008259043
11709,2025-01-24,300606,金太阳,0.008256614
11710,2025-01-24,2026,山东威达,0.008254468
11711,2025-01-24,601788,光大证券,0.0082530975
11712,2025-01-24,688620,安凯微,0.008253083
11713,2025-01-23,603022,新通联,0.008251458
11714,2025-01-23,300408,三环集团,0.0082512945
11715,2025-01-23,688428,诺诚健华-U,0.00825116
11716,2025-01-27,600141,兴发集团,0.008251071
11717,2025-01-24,605588,冠石科技,0.008248225
11718,2025-01-27,603062,麦加芯彩,0.008246571
11719,2025-01-23,688386,泛亚微透,0.008241564
11720,2025-01-24,600909,华安证券,0.008240595
11721,2025-01-23,1299,美能能源,0.008238524
11722,2025-01-23,688006,杭可科技,0.008237407
11723,2025-01-24,603219,富佳股份,0.008237302
11724,2025-01-27,301006,迈拓股份,0.0082270205
11725,2025-01-24,2658,雪迪龙,0.008226141
11726,2025-01-27,600688,上海石化,0.008222714
11727,2025-01-24,300637,扬帆新材,0.008222446
11728,2025-01-23,300888,稳健医疗,0.008221641
11729,2025-01-23,300143,盈康生命,0.008214161
11730,2025-01-24,2880,卫光生物,0.00821355
11731,2025-01-24,603566,普莱柯,0.008212164
11732,2025-01-23,600016,民生银行,0.008212
11733,2025-01-23,605001,威奥股份,0.008211106
11734,2025-01-24,300272,开能健康,0.008205727
11735,2025-01-27,600546,山煤国际,0.008203402
11736,2025-01-24,927,中国铁物,0.008198425
11737,2025-01-23,688012,中微公司,0.008197442
11738,2025-01-23,300983,尤安设计,0.008193448
11739,2025-01-23,301106,骏成科技,0.008191213
11740,2025-01-24,688248,南网科技,0.008184284
11741,2025-01-24,688981,中芯国际,0.008182257
11742,2025-01-27,2958,青农商行,0.008182228
11743,2025-01-23,2508,老板电器,0.00818111
11744,2025-01-23,600908,无锡银行,0.008180648
11745,2025-01-27,300666,江丰电子,0.008179858
11746,2025-01-24,688552,航天南湖,0.008177131
11747,2025-01-24,300797,钢研纳克,0.008176014
11748,2025-01-23,603867,新化股份,0.008171439
11749,2025-01-24,301393,昊帆生物,0.008170158
11750,2025-01-27,600961,株冶集团,0.008169591
11751,2025-01-23,603093,南华期货,0.008167297
11752,2025-01-24,600267,海正药业,0.00816448
11753,2025-01-23,688101,三达膜,0.0081627965
11754,2025-01-24,2010,传化智联,0.008162603
11755,2025-01-23,2635,安洁科技,0.008161753
11756,2025-01-24,688093,世华科技,0.00816156
11757,2025-01-23,688669,聚石化学,0.008159682
11758,2025-01-23,2255,海陆重工,0.008157253
11759,2025-01-23,2287,奇正藏药,0.008153036
11760,2025-01-23,688065,凯赛生物,0.00815025
11761,2025-01-23,2557,洽洽食品,0.008148268
11762,2025-01-23,603333,尚纬股份,0.0081478655
11763,2025-01-24,1256,炜冈科技,0.00814715
11764,2025-01-23,603290,斯达半导,0.00814569
11765,2025-01-23,688518,联赢激光,0.008145601
11766,2025-01-23,2182,宝武镁业,0.008139923
11767,2025-01-23,300387,富邦科技,0.008138016
11768,2025-01-23,603209,兴通股份,0.008130908
11769,2025-01-24,605056,咸亨国际,0.008128822
11770,2025-01-23,301365,矩阵股份,0.008126333
11771,2025-01-27,688336,三生国健,0.008125469
11772,2025-01-23,568,泸州老窖,0.008112267
11773,2025-01-27,600,建投能源,0.008106366
11774,2025-01-24,300976,达瑞电子,0.008101016
11775,2025-01-23,688060,云涌科技,0.008100852
11776,2025-01-23,708,中信特钢,0.008094132
11777,2025-01-27,601179,中国西电,0.008085057
11778,2025-01-24,600011,华能国际,0.008083001
11779,2025-01-24,600639,浦东金桥,0.008082405
11780,2025-01-27,688553,汇宇制药-W,0.008073792
11781,2025-01-23,603069,海汽集团,0.00806804
11782,2025-01-23,301055,张小泉,0.008063287
11783,2025-01-24,600703,三安光电,0.008059114
11784,2025-01-24,600232,金鹰股份,0.008057505
11785,2025-01-23,603993,洛阳钼业,0.008057475
11786,2025-01-24,600835,上海机电,0.008056879
11787,2025-01-23,2404,嘉欣丝绸,0.008055225
11788,2025-01-27,828,东莞控股,0.00805296
11789,2025-01-23,301418,协昌科技,0.008051977
11790,2025-01-24,601377,兴业证券,0.008051723
11791,2025-01-24,605288,凯迪股份,0.008051172
11792,2025-01-23,301223,中荣股份,0.008049294
11793,2025-01-27,301053,远信工业,0.008044928
11794,2025-01-27,605499,东鹏饮料,0.008029118
11795,2025-01-24,600830,香溢融通,0.008024827
11796,2025-01-23,2419,天虹股份,0.008019596
11797,2025-01-27,603368,柳药集团,0.0080194175
11798,2025-01-24,600425,青松建化,0.008015811
11799,2025-01-27,705,浙江震元,0.008014262
11800,2025-01-24,603073,彩蝶实业,0.008014113
11801,2025-01-24,2562,兄弟科技,0.0080123395
11802,2025-01-23,600993,马应龙,0.008008942
11803,2025-01-23,2916,深南电路,0.008005574
11804,2025-01-27,600801,华新水泥,0.008005291
11805,2025-01-27,301166,优宁维,0.008004054
11806,2025-01-27,600219,南山铝业,0.0079962015
11807,2025-01-27,703,恒逸石化,0.007989198
11808,2025-01-24,603309,维力医疗,0.007986799
11809,2025-01-24,688623,双元科技,0.007985637
11810,2025-01-27,600251,冠农股份,0.007983401
11811,2025-01-24,605507,国邦医药,0.007980183
11812,2025-01-23,300286,安科瑞,0.00797461
11813,2025-01-27,600023,浙能电力,0.0079729855
11814,2025-01-27,848,承德露露,0.007969186
11815,2025-01-27,920,沃顿科技,0.007966265
11816,2025-01-24,2097,山河智能,0.007955104
11817,2025-01-23,601117,中国化学,0.007954866
11818,2025-01-27,603027,千禾味业,0.007944092
11819,2025-01-23,600875,东方电气,0.007943824
11820,2025-01-24,688786,悦安新材,0.007941559
11821,2025-01-24,3019,宸展光电,0.00794138
11822,2025-01-24,2594,比亚迪,0.0079408735
11823,2025-01-23,600379,宝光股份,0.007936925
11824,2025-01-27,600328,中盐化工,0.007934928
11825,2025-01-24,601686,友发集团,0.007934868
11826,2025-01-23,600166,福田汽车,0.007931575
11827,2025-01-24,601116,三江购物,0.007929549
11828,2025-01-23,300692,中环环保,0.007924482
11829,2025-01-23,688314,康拓医疗,0.007921353
11830,2025-01-24,603587,地素时尚,0.007919893
11831,2025-01-24,301550,斯菱股份,0.007918939
11832,2025-01-23,300821,东岳硅材,0.007918254
11833,2025-01-23,301580,爱迪特,0.007912919
11834,2025-01-23,600222,太龙药业,0.007911995
11835,2025-01-27,600008,首创环保,0.0079114735
11836,2025-01-23,603408,建霖家居,0.007911444
11837,2025-01-23,600861,北京人力,0.007910833
11838,2025-01-23,959,首钢股份,0.007908985
11839,2025-01-23,301172,君逸数码,0.007908016
11840,2025-01-23,301359,东南电子,0.007903904
11841,2025-01-27,301181,标榜股份,0.007903427
11842,2025-01-27,2483,润邦股份,0.007903308
11843,2025-01-24,301087,可孚医疗,0.00789693
11844,2025-01-27,968,蓝焰控股,0.007896781
11845,2025-01-27,601956,东贝集团,0.007894978
11846,2025-01-24,2644,佛慈制药,0.007894516
11847,2025-01-23,688352,颀中科技,0.007887274
11848,2025-01-23,300577,开润股份,0.007883906
11849,2025-01-24,600733,北汽蓝谷,0.007879049
11850,2025-01-23,603871,嘉友国际,0.007878676
11851,2025-01-27,788,北大医药,0.007875681
11852,2025-01-24,2675,东诚药业,0.0078749955
11853,2025-01-23,300513,恒实科技,0.00787361
11854,2025-01-23,688217,睿昂基因,0.007869646
11855,2025-01-27,600153,建发股份,0.007869229
11856,2025-01-23,998,隆平高科,0.007867172
11857,2025-01-27,2658,雪迪龙,0.007860333
11858,2025-01-24,301522,上大股份,0.007852718
11859,2025-01-24,2135,东南网架,0.007851675
11860,2025-01-23,300912,凯龙高科,0.007849976
11861,2025-01-24,600668,尖峰集团,0.007849574
11862,2025-01-27,2706,良信股份,0.007849336
11863,2025-01-27,603505,金石资源,0.007846728
11864,2025-01-23,600429,三元股份,0.007845417
11865,2025-01-24,300401,花园生物,0.007841244
11866,2025-01-24,600449,宁夏建材,0.007841215
11867,2025-01-24,300388,节能国祯,0.007835045
11868,2025-01-27,600997,开滦股份,0.007831961
11869,2025-01-24,2615,哈尔斯,0.007830158
11870,2025-01-23,2515,金字火腿,0.007828951
