,Datetime,code,name,expext
10833,2025-01-27,301106,骏成科技,0.01414676
10834,2025-01-23,2831,裕同科技,0.014145091
10835,2025-01-27,2454,松芝股份,0.014139995
10836,2025-01-24,601666,平煤股份,0.014130712
10837,2025-01-27,688623,双元科技,0.0141302645
10838,2025-01-23,2649,博彦科技,0.014127612
10839,2025-01-27,603861,白云电器,0.014120072
10840,2025-01-24,300046,台基股份,0.014117718
10841,2025-01-27,601600,中国铝业,0.014117092
10842,2025-01-23,877,天山股份,0.0141135305
10843,2025-01-27,300191,潜能恒信,0.014103651
10844,2025-01-23,2696,百洋股份,0.014097124
10845,2025-01-23,600819,耀皮玻璃,0.014096305
10846,2025-01-27,2102,能特科技,0.014096126
10847,2025-01-24,605198,安德利,0.014094353
10848,2025-01-24,301265,华新环保,0.014091164
10849,2025-01-27,2608,江苏国信,0.014086932
10850,2025-01-23,2938,鹏鼎控股,0.014085665
10851,2025-01-23,688363,华熙生物,0.014085591
10852,2025-01-24,2442,龙星科技,0.014085531
10853,2025-01-27,603648,畅联股份,0.01408425
10854,2025-01-23,3816,中国广核,0.014083773
10855,2025-01-23,300844,山水比德,0.014081672
10856,2025-01-23,2185,华天科技,0.014076307
10857,2025-01-23,600941,中国移动,0.014075875
10858,2025-01-24,301185,鸥玛软件,0.014072746
10859,2025-01-27,688329,艾隆科技,0.014072031
10860,2025-01-23,2258,利尔化学,0.014069796
10861,2025-01-27,600456,宝钛股份,0.014069423
10862,2025-01-24,2063,远光软件,0.014066756
10863,2025-01-23,300784,利安科技,0.014066055
10864,2025-01-24,603602,纵横通信,0.014064997
10865,2025-01-27,600883,博闻科技,0.0140609
10866,2025-01-23,2615,哈尔斯,0.01405929
10867,2025-01-23,300070,碧水源,0.014056042
10868,2025-01-24,300480,光力科技,0.014052376
10869,2025-01-23,301218,华是科技,0.014051214
10870,2025-01-27,603237,五芳斋,0.014050335
10871,2025-01-24,600548,深高速,0.014046475
10872,2025-01-24,600850,电科数字,0.014046356
10873,2025-01-23,688505,复旦张江,0.014044777
10874,2025-01-24,2452,长高电新,0.014044434
10875,2025-01-23,603167,渤海轮渡,0.014043272
10876,2025-01-23,603960,克来机电,0.014040634
10877,2025-01-23,2963,豪尔赛,0.014039606
10878,2025-01-24,300743,天地数码,0.014037326
10879,2025-01-27,300194,福安药业,0.0140372515
10880,2025-01-23,600956,新天绿能,0.014036998
10881,2025-01-27,597,东北制药,0.014033809
10882,2025-01-27,2511,中顺洁柔,0.014025897
10883,2025-01-24,603100,川仪股份,0.014023274
10884,2025-01-23,822,山东海化,0.014022768
10885,2025-01-23,688200,华峰测控,0.014022663
10886,2025-01-23,600961,株冶集团,0.014021859
10887,2025-01-27,603310,巍华新材,0.01401864
10888,2025-01-24,600798,宁波海运,0.014015958
10889,2025-01-24,999,华润三九,0.01401183
10890,2025-01-24,600739,辽宁成大,0.014011145
10891,2025-01-24,601328,交通银行,0.014005795
10892,2025-01-23,603168,莎普爱思,0.014002323
10893,2025-01-27,688266,泽璟制药-U,0.013997182
10894,2025-01-23,603162,海通发展,0.013991058
10895,2025-01-23,688155,先惠技术,0.013989583
10896,2025-01-27,300816,艾可蓝,0.0139876455
10897,2025-01-23,688317,之江生物,0.013980955
10898,2025-01-23,600089,特变电工,0.013980553
10899,2025-01-24,300681,英搏尔,0.013972148
10900,2025-01-23,603360,百傲化学,0.013970599
10901,2025-01-23,300263,隆华科技,0.013968244
10902,2025-01-24,1896,豫能控股,0.013966948
10903,2025-01-23,301525,儒竞科技,0.013966516
10904,2025-01-23,300773,拉卡拉,0.013966411
10905,2025-01-24,2558,巨人网络,0.013966024
10906,2025-01-23,2655,共达电声,0.013965368
10907,2025-01-23,563,陕国投Ａ,0.013959989
10908,2025-01-24,3025,思进智能,0.013957113
10909,2025-01-23,300549,优德精密,0.013956964
10910,2025-01-27,301197,工大科雅,0.013955653
10911,2025-01-24,300888,稳健医疗,0.013951108
10912,2025-01-24,603883,老百姓,0.013945892
10913,2025-01-23,300400,劲拓股份,0.013941929
10914,2025-01-27,688093,世华科技,0.013940737
10915,2025-01-23,2255,海陆重工,0.013940215
10916,2025-01-23,600885,宏发股份,0.013937861
10917,2025-01-24,600028,中国石化,0.013936996
10918,2025-01-27,2980,华盛昌,0.013935685
10919,2025-01-23,300088,长信科技,0.013931304
10920,2025-01-27,600299,安迪苏,0.013928577
10921,2025-01-24,301267,华厦眼科,0.013924345
10922,2025-01-27,2752,昇兴股份,0.013919666
10923,2025-01-23,1319,铭科精技,0.013915256
10924,2025-01-23,301035,润丰股份,0.013913274
10925,2025-01-24,2532,天山铝业,0.013911784
10926,2025-01-24,300319,麦捷科技,0.013911739
10927,2025-01-24,603105,芯能科技,0.013907775
10928,2025-01-24,603722,阿科力,0.013904169
10929,2025-01-24,1316,润贝航科,0.013900608
10930,2025-01-27,688176,亚虹医药-U,0.013896808
10931,2025-01-23,2920,德赛西威,0.013895094
10932,2025-01-23,600178,东安动力,0.013894752
10933,2025-01-27,531,穗恒运Ａ,0.013893634
10934,2025-01-24,300230,永利股份,0.013891578
10935,2025-01-23,2043,兔 宝 宝,0.013891041
10936,2025-01-24,300685,艾德生物,0.013889238
10937,2025-01-23,301331,恩威医药,0.013888136
10938,2025-01-24,600391,航发科技,0.013878956
10939,2025-01-27,300487,蓝晓科技,0.013876006
10940,2025-01-24,688622,禾信仪器,0.013872996
10941,2025-01-24,915,华特达因,0.013868973
10942,2025-01-24,2345,潮宏基,0.013867959
10943,2025-01-27,601000,唐山港,0.013867095
10944,2025-01-23,688268,华特气体,0.0138670355
10945,2025-01-23,600460,士兰微,0.013862431
10946,2025-01-23,601636,旗滨集团,0.013858169
10947,2025-01-24,2835,同为股份,0.013844833
10948,2025-01-24,301287,康力源,0.0138435215
10949,2025-01-24,601333,广深铁路,0.013843209
10950,2025-01-23,2826,易明医药,0.013841942
10951,2025-01-24,688236,春立医疗,0.013838261
10952,2025-01-23,300817,双飞集团,0.013837963
10953,2025-01-23,600682,南京新百,0.013837755
10954,2025-01-27,600470,六国化工,0.013837293
10955,2025-01-24,600522,中天科技,0.013835758
10956,2025-01-23,688669,聚石化学,0.0138296485
10957,2025-01-27,300788,中信出版,0.013827875
10958,2025-01-27,300381,溢多利,0.013827264
10959,2025-01-24,301500,飞南资源,0.013825282
10960,2025-01-27,888,峨眉山Ａ,0.013823867
10961,2025-01-24,2326,永太科技,0.013823286
10962,2025-01-23,301377,鼎泰高科,0.01382035
10963,2025-01-23,2107,沃华医药,0.013817698
10964,2025-01-24,2560,通达股份,0.0138153285
10965,2025-01-23,603069,海汽集团,0.013805747
10966,2025-01-27,600551,时代出版,0.0138046
10967,2025-01-27,600730,中国高科,0.013802469
10968,2025-01-23,688398,赛特新材,0.013801202
10969,2025-01-24,601121,宝地矿业,0.0138003975
10970,2025-01-24,2589,瑞康医药,0.013798401
10971,2025-01-24,2368,太极股份,0.013792932
10972,2025-01-23,301032,新柴股份,0.013787687
10973,2025-01-24,877,天山股份,0.013786197
10974,2025-01-23,2401,中远海科,0.013782412
10975,2025-01-27,601618,中国中冶,0.01378043
10976,2025-01-23,2212,天融信,0.013779566
10977,2025-01-27,600051,宁波联合,0.013779402
10978,2025-01-27,600980,北矿科技,0.013778418
10979,2025-01-24,2818,富森美,0.013776869
10980,2025-01-27,600996,贵广网络,0.013776854
10981,2025-01-23,408,藏格矿业,0.013775691
10982,2025-01-23,300609,汇纳科技,0.013769954
10983,2025-01-24,600787,中储股份,0.013768703
10984,2025-01-23,688237,超卓航科,0.013767973
10985,2025-01-24,603069,海汽集团,0.0137664825
10986,2025-01-24,2099,海翔药业,0.0137658715
10987,2025-01-24,301013,利和兴,0.013765246
10988,2025-01-23,600481,双良节能,0.013762206
10989,2025-01-23,603323,苏农银行,0.013758719
10990,2025-01-27,600749,西藏旅游,0.013757527
10991,2025-01-24,936,华西股份,0.013756543
10992,2025-01-23,863,三湘印象,0.013755858
10993,2025-01-24,1299,美能能源,0.0137548
10994,2025-01-27,600021,上海电力,0.013749883
10995,2025-01-24,600926,杭州银行,0.013748527
10996,2025-01-23,300146,汤臣倍健,0.013746858
10997,2025-01-23,300553,集智股份,0.013746649
10998,2025-01-27,301151,冠龙节能,0.013744116
10999,2025-01-24,300879,大叶股份,0.013742611
11000,2025-01-24,300263,隆华科技,0.013739184
11001,2025-01-23,300589,江龙船艇,0.013739049
11002,2025-01-24,300922,天秦装备,0.013738126
11003,2025-01-23,603324,盛剑科技,0.013737321
11004,2025-01-24,603082,北自科技,0.013734281
11005,2025-01-24,603786,科博达,0.013732776
11006,2025-01-24,688613,奥精医疗,0.01372771
11007,2025-01-27,603817,海峡环保,0.013724834
11008,2025-01-27,601058,赛轮轮胎,0.013722479
11009,2025-01-24,557,西部创业,0.013718933
11010,2025-01-24,603097,江苏华辰,0.013717085
11011,2025-01-23,2032,苏 泊 尔,0.013713956
11012,2025-01-27,601816,京沪高铁,0.013713494
11013,2025-01-23,301515,港通医疗,0.013712898
11014,2025-01-27,688106,金宏气体,0.013712332
11015,2025-01-27,603698,航天工程,0.013708815
11016,2025-01-24,300931,通用电梯,0.013707459
11017,2025-01-23,301362,民爆光电,0.013703227
11018,2025-01-23,688133,泰坦科技,0.013703182
11019,2025-01-24,603373,安邦护卫,0.013702661
11020,2025-01-23,300055,万邦达,0.01370196
11021,2025-01-23,301073,君亭酒店,0.013697311
11022,2025-01-23,300845,捷安高科,0.0136947185
11023,2025-01-27,300453,三鑫医疗,0.013694018
11024,2025-01-27,600959,江苏有线,0.013693199
11025,2025-01-27,601121,宝地矿业,0.013686106
11026,2025-01-23,600455,博通股份,0.013681352
11027,2025-01-24,301613,新铝时代,0.013676897
11028,2025-01-24,688538,和辉光电-U,0.013676554
11029,2025-01-23,600114,东睦股份,0.013676375
11030,2025-01-24,300811,铂科新材,0.013673574
11031,2025-01-23,300802,矩子科技,0.013670951
11032,2025-01-24,2098,浔兴股份,0.013670325
11033,2025-01-23,605567,春雪食品,0.013670191
11034,2025-01-23,300869,康泰医学,0.01366891
11035,2025-01-23,2338,奥普光电,0.013664737
11036,2025-01-27,601199,江南水务,0.013663679
11037,2025-01-23,600527,江南高纤,0.013663471
11038,2025-01-23,600795,国电电力,0.013663396
11039,2025-01-24,603076,乐惠国际,0.013653055
11040,2025-01-27,731,四川美丰,0.013650626
11041,2025-01-24,600862,中航高科,0.013645917
11042,2025-01-24,600833,第一医药,0.013644472
11043,2025-01-24,601949,中国出版,0.013643399
11044,2025-01-23,301529,福赛科技,0.013642222
11045,2025-01-23,688600,皖仪科技,0.013636544
11046,2025-01-23,301112,信邦智能,0.013633072
11047,2025-01-27,601388,怡球资源,0.013632834
11048,2025-01-24,688981,中芯国际,0.013631165
11049,2025-01-23,688401,路维光电,0.013630047
11050,2025-01-24,603073,彩蝶实业,0.013627142
11051,2025-01-24,601279,英利汽车,0.013625711
11052,2025-01-27,301166,优宁维,0.013623193
11053,2025-01-27,26,飞亚达,0.01362133
11054,2025-01-23,688029,南微医学,0.013621017
11055,2025-01-27,688393,安必平,0.013620824
11056,2025-01-27,600182,S佳通,0.013618797
11057,2025-01-23,2588,史丹利,0.013618231
11058,2025-01-27,603456,九洲药业,0.013612762
11059,2025-01-27,2850,科达利,0.013611108
11060,2025-01-27,603848,好太太,0.0136087835
11061,2025-01-23,603172,万丰股份,0.013607323
11062,2025-01-24,300627,华测导航,0.013605043
11063,2025-01-23,420,吉林化纤,0.01360181
11064,2025-01-23,600960,渤海汽车,0.0136003345
11065,2025-01-24,301020,密封科技,0.0135983825
11066,2025-01-23,300467,迅游科技,0.013596043
11067,2025-01-23,603267,鸿远电子,0.013592035
11068,2025-01-27,600573,惠泉啤酒,0.013589412
11069,2025-01-27,2223,鱼跃医疗,0.0135882795
11070,2025-01-23,333,美的集团,0.013583168
11071,2025-01-24,792,盐湖股份,0.013582155
11072,2025-01-24,600026,中远海能,0.013581723
11073,2025-01-27,300408,三环集团,0.01357393
11074,2025-01-24,300595,欧普康视,0.013572052
11075,2025-01-23,301002,崧盛股份,0.013569623
11076,2025-01-24,601607,上海医药,0.013568133
11077,2025-01-27,600511,国药股份,0.013567537
11078,2025-01-24,2763,汇洁股份,0.013564423
11079,2025-01-24,301390,经纬股份,0.013562411
11080,2025-01-24,411,英特集团,0.013559431
11081,2025-01-24,601528,瑞丰银行,0.013555214
11082,2025-01-23,2194,武汉凡谷,0.013552487
11083,2025-01-24,600552,凯盛科技,0.013551652
11084,2025-01-24,2033,丽江股份,0.013550043
11085,2025-01-27,300797,钢研纳克,0.013549179
11086,2025-01-24,2697,红旗连锁,0.013548419
11087,2025-01-24,600575,淮河能源,0.013542831
11088,2025-01-24,960,锡业股份,0.013541505
11089,2025-01-24,603577,汇金通,0.01354
11090,2025-01-23,601975,招商南油,0.0135355145
11091,2025-01-23,629,钒钛股份,0.013535336
11092,2025-01-27,600521,华海药业,0.013533711
11093,2025-01-23,2412,汉森制药,0.01353164
11094,2025-01-23,600072,中船科技,0.013530284
11095,2025-01-24,300637,扬帆新材,0.013528824
11096,2025-01-23,688560,明冠新材,0.013523102
11097,2025-01-24,688617,惠泰医疗,0.013520628
11098,2025-01-27,603001,奥康国际,0.013520092
11099,2025-01-27,963,华东医药,0.01351884
11100,2025-01-23,300726,宏达电子,0.013518423
11101,2025-01-27,2027,分众传媒,0.013516173
11102,2025-01-27,603373,安邦护卫,0.013509154
11103,2025-01-24,301507,民生健康,0.013507485
11104,2025-01-24,600993,马应龙,0.013506725
11105,2025-01-23,2015,协鑫能科,0.0135065615
11106,2025-01-24,601975,招商南油,0.013503596
11107,2025-01-23,688484,南芯科技,0.013501883
11108,2025-01-23,300502,新易盛,0.013491854
11109,2025-01-24,1323,慕思股份,0.01348789
11110,2025-01-27,2204,大连重工,0.013480112
11111,2025-01-27,301200,大族数控,0.013478398
11112,2025-01-24,2088,鲁阳节能,0.01347816
11113,2025-01-23,601992,金隅集团,0.01347509
11114,2025-01-23,688170,德龙激光,0.013467431
11115,2025-01-27,2925,盈趣科技,0.013465539
11116,2025-01-24,2283,天润工业,0.013458803
11117,2025-01-24,688393,安必平,0.013454527
11118,2025-01-24,603260,合盛硅业,0.013450146
11119,2025-01-27,603027,千禾味业,0.013445169
11120,2025-01-23,557,西部创业,0.013444886
11121,2025-01-23,300136,信维通信,0.013443708
11122,2025-01-27,300525,博思软件,0.013442427
11123,2025-01-27,600526,菲达环保,0.013440818
11124,2025-01-24,600573,惠泉啤酒,0.013438851
11125,2025-01-27,688235,百济神州-U,0.0134385675
11126,2025-01-24,600908,无锡银行,0.013437673
11127,2025-01-24,601016,节能风电,0.01343751
11128,2025-01-23,300677,英科医疗,0.013437167
11129,2025-01-24,2293,罗莱生活,0.013436452
11130,2025-01-27,600863,内蒙华电,0.013435751
11131,2025-01-23,601229,上海银行,0.013432503
11132,2025-01-27,2061,浙江交科,0.013431415
11133,2025-01-27,629,钒钛股份,0.013429508
11134,2025-01-24,600118,中国卫星,0.013425857
11135,2025-01-27,603380,易德龙,0.013420805
11136,2025-01-23,2172,澳洋健康,0.013420165
11137,2025-01-23,2953,日丰股份,0.013418525
11138,2025-01-23,605296,神农集团,0.013418406
11139,2025-01-27,301006,迈拓股份,0.013416752
11140,2025-01-27,601187,厦门银行,0.0134139955
11141,2025-01-24,300275,梅安森,0.013413385
11142,2025-01-24,300021,大禹节水,0.013407141
11143,2025-01-23,301017,漱玉平民,0.013405427
11144,2025-01-27,600248,陕建股份,0.013404235
11145,2025-01-24,300930,屹通新材,0.0134040415
11146,2025-01-23,301117,佳缘科技,0.013402924
11147,2025-01-23,301255,通力科技,0.013400629
11148,2025-01-27,301131,聚赛龙,0.013400018
11149,2025-01-27,601688,华泰证券,0.013396695
11150,2025-01-27,688767,博拓生物,0.01339519
11151,2025-01-23,688586,江航装备,0.013393894
11152,2025-01-23,600265,景谷林业,0.013392985
11153,2025-01-23,301512,智信精密,0.013388142
11154,2025-01-24,2827,高争民爆,0.0133845955
11155,2025-01-23,601003,柳钢股份,0.013378635
11156,2025-01-27,600026,中远海能,0.0133704245
11157,2025-01-23,300406,九强生物,0.013369918
11158,2025-01-24,2823,凯中精密,0.013368279
11159,2025-01-23,603201,常润股份,0.013367459
11160,2025-01-24,600901,江苏金租,0.013367042
11161,2025-01-23,300973,立高食品,0.013364226
11162,2025-01-24,2957,科瑞技术,0.013363346
11163,2025-01-24,601988,中国银行,0.013362423
11164,2025-01-24,600851,海欣股份,0.01335375
11165,2025-01-23,301228,实朴检测,0.013351768
11166,2025-01-24,603153,上海建科,0.013350561
11167,2025-01-27,3027,同兴科技,0.013349652
11168,2025-01-24,1205,盛航股份,0.013347343
11169,2025-01-27,2051,中工国际,0.013346627
11170,2025-01-23,2695,煌上煌,0.013345495
11171,2025-01-23,1299,美能能源,0.013345078
11172,2025-01-27,600578,京能电力,0.013344854
11173,2025-01-24,300151,昌红科技,0.013343766
11174,2025-01-27,603489,八方股份,0.0133419335
11175,2025-01-24,601939,建设银行,0.013338387
11176,2025-01-24,600990,四创电子,0.013337567
11177,2025-01-24,603183,建研院,0.0133368075
11178,2025-01-23,2869,金溢科技,0.01333414
11179,2025-01-24,600433,冠豪高新,0.013331503
11180,2025-01-27,600558,大西洋,0.013331398
11181,2025-01-27,300761,立华股份,0.013326228
11182,2025-01-24,688403,汇成股份,0.013325006
11183,2025-01-27,1203,大中矿业,0.013321832
11184,2025-01-27,2060,广东建工,0.013318494
11185,2025-01-24,718,苏宁环球,0.013317987
11186,2025-01-27,700,模塑科技,0.013317764
11187,2025-01-23,605090,九丰能源,0.013313904
11188,2025-01-24,601108,财通证券,0.0133135915
11189,2025-01-23,601116,三江购物,0.013311774
11190,2025-01-23,3043,华亚智能,0.013308927
11191,2025-01-24,688307,中润光学,0.013304755
11192,2025-01-24,300294,博雅生物,0.013299689
11193,2025-01-23,688576,西山科技,0.0132947415
11194,2025-01-23,300113,顺网科技,0.0132935345
11195,2025-01-23,600552,凯盛科技,0.013293222
11196,2025-01-27,688772,珠海冠宇,0.013292819
11197,2025-01-23,2824,和胜股份,0.013292015
11198,2025-01-24,601880,辽港股份,0.013289839
11199,2025-01-27,2627,三峡旅游,0.013287991
11200,2025-01-24,301071,力量钻石,0.01328668
11201,2025-01-27,300625,三雄极光,0.013285592
11202,2025-01-23,601969,海南矿业,0.013285354
11203,2025-01-27,688257,新锐股份,0.013280198
11204,2025-01-27,2909,集泰股份,0.013278827
11205,2025-01-24,2869,金溢科技,0.0132775605
11206,2025-01-27,300215,电科院,0.013273135
11207,2025-01-24,600348,华阳股份,0.013272777
11208,2025-01-23,605133,嵘泰股份,0.013271898
11209,2025-01-24,601096,宏盛华源,0.013269007
11210,2025-01-27,603053,成都燃气,0.013268694
11211,2025-01-23,603097,江苏华辰,0.013268262
11212,2025-01-27,2749,国光股份,0.013267651
11213,2025-01-27,12,南  玻Ａ,0.013265863
11214,2025-01-23,2783,凯龙股份,0.013262838
11215,2025-01-24,301633,港迪技术,0.013261527
11216,2025-01-24,603676,卫信康,0.013260901
11217,2025-01-24,2999,天禾股份,0.013256133
11218,2025-01-27,2284,亚太股份,0.013254225
11219,2025-01-27,603737,三棵树,0.013253838
11220,2025-01-27,2241,歌尔股份,0.013251558
11221,2025-01-23,1,平安银行,0.013251483
11222,2025-01-23,600323,瀚蓝环境,0.013251007
11223,2025-01-23,2266,浙富控股,0.013250351
11224,2025-01-24,688136,科兴制药,0.013247833
11225,2025-01-24,997,新 大 陆,0.013245076
11226,2025-01-23,2461,珠江啤酒,0.013244182
11227,2025-01-23,300637,扬帆新材,0.01323767
11228,2025-01-23,688638,誉辰智能,0.013231918
11229,2025-01-24,603931,格林达,0.013221815
11230,2025-01-27,600167,联美控股,0.013219297
11231,2025-01-23,920,沃顿科技,0.013218135
11232,2025-01-23,301307,美利信,0.013217464
11233,2025-01-24,2061,浙江交科,0.013216242
11234,2025-01-23,2669,康达新材,0.013215691
11235,2025-01-23,300986,志特新材,0.013213068
11236,2025-01-27,703,恒逸石化,0.013212889
11237,2025-01-27,600961,株冶集团,0.013207957
11238,2025-01-24,90,天健集团,0.013206542
11239,2025-01-24,2588,史丹利,0.013206169
11240,2025-01-23,600059,古越龙山,0.01320456
11241,2025-01-24,688419,耐科装备,0.0131962
11242,2025-01-23,301205,联特科技,0.013194606
11243,2025-01-24,300015,爱尔眼科,0.013191432
11244,2025-01-23,300110,华仁药业,0.013191253
11245,2025-01-27,601858,中国科传,0.013184801
11246,2025-01-27,2303,美盈森,0.013180047
11247,2025-01-27,895,双汇发展,0.013179809
11248,2025-01-27,300388,节能国祯,0.013179421
11249,2025-01-27,1228,永泰运,0.013177514
11250,2025-01-27,688336,三生国健,0.013176993
11251,2025-01-23,300912,凯龙高科,0.01317355
11252,2025-01-23,2125,湘潭电化,0.013172731
11253,2025-01-24,600971,恒源煤电,0.013170987
11254,2025-01-23,300946,恒而达,0.013167739
11255,2025-01-23,688221,前沿生物-U,0.013164133
11256,2025-01-23,688217,睿昂基因,0.013154373
11257,2025-01-24,301297,富乐德,0.013152316
11258,2025-01-27,605118,力鼎光电,0.013151884
11259,2025-01-24,2227,奥 特 迅,0.013151273
11260,2025-01-23,2595,豪迈科技,0.013149813
11261,2025-01-23,2572,索菲亚,0.013146281
11262,2025-01-23,779,甘咨询,0.013142288
11263,2025-01-23,300138,晨光生物,0.013141885
11264,2025-01-27,600123,兰花科创,0.013141751
11265,2025-01-23,688292,浩瀚深度,0.013140991
11266,2025-01-23,603688,石英股份,0.013136193
11267,2025-01-24,923,河钢资源,0.013134882
11268,2025-01-24,603737,三棵树,0.013134599
11269,2025-01-27,688398,赛特新材,0.013131395
11270,2025-01-23,505,京粮控股,0.013128951
11271,2025-01-23,600928,西安银行,0.013119027
11272,2025-01-24,26,飞亚达,0.013116002
11273,2025-01-23,688396,华润微,0.013115928
11274,2025-01-27,2157,正邦科技,0.013113916
11275,2025-01-24,688739,成大生物,0.013109043
11276,2025-01-23,688007,光峰科技,0.013108805
11277,2025-01-24,688305,科德数控,0.013103202
11278,2025-01-24,603515,欧普照明,0.01310131
11279,2025-01-23,605100,华丰股份,0.013098314
11280,2025-01-24,688019,安集科技,0.013097674
11281,2025-01-24,301225,恒勃股份,0.013095722
11282,2025-01-24,600016,民生银行,0.013094544
11283,2025-01-23,301626,苏州天脉,0.013093054
11284,2025-01-24,605056,咸亨国际,0.013092861
11285,2025-01-23,300804,广康生化,0.013090253
11286,2025-01-24,688750,金天钛业,0.01308389
11287,2025-01-27,3012,东鹏控股,0.013079673
11288,2025-01-24,690,宝新能源,0.013079494
11289,2025-01-23,600486,扬农化工,0.013073012
11290,2025-01-23,2375,亚厦股份,0.013070807
11291,2025-01-23,600815,厦工股份,0.013067916
11292,2025-01-24,603258,电魂网络,0.013065517
11293,2025-01-24,2752,昇兴股份,0.013064936
11294,2025-01-23,688314,康拓医疗,0.013058454
11295,2025-01-27,2254,泰和新材,0.013053268
11296,2025-01-23,2231,奥维通信,0.0130529255
11297,2025-01-27,2040,南 京 港,0.013049871
11298,2025-01-23,603163,圣晖集成,0.013049558
11299,2025-01-23,600812,华北制药,0.01304622
11300,2025-01-24,601555,东吴证券,0.013044715
11301,2025-01-24,603181,皇马科技,0.0130434185
11302,2025-01-24,568,泸州老窖,0.013042241
11303,2025-01-27,300440,运达科技,0.013040364
11304,2025-01-23,993,闽东电力,0.013036847
11305,2025-01-24,300950,德固特,0.013034031
11306,2025-01-27,2936,郑州银行,0.013031498
11307,2025-01-24,601998,中信银行,0.013030633
11308,2025-01-23,688012,中微公司,0.0130241215
11309,2025-01-24,600512,腾达建设,0.0130203515
11310,2025-01-24,2303,美盈森,0.01301299
11311,2025-01-24,300856,科思股份,0.013012812
11312,2025-01-23,2895,川恒股份,0.0130115
11313,2025-01-27,600510,黑牡丹,0.013010547
11314,2025-01-24,600353,旭光电子,0.013009578
11315,2025-01-24,603065,宿迁联盛,0.013008431
11316,2025-01-23,605183,确成股份,0.013008252
11317,2025-01-23,300930,屹通新材,0.013004154
11318,2025-01-24,600,建投能源,0.013001859
11319,2025-01-27,300666,江丰电子,0.01300177
11320,2025-01-27,301043,绿岛风,0.012989312
11321,2025-01-24,661,长春高新,0.012988657
11322,2025-01-23,603378,亚士创能,0.012981057
11323,2025-01-23,600449,宁夏建材,0.012976885
11324,2025-01-23,300358,楚天科技,0.012976199
11325,2025-01-23,688136,科兴制药,0.012972504
11326,2025-01-23,300133,华策影视,0.0129648
11327,2025-01-24,605099,共创草坪,0.012963146
11328,2025-01-24,2116,中国海诚,0.01296103
11329,2025-01-24,605058,澳弘电子,0.01296027
11330,2025-01-24,788,北大医药,0.012959659
11331,2025-01-24,600138,中青旅,0.012957245
11332,2025-01-23,688699,明微电子,0.01295723
11333,2025-01-27,603599,广信股份,0.01295723
11334,2025-01-24,603319,湘油泵,0.012956694
11335,2025-01-24,2151,北斗星通,0.0129565
11336,2025-01-23,603500,祥和实业,0.012955591
11337,2025-01-23,2962,五方光电,0.0129517615
11338,2025-01-27,2768,国恩股份,0.012947559
11339,2025-01-27,2967,广电计量,0.012946174
11340,2025-01-24,605077,华康股份,0.012939021
11341,2025-01-23,603219,富佳股份,0.012937918
11342,2025-01-24,1230,劲旅环境,0.0129368305
11343,2025-01-23,600379,宝光股份,0.012932047
11344,2025-01-23,600816,建元信托,0.012929454
11345,2025-01-24,600482,中国动力,0.01292862
11346,2025-01-23,603022,新通联,0.0129226595
11347,2025-01-24,300414,中光防雷,0.012920767
11348,2025-01-23,603385,惠达卫浴,0.012916058
11349,2025-01-24,2282,博深股份,0.012914494
11350,2025-01-23,798,中水渔业,0.012911722
11351,2025-01-24,1368,通达创智,0.012902647
11352,2025-01-24,300016,北陆药业,0.012898192
11353,2025-01-23,89,深圳机场,0.012892872
11354,2025-01-24,301456,盘古智能,0.01288788
11355,2025-01-24,600820,隧道股份,0.012886539
11356,2025-01-23,301106,骏成科技,0.012885764
11357,2025-01-24,2120,韵达股份,0.012884259
11358,2025-01-27,1289,龙源电力,0.012882814
11359,2025-01-27,603309,维力医疗,0.0128796995
11360,2025-01-24,601717,郑煤机,0.012877926
11361,2025-01-24,603993,洛阳钼业,0.0128751695
11362,2025-01-24,966,长源电力,0.012874395
11363,2025-01-23,807,云铝股份,0.012861997
11364,2025-01-23,300143,盈康生命,0.0128543675
11365,2025-01-24,600261,阳光照明,0.01285246
11366,2025-01-24,2624,完美世界,0.012849614
11367,2025-01-24,2350,北京科锐,0.012849331
11368,2025-01-24,600332,白云山,0.012845054
11369,2025-01-24,410,沈阳机床,0.012844875
11370,2025-01-27,603505,金石资源,0.012843758
11371,2025-01-23,600498,烽火通信,0.012837946
11372,2025-01-23,301089,拓新药业,0.012836352
11373,2025-01-23,600663,陆家嘴,0.012836084
11374,2025-01-23,516,国际医学,0.012835309
11375,2025-01-24,601107,四川成渝,0.0128344
11376,2025-01-27,600219,南山铝业,0.012832224
11377,2025-01-23,688326,经纬恒润-W,0.012830824
11378,2025-01-23,570,苏常柴Ａ,0.012829676
11379,2025-01-27,2675,东诚药业,0.012825429
11380,2025-01-23,603408,建霖家居,0.012822717
11381,2025-01-24,600900,长江电力,0.012822136
11382,2025-01-24,300470,中密控股,0.012820408
11383,2025-01-23,301428,世纪恒通,0.012819022
11384,2025-01-23,601968,宝钢包装,0.012817323
11385,2025-01-24,300625,三雄极光,0.012814194
11386,2025-01-27,600062,华润双鹤,0.012812689
11387,2025-01-23,301116,益客食品,0.012811467
11388,2025-01-23,953,河化股份,0.012811005
11389,2025-01-27,2615,哈尔斯,0.012809604
11390,2025-01-24,993,闽东电力,0.012807131
11391,2025-01-24,2401,中远海科,0.012806222
11392,2025-01-23,301013,利和兴,0.012804478
