,Datetime,code,name,expext
3898,2025-01-27,3043,华亚智能,0.0130075365
3899,2025-01-27,2790,瑞尔特,0.013006389
3900,2025-01-27,2608,江苏国信,0.013002977
3901,2025-01-27,3028,振邦智能,0.012999371
3902,2025-01-27,2442,龙星科技,0.0129981935
3903,2025-01-27,2930,宏川智慧,0.012995377
3904,2025-01-27,301528,多浦乐,0.012976512
3905,2025-01-27,300335,迪森股份,0.012974635
3906,2025-01-27,600308,华泰股份,0.01296711
3907,2025-01-27,688036,传音控股,0.012959808
3908,2025-01-27,301133,金钟股份,0.012956142
3909,2025-01-27,2595,豪迈科技,0.012934759
3910,2025-01-27,600488,津药药业,0.012931913
3911,2025-01-27,524,岭南控股,0.012927353
3912,2025-01-27,601398,工商银行,0.012922421
3913,2025-01-27,603585,苏利股份,0.012922138
3914,2025-01-27,2882,金龙羽,0.012919843
3915,2025-01-27,301151,冠龙节能,0.012914404
3916,2025-01-27,2632,道明光学,0.012911171
3917,2025-01-27,600613,神奇制药,0.012910143
3918,2025-01-27,600258,首旅酒店,0.012906253
3919,2025-01-27,300867,圣元环保,0.01289995
3920,2025-01-27,600027,华电国际,0.01289624
3921,2025-01-27,300146,汤臣倍健,0.01286082
3922,2025-01-27,603130,云中马,0.012854695
3923,2025-01-27,2224,三 力 士,0.0128489435
3924,2025-01-27,601298,青岛港,0.01284419
3925,2025-01-27,300834,星辉环材,0.012831241
3926,2025-01-27,895,双汇发展,0.012824461
3927,2025-01-27,2015,协鑫能科,0.012822926
3928,2025-01-27,2468,申通快递,0.012817949
3929,2025-01-27,603726,朗迪集团,0.012812719
3930,2025-01-27,603861,白云电器,0.012805894
3931,2025-01-27,300863,卡倍亿,0.012797609
3932,2025-01-27,603489,八方股份,0.012789339
3933,2025-01-27,2627,三峡旅游,0.01276283
3934,2025-01-27,300294,博雅生物,0.012757361
3935,2025-01-27,600262,北方股份,0.0127530545
3936,2025-01-27,776,广发证券,0.012718663
3937,2025-01-27,300816,艾可蓝,0.012708858
3938,2025-01-27,300501,海顺新材,0.01270248
3939,2025-01-27,300360,炬华科技,0.012697935
3940,2025-01-27,688439,振华风光,0.012686193
3941,2025-01-27,600835,上海机电,0.012685567
3942,2025-01-27,301246,宏源药业,0.012684703
3943,2025-01-27,300203,聚光科技,0.012683973
3944,2025-01-27,166,申万宏源,0.0126772225
3945,2025-01-27,603681,永冠新材,0.012672916
3946,2025-01-27,2566,益盛药业,0.012666196
3947,2025-01-27,1228,永泰运,0.012661353
3948,2025-01-27,1336,楚环科技,0.012629524
3949,2025-01-27,601107,四川成渝,0.012617543
3950,2025-01-27,2821,凯莱英,0.012599379
3951,2025-01-27,3036,泰坦股份,0.012591988
3952,2025-01-27,426,兴业银锡,0.012582779
3953,2025-01-27,2320,海峡股份,0.012579069
3954,2025-01-27,688359,三孚新科,0.012565494
3955,2025-01-27,300031,宝通科技,0.0125551075
3956,2025-01-27,601089,福元医药,0.012544781
3957,2025-01-27,600999,招商证券,0.012536764
3958,2025-01-27,2152,广电运通,0.012528405
3959,2025-01-27,600452,涪陵电力,0.012523487
3960,2025-01-27,603105,芯能科技,0.012501329
3961,2025-01-27,603488,展鹏科技,0.012492672
3962,2025-01-27,300788,中信出版,0.012466386
3963,2025-01-27,2614,奥佳华,0.01246576
3964,2025-01-27,2832,比音勒芬,0.012459055
3965,2025-01-27,2294,信立泰,0.012448981
3966,2025-01-27,966,长源电力,0.012437418
3967,2025-01-27,600863,内蒙华电,0.012429267
3968,2025-01-27,600829,人民同泰,0.012415752
3969,2025-01-27,2556,辉隆股份,0.012410268
3970,2025-01-27,600549,厦门钨业,0.012404248
3971,2025-01-27,600379,宝光股份,0.01239723
3972,2025-01-27,2216,三全食品,0.012392238
3973,2025-01-27,603337,杰克股份,0.01238738
3974,2025-01-27,605155,西大门,0.012377918
3975,2025-01-27,688401,路维光电,0.012372494
3976,2025-01-27,300039,上海凯宝,0.012367606
3977,2025-01-27,3017,大洋生物,0.01235576
3978,2025-01-27,600557,康缘药业,0.012343198
3979,2025-01-27,601000,唐山港,0.01233688
3980,2025-01-27,300406,九强生物,0.0123142
3981,2025-01-27,300546,雄帝科技,0.012305245
3982,2025-01-27,688289,圣湘生物,0.012273163
3983,2025-01-27,601200,上海环境,0.012266651
3984,2025-01-27,601,韶能股份,0.012265712
3985,2025-01-27,600871,石化油服,0.012261391
3986,2025-01-27,600182,S佳通,0.012246609
3987,2025-01-27,605077,华康股份,0.012237057
3988,2025-01-27,605050,福然德,0.012207031
3989,2025-01-27,301529,福赛科技,0.012205228
3990,2025-01-27,301550,斯菱股份,0.012196749
3991,2025-01-27,300129,泰胜风能,0.012193799
3992,2025-01-27,300847,中船汉光,0.012189761
3993,2025-01-27,300002,神州泰岳,0.012162417
3994,2025-01-27,600578,京能电力,0.012152702
3995,2025-01-27,603,盛达资源,0.012152374
3996,2025-01-27,625,长安汽车,0.012150869
3997,2025-01-27,600167,联美控股,0.012141734
3998,2025-01-27,301193,家联科技,0.012139335
3999,2025-01-27,688399,硕世生物,0.01213105
4000,2025-01-27,603010,万盛股份,0.012127534
4001,2025-01-27,600703,三安光电,0.012127504
4002,2025-01-27,603817,海峡环保,0.012123823
4003,2025-01-27,603087,甘李药业,0.012123585
4004,2025-01-27,600612,老凤祥,0.012122616
4005,2025-01-27,541,佛山照明,0.012110919
4006,2025-01-27,600059,古越龙山,0.012110442
4007,2025-01-27,688285,高铁电气,0.01209639
4008,2025-01-27,2349,精华制药,0.012074098
4009,2025-01-27,603180,金牌家居,0.012072012
4010,2025-01-27,603848,好太太,0.012061313
4011,2025-01-27,600150,中国船舶,0.012053087
4012,2025-01-27,89,深圳机场,0.012048855
4013,2025-01-27,603589,口子窖,0.012044057
4014,2025-01-27,301376,致欧科技,0.012011394
4015,2025-01-27,601388,怡球资源,0.012004256
4016,2025-01-27,2120,韵达股份,0.0120012015
4017,2025-01-27,2049,紫光国微,0.011997893
4018,2025-01-27,1278,一彬科技,0.011988133
4019,2025-01-27,603558,健盛集团,0.011985257
4020,2025-01-27,688393,安必平,0.011984244
4021,2025-01-27,600064,南京高科,0.0119819045
4022,2025-01-27,688623,双元科技,0.011971638
4023,2025-01-27,603081,大丰实业,0.011967376
4024,2025-01-27,300453,三鑫医疗,0.011966541
4025,2025-01-27,2920,德赛西威,0.011960492
4026,2025-01-27,600073,光明肉业,0.011953965
4027,2025-01-27,2273,水晶光电,0.011949688
4028,2025-01-27,300999,金龙鱼,0.011932641
4029,2025-01-27,688045,必易微,0.011923283
4030,2025-01-27,688697,纽威数控,0.011906639
4031,2025-01-27,2406,远东传动,0.0118968785
4032,2025-01-27,2057,中钢天源,0.011880413
4033,2025-01-27,65,北方国际,0.011865795
4034,2025-01-27,600713,南京医药,0.011849403
4035,2025-01-27,601900,南方传媒,0.011848196
4036,2025-01-27,661,长春高新,0.011847943
4037,2025-01-27,300316,晶盛机电,0.011841059
4038,2025-01-27,300627,华测导航,0.011837065
4039,2025-01-27,603856,东宏股份,0.0118341
4040,2025-01-27,603733,仙鹤股份,0.0118249655
4041,2025-01-27,688517,金冠电气,0.011814594
4042,2025-01-27,600648,外高桥,0.011808068
4043,2025-01-27,600051,宁波联合,0.011804238
4044,2025-01-27,300939,秋田微,0.011795968
4045,2025-01-27,688329,艾隆科技,0.011784911
4046,2025-01-27,300194,福安药业,0.011778474
4047,2025-01-27,601187,厦门银行,0.011755109
4048,2025-01-27,2376,新北洋,0.011753246
4049,2025-01-27,300532,今天国际,0.011742473
4050,2025-01-27,28,国药一致,0.011734813
4051,2025-01-27,2572,索菲亚,0.011734292
4052,2025-01-27,688136,科兴制药,0.011729926
4053,2025-01-27,300636,同和药业,0.0117093325
4054,2025-01-27,603329,上海雅仕,0.011700615
4055,2025-01-27,1289,龙源电力,0.011699125
4056,2025-01-27,601199,江南水务,0.011689618
4057,2025-01-27,301503,智迪科技,0.011676595
4058,2025-01-27,688480,赛恩斯,0.011665687
4059,2025-01-27,301197,工大科雅,0.011661604
4060,2025-01-27,688279,峰岹科技,0.011652574
4061,2025-01-27,600730,中国高科,0.011645243
4062,2025-01-27,688101,三达膜,0.011625543
4063,2025-01-27,600505,西昌电力,0.011624888
4064,2025-01-27,600758,辽宁能源,0.011621177
4065,2025-01-27,301158,德石股份,0.011620104
4066,2025-01-27,600509,天富能源,0.01162003
4067,2025-01-27,2594,比亚迪,0.011607364
4068,2025-01-27,301317,鑫磊股份,0.011603728
4069,2025-01-27,688122,西部超导,0.01159896
4070,2025-01-27,2448,中原内配,0.011585593
4071,2025-01-27,300381,溢多利,0.011582226
4072,2025-01-27,2010,传化智联,0.011570275
4073,2025-01-27,600998,九州通,0.011560813
4074,2025-01-27,688648,中邮科技,0.0115599185
4075,2025-01-27,2412,汉森制药,0.011559829
4076,2025-01-27,2102,能特科技,0.011552364
4077,2025-01-27,301260,格力博,0.011539802
4078,2025-01-27,300750,宁德时代,0.011538357
4079,2025-01-27,2135,东南网架,0.011507288
4080,2025-01-27,605020,永和股份,0.011490628
4081,2025-01-27,2223,鱼跃医疗,0.011484161
4082,2025-01-27,2980,华盛昌,0.011475205
4083,2025-01-27,600996,贵广网络,0.011472583
4084,2025-01-27,300514,友讯达,0.011471152
4085,2025-01-27,601766,中国中车,0.011428446
4086,2025-01-27,603648,畅联股份,0.011425063
4087,2025-01-27,819,岳阳兴长,0.011424065
4088,2025-01-27,2511,中顺洁柔,0.011405647
4089,2025-01-27,600396,华电辽能,0.011394843
4090,2025-01-27,603065,宿迁联盛,0.011393473
4091,2025-01-27,688127,蓝特光学,0.011383519
4092,2025-01-27,600519,贵州茅台,0.011379495
4093,2025-01-27,300388,节能国祯,0.011375323
4094,2025-01-27,600941,中国移动,0.011370331
4095,2025-01-27,600848,上海临港,0.011345297
4096,2025-01-27,300375,鹏翎股份,0.011329085
4097,2025-01-27,301106,骏成科技,0.01130195
4098,2025-01-27,963,华东医药,0.011285752
4099,2025-01-27,2040,南 京 港,0.011280075
4100,2025-01-27,2936,郑州银行,0.011269912
4101,2025-01-27,301190,善水科技,0.011250064
4102,2025-01-27,2060,广东建工,0.011249095
4103,2025-01-27,100,TCL科技,0.011243954
4104,2025-01-27,739,普洛药业,0.011236295
4105,2025-01-27,882,华联股份,0.011204243
4106,2025-01-27,301276,嘉曼服饰,0.011196509
4107,2025-01-27,1230,劲旅环境,0.0111953765
4108,2025-01-27,301131,聚赛龙,0.011182368
4109,2025-01-27,601600,中国铝业,0.011163339
4110,2025-01-27,300525,博思软件,0.011161938
4111,2025-01-27,600749,西藏旅游,0.011160135
4112,2025-01-27,937,冀中能源,0.011158451
4113,2025-01-27,603997,继峰股份,0.01115787
4114,2025-01-27,707,双环科技,0.011146858
4115,2025-01-27,603053,成都燃气,0.011134177
4116,2025-01-27,688093,世华科技,0.011131495
4117,2025-01-27,915,华特达因,0.011128336
4118,2025-01-27,300761,立华股份,0.011106834
4119,2025-01-27,603001,奥康国际,0.011105716
4120,2025-01-27,2454,松芝股份,0.011071533
4121,2025-01-27,605080,浙江自然,0.011064768
4122,2025-01-27,300215,电科院,0.011061534
4123,2025-01-27,300408,三环集团,0.011059418
4124,2025-01-27,600299,安迪苏,0.011058509
4125,2025-01-27,1203,大中矿业,0.011055976
4126,2025-01-27,2254,泰和新材,0.011051983
4127,2025-01-27,688568,中科星图,0.011047885
4128,2025-01-27,2274,华昌化工,0.011044577
4129,2025-01-27,600026,中远海能,0.01104188
4130,2025-01-27,2365,永安药业,0.011038139
4131,2025-01-27,2080,中材科技,0.011034131
4132,2025-01-27,629,钒钛股份,0.011033356
4133,2025-01-27,600959,江苏有线,0.01103282
4134,2025-01-27,601121,宝地矿业,0.011011839
4135,2025-01-27,1259,利仁科技,0.011006013
4136,2025-01-27,26,飞亚达,0.010988563
4137,2025-01-27,2293,罗莱生活,0.0109883845
4138,2025-01-27,601518,吉林高速,0.010983944
4139,2025-01-27,688176,亚虹医药-U,0.010957658
4140,2025-01-27,300823,建科智能,0.010954455
4141,2025-01-27,603698,航天工程,0.010940984
4142,2025-01-27,601188,龙江交通,0.010937989
4143,2025-01-27,600740,山西焦化,0.010930479
4144,2025-01-27,2562,兄弟科技,0.0109182745
4145,2025-01-27,2901,大博医疗,0.010917187
4146,2025-01-27,2061,浙江交科,0.010905683
4147,2025-01-27,600980,北矿科技,0.010884434
4148,2025-01-27,300962,中金辐照,0.010879725
4149,2025-01-27,597,东北制药,0.010865971
4150,2025-01-27,300440,运达科技,0.010864839
4151,2025-01-27,600470,六国化工,0.010831088
4152,2025-01-27,600123,兰花科创,0.010806531
4153,2025-01-27,603373,安邦护卫,0.010797441
4154,2025-01-27,600210,紫江企业,0.01078482
4155,2025-01-27,688220,翱捷科技-U,0.010784164
4156,2025-01-27,603331,百达精工,0.010776624
4157,2025-01-27,601816,京沪高铁,0.010771111
4158,2025-01-27,600521,华海药业,0.010761917
4159,2025-01-27,300191,潜能恒信,0.010753155
4160,2025-01-27,2752,昇兴股份,0.010742381
4161,2025-01-27,300797,钢研纳克,0.010726318
4162,2025-01-27,601618,中国中冶,0.010715887
4163,2025-01-27,2027,分众传媒,0.010711089
4164,2025-01-27,688196,卓越新能,0.010684356
4165,2025-01-27,601808,中海油服,0.010684326
4166,2025-01-27,600315,上海家化,0.010681763
4167,2025-01-27,623,吉林敖东,0.010675982
4168,2025-01-27,600499,科达制造,0.010666847
4169,2025-01-27,600425,青松建化,0.01065518
4170,2025-01-27,601500,通用股份,0.010650918
4171,2025-01-27,600456,宝钛股份,0.010642037
4172,2025-01-27,603310,巍华新材,0.010631278
4173,2025-01-27,756,新华制药,0.010628253
4174,2025-01-27,2204,大连重工,0.010624021
4175,2025-01-27,888,峨眉山Ａ,0.010609746
4176,2025-01-27,605500,森林包装,0.010604456
4177,2025-01-27,300487,蓝晓科技,0.010597184
4178,2025-01-27,603456,九洲药业,0.010593101
4179,2025-01-27,2891,中宠股份,0.010586202
4180,2025-01-27,301349,信德新材,0.01057528
4181,2025-01-27,818,航锦科技,0.010567814
4182,2025-01-27,3012,东鹏控股,0.010560498
4183,2025-01-27,688459,哈铁科技,0.010555983
4184,2025-01-27,603062,麦加芯彩,0.010545954
4185,2025-01-27,601858,中国科传,0.010543555
4186,2025-01-27,19,深粮控股,0.01053147
4187,2025-01-27,792,盐湖股份,0.0105223805
4188,2025-01-27,601975,招商南油,0.010520369
4189,2025-01-27,300625,三雄极光,0.010506973
4190,2025-01-27,300771,智莱科技,0.010502383
4191,2025-01-27,600573,惠泉啤酒,0.010492846
4192,2025-01-27,603276,恒兴新材,0.010480076
4193,2025-01-27,600075,新疆天业,0.010479197
4194,2025-01-27,600975,新五丰,0.010449693
4195,2025-01-27,2687,乔治白,0.010440558
4196,2025-01-27,600021,上海电力,0.010439083
4197,2025-01-27,301053,远信工业,0.010437518
4198,2025-01-27,600511,国药股份,0.010415778
4199,2025-01-27,883,湖北能源,0.01039198
4200,2025-01-27,603970,中农立华,0.010376111
4201,2025-01-27,729,燕京啤酒,0.010371849
4202,2025-01-27,603309,维力医疗,0.010364726
4203,2025-01-27,688106,金宏气体,0.010363892
4204,2025-01-27,2909,集泰股份,0.010360256
4205,2025-01-27,2241,歌尔股份,0.010343298
4206,2025-01-27,603876,鼎胜新材,0.010342836
4207,2025-01-27,301006,迈拓股份,0.010328993
4208,2025-01-27,600526,菲达环保,0.010324806
4209,2025-01-27,600780,通宝能源,0.0103226155
4210,2025-01-27,301362,民爆光电,0.010322303
4211,2025-01-27,3023,彩虹集团,0.01031296
4212,2025-01-27,910,大亚圣象,0.010311827
4213,2025-01-27,600101,明星电力,0.010309905
4214,2025-01-27,2157,正邦科技,0.010308608
4215,2025-01-27,600933,爱柯迪,0.010293722
4216,2025-01-27,301507,民生健康,0.010291576
4217,2025-01-27,603890,春秋电子,0.010291427
4218,2025-01-27,300815,玉禾田,0.010251984
4219,2025-01-27,600248,陕建股份,0.010239169
4220,2025-01-27,2958,青农商行,0.010238856
4221,2025-01-27,2827,高争民爆,0.0102110505
4222,2025-01-27,2022,科华生物,0.01018472
4223,2025-01-27,600020,中原高速,0.010180607
4224,2025-01-27,600551,时代出版,0.010171637
4225,2025-01-27,603237,五芳斋,0.010159284
4226,2025-01-27,600183,生益科技,0.01015915
4227,2025-01-27,600066,宇通客车,0.0101581365
4228,2025-01-27,301166,优宁维,0.010137767
4229,2025-01-27,700,模塑科技,0.010136858
4230,2025-01-27,3027,同兴科技,0.010132447
4231,2025-01-27,600497,驰宏锌锗,0.010121435
4232,2025-01-27,2284,亚太股份,0.0101144165
4233,2025-01-27,2626,金达威,0.010098681
4234,2025-01-27,300650,太龙股份,0.010076299
4235,2025-01-27,301043,绿岛风,0.010057956
4236,2025-01-27,603298,杭叉集团,0.010034084
4237,2025-01-27,300666,江丰电子,0.010033593
4238,2025-01-27,2051,中工国际,0.010026038
4239,2025-01-27,600558,大西洋,0.010023534
4240,2025-01-27,603313,梦百合,0.010021031
4241,2025-01-27,2925,盈趣科技,0.01002036
4242,2025-01-27,603926,铁流股份,0.010019943
4243,2025-01-27,601956,东贝集团,0.010002345
4244,2025-01-27,600961,株冶集团,0.009974182
4245,2025-01-27,603027,千禾味业,0.009971708
4246,2025-01-27,603163,圣晖集成,0.009965718
4247,2025-01-27,688200,华峰测控,0.00995104
4248,2025-01-27,600444,国机通用,0.009947553
4249,2025-01-27,601688,华泰证券,0.0099417865
4250,2025-01-27,983,山西焦煤,0.009938061
4251,2025-01-27,12,南  玻Ａ,0.009919107
4252,2025-01-27,2267,陕天然气,0.0098884255
4253,2025-01-27,876,新 希 望,0.0098784715
4254,2025-01-27,2749,国光股份,0.009865895
4255,2025-01-27,2452,长高电新,0.009848788
4256,2025-01-27,600985,淮北矿业,0.00984861
4257,2025-01-27,688257,新锐股份,0.009847835
4258,2025-01-27,688269,凯立新材,0.0098377615
4259,2025-01-27,301181,标榜股份,0.009836897
4260,2025-01-27,828,东莞控股,0.009827524
4261,2025-01-27,601128,常熟银行,0.009827241
4262,2025-01-27,2860,星帅尔,0.009814665
4263,2025-01-27,2783,凯龙股份,0.009771913
4264,2025-01-27,603689,皖天然气,0.009762943
4265,2025-01-27,600971,恒源煤电,0.00973247
4266,2025-01-27,688772,珠海冠宇,0.0097293705
4267,2025-01-27,688190,云路股份,0.009728983
4268,2025-01-27,603916,苏博特,0.009719253
4269,2025-01-27,600546,山煤国际,0.009707615
4270,2025-01-27,2497,雅化集团,0.009705514
4271,2025-01-27,705,浙江震元,0.009694725
4272,2025-01-27,600062,华润双鹤,0.009689942
4273,2025-01-27,688146,中船特气,0.009673789
4274,2025-01-27,2303,美盈森,0.009665713
4275,2025-01-27,600965,福成股份,0.009643987
4276,2025-01-27,531,穗恒运Ａ,0.009603575
4277,2025-01-27,600097,开创国际,0.009556517
4278,2025-01-27,300864,南大环境,0.009523988
4279,2025-01-27,603737,三棵树,0.009506017
4280,2025-01-27,603380,易德龙,0.009477422
4281,2025-01-27,2385,大北农,0.009452984
4282,2025-01-27,603595,东尼电子,0.009444043
4283,2025-01-27,600833,第一医药,0.009441897
4284,2025-01-27,2768,国恩股份,0.00943242
4285,2025-01-27,600309,万华化学,0.009422258
4286,2025-01-27,600141,兴发集团,0.009415954
4287,2025-01-27,300314,戴维医疗,0.009407178
4288,2025-01-27,600479,千金药业,0.009405792
4289,2025-01-27,600867,通化东宝,0.009399235
4290,2025-01-27,3000,劲仔食品,0.009394422
4291,2025-01-27,688553,汇宇制药-W,0.009372264
4292,2025-01-27,688266,泽璟制药-U,0.00935474
4293,2025-01-27,601179,中国西电,0.009335026
4294,2025-01-27,301353,普莱得,0.009325877
4295,2025-01-27,600018,上港集团,0.00932084
4296,2025-01-27,301309,万得凯,0.009303689
4297,2025-01-27,603611,诺力股份,0.0093027055
4298,2025-01-27,2612,朗姿股份,0.009292275
4299,2025-01-27,2675,东诚药业,0.009290472
4300,2025-01-27,600219,南山铝业,0.009279773
4301,2025-01-27,603687,大胜达,0.00927794
4302,2025-01-27,688336,三生国健,0.009256512
4303,2025-01-27,600820,隧道股份,0.009255946
4304,2025-01-27,601689,拓普集团,0.00925298
4305,2025-01-27,300832,新产业,0.009246841
4306,2025-01-27,605099,共创草坪,0.00923039
4307,2025-01-27,2357,富临运业,0.009222984
4308,2025-01-27,2367,康力电梯,0.009221196
4309,2025-01-27,3039,顺控发展,0.009213984
4310,2025-01-27,2332,仙琚制药,0.0092078
4311,2025-01-27,301588,美新科技,0.009207532
4312,2025-01-27,600997,开滦股份,0.009199515
4313,2025-01-27,2959,小熊电器,0.009198099
4314,2025-01-27,338,潍柴动力,0.009180233
4315,2025-01-27,600826,兰生股份,0.009178683
4316,2025-01-27,600261,阳光照明,0.009176537
4317,2025-01-27,601999,出版传媒,0.009171024
4318,2025-01-27,688187,时代电气,0.0091409385
4319,2025-01-27,650,仁和药业,0.009120971
4320,2025-01-27,603599,广信股份,0.009114951
4321,2025-01-27,300439,美康生物,0.009114608
4322,2025-01-27,2887,绿茵生态,0.00910984
4323,2025-01-27,603680,今创集团,0.009107232
4324,2025-01-27,300882,万胜智能,0.009106889
4325,2025-01-27,600352,浙江龙盛,0.009084344
4326,2025-01-27,703,恒逸石化,0.00907743
4327,2025-01-27,688009,中国通号,0.00904271
4328,2025-01-27,2615,哈尔斯,0.009038195
4329,2025-01-27,1326,联域股份,0.009027675
4330,2025-01-27,688611,杭州柯林,0.009003609
4331,2025-01-27,968,蓝焰控股,0.008997217
4332,2025-01-27,603217,元利科技,0.008991092
4333,2025-01-27,601860,紫金银行,0.008989736
4334,2025-01-27,601611,中国核建,0.008985683
4335,2025-01-27,688570,天玛智控,0.008970156
4336,2025-01-27,688215,瑞晟智能,0.008963734
4337,2025-01-27,601077,渝农商行,0.008943096
4338,2025-01-27,600251,冠农股份,0.008937895
4339,2025-01-27,301149,隆华新材,0.008922234
4340,2025-01-27,600032,浙江新能,0.008912578
4341,2025-01-27,600359,新农开发,0.008905813
4342,2025-01-27,2011,盾安环境,0.008902371
4343,2025-01-27,603155,新亚强,0.008893475
4344,2025-01-27,600168,武汉控股,0.008885369
4345,2025-01-27,728,国元证券,0.008879334
4346,2025-01-27,848,承德露露,0.008866429
4347,2025-01-27,605011,杭州热电,0.008858517
4348,2025-01-27,600328,中盐化工,0.008850336
4349,2025-01-27,301200,大族数控,0.008848771
4350,2025-01-27,301092,争光股份,0.00883995
4351,2025-01-27,300251,光线传媒,0.00883773
4352,2025-01-27,2833,弘亚数控,0.008836091
4353,2025-01-27,2850,科达利,0.0088222325
4354,2025-01-27,2706,良信股份,0.008814529
4355,2025-01-27,2658,雪迪龙,0.008810371
4356,2025-01-27,603235,天新药业,0.008803919
4357,2025-01-27,301373,凌玮科技,0.00880383
4358,2025-01-27,600688,上海石化,0.008798555
4359,2025-01-27,300994,久祺股份,0.008793846
4360,2025-01-27,300923,研奥股份,0.0087867975
4361,2025-01-27,603538,美诺华,0.008784965
4362,2025-01-27,591,太阳能,0.008782238
4363,2025-01-27,600232,金鹰股份,0.0087738335
4364,2025-01-27,688398,赛特新材,0.008760452
4365,2025-01-27,600495,晋西车轴,0.008750871
4366,2025-01-27,2494,华斯股份,0.008720145
4367,2025-01-27,600510,黑牡丹,0.008718491
4368,2025-01-27,600170,上海建工,0.008708447
4369,2025-01-27,2401,中远海科,0.008707821
4370,2025-01-27,688111,金山办公,0.00868836
4371,2025-01-27,601022,宁波远洋,0.008657515
4372,2025-01-27,601916,浙商银行,0.008650497
4373,2025-01-27,603230,内蒙新华,0.0086443275
4374,2025-01-27,920,沃顿科技,0.008638218
4375,2025-01-27,605090,九丰能源,0.008634701
4376,2025-01-27,688191,智洋创新,0.0086326
4377,2025-01-27,600023,浙能电力,0.008626148
4378,2025-01-27,2489,浙江永强,0.008618012
4379,2025-01-27,301048,金鹰重工,0.008614987
4380,2025-01-27,301185,鸥玛软件,0.008612424
4381,2025-01-27,601058,赛轮轮胎,0.008601025
4382,2025-01-27,2099,海翔药业,0.008600339
4383,2025-01-27,600230,沧州大化,0.0085968375
4384,2025-01-27,603658,安图生物,0.008595318
4385,2025-01-27,300610,晨化股份,0.008594707
4386,2025-01-27,688767,博拓生物,0.008575901
4387,2025-01-27,300285,国瓷材料,0.008571655
4388,2025-01-27,1226,拓山重工,0.008558214
4389,2025-01-27,300509,新美星,0.008556142
4390,2025-01-27,600483,福能股份,0.008546621
4391,2025-01-27,688080,映翰通,0.0085315555
4392,2025-01-27,605118,力鼎光电,0.008507624
4393,2025-01-27,603258,电魂网络,0.008493915
4394,2025-01-27,301300,远翔新材,0.008491084
4395,2025-01-27,601006,大秦铁路,0.008485615
4396,2025-01-27,600644,乐山电力,0.0084769875
4397,2025-01-27,600489,中金黄金,0.008469954
4398,2025-01-27,2839,张家港行,0.00846456
4399,2025-01-27,603368,柳药集团,0.008464158
4400,2025-01-27,2250,联化科技,0.008447051
4401,2025-01-27,600801,华新水泥,0.008436397
4402,2025-01-27,603860,中公高科,0.0084319115
4403,2025-01-27,919,金陵药业,0.008421257
4404,2025-01-27,603037,凯众股份,0.008417353
4405,2025-01-27,603505,金石资源,0.008416384
4406,2025-01-27,601619,嘉泽新能,0.0084147155
4407,2025-01-27,603017,中衡设计,0.008411959
4408,2025-01-27,2003,伟星股份,0.00840953
4409,2025-01-27,600925,苏能股份,0.008404195
4410,2025-01-27,600729,重庆百货,0.008381575
4411,2025-01-27,2588,史丹利,0.008373991
4412,2025-01-27,601328,交通银行,0.0083605945
4413,2025-01-27,600798,宁波海运,0.008360073
4414,2025-01-27,2081,金 螳 螂,0.008359402
4415,2025-01-27,688235,百济神州-U,0.00835906
4416,2025-01-27,1317,三羊马,0.008347869
4417,2025-01-27,603282,亚光股份,0.008342817
4418,2025-01-27,2498,汉缆股份,0.008312166
4419,2025-01-27,153,丰原药业,0.008301556
4420,2025-01-27,2507,涪陵榨菜,0.008297369
4421,2025-01-27,2432,九安医疗,0.008294672
4422,2025-01-27,600908,无锡银行,0.008263916
4423,2025-01-27,2567,唐人神,0.008244738
4424,2025-01-27,600916,中国黄金,0.008232191
4425,2025-01-27,603706,东方环宇,0.008228302
4426,2025-01-27,2807,江阴银行,0.008191571
4427,2025-01-27,788,北大医药,0.008179292
4428,2025-01-27,600008,首创环保,0.008174047
4429,2025-01-27,603993,洛阳钼业,0.008156955
4430,2025-01-27,600,建投能源,0.008149087
4431,2025-01-27,600718,东软集团,0.008135945
4432,2025-01-27,582,北部湾港,0.008133516
4433,2025-01-27,2738,中矿资源,0.0081246495
4434,2025-01-27,682,东方电子,0.008122653
4435,2025-01-27,672,上峰水泥,0.008117631
4436,2025-01-27,601700,风范股份,0.008102044
4437,2025-01-27,2810,山东赫达,0.0080923885
4438,2025-01-27,425,徐工机械,0.008070648
4439,2025-01-27,600284,浦东建设,0.008064464
4440,2025-01-27,2228,合兴包装,0.00803332
4441,2025-01-27,605365,立达信,0.008022025
4442,2025-01-27,2947,恒铭达,0.008021787
4443,2025-01-27,603588,高能环境,0.008008987
4444,2025-01-27,600694,大商股份,0.007992506
4445,2025-01-27,1367,海森药业,0.007986456
4446,2025-01-27,688571,杭华股份,0.007962272
4447,2025-01-27,603067,振华股份,0.007957026
4448,2025-01-27,600195,中牧股份,0.00794211
4449,2025-01-27,301223,中荣股份,0.007938102
4450,2025-01-27,2788,鹭燕医药,0.007928804
4451,2025-01-27,300856,科思股份,0.007926986
4452,2025-01-27,601800,中国交建,0.007920593
4453,2025-01-27,600016,民生银行,0.007915303
4454,2025-01-27,301063,海锅股份,0.0078847855
4455,2025-01-27,603551,奥普科技,0.007877722
4456,2025-01-27,601628,中国人寿,0.007876992
4457,2025-01-27,605088,冠盛股份,0.007873908
4458,2025-01-27,603182,嘉华股份,0.0078692585
