,Datetime,code,name,expext
12047,2025-01-22,601298,青岛港,0.0006472133
12048,2025-01-23,688566,吉贝尔,0.00064529106
12049,2025-01-23,419,通程控股,0.00062697753
12050,2025-01-22,688221,前沿生物-U,0.0006071739
12051,2025-01-23,2706,良信股份,0.0005861707
12052,2025-01-23,2616,长青集团,0.0005818866
12053,2025-01-23,301380,挖金客,0.0005720258
12054,2025-01-22,688316,青云科技-U,0.00056817755
12055,2025-01-22,2930,宏川智慧,0.0005658008
12056,2025-01-22,757,浩物股份,0.00056030974
12057,2025-01-22,300766,每日互动,0.00053874776
12058,2025-01-23,2206,海 利 得,0.00053783134
12059,2025-01-22,300414,中光防雷,0.0005327277
12060,2025-01-23,300024,机器人,0.0005323924
12061,2025-01-22,600426,华鲁恒升,0.00053049624
12062,2025-01-22,301631,壹连科技,0.00052594393
12063,2025-01-23,603381,永臻股份,0.00052459165
12064,2025-01-23,603112,华翔股份,0.0005113967
12065,2025-01-23,300566,激智科技,0.000507731
12066,2025-01-22,2065,东华软件,0.0005049519
12067,2025-01-22,600509,天富能源,0.0004955344
12068,2025-01-22,301072,中捷精工,0.00047250092
12069,2025-01-24,601985,中国核电,0.00047180057
12070,2025-01-23,301070,开勒股份,0.00046647713
12071,2025-01-22,301165,锐捷网络,0.00045578927
12072,2025-01-24,601619,嘉泽新能,0.00044790283
12073,2025-01-22,300828,锐新科技,0.00043914095
12074,2025-01-23,688388,嘉元科技,0.0004220903
12075,2025-01-23,26,飞亚达,0.00041171908
12076,2025-01-22,600526,菲达环保,0.00040115044
12077,2025-01-24,688128,中国电研,0.00039659068
12078,2025-01-24,2611,东方精工,0.0003878288
12079,2025-01-22,301525,儒竞科技,0.00038060918
12080,2025-01-23,301158,德石股份,0.0003803894
12081,2025-01-24,600977,中国电影,0.0003695041
12082,2025-01-23,301200,大族数控,0.00036418065
12083,2025-01-24,301558,三态股份,0.00034937635
12084,2025-01-22,600498,烽火通信,0.00034080818
12085,2025-01-22,300679,电连技术,0.00033614784
12086,2025-01-22,600764,中国海防,0.00033199042
12087,2025-01-23,300339,润和软件,0.00033177808
12088,2025-01-24,300566,激智科技,0.00031003729
12089,2025-01-22,688618,三旺通信,0.00030634925
12090,2025-01-24,603605,珀莱雅,0.00030516088
12091,2025-01-23,600007,中国国贸,0.00029750168
12092,2025-01-23,300724,捷佳伟创,0.00028623268
12093,2025-01-22,600391,航发科技,0.00028230622
12094,2025-01-22,601999,出版传媒,0.0002819784
12095,2025-01-23,301376,致欧科技,0.0002774857
12096,2025-01-23,600396,华电辽能,0.00027627125
12097,2025-01-24,688819,天能股份,0.00027391315
12098,2025-01-22,600746,江苏索普,0.00027238205
12099,2025-01-23,300644,南京聚隆,0.00027132407
12100,2025-01-23,3025,思进智能,0.0002571307
12101,2025-01-22,300894,火星人,0.00025413558
12102,2025-01-24,603182,嘉华股份,0.00023756549
12103,2025-01-22,600867,通化东宝,0.00023012236
12104,2025-01-22,953,河化股份,0.00022347271
12105,2025-01-22,1286,陕西能源,0.00021685287
12106,2025-01-24,533,顺钠股份,0.00021555647
12107,2025-01-22,600284,浦东建设,0.0002088435
12108,2025-01-24,603697,有友食品,0.00020216033
12109,2025-01-22,600552,凯盛科技,0.00019821152
12110,2025-01-24,301598,博科测试,0.00018661842
12111,2025-01-23,2910,庄园牧场,0.00018268079
12112,2025-01-23,603379,三美股份,0.00017559156
12113,2025-01-22,688496,清越科技,0.00014387444
12114,2025-01-24,300933,中辰股份,0.0001386404
12115,2025-01-22,300823,建科智能,0.0001314953
12116,2025-01-24,2599,盛通股份,0.00013061985
12117,2025-01-24,301166,优宁维,0.00012642518
12118,2025-01-22,600883,博闻科技,0.00010606274
12119,2025-01-22,603661,恒林股份,9.289011e-05
12120,2025-01-24,301016,雷尔伟,9.159371e-05
12121,2025-01-23,301196,唯科科技,8.1278384e-05
12122,2025-01-24,601958,金钼股份,7.666275e-05
12123,2025-01-22,2949,华阳国际,6.0480088e-05
12124,2025-01-22,2454,松芝股份,4.9788505e-05
12125,2025-01-23,2811,郑中设计,3.3225864e-05
12126,2025-01-24,2705,新宝股份,2.4463981e-05
12127,2025-01-22,582,北部湾港,2.2035092e-05
12128,2025-01-23,603697,有友食品,1.2982637e-05
12129,2025-01-23,1259,利仁科技,-7.5399876e-06
12130,2025-01-22,603967,中创物流,-7.8082085e-06
12131,2025-01-22,301520,万邦医药,-1.064688e-05
12132,2025-01-22,2345,潮宏基,-2.6289374e-05
12133,2025-01-22,2653,海思科,-2.7675182e-05
12134,2025-01-23,688217,睿昂基因,-2.9210001e-05
12135,2025-01-22,600829,人民同泰,-4.037842e-05
12136,2025-01-23,300698,万马科技,-5.178526e-05
12137,2025-01-22,2209,达 意 隆,-5.2586198e-05
12138,2025-01-22,2696,百洋股份,-6.425753e-05
12139,2025-01-24,688135,利扬芯片,-6.4920634e-05
12140,2025-01-24,301518,长华化学,-7.8603625e-05
12141,2025-01-22,2053,云南能投,-7.900223e-05
12142,2025-01-24,404,长虹华意,-9.8235905e-05
12143,2025-01-23,301362,民爆光电,-0.000100623816
12144,2025-01-22,603380,易德龙,-0.00010852143
12145,2025-01-23,300409,道氏技术,-0.000114869326
12146,2025-01-22,603713,密尔克卫,-0.000127282
12147,2025-01-24,603036,如通股份,-0.00013158098
12148,2025-01-23,603203,快克智能,-0.00014250726
12149,2025-01-23,603128,华贸物流,-0.00014506653
12150,2025-01-24,2161,远 望 谷,-0.00014743954
12151,2025-01-24,603027,千禾味业,-0.00015483424
12152,2025-01-22,601238,广汽集团,-0.0001639612
12153,2025-01-22,2800,天顺股份,-0.00017021969
12154,2025-01-22,301282,金禄电子,-0.0001845546
12155,2025-01-22,300182,捷成股份,-0.00019679591
12156,2025-01-22,301276,嘉曼服饰,-0.00019932166
12157,2025-01-23,601156,东航物流,-0.00021255761
12158,2025-01-23,600955,维远股份,-0.00023006648
12159,2025-01-24,301029,怡合达,-0.00023538992
12160,2025-01-24,2743,富煌钢构,-0.00023989007
12161,2025-01-24,688301,奕瑞科技,-0.00024342164
12162,2025-01-24,2887,绿茵生态,-0.00024648756
12163,2025-01-22,300768,迪普科技,-0.0002619326
12164,2025-01-23,300963,中洲特材,-0.00026342645
12165,2025-01-22,300303,聚飞光电,-0.00027067587
12166,2025-01-23,605378,野马电池,-0.00027574226
12167,2025-01-23,300306,远方信息,-0.00027639046
12168,2025-01-22,2161,远 望 谷,-0.0003011115
12169,2025-01-22,739,普洛药业,-0.00031583384
12170,2025-01-22,600721,百花医药,-0.00032982603
12171,2025-01-23,1212,中旗新材,-0.00033824518
12172,2025-01-24,300321,同大股份,-0.00036742166
12173,2025-01-22,688443,智翔金泰-U,-0.00036775693
12174,2025-01-22,688273,麦澜德,-0.0003748499
12175,2025-01-23,2644,佛慈制药,-0.00037591532
12176,2025-01-24,1367,海森药业,-0.0003795214
12177,2025-01-24,300986,志特新材,-0.00038500875
12178,2025-01-22,300124,汇川技术,-0.0003897883
12179,2025-01-22,2135,东南网架,-0.00039621815
12180,2025-01-22,603722,阿科力,-0.00040018559
12181,2025-01-24,600576,祥源文旅,-0.00040866807
12182,2025-01-23,603637,镇海股份,-0.0004120618
12183,2025-01-24,688586,江航装备,-0.00041940436
12184,2025-01-22,677,恒天海龙,-0.00042778626
12185,2025-01-23,603020,爱普股份,-0.00043351576
12186,2025-01-22,2877,智能自控,-0.00044385344
12187,2025-01-24,300929,华骐环保,-0.0004532151
12188,2025-01-22,1314,亿道信息,-0.00045892224
12189,2025-01-24,603041,美思德,-0.00046748295
12190,2025-01-23,300947,德必集团,-0.00048469007
12191,2025-01-24,603078,江化微,-0.00049062073
12192,2025-01-22,603888,新华网,-0.0005008429
12193,2025-01-24,2345,潮宏基,-0.0005034618
12194,2025-01-23,603198,迎驾贡酒,-0.0005106181
12195,2025-01-22,603020,爱普股份,-0.00051212683
12196,2025-01-22,600506,统一股份,-0.0005256422
12197,2025-01-23,688455,科捷智能,-0.0005428456
12198,2025-01-22,300239,东宝生物,-0.0005471334
12199,2025-01-24,300174,元力股份,-0.00055896863
12200,2025-01-22,2845,同兴达,-0.00056758896
12201,2025-01-22,601198,东兴证券,-0.00056810305
12202,2025-01-22,300512,中亚股份,-0.00057953224
12203,2025-01-22,300024,机器人,-0.00060738996
12204,2025-01-22,600395,盘江股份,-0.00061619654
12205,2025-01-22,603022,新通联,-0.0006493293
12206,2025-01-23,2989,中天精装,-0.0006519966
12207,2025-01-23,603380,易德龙,-0.0006554164
12208,2025-01-22,301066,万事利,-0.00066109747
12209,2025-01-22,300059,东方财富,-0.0006628111
12210,2025-01-22,600817,宇通重工,-0.0006634779
12211,2025-01-23,600113,浙江东日,-0.0006649494
12212,2025-01-24,600630,龙头股份,-0.00066555664
12213,2025-01-23,603886,元祖股份,-0.0006807372
12214,2025-01-23,2903,宇环数控,-0.00068551674
12215,2025-01-23,603666,亿嘉和,-0.0007097386
12216,2025-01-24,2226,江南化工,-0.00071229413
12217,2025-01-22,2931,锋龙股份,-0.00071370974
12218,2025-01-22,300994,久祺股份,-0.000714805
12219,2025-01-23,2161,远 望 谷,-0.00075190514
12220,2025-01-24,605020,永和股份,-0.0007521808
12221,2025-01-22,300135,宝利国际,-0.00076970086
12222,2025-01-24,688439,振华风光,-0.0007744171
12223,2025-01-22,815,美利云,-0.00077893585
12224,2025-01-23,688819,天能股份,-0.0007882677
12225,2025-01-22,603192,汇得科技,-0.0008165799
12226,2025-01-23,603313,梦百合,-0.0008248612
12227,2025-01-23,688478,晶升股份,-0.0008336641
12228,2025-01-22,688219,会通股份,-0.00084256753
12229,2025-01-24,688329,艾隆科技,-0.0008426979
12230,2025-01-22,603613,国联股份,-0.0008478649
12231,2025-01-23,2627,三峡旅游,-0.0008594878
12232,2025-01-23,688157,松井股份,-0.00086046755
12233,2025-01-23,301429,森泰股份,-0.0008659288
12234,2025-01-24,2357,富临运业,-0.00087523833
12235,2025-01-23,603987,康德莱,-0.00087542087
12236,2025-01-23,300296,利亚德,-0.0008967258
12237,2025-01-24,789,万年青,-0.00091930106
12238,2025-01-24,688478,晶升股份,-0.0009250529
12239,2025-01-22,603970,中农立华,-0.0009337254
12240,2025-01-24,2284,亚太股份,-0.0009421073
12241,2025-01-23,301456,盘古智能,-0.00094662234
12242,2025-01-23,1326,联域股份,-0.0009519644
12243,2025-01-23,153,丰原药业,-0.0009679757
12244,2025-01-24,301429,森泰股份,-0.0009767748
12245,2025-01-22,300557,理工光科,-0.0009849407
12246,2025-01-24,601077,渝农商行,-0.0010186918
12247,2025-01-23,300720,海川智能,-0.0010187961
12248,2025-01-23,600255,鑫科材料,-0.0010254942
12249,2025-01-23,301448,开创电气,-0.0010263771
12250,2025-01-24,688285,高铁电气,-0.0010576285
12251,2025-01-23,600222,太龙药业,-0.0010728724
12252,2025-01-22,524,岭南控股,-0.0010959506
12253,2025-01-23,688556,高测股份,-0.0011009835
12254,2025-01-22,688325,赛微微电,-0.0011174642
12255,2025-01-24,548,湖南投资,-0.0011324771
12256,2025-01-23,600489,中金黄金,-0.0011488162
12257,2025-01-23,601636,旗滨集团,-0.0011521168
12258,2025-01-22,2553,南方精工,-0.0011593737
12259,2025-01-22,300200,高盟新材,-0.0011594221
12260,2025-01-24,301301,川宁生物,-0.0011625178
12261,2025-01-24,600933,爱柯迪,-0.0011649206
12262,2025-01-23,2815,崇达技术,-0.0011683181
12263,2025-01-23,605177,东亚药业,-0.001193244
12264,2025-01-22,688348,昱能科技,-0.001206249
12265,2025-01-23,300286,安科瑞,-0.0012184866
12266,2025-01-23,300748,金力永磁,-0.0012216866
12267,2025-01-22,301456,盘古智能,-0.00122495
12268,2025-01-22,300404,博济医药,-0.0012254007
12269,2025-01-22,919,金陵药业,-0.00123813
12270,2025-01-24,758,中色股份,-0.001255326
12271,2025-01-22,603799,华友钴业,-0.001255855
12272,2025-01-22,688660,电气风电,-0.0012571514
12273,2025-01-23,21,深科技,-0.0012763999
12274,2025-01-22,603516,淳中科技,-0.0013156645
12275,2025-01-22,300923,研奥股份,-0.0013201088
12276,2025-01-22,300065,海兰信,-0.0013230331
12277,2025-01-22,949,新乡化纤,-0.0013360903
12278,2025-01-22,2206,海 利 得,-0.0013427325
12279,2025-01-22,601208,东材科技,-0.0013541505
12280,2025-01-23,600668,尖峰集团,-0.0013672002
12281,2025-01-24,688106,金宏气体,-0.0013780557
12282,2025-01-23,300602,飞荣达,-0.0013994537
12283,2025-01-24,301359,东南电子,-0.0014038868
12284,2025-01-24,524,岭南控股,-0.0014047287
12285,2025-01-22,300430,诚益通,-0.0014061518
12286,2025-01-24,688008,澜起科技,-0.0014182106
12287,2025-01-23,600386,北巴传媒,-0.0014229715
12288,2025-01-24,2972,科安达,-0.0014283545
12289,2025-01-22,534,万泽股份,-0.0014284365
12290,2025-01-22,2207,准油股份,-0.0014470704
12291,2025-01-24,3027,同兴科技,-0.0014487393
12292,2025-01-24,2462,嘉事堂,-0.0014535263
12293,2025-01-24,2938,鹏鼎控股,-0.0014600866
12294,2025-01-23,603859,能科科技,-0.001471661
12295,2025-01-24,65,北方国际,-0.0014802106
12296,2025-01-22,688272,富吉瑞,-0.0014826842
12297,2025-01-24,2033,丽江股份,-0.0014866404
12298,2025-01-23,600868,梅雁吉祥,-0.0014945194
12299,2025-01-22,300667,必创科技,-0.0015107468
12300,2025-01-22,600481,双良节能,-0.0015137866
12301,2025-01-24,300012,华测检测,-0.0015398897
12302,2025-01-24,300911,亿田智能,-0.0015451424
12303,2025-01-22,2142,宁波银行,-0.001553338
12304,2025-01-24,301333,诺思格,-0.0015540645
12305,2025-01-23,2591,恒大高新,-0.0015552044
12306,2025-01-22,811,冰轮环境,-0.0015751608
12307,2025-01-22,2911,佛燃能源,-0.0015790947
12308,2025-01-23,600560,金自天正,-0.0015864149
12309,2025-01-22,600022,山东钢铁,-0.0015890934
12310,2025-01-24,688484,南芯科技,-0.0015895478
12311,2025-01-24,417,合百集团,-0.0016007088
12312,2025-01-24,812,陕西金叶,-0.0016158782
12313,2025-01-22,688630,芯碁微装,-0.0016170293
12314,2025-01-24,300343,联创股份,-0.001617711
12315,2025-01-24,688141,杰华特,-0.0016184673
12316,2025-01-24,300363,博腾股份,-0.0016387738
12317,2025-01-22,688636,智明达,-0.0016472116
12318,2025-01-22,600657,信达地产,-0.0016472749
12319,2025-01-22,605368,蓝天燃气,-0.0016590841
12320,2025-01-22,2900,哈三联,-0.0016633682
12321,2025-01-22,603896,寿仙谷,-0.0016825609
12322,2025-01-24,2107,沃华医药,-0.0016849488
12323,2025-01-23,300065,海兰信,-0.0016859509
12324,2025-01-24,600835,上海机电,-0.0017108507
12325,2025-01-22,603508,思维列控,-0.0017131269
12326,2025-01-22,603767,中马传动,-0.0017144345
12327,2025-01-24,638,万方发展,-0.0017213747
12328,2025-01-23,688443,智翔金泰-U,-0.0017579645
12329,2025-01-22,603662,柯力传感,-0.0017661788
12330,2025-01-23,300582,英飞特,-0.0017724559
12331,2025-01-22,603538,美诺华,-0.0017854087
12332,2025-01-23,688696,极米科技,-0.0017930083
12333,2025-01-23,301093,华兰股份,-0.0017954893
12334,2025-01-24,600026,中远海能,-0.0018014126
12335,2025-01-22,300822,贝仕达克,-0.0018196963
12336,2025-01-22,301046,能辉科技,-0.0018219016
12337,2025-01-24,688698,伟创电气,-0.0018222481
12338,2025-01-23,755,山西高速,-0.0018287711
12339,2025-01-23,600885,宏发股份,-0.0018456727
12340,2025-01-24,688188,柏楚电子,-0.0018516071
12341,2025-01-22,300151,昌红科技,-0.0018602759
12342,2025-01-23,688128,中国电研,-0.0018704832
12343,2025-01-23,688648,中邮科技,-0.0019163005
12344,2025-01-22,300566,激智科技,-0.0019184388
12345,2025-01-22,600729,重庆百货,-0.0019214116
12346,2025-01-22,603088,宁波精达,-0.0019281022
12347,2025-01-24,2986,宇新股份,-0.0019447021
12348,2025-01-22,2381,双箭股份,-0.0019464195
12349,2025-01-22,2632,道明光学,-0.0019489154
12350,2025-01-22,300956,英力股份,-0.0019537583
12351,2025-01-24,1387,雪祺电气,-0.0019555725
12352,2025-01-22,2905,金逸影视,-0.0019644313
12353,2025-01-24,600761,安徽合力,-0.0019663312
12354,2025-01-23,688466,金科环境,-0.0019701459
12355,2025-01-24,605555,德昌股份,-0.0019917786
12356,2025-01-22,688131,皓元医药,-0.0020075515
12357,2025-01-23,1299,美能能源,-0.0020164624
12358,2025-01-22,603699,纽威股份,-0.002033133
12359,2025-01-22,301195,北路智控,-0.002035424
12360,2025-01-24,2237,恒邦股份,-0.0020718686
12361,2025-01-22,300711,广哈通信,-0.0020922609
12362,2025-01-22,300951,博硕科技,-0.0021005012
12363,2025-01-23,733,振华科技,-0.0021015182
12364,2025-01-23,2889,东方嘉盛,-0.0021068268
12365,2025-01-24,688520,神州细胞-U,-0.0021274649
12366,2025-01-22,601609,金田股份,-0.0021381676
12367,2025-01-22,301133,金钟股份,-0.0021384656
12368,2025-01-22,951,中国重汽,-0.0021607392
12369,2025-01-22,601677,明泰铝业,-0.0021650083
12370,2025-01-22,2457,青龙管业,-0.0021933727
12371,2025-01-23,300399,天利科技,-0.0022077747
12372,2025-01-23,300743,天地数码,-0.0022242777
12373,2025-01-23,301525,儒竞科技,-0.002231013
12374,2025-01-23,300144,宋城演艺,-0.0022386722
12375,2025-01-24,2766,索菱股份,-0.0022514127
12376,2025-01-24,779,甘咨询,-0.0022523478
12377,2025-01-23,688398,赛特新材,-0.0022740625
12378,2025-01-22,2299,圣农发展,-0.0022744164
12379,2025-01-24,603136,天目湖,-0.0022775047
12380,2025-01-23,688573,信宇人,-0.002281472
12381,2025-01-24,301391,卡莱特,-0.00228462
12382,2025-01-23,603065,宿迁联盛,-0.0022921897
12383,2025-01-24,600079,人福医药,-0.002315253
12384,2025-01-22,301123,奕东电子,-0.0023274384
12385,2025-01-22,1696,宗申动力,-0.002330806
12386,2025-01-23,603396,金辰股份,-0.0023514368
12387,2025-01-24,688443,智翔金泰-U,-0.002361033
12388,2025-01-22,301588,美新科技,-0.0023621693
12389,2025-01-22,601158,重庆水务,-0.0023794062
12390,2025-01-24,300743,天地数码,-0.002389703
12391,2025-01-23,300115,长盈精密,-0.0023964122
12392,2025-01-22,300375,鹏翎股份,-0.0024075024
12393,2025-01-24,603172,万丰股份,-0.0024113134
12394,2025-01-22,2389,航天彩虹,-0.0024253242
12395,2025-01-23,688606,奥泰生物,-0.0024343096
12396,2025-01-23,603588,高能环境,-0.0024616234
12397,2025-01-22,603929,亚翔集成,-0.0024651699
12398,2025-01-24,300994,久祺股份,-0.0024668016
12399,2025-01-22,2957,科瑞技术,-0.0024728812
12400,2025-01-24,601609,金田股份,-0.0024911426
12401,2025-01-23,301066,万事利,-0.0024998523
12402,2025-01-23,301548,崇德科技,-0.0025036894
12403,2025-01-23,2705,新宝股份,-0.002510827
12404,2025-01-22,601958,金钼股份,-0.0025116578
12405,2025-01-22,2073,软控股份,-0.0025255643
12406,2025-01-23,600054,黄山旅游,-0.002537258
12407,2025-01-22,2110,三钢闽光,-0.0025387667
12408,2025-01-24,600710,苏美达,-0.002555389
12409,2025-01-22,688206,概伦电子,-0.0025905184
12410,2025-01-22,2689,远大智能,-0.0026014484
12411,2025-01-22,603610,麒盛科技,-0.0026048534
12412,2025-01-23,1278,一彬科技,-0.00260517
12413,2025-01-23,2213,大为股份,-0.002607163
12414,2025-01-23,301097,天益医疗,-0.0026220344
12415,2025-01-24,2568,百润股份,-0.002629999
12416,2025-01-22,300345,华民股份,-0.0026429705
12417,2025-01-23,301075,多瑞医药,-0.0026439093
12418,2025-01-24,2429,兆驰股份,-0.0026602484
12419,2025-01-22,300792,壹网壹创,-0.0026675947
12420,2025-01-23,301335,天元宠物,-0.0027000196
12421,2025-01-23,300191,潜能恒信,-0.0027234145
12422,2025-01-24,688267,中触媒,-0.0027481876
12423,2025-01-24,301167,建研设计,-0.0027566254
12424,2025-01-22,3009,中天火箭,-0.0027765296
12425,2025-01-23,2953,日丰股份,-0.0027904399
12426,2025-01-22,300339,润和软件,-0.0028013103
12427,2025-01-22,600392,盛和资源,-0.0028028302
12428,2025-01-22,1872,招商港口,-0.0028311275
12429,2025-01-22,2576,通达动力,-0.0028331764
12430,2025-01-22,419,通程控股,-0.002835717
12431,2025-01-22,300731,科创新源,-0.0028479584
12432,2025-01-23,300528,幸福蓝海,-0.0028515533
12433,2025-01-22,2517,恺英网络,-0.0028584711
12434,2025-01-23,603212,赛伍技术,-0.0028750189
12435,2025-01-23,600249,两面针,-0.0028859116
12436,2025-01-22,300872,天阳科技,-0.002900008
12437,2025-01-23,688343,云天励飞-U,-0.002907887
12438,2025-01-22,600276,恒瑞医药,-0.002920445
12439,2025-01-22,300815,玉禾田,-0.0029251166
12440,2025-01-24,688291,金橙子,-0.0029308163
12441,2025-01-23,3027,同兴科技,-0.002942834
12442,2025-01-22,603601,再升科技,-0.0029860549
12443,2025-01-23,300364,中文在线,-0.0029884465
12444,2025-01-23,300375,鹏翎股份,-0.003003452
12445,2025-01-24,600222,太龙药业,-0.003014002
12446,2025-01-23,603709,中源家居,-0.0030217133
12447,2025-01-24,2028,思源电气,-0.0030369274
12448,2025-01-23,2268,电科网安,-0.0030383654
12449,2025-01-22,2889,东方嘉盛,-0.0030423887
12450,2025-01-22,300784,利安科技,-0.0030467995
12451,2025-01-24,603583,捷昌驱动,-0.0030476637
12452,2025-01-22,2165,红 宝 丽,-0.003050696
12453,2025-01-23,300520,科大国创,-0.0030560903
12454,2025-01-24,603722,阿科力,-0.0030571073
12455,2025-01-22,300622,博士眼镜,-0.0030641444
12456,2025-01-24,600577,精达股份,-0.0030644424
12457,2025-01-23,603661,恒林股份,-0.0030769818
12458,2025-01-23,686,东北证券,-0.0030815862
12459,2025-01-22,2597,金禾实业,-0.0030842088
12460,2025-01-22,2023,海特高新,-0.0030943714
12461,2025-01-23,688593,新相微,-0.0031001344
12462,2025-01-23,603568,伟明环保,-0.0031099059
12463,2025-01-22,603115,海星股份,-0.003145609
12464,2025-01-22,2888,惠威科技,-0.0031459853
12465,2025-01-24,600673,东阳光,-0.0031707026
12466,2025-01-24,301293,三博脑科,-0.0031838343
12467,2025-01-22,300677,英科医疗,-0.0031908154
12468,2025-01-23,600293,三峡新材,-0.0031945966
12469,2025-01-23,300650,太龙股份,-0.0032003187
12470,2025-01-23,300414,中光防雷,-0.0032058917
12471,2025-01-23,688060,云涌科技,-0.0032076277
12472,2025-01-23,600971,恒源煤电,-0.0032116845
12473,2025-01-23,600433,冠豪高新,-0.0032385997
12474,2025-01-23,2745,木林森,-0.0032686703
12475,2025-01-23,300564,筑博设计,-0.003273692
12476,2025-01-23,541,佛山照明,-0.0032742284
12477,2025-01-24,2889,东方嘉盛,-0.0032824613
12478,2025-01-23,600985,淮北矿业,-0.003298249
12479,2025-01-23,688479,友车科技,-0.0033070073
12480,2025-01-22,301132,满坤科技,-0.0033198148
12481,2025-01-22,603803,瑞斯康达,-0.0033217706
12482,2025-01-23,513,丽珠集团,-0.0033353753
12483,2025-01-22,600697,欧亚集团,-0.0033376887
12484,2025-01-24,688028,沃尔德,-0.0033377297
12485,2025-01-22,2817,黄山胶囊,-0.0033385418
12486,2025-01-24,636,风华高科,-0.0033407174
12487,2025-01-22,999,华润三九,-0.003352996
12488,2025-01-22,603980,吉华集团,-0.0033660047
12489,2025-01-22,601077,渝农商行,-0.003368646
12490,2025-01-23,688418,震有科技,-0.0033983663
12491,2025-01-23,2030,达安基因,-0.003401678
12492,2025-01-22,300363,博腾股份,-0.003419105
12493,2025-01-23,300708,聚灿光电,-0.0034197383
12494,2025-01-24,603600,永艺股份,-0.0034348033
12495,2025-01-22,300192,科德教育,-0.0034432784
12496,2025-01-22,688597,煜邦电力,-0.003449779
12497,2025-01-23,2182,宝武镁业,-0.0034638867
12498,2025-01-22,2125,湘潭电化,-0.0034703575
12499,2025-01-22,688393,安必平,-0.003484752
12500,2025-01-24,300239,东宝生物,-0.0035027973
12501,2025-01-22,603027,千禾味业,-0.003508091
12502,2025-01-23,605189,富春染织,-0.0035163052
12503,2025-01-22,603381,永臻股份,-0.0035217889
12504,2025-01-22,601956,东贝集团,-0.0035241805
12505,2025-01-24,2392,北京利尔,-0.0035299994
12506,2025-01-22,600801,华新水泥,-0.0035313778
12507,2025-01-23,688660,电气风电,-0.0035333522
12508,2025-01-22,300499,高澜股份,-0.003534887
12509,2025-01-22,688655,迅捷兴,-0.0035425685
12510,2025-01-22,2239,奥特佳,-0.003546536
12511,2025-01-22,600486,扬农化工,-0.0035734884
12512,2025-01-22,600138,中青旅,-0.0035763197
12513,2025-01-22,2338,奥普光电,-0.0035763644
12514,2025-01-23,2817,黄山胶囊,-0.0036081187
12515,2025-01-22,301236,软通动力,-0.003618013
12516,2025-01-23,688212,澳华内镜,-0.0036332496
12517,2025-01-24,301459,丰茂股份,-0.0036489442
12518,2025-01-24,688208,道通科技,-0.0036520697
12519,2025-01-23,2098,浔兴股份,-0.0036608912
12520,2025-01-23,300912,凯龙高科,-0.0036695376
12521,2025-01-23,301023,江南奕帆,-0.003673423
12522,2025-01-22,300819,聚杰微纤,-0.0036809072
12523,2025-01-22,688612,威迈斯,-0.0036942922
12524,2025-01-24,603220,中贝通信,-0.0037365854
12525,2025-01-24,688592,司南导航,-0.0037466846
12526,2025-01-24,688581,安杰思,-0.0037545413
12527,2025-01-22,301226,祥明智能,-0.0037549697
12528,2025-01-22,605188,国光连锁,-0.0037612207
12529,2025-01-22,2788,鹭燕医药,-0.0037617385
12530,2025-01-23,605068,明新旭腾,-0.003763169
12531,2025-01-24,688768,容知日新,-0.003786806
12532,2025-01-24,688322,奥比中光-UW,-0.0037934706
12533,2025-01-23,603326,我乐家居,-0.0038093217
12534,2025-01-22,301130,西点药业,-0.0038267113
12535,2025-01-24,603729,龙韵股份,-0.0038270205
12536,2025-01-22,603885,吉祥航空,-0.003828708
12537,2025-01-22,3002,壶化股份,-0.0038314983
12538,2025-01-22,688789,宏华数科,-0.003844045
12539,2025-01-22,301233,盛帮股份,-0.003867045
12540,2025-01-22,2020,京新药业,-0.0038726516
12541,2025-01-22,2880,卫光生物,-0.0038911588
12542,2025-01-22,601628,中国人寿,-0.0038943924
12543,2025-01-22,603203,快克智能,-0.003895674
12544,2025-01-22,603566,普莱柯,-0.0039128177
12545,2025-01-24,300695,兆丰股份,-0.003928762
12546,2025-01-24,300809,华辰装备,-0.0039318465
12547,2025-01-22,2820,桂发祥,-0.003946852
12548,2025-01-22,300373,扬杰科技,-0.0039557256
12549,2025-01-22,605088,冠盛股份,-0.0039631315
12550,2025-01-23,2255,海陆重工,-0.003964957
12551,2025-01-22,600563,法拉电子,-0.0039808303
12552,2025-01-23,2393,力生制药,-0.0039863773
12553,2025-01-24,2800,天顺股份,-0.003997151
12554,2025-01-22,300130,新国都,-0.0039997175
12555,2025-01-23,600488,津药药业,-0.004007712
12556,2025-01-23,603662,柯力传感,-0.0040141866
12557,2025-01-22,301063,海锅股份,-0.0040241927
12558,2025-01-23,300533,冰川网络,-0.0040356517
12559,2025-01-24,300777,中简科技,-0.0040440597
12560,2025-01-24,301273,瑞晨环保,-0.0040550716
12561,2025-01-22,300987,川网传媒,-0.0040697716
12562,2025-01-23,2443,金洲管道,-0.0040723532
12563,2025-01-24,301040,中环海陆,-0.0040747784
12564,2025-01-23,301002,崧盛股份,-0.0040955767
12565,2025-01-23,301287,康力源,-0.004098218
12566,2025-01-22,600323,瀚蓝环境,-0.0041025393
12567,2025-01-23,551,创元科技,-0.004126232
12568,2025-01-22,603528,多伦科技,-0.004149735
12569,2025-01-22,633,合金投资,-0.004182514
12570,2025-01-24,601890,亚星锚链,-0.004192151
12571,2025-01-24,688272,富吉瑞,-0.0041968077
