,Datetime,code,name,expext
12323,2025-01-23,300401,花园生物,0.016851127
12324,2025-01-24,603357,设计总院,0.016849779
12325,2025-01-24,652,泰达股份,0.016837709
12326,2025-01-24,603456,九洲药业,0.0168337
12327,2025-01-23,300908,仲景食品,0.016832603
12328,2025-01-24,300411,金盾股份,0.016830556
12329,2025-01-23,600158,中体产业,0.016823633
12330,2025-01-22,688023,安恒信息,0.016821787
12331,2025-01-24,600637,东方明珠,0.016821254
12332,2025-01-24,600096,云天化,0.016810434
12333,2025-01-23,300678,中科信息,0.016802542
12334,2025-01-24,600170,上海建工,0.016802486
12335,2025-01-24,600971,恒源煤电,0.01678895
12336,2025-01-23,600356,恒丰纸业,0.016779788
12337,2025-01-24,600859,王府井,0.016777508
12338,2025-01-24,690,宝新能源,0.01677576
12339,2025-01-24,600519,贵州茅台,0.016767288
12340,2025-01-24,2935,天奥电子,0.016765604
12341,2025-01-22,300767,震安科技,0.01676546
12342,2025-01-24,301528,多浦乐,0.016765432
12343,2025-01-23,2735,王子新材,0.01675549
12344,2025-01-23,600416,湘电股份,0.016751066
12345,2025-01-23,300973,立高食品,0.016750447
12346,2025-01-24,688102,斯瑞新材,0.016749758
12347,2025-01-23,600523,贵航股份,0.016739072
12348,2025-01-23,600469,风神股份,0.016730797
12349,2025-01-23,603848,好太太,0.016730044
12350,2025-01-24,300148,天舟文化,0.01672208
12351,2025-01-24,603182,嘉华股份,0.016721528
12352,2025-01-23,300780,德恩精工,0.016717874
12353,2025-01-24,600740,山西焦化,0.016715018
12354,2025-01-23,2690,美亚光电,0.01671493
12355,2025-01-24,983,山西焦煤,0.016699579
12356,2025-01-23,688486,龙迅股份,0.016697261
12357,2025-01-22,300920,润阳科技,0.01669154
12358,2025-01-24,600257,大湖股份,0.016686818
12359,2025-01-23,600501,航天晨光,0.01667899
12360,2025-01-24,688563,航材股份,0.01667368
12361,2025-01-23,601599,浙文影业,0.016672356
12362,2025-01-23,603569,长久物流,0.016671862
12363,2025-01-24,301219,腾远钴业,0.016671427
12364,2025-01-24,301048,金鹰重工,0.016667357
12365,2025-01-22,726,鲁  泰Ａ,0.016665207
12366,2025-01-23,603301,振德医疗,0.01666162
12367,2025-01-22,603052,可川科技,0.016660446
12368,2025-01-24,603896,寿仙谷,0.01666026
12369,2025-01-22,688050,爱博医疗,0.01665525
12370,2025-01-22,600612,老凤祥,0.016650587
12371,2025-01-23,2506,协鑫集成,0.016649945
12372,2025-01-24,600035,楚天高速,0.016649827
12373,2025-01-24,300201,海伦哲,0.016648319
12374,2025-01-23,603657,春光科技,0.016646164
12375,2025-01-23,688201,信安世纪,0.01664256
12376,2025-01-23,66,中国长城,0.016642064
12377,2025-01-23,603867,新化股份,0.016637357
12378,2025-01-23,688551,科威尔,0.016633715
12379,2025-01-23,1333,光华股份,0.01663207
12380,2025-01-22,2255,海陆重工,0.016609892
12381,2025-01-23,600897,厦门空港,0.016608102
12382,2025-01-24,688137,近岸蛋白,0.0166022
12383,2025-01-22,301382,蜂助手,0.016598959
12384,2025-01-22,300319,麦捷科技,0.016598374
12385,2025-01-23,300222,科大智能,0.016594892
12386,2025-01-22,603585,苏利股份,0.01658544
12387,2025-01-24,9,中国宝安,0.01656816
12388,2025-01-24,600008,首创环保,0.016567763
12389,2025-01-22,301195,北路智控,0.016560689
12390,2025-01-24,600031,三一重工,0.016557049
12391,2025-01-23,738,航发控制,0.016555382
12392,2025-01-22,300741,华宝股份,0.016552718
12393,2025-01-24,603799,华友钴业,0.016552389
12394,2025-01-23,2352,顺丰控股,0.01655153
12395,2025-01-24,2183,怡 亚 通,0.016537182
12396,2025-01-22,600789,鲁抗医药,0.016530167
12397,2025-01-24,300160,秀强股份,0.016529884
12398,2025-01-23,601566,九牧王,0.016528511
12399,2025-01-24,300743,天地数码,0.016527224
12400,2025-01-24,603043,广州酒家,0.016522542
12401,2025-01-23,600507,方大特钢,0.016512603
12402,2025-01-24,300856,科思股份,0.016512474
12403,2025-01-23,300957,贝泰妮,0.016511623
12404,2025-01-23,301362,民爆光电,0.016510991
12405,2025-01-24,600578,京能电力,0.016500445
12406,2025-01-22,301165,锐捷网络,0.016500145
12407,2025-01-24,1696,宗申动力,0.01649801
12408,2025-01-23,688063,派能科技,0.016496446
12409,2025-01-24,2001,新 和 成,0.01649358
12410,2025-01-23,688246,嘉和美康,0.016486663
12411,2025-01-24,2042,华孚时尚,0.016485112
12412,2025-01-22,300508,维宏股份,0.01648303
12413,2025-01-23,600143,金发科技,0.01647765
12414,2025-01-23,301418,协昌科技,0.01646637
12415,2025-01-23,2283,天润工业,0.016462063
12416,2025-01-23,301279,金道科技,0.01645833
12417,2025-01-23,591,太阳能,0.016456865
12418,2025-01-24,301058,中粮科工,0.01645503
12419,2025-01-22,688029,南微医学,0.016449314
12420,2025-01-24,600995,南网储能,0.016442854
12421,2025-01-24,300696,爱乐达,0.016440293
12422,2025-01-24,601158,重庆水务,0.016438589
12423,2025-01-22,301528,多浦乐,0.01642484
12424,2025-01-24,603960,克来机电,0.016419725
12425,2025-01-22,3035,南网能源,0.016408874
12426,2025-01-22,300102,乾照光电,0.016407024
12427,2025-01-22,2973,侨银股份,0.016399221
12428,2025-01-22,603968,醋化股份,0.01639601
12429,2025-01-22,2100,天康生物,0.016392075
12430,2025-01-23,300033,同花顺,0.016383046
12431,2025-01-24,2438,江苏神通,0.016380405
12432,2025-01-23,2977,天箭科技,0.016379666
12433,2025-01-23,688170,德龙激光,0.016372932
12434,2025-01-23,688033,天宜上佳,0.016371276
12435,2025-01-22,600386,北巴传媒,0.0163678
12436,2025-01-23,937,冀中能源,0.016367782
12437,2025-01-22,533,顺钠股份,0.016365042
12438,2025-01-24,701,厦门信达,0.01635655
12439,2025-01-23,603519,立霸股份,0.016346287
12440,2025-01-23,301510,固高科技,0.016345907
12441,2025-01-24,2081,金 螳 螂,0.016344385
12442,2025-01-23,600561,江西长运,0.016344363
12443,2025-01-23,601668,中国建筑,0.016337862
12444,2025-01-23,601288,农业银行,0.016336575
12445,2025-01-24,2060,广东建工,0.016335767
12446,2025-01-23,600023,浙能电力,0.01633162
12447,2025-01-24,300462,华铭智能,0.01631984
12448,2025-01-24,605368,蓝天燃气,0.016301427
12449,2025-01-24,301132,满坤科技,0.016298547
12450,2025-01-23,300844,山水比德,0.016298434
12451,2025-01-23,2632,道明光学,0.016288256
12452,2025-01-24,2867,周大生,0.016287804
12453,2025-01-22,2317,众生药业,0.016286802
12454,2025-01-23,301022,海泰科,0.016284987
12455,2025-01-23,688008,澜起科技,0.016283475
12456,2025-01-23,600826,兰生股份,0.01627494
12457,2025-01-24,600754,锦江酒店,0.016263206
12458,2025-01-23,603385,惠达卫浴,0.016252968
12459,2025-01-22,2349,精华制药,0.01624843
12460,2025-01-23,688080,映翰通,0.01624815
12461,2025-01-23,2572,索菲亚,0.016242325
12462,2025-01-24,600780,通宝能源,0.016242316
12463,2025-01-22,688203,海正生材,0.016223688
12464,2025-01-24,726,鲁  泰Ａ,0.016211115
12465,2025-01-23,600100,同方股份,0.016210433
12466,2025-01-23,600057,厦门象屿,0.016210083
12467,2025-01-24,301182,凯旺科技,0.016198877
12468,2025-01-24,404,长虹华意,0.016198605
12469,2025-01-23,601958,金钼股份,0.016195241
12470,2025-01-23,2432,九安医疗,0.016191218
12471,2025-01-23,600259,广晟有色,0.0161856
12472,2025-01-23,600820,隧道股份,0.016173456
12473,2025-01-23,2299,圣农发展,0.016171392
12474,2025-01-24,600479,千金药业,0.01617042
12475,2025-01-22,300806,斯迪克,0.016162414
12476,2025-01-23,601963,重庆银行,0.016160715
12477,2025-01-22,601318,中国平安,0.01616012
12478,2025-01-24,600010,包钢股份,0.016155172
12479,2025-01-22,600292,远达环保,0.01615455
12480,2025-01-24,603113,金能科技,0.016153194
12481,2025-01-24,601169,北京银行,0.016152963
12482,2025-01-23,739,普洛药业,0.01615122
12483,2025-01-23,601816,京沪高铁,0.016150322
12484,2025-01-22,1299,美能能源,0.016146634
12485,2025-01-23,300348,长亮科技,0.016132105
12486,2025-01-23,2838,道恩股份,0.01613199
12487,2025-01-24,603056,德邦股份,0.016128872
12488,2025-01-23,603681,永冠新材,0.0161243
12489,2025-01-24,300374,中铁装配,0.01611213
12490,2025-01-23,600549,厦门钨业,0.016110502
12491,2025-01-22,688333,铂力特,0.016103774
12492,2025-01-23,300801,泰和科技,0.016098075
12493,2025-01-23,600879,航天电子,0.016091209
12494,2025-01-24,301046,能辉科技,0.016091138
12495,2025-01-23,600258,首旅酒店,0.016080275
12496,2025-01-24,600056,中国医药,0.01607835
12497,2025-01-23,300286,安科瑞,0.016074244
12498,2025-01-23,603530,神马电力,0.016073875
12499,2025-01-23,300765,新诺威,0.016071845
12500,2025-01-24,601866,中远海发,0.0160698
12501,2025-01-23,688568,中科星图,0.016067583
12502,2025-01-22,601899,紫金矿业,0.016066436
12503,2025-01-23,2061,浙江交科,0.01606287
12504,2025-01-23,601818,光大银行,0.016059682
12505,2025-01-24,688690,纳微科技,0.01605349
12506,2025-01-22,603317,天味食品,0.016049467
12507,2025-01-22,688065,凯赛生物,0.016047549
12508,2025-01-22,301019,宁波色母,0.016046885
12509,2025-01-24,2404,嘉欣丝绸,0.016040929
12510,2025-01-23,301012,扬电科技,0.016040578
12511,2025-01-23,2973,侨银股份,0.016039435
12512,2025-01-23,601166,兴业银行,0.016033445
12513,2025-01-24,300930,屹通新材,0.01603103
12514,2025-01-22,550,江铃汽车,0.016029406
12515,2025-01-24,688626,翔宇医疗,0.016028997
12516,2025-01-22,783,长江证券,0.01602706
12517,2025-01-23,301181,标榜股份,0.016025417
12518,2025-01-23,603690,至纯科技,0.016018707
12519,2025-01-23,601368,绿城水务,0.016013201
12520,2025-01-23,300019,硅宝科技,0.016009532
12521,2025-01-23,593,德龙汇能,0.016008832
12522,2025-01-23,2484,江海股份,0.016007435
12523,2025-01-23,301009,可靠股份,0.016006403
12524,2025-01-24,601686,友发集团,0.016002305
12525,2025-01-23,600332,白云山,0.015999317
12526,2025-01-24,1227,兰州银行,0.015998844
12527,2025-01-23,688665,四方光电,0.015996974
12528,2025-01-23,300860,锋尚文化,0.015989922
12529,2025-01-24,2159,三特索道,0.015988998
12530,2025-01-23,300187,永清环保,0.015983842
12531,2025-01-24,601666,平煤股份,0.015975077
12532,2025-01-23,603686,福龙马,0.015967026
12533,2025-01-23,601339,百隆东方,0.015963335
12534,2025-01-23,600582,天地科技,0.015950114
12535,2025-01-24,789,万年青,0.015948031
12536,2025-01-22,601128,常熟银行,0.01594491
12537,2025-01-24,650,仁和药业,0.01593734
12538,2025-01-24,902,新洋丰,0.015929278
12539,2025-01-23,300124,汇川技术,0.015921842
12540,2025-01-24,600587,新华医疗,0.015917663
12541,2025-01-23,688160,步科股份,0.015914794
12542,2025-01-24,600125,铁龙物流,0.015910525
12543,2025-01-23,2867,周大生,0.015897986
12544,2025-01-22,301585,蓝宇股份,0.015879422
12545,2025-01-23,300253,卫宁健康,0.015870739
12546,2025-01-23,603697,有友食品,0.015870187
12547,2025-01-22,301355,南王科技,0.01586606
12548,2025-01-24,600389,江山股份,0.015860513
12549,2025-01-22,3005,竞业达,0.015860248
12550,2025-01-22,600288,大恒科技,0.015859034
12551,2025-01-23,2173,创新医疗,0.015852328
12552,2025-01-22,301025,读客文化,0.015851006
12553,2025-01-23,603456,九洲药业,0.015849661
12554,2025-01-23,300194,福安药业,0.015849404
12555,2025-01-23,2782,可立克,0.015841126
12556,2025-01-22,688663,新风光,0.01583964
12557,2025-01-23,600635,大众公用,0.015835531
12558,2025-01-22,603719,良品铺子,0.015832264
12559,2025-01-24,895,双汇发展,0.01583106
12560,2025-01-24,300416,苏试试验,0.015830401
12561,2025-01-23,600435,北方导航,0.015825834
12562,2025-01-23,601718,际华集团,0.01582187
12563,2025-01-23,688119,中钢洛耐,0.015816614
12564,2025-01-24,600278,东方创业,0.015815899
12565,2025-01-23,603889,新澳股份,0.015811313
12566,2025-01-24,603689,皖天然气,0.015803076
12567,2025-01-24,811,冰轮环境,0.015800059
12568,2025-01-22,603833,欧派家居,0.015799005
12569,2025-01-23,300950,德固特,0.015797261
12570,2025-01-23,688620,安凯微,0.015794896
12571,2025-01-22,603816,顾家家居,0.015794206
12572,2025-01-24,538,云南白药,0.015787993
12573,2025-01-23,603091,众鑫股份,0.015786793
12574,2025-01-23,603883,老百姓,0.015774425
12575,2025-01-24,2727,一心堂,0.015769135
12576,2025-01-23,2738,中矿资源,0.015766107
12577,2025-01-23,300722,新余国科,0.015765574
12578,2025-01-22,600682,南京新百,0.015763838
12579,2025-01-23,300487,蓝晓科技,0.015761744
12580,2025-01-24,878,云南铜业,0.015751481
12581,2025-01-23,600808,马钢股份,0.015738484
12582,2025-01-24,2696,百洋股份,0.01573839
12583,2025-01-24,600765,中航重机,0.015722964
12584,2025-01-24,301215,中汽股份,0.015719377
12585,2025-01-23,300773,拉卡拉,0.015719354
12586,2025-01-23,505,京粮控股,0.01571789
12587,2025-01-24,600033,福建高速,0.015717696
12588,2025-01-23,688329,艾隆科技,0.015714075
12589,2025-01-23,300856,科思股份,0.015712518
12590,2025-01-24,301505,苏州规划,0.015711542
12591,2025-01-22,1239,永达股份,0.015710153
12592,2025-01-23,2961,瑞达期货,0.015709229
12593,2025-01-24,601669,中国电建,0.015708365
12594,2025-01-22,2304,洋河股份,0.01570775
12595,2025-01-23,301196,唯科科技,0.01570585
12596,2025-01-23,300374,中铁装配,0.015701212
12597,2025-01-22,301387,光大同创,0.015693516
12598,2025-01-24,601908,京运通,0.015688535
12599,2025-01-23,601018,宁波港,0.015686817
12600,2025-01-24,600372,中航机载,0.015686784
12601,2025-01-22,300005,探路者,0.015684824
12602,2025-01-24,300815,玉禾田,0.01568415
12603,2025-01-23,600718,东软集团,0.015678708
12604,2025-01-24,1333,光华股份,0.015675098
12605,2025-01-24,301006,迈拓股份,0.015672106
12606,2025-01-22,301522,上大股份,0.015669592
12607,2025-01-23,301081,严牌股份,0.015669167
12608,2025-01-24,605177,东亚药业,0.015668076
12609,2025-01-24,688151,华强科技,0.015666313
12610,2025-01-23,688162,巨一科技,0.01566631
12611,2025-01-22,603663,三祥新材,0.01564277
12612,2025-01-23,300287,飞利信,0.015628938
12613,2025-01-23,559,万向钱潮,0.01562481
12614,2025-01-23,600787,中储股份,0.015607744
12615,2025-01-23,600031,三一重工,0.01560251
12616,2025-01-24,300140,节能环境,0.015600067
12617,2025-01-23,600825,新华传媒,0.01559912
12618,2025-01-23,301587,中瑞股份,0.015583847
12619,2025-01-24,2912,中新赛克,0.015583418
12620,2025-01-24,3019,宸展光电,0.01557406
12621,2025-01-23,601162,天风证券,0.015560184
12622,2025-01-22,1337,四川黄金,0.015557151
12623,2025-01-24,300938,信测标准,0.01555315
12624,2025-01-23,300690,双一科技,0.015551701
12625,2025-01-23,603611,诺力股份,0.015551146
12626,2025-01-22,951,中国重汽,0.015547041
12627,2025-01-23,601188,龙江交通,0.015543021
12628,2025-01-23,601658,邮储银行,0.015538897
12629,2025-01-24,301395,仁信新材,0.0155376345
12630,2025-01-24,301587,中瑞股份,0.015534367
12631,2025-01-23,688586,江航装备,0.015532456
12632,2025-01-24,301169,零点有数,0.015526615
12633,2025-01-24,601121,宝地矿业,0.015524816
12634,2025-01-22,688591,泰凌微,0.015523616
12635,2025-01-24,697,炼石航空,0.0155185275
12636,2025-01-23,601096,宏盛华源,0.015518319
12637,2025-01-15,688293,奥浦迈,0.015514832
12638,2025-01-22,603165,荣晟环保,0.015513264
12639,2025-01-22,688616,西力科技,0.015510131
12640,2025-01-22,2674,兴业科技,0.015509427
12641,2025-01-23,301280,珠城科技,0.015502483
12642,2025-01-23,300017,网宿科技,0.015491597
12643,2025-01-22,688159,有方科技,0.015489943
12644,2025-01-22,601988,中国银行,0.015484657
12645,2025-01-24,601022,宁波远洋,0.015483972
12646,2025-01-24,2880,卫光生物,0.015480705
12647,2025-01-24,301221,光庭信息,0.015479162
12648,2025-01-22,100,TCL科技,0.015475646
12649,2025-01-23,300025,华星创业,0.0154720545
12650,2025-01-23,603214,爱婴室,0.015470896
12651,2025-01-22,949,新乡化纤,0.015463203
12652,2025-01-23,2761,浙江建投,0.015457936
12653,2025-01-24,300908,仲景食品,0.015448276
12654,2025-01-24,2210,飞马国际,0.015445229
12655,2025-01-23,301360,荣旗科技,0.015443053
12656,2025-01-23,300037,新宙邦,0.015442967
12657,2025-01-23,603665,康隆达,0.015435815
12658,2025-01-23,601319,中国人保,0.015434787
12659,2025-01-23,600611,大众交通,0.0154120475
12660,2025-01-22,957,中通客车,0.015403222
12661,2025-01-22,300520,科大国创,0.015391689
12662,2025-01-23,600039,四川路桥,0.015386235
12663,2025-01-22,300998,宁波方正,0.015385494
12664,2025-01-22,605007,五洲特纸,0.015379388
12665,2025-01-23,688180,君实生物-U,0.0153763555
12666,2025-01-24,688277,天智航-U,0.015374064
12667,2025-01-24,301099,雅创电子,0.015359361
12668,2025-01-23,300791,仙乐健康,0.015359066
12669,2025-01-24,300790,宇瞳光学,0.015358139
12670,2025-01-23,688556,高测股份,0.015351877
12671,2025-01-22,600020,中原高速,0.015341114
12672,2025-01-24,301328,维峰电子,0.015338473
12673,2025-01-23,688520,神州细胞-U,0.015333645
12674,2025-01-23,300724,捷佳伟创,0.0153278
12675,2025-01-23,923,河钢资源,0.01531722
12676,2025-01-23,603228,景旺电子,0.015316367
12677,2025-01-23,600015,华夏银行,0.015307475
12678,2025-01-23,2249,大洋电机,0.015303597
12679,2025-01-24,2242,九阳股份,0.0153012015
12680,2025-01-23,688588,凌志软件,0.015297454
12681,2025-01-23,1215,千味央厨,0.01529498
12682,2025-01-24,688273,麦澜德,0.015286699
12683,2025-01-23,600262,北方股份,0.015284788
12684,2025-01-24,300653,正海生物,0.015284289
12685,2025-01-24,301246,宏源药业,0.015279558
12686,2025-01-24,600697,欧亚集团,0.015279397
12687,2025-01-24,605399,晨光新材,0.015274953
12688,2025-01-24,600521,华海药业,0.0152736865
12689,2025-01-23,301512,智信精密,0.0152704455
12690,2025-01-23,605007,五洲特纸,0.015266556
12691,2025-01-22,603809,豪能股份,0.015266303
12692,2025-01-24,600380,健康元,0.015244145
12693,2025-01-23,300823,建科智能,0.01524245
12694,2025-01-22,300172,中电环保,0.015234612
12695,2025-01-23,90,天健集团,0.015233662
12696,2025-01-24,603226,菲林格尔,0.0152239315
12697,2025-01-23,688819,天能股份,0.01521492
12698,2025-01-23,688553,汇宇制药-W,0.015210088
12699,2025-01-24,601098,中南传媒,0.015209969
12700,2025-01-23,2540,亚太科技,0.0152028985
12701,2025-01-23,1318,阳光乳业,0.015200615
12702,2025-01-23,821,京山轻机,0.015192572
12703,2025-01-22,600605,汇通能源,0.015191954
12704,2025-01-23,301337,亚华电子,0.015179258
12705,2025-01-24,300681,英搏尔,0.015178073
12706,2025-01-24,600348,华阳股份,0.015172783
12707,2025-01-23,2389,航天彩虹,0.015169386
12708,2025-01-23,2479,富春环保,0.015169326
12709,2025-01-23,2224,三 力 士,0.015160222
12710,2025-01-23,300695,兆丰股份,0.015157979
12711,2025-01-24,2511,中顺洁柔,0.015156746
12712,2025-01-23,300480,光力科技,0.015151184
12713,2025-01-22,300836,佰奥智能,0.015141364
12714,2025-01-23,2107,沃华医药,0.015126746
12715,2025-01-23,300943,春晖智控,0.015123088
12716,2025-01-24,300719,安达维尔,0.015120648
12717,2025-01-23,301136,招标股份,0.0151150115
12718,2025-01-24,600425,青松建化,0.0151054375
12719,2025-01-24,600513,联环药业,0.015101235
12720,2025-01-23,600875,东方电气,0.0150978975
12721,2025-01-24,600717,天津港,0.015094072
12722,2025-01-24,600517,国网英大,0.015086539
12723,2025-01-23,300284,苏交科,0.015082862
12724,2025-01-23,300625,三雄极光,0.015065689
12725,2025-01-23,600713,南京医药,0.015064824
12726,2025-01-23,601628,中国人寿,0.015062634
12727,2025-01-23,2483,润邦股份,0.015056651
12728,2025-01-23,600703,三安光电,0.01505471
12729,2025-01-23,600226,亨通股份,0.015052076
12730,2025-01-22,603071,物产环能,0.015046116
12731,2025-01-24,928,中钢国际,0.015045501
12732,2025-01-23,600403,大有能源,0.015043858
12733,2025-01-24,300832,新产业,0.015039209
12734,2025-01-24,300306,远方信息,0.015038688
12735,2025-01-24,2267,陕天然气,0.0150327645
12736,2025-01-23,603701,德宏股份,0.015028242
12737,2025-01-24,2932,明德生物,0.015026927
12738,2025-01-23,600233,圆通速递,0.0150238015
12739,2025-01-23,600475,华光环能,0.015021533
12740,2025-01-22,2384,东山精密,0.015020598
12741,2025-01-24,2889,东方嘉盛,0.015016966
12742,2025-01-22,300318,博晖创新,0.015012067
12743,2025-01-24,603699,纽威股份,0.015011597
12744,2025-01-22,601900,南方传媒,0.014997594
12745,2025-01-23,600323,瀚蓝环境,0.014995072
12746,2025-01-24,603000,人民网,0.014993478
12747,2025-01-24,600792,云煤能源,0.014988977
12748,2025-01-24,300591,万里马,0.01498523
12749,2025-01-23,301390,经纬股份,0.014974602
12750,2025-01-23,688247,宣泰医药,0.014972445
12751,2025-01-24,300332,天壕能源,0.014969572
12752,2025-01-23,2958,青农商行,0.014967766
12753,2025-01-22,603102,百合股份,0.014955383
12754,2025-01-23,2157,正邦科技,0.014946677
12755,2025-01-23,688466,金科环境,0.014946166
12756,2025-01-22,688510,航亚科技,0.01494379
12757,2025-01-23,300845,捷安高科,0.014941882
12758,2025-01-23,2406,远东传动,0.014941208
12759,2025-01-23,605167,利柏特,0.014935952
12760,2025-01-23,600528,中铁工业,0.014932934
12761,2025-01-23,600623,华谊集团,0.014905449
12762,2025-01-22,338,潍柴动力,0.014896277
12763,2025-01-23,300516,久之洋,0.014892299
12764,2025-01-24,603205,健尔康,0.014866918
12765,2025-01-22,42,中洲控股,0.014865272
12766,2025-01-23,603171,税友股份,0.0148626715
12767,2025-01-23,300858,科拓生物,0.014860731
12768,2025-01-24,2480,新筑股份,0.014850348
12769,2025-01-23,300873,海晨股份,0.014848847
12770,2025-01-24,882,华联股份,0.014848847
12771,2025-01-24,301456,盘古智能,0.014845099
12772,2025-01-24,688390,固德威,0.014844187
12773,2025-01-23,600168,武汉控股,0.014844023
12774,2025-01-23,2641,公元股份,0.014841508
12775,2025-01-24,603779,威龙股份,0.014831517
12776,2025-01-27,601678,滨化股份,0.014821973
12777,2025-01-23,300963,中洲特材,0.0148091875
12778,2025-01-24,1215,千味央厨,0.0148046315
12779,2025-01-22,600167,联美控股,0.014802251
12780,2025-01-24,967,盈峰环境,0.01479388
12781,2025-01-23,601992,金隅集团,0.014787734
12782,2025-01-23,301305,朗坤环境,0.01478523
12783,2025-01-22,301529,福赛科技,0.014776494
12784,2025-01-23,600765,中航重机,0.014769532
12785,2025-01-23,563,陕国投Ａ,0.014766775
12786,2025-01-23,300390,天华新能,0.014757529
12787,2025-01-23,600845,宝信软件,0.014754601
12788,2025-01-24,601918,新集能源,0.014753286
12789,2025-01-23,2370,亚太药业,0.014748052
12790,2025-01-23,601077,渝农商行,0.014745407
12791,2025-01-22,2870,香山股份,0.014738884
12792,2025-01-23,300296,利亚德,0.014727067
12793,2025-01-22,688289,圣湘生物,0.014716309
12794,2025-01-23,603779,威龙股份,0.014715478
12795,2025-01-23,2545,东方铁塔,0.014707044
12796,2025-01-22,2933,新兴装备,0.01470352
12797,2025-01-23,600571,信雅达,0.01469925
12798,2025-01-23,605169,洪通燃气,0.014689129
12799,2025-01-23,2986,宇新股份,0.014685791
12800,2025-01-22,2305,南国置业,0.014674775
12801,2025-01-22,688580,伟思医疗,0.0146497525
12802,2025-01-24,159,国际实业,0.014642984
12803,2025-01-22,301109,军信股份,0.0146426335
12804,2025-01-24,600196,复星医药,0.01463772
12805,2025-01-23,301069,凯盛新材,0.014633324
12806,2025-01-24,2698,博实股份,0.014630321
12807,2025-01-24,300021,大禹节水,0.014629364
12808,2025-01-23,301227,森鹰窗业,0.01462787
12809,2025-01-23,690,宝新能源,0.014623895
12810,2025-01-24,603888,新华网,0.014618196
12811,2025-01-24,601579,会稽山,0.01461551
12812,2025-01-23,333,美的集团,0.014613051
12813,2025-01-23,2367,康力电梯,0.01461127
12814,2025-01-24,300789,唐源电气,0.01460522
12815,2025-01-23,498,山东路桥,0.014597211
12816,2025-01-24,301047,义翘神州,0.014580287
12817,2025-01-23,688276,百克生物,0.014579121
12818,2025-01-22,2979,雷赛智能,0.01457306
12819,2025-01-23,600644,乐山电力,0.014569115
12820,2025-01-24,600956,新天绿能,0.01456679
12821,2025-01-23,600161,天坛生物,0.014565956
12822,2025-01-24,300083,创世纪,0.014559101
12823,2025-01-22,600352,浙江龙盛,0.014553953
12824,2025-01-23,603008,喜临门,0.014553711
12825,2025-01-23,600519,贵州茅台,0.014545292
12826,2025-01-23,603739,蔚蓝生物,0.014542576
12827,2025-01-24,19,深粮控股,0.014535461
12828,2025-01-23,2810,山东赫达,0.014534738
12829,2025-01-24,603565,中谷物流,0.014534403
12830,2025-01-24,919,金陵药业,0.014531855
12831,2025-01-23,409,云鼎科技,0.014530536
12832,2025-01-24,26,飞亚达,0.014529377
12833,2025-01-24,688658,悦康药业,0.014524665
12834,2025-01-22,300083,创世纪,0.014521338
12835,2025-01-24,300122,智飞生物,0.014517982
12836,2025-01-24,600009,上海机场,0.014515083
12837,2025-01-23,603345,安井食品,0.014512811
12838,2025-01-23,688419,耐科装备,0.014509108
12839,2025-01-24,601607,上海医药,0.01450707
12840,2025-01-22,2023,海特高新,0.014503151
12841,2025-01-23,688092,爱科科技,0.01450159
12842,2025-01-23,603766,隆鑫通用,0.014495958
12843,2025-01-23,300128,锦富技术,0.014490221
12844,2025-01-24,601888,中国中免,0.014489297
12845,2025-01-24,552,甘肃能化,0.014489025
12846,2025-01-24,601006,大秦铁路,0.014488637
12847,2025-01-23,603040,新坐标,0.014485251
12848,2025-01-23,601187,厦门银行,0.0144763775
12849,2025-01-23,2399,海普瑞,0.014452126
12850,2025-01-22,2276,万马股份,0.014441878
12851,2025-01-23,603817,海峡环保,0.014434781
12852,2025-01-23,688623,双元科技,0.014431637
12853,2025-01-23,603860,中公高科,0.01443015
12854,2025-01-23,858,五 粮 液,0.014426503
12855,2025-01-23,688249,晶合集成,0.014422063
12856,2025-01-24,688613,奥精医疗,0.014403265
12857,2025-01-23,603138,海量数据,0.0143978
12858,2025-01-22,603960,克来机电,0.014396865
12859,2025-01-24,600098,广州发展,0.014384452
12860,2025-01-22,300597,吉大通信,0.014383886
12861,2025-01-22,600301,华锡有色,0.014382783
12862,2025-01-24,2517,恺英网络,0.014382627
12863,2025-01-23,300922,天秦装备,0.0143817775
12864,2025-01-22,688237,超卓航科,0.014378741
12865,2025-01-23,2705,新宝股份,0.014369875
12866,2025-01-22,300499,高澜股份,0.014369246
12867,2025-01-22,301206,三元生物,0.014366817
12868,2025-01-24,600739,辽宁成大,0.014361016
12869,2025-01-23,600674,川投能源,0.014360156
12870,2025-01-22,300990,同飞股份,0.014355097
12871,2025-01-23,300193,佳士科技,0.014354598
12872,2025-01-23,301016,雷尔伟,0.014353629
12873,2025-01-23,603856,东宏股份,0.014352329
12874,2025-01-23,2907,华森制药,0.0143510215
12875,2025-01-23,300470,中密控股,0.01434141
12876,2025-01-24,825,太钢不锈,0.0143400915
12877,2025-01-24,600017,日照港,0.014338076
12878,2025-01-22,688003,天准科技,0.014337849
12879,2025-01-24,688320,禾川科技,0.0143359415
12880,2025-01-23,605399,晨光新材,0.014331579
12881,2025-01-23,629,钒钛股份,0.014329027
12882,2025-01-24,603839,安正时尚,0.014326531
12883,2025-01-23,630,铜陵有色,0.014323991
12884,2025-01-23,603613,国联股份,0.014318261
12885,2025-01-23,600999,招商证券,0.014306139
12886,2025-01-24,601949,中国出版,0.014299996
