,Datetime,code,name,expext
12845,2025-01-24,300987,川网传媒,0.0066917054
12846,2025-01-24,2831,裕同科技,0.006686804
12847,2025-01-27,2757,南兴股份,0.006683301
12848,2025-01-24,2977,天箭科技,0.0066750553
12849,2025-01-23,300031,宝通科技,0.006673242
12850,2025-01-23,1228,永泰运,0.006672511
12851,2025-01-23,688319,欧林生物,0.006665227
12852,2025-01-24,600661,昂立教育,0.0066587236
12853,2025-01-24,301319,唯特偶,0.0066428436
12854,2025-01-23,2615,哈尔斯,0.0066372827
12855,2025-01-27,2440,闰土股份,0.0066194013
12856,2025-01-24,630,铜陵有色,0.0066178646
12857,2025-01-23,301382,蜂助手,0.006615186
12858,2025-01-27,601801,皖新传媒,0.0066144364
12859,2025-01-24,688159,有方科技,0.006610479
12860,2025-01-24,603112,华翔股份,0.0065997476
12861,2025-01-24,2465,海格通信,0.006598183
12862,2025-01-27,603270,金帝股份,0.0065838415
12863,2025-01-27,600480,凌云股份,0.006581475
12864,2025-01-24,300148,天舟文化,0.0065804627
12865,2025-01-24,603933,睿能科技,0.006576474
12866,2025-01-23,300961,深水海纳,0.006567968
12867,2025-01-24,688253,英诺特,0.00656649
12868,2025-01-24,688679,通源环境,0.0065487046
12869,2025-01-24,601600,中国铝业,0.00653915
12870,2025-01-27,2860,星帅尔,0.0065380754
12871,2025-01-24,603066,音飞储存,0.006510021
12872,2025-01-24,301320,豪江智能,0.006505753
12873,2025-01-24,300228,富瑞特装,0.0065027
12874,2025-01-24,2547,春兴精工,0.006490046
12875,2025-01-24,301102,兆讯传媒,0.0064633116
12876,2025-01-24,688057,金达莱,0.0064461855
12877,2025-01-24,300602,飞荣达,0.0064424686
12878,2025-01-23,300258,精锻科技,0.0064335186
12879,2025-01-27,603585,苏利股份,0.0064324774
12880,2025-01-24,600418,江淮汽车,0.0064292103
12881,2025-01-23,688478,晶升股份,0.0064266976
12882,2025-01-24,301123,奕东电子,0.0064143743
12883,2025-01-23,2073,软控股份,0.006411705
12884,2025-01-23,688535,华海诚科,0.006410945
12885,2025-01-27,688219,会通股份,0.006409643
12886,2025-01-24,600435,北方导航,0.0064060763
12887,2025-01-24,603357,设计总院,0.0064051272
12888,2025-01-27,600373,中文传媒,0.0063914945
12889,2025-01-27,603115,海星股份,0.0063825743
12890,2025-01-24,301121,紫建电子,0.0063729137
12891,2025-01-27,630,铜陵有色,0.0063712522
12892,2025-01-23,300440,运达科技,0.0063666385
12893,2025-01-27,600580,卧龙电驱,0.0063249245
12894,2025-01-23,2403,爱仕达,0.006321851
12895,2025-01-23,2755,奥赛康,0.0063162325
12896,2025-01-23,605277,新亚电子,0.006301459
12897,2025-01-23,2558,巨人网络,0.006293295
12898,2025-01-23,301255,通力科技,0.006291667
12899,2025-01-24,600629,华建集团,0.006291474
12900,2025-01-24,2858,力盛体育,0.006287016
12901,2025-01-24,688610,埃科光电,0.0062789246
12902,2025-01-24,603903,中持股份,0.006266197
12903,2025-01-23,601127,赛力斯,0.0062560625
12904,2025-01-23,301323,新莱福,0.0062500834
12905,2025-01-27,333,美的集团,0.0062423423
12906,2025-01-24,582,北部湾港,0.0062389225
12907,2025-01-27,1330,博纳影业,0.00623421
12908,2025-01-27,1323,慕思股份,0.006210245
12909,2025-01-27,603817,海峡环保,0.0062080156
12910,2025-01-24,603348,文灿股份,0.006206533
12911,2025-01-24,605162,新中港,0.0062050046
12912,2025-01-24,603071,物产环能,0.006193145
12913,2025-01-24,600249,两面针,0.006178148
12914,2025-01-27,300868,杰美特,0.0061717657
12915,2025-01-27,601168,西部矿业,0.0061711147
12916,2025-01-27,688023,安恒信息,0.0061593093
12917,2025-01-24,603095,越剑智能,0.006156274
12918,2025-01-27,725,京东方Ａ,0.006153088
12919,2025-01-24,603511,爱慕股份,0.00615195
12920,2025-01-27,300214,日科化学,0.006146593
12921,2025-01-27,603666,亿嘉和,0.0061211586
12922,2025-01-24,603501,韦尔股份,0.0061166584
12923,2025-01-23,301252,同星科技,0.0061108153
12924,2025-01-24,921,海信家电,0.006109949
12925,2025-01-24,688398,赛特新材,0.0061002458
12926,2025-01-24,603207,小方制药,0.0060988963
12927,2025-01-24,688592,司南导航,0.0060987025
12928,2025-01-23,300380,安硕信息,0.006094615
12929,2025-01-27,600664,哈药股份,0.006092582
12930,2025-01-23,688582,芯动联科,0.0060914513
12931,2025-01-23,300796,贝斯美,0.006090696
12932,2025-01-27,603009,北特科技,0.0060894303
12933,2025-01-23,603696,安记食品,0.0060852207
12934,2025-01-23,688247,宣泰医药,0.006083617
12935,2025-01-23,2979,雷赛智能,0.0060624816
12936,2025-01-23,2418,康盛股份,0.0060508624
12937,2025-01-24,2634,棒杰股份,0.006043559
12938,2025-01-24,688004,博汇科技,0.0060367044
12939,2025-01-23,300927,江天化学,0.006027518
12940,2025-01-24,2079,苏州固锝,0.006022703
12941,2025-01-24,301323,新莱福,0.0060101505
12942,2025-01-27,300449,汉邦高科,0.0059962366
12943,2025-01-24,603008,喜临门,0.0059929714
12944,2025-01-24,600835,上海机电,0.0059906757
12945,2025-01-23,600455,博通股份,0.0059830043
12946,2025-01-24,603365,水星家纺,0.0059794914
12947,2025-01-24,2795,永和智控,0.0059704054
12948,2025-01-23,688322,奥比中光-UW,0.005969069
12949,2025-01-27,2973,侨银股份,0.0059563927
12950,2025-01-24,300684,中石科技,0.0059541287
12951,2025-01-23,300827,上能电气,0.0059491694
12952,2025-01-27,603225,新凤鸣,0.0059477827
12953,2025-01-27,3003,天元股份,0.005945282
12954,2025-01-27,603595,东尼电子,0.005936645
12955,2025-01-24,301363,美好医疗,0.005934893
12956,2025-01-27,603733,仙鹤股份,0.0059306277
12957,2025-01-27,688093,世华科技,0.0059241317
12958,2025-01-24,688628,优利德,0.0059101777
12959,2025-01-23,300467,迅游科技,0.0059033614
12960,2025-01-23,603071,物产环能,0.0058787744
12961,2025-01-23,301428,世纪恒通,0.0058734305
12962,2025-01-24,603606,东方电缆,0.0058710007
12963,2025-01-23,603680,今创集团,0.005864338
12964,2025-01-27,600829,人民同泰,0.005860815
12965,2025-01-27,2977,天箭科技,0.005860037
12966,2025-01-24,300817,双飞集团,0.0058579966
12967,2025-01-27,603656,泰禾智能,0.0058425106
12968,2025-01-23,300586,美联新材,0.0058389483
12969,2025-01-24,2891,中宠股份,0.005836047
12970,2025-01-24,301160,翔楼新材,0.005834082
12971,2025-01-23,600830,香溢融通,0.005817974
12972,2025-01-27,300689,澄天伟业,0.005811956
12973,2025-01-24,301327,华宝新能,0.0058009746
12974,2025-01-27,300669,沪宁股份,0.0057862997
12975,2025-01-24,603613,国联股份,0.0057791807
12976,2025-01-27,2142,宁波银行,0.005771676
12977,2025-01-27,2179,中航光电,0.005764817
12978,2025-01-24,300007,汉威科技,0.0057638716
12979,2025-01-27,603533,掌阅科技,0.005760777
12980,2025-01-24,600860,京城股份,0.0057567395
12981,2025-01-23,603836,海程邦达,0.0057559097
12982,2025-01-27,688167,炬光科技,0.0057509383
12983,2025-01-24,300666,江丰电子,0.0057477225
12984,2025-01-24,2021,中捷资源,0.0057421103
12985,2025-01-24,603315,福鞍股份,0.005729872
12986,2025-01-24,2481,双塔食品,0.0057297274
12987,2025-01-23,688067,爱威科技,0.005728326
12988,2025-01-24,1238,浙江正特,0.00572778
12989,2025-01-24,600959,江苏有线,0.005719343
12990,2025-01-24,300226,上海钢联,0.005713336
12991,2025-01-24,300556,丝路视觉,0.0057124123
12992,2025-01-24,301377,鼎泰高科,0.0056810165
12993,2025-01-23,688581,安杰思,0.0056602526
12994,2025-01-23,603663,三祥新材,0.0056391247
12995,2025-01-27,600757,长江传媒,0.0056339456
12996,2025-01-23,600936,广西广电,0.0056231366
12997,2025-01-24,603725,天安新材,0.0056176996
12998,2025-01-23,600933,爱柯迪,0.0056040417
12999,2025-01-27,605555,德昌股份,0.0055853846
13000,2025-01-27,300698,万马科技,0.0055803154
13001,2025-01-24,995,皇台酒业,0.0055785514
13002,2025-01-27,2016,世荣兆业,0.0055732653
13003,2025-01-24,300810,中科海讯,0.0055461833
13004,2025-01-27,300687,赛意信息,0.005533562
13005,2025-01-24,688067,爱威科技,0.0055295527
13006,2025-01-24,2970,锐明技术,0.0055273976
13007,2025-01-23,300044,赛为智能,0.0055260183
13008,2025-01-24,2774,快意电梯,0.0055246996
13009,2025-01-27,600582,天地科技,0.005517043
13010,2025-01-24,601086,国芳集团,0.005513223
13011,2025-01-24,601233,桐昆股份,0.0055057565
13012,2025-01-27,2175,东方智造,0.005502766
13013,2025-01-23,600066,宇通客车,0.005481081
13014,2025-01-23,688565,力源科技,0.005475078
13015,2025-01-23,688358,祥生医疗,0.005444023
13016,2025-01-24,2535,林州重机,0.005441143
13017,2025-01-27,601233,桐昆股份,0.00543922
13018,2025-01-24,2514,宝馨科技,0.0054347683
13019,2025-01-24,688981,中芯国际,0.0054197283
13020,2025-01-23,301305,朗坤环境,0.0054184264
13021,2025-01-23,2787,华源控股,0.0054122563
13022,2025-01-27,300408,三环集团,0.005407786
13023,2025-01-23,600722,金牛化工,0.0054016616
13024,2025-01-27,688631,莱斯信息,0.0053954907
13025,2025-01-23,300906,日月明,0.00538557
13026,2025-01-23,688093,世华科技,0.005379592
13027,2025-01-24,300412,迦南科技,0.0053783944
13028,2025-01-23,2390,信邦制药,0.0053758733
13029,2025-01-23,2393,力生制药,0.0053738514
13030,2025-01-23,300164,通源石油,0.00536415
13031,2025-01-24,2686,亿利达,0.0053623663
13032,2025-01-24,2186,全 聚 德,0.0053594336
13033,2025-01-23,3033,征和工业,0.0053509623
13034,2025-01-24,603153,上海建科,0.005348921
13035,2025-01-24,688565,力源科技,0.0053388877
13036,2025-01-24,2343,慈文传媒,0.0053354586
13037,2025-01-24,301591,肯特股份,0.005324264
13038,2025-01-24,601899,紫金矿业,0.0053010657
13039,2025-01-27,605333,沪光股份,0.005297551
13040,2025-01-23,2998,优彩资源,0.0052780425
13041,2025-01-23,3010,若羽臣,0.0052700033
13042,2025-01-23,300563,神宇股份,0.005259821
13043,2025-01-22,688720,艾森股份,0.005257366
13044,2025-01-24,605166,聚合顺,0.005245289
13045,2025-01-24,603733,仙鹤股份,0.005238669
13046,2025-01-23,2624,完美世界,0.0052384064
13047,2025-01-23,301185,鸥玛软件,0.0052334126
13048,2025-01-23,300541,先进数通,0.005233299
13049,2025-01-27,603519,立霸股份,0.0052294247
13050,2025-01-24,603041,美思德,0.0052130967
13051,2025-01-27,301,东方盛虹,0.005209391
13052,2025-01-27,688088,虹软科技,0.0052066725
13053,2025-01-24,603823,百合花,0.0051945616
13054,2025-01-23,603683,晶华新材,0.0051847734
13055,2025-01-23,2442,龙星科技,0.005181089
13056,2025-01-23,301199,迈赫股份,0.0051768795
13057,2025-01-24,300417,南华仪器,0.0051738927
13058,2025-01-24,603663,三祥新材,0.0051680803
13059,2025-01-27,300131,英唐智控,0.0051631844
13060,2025-01-23,600078,澄星股份,0.0051555233
13061,2025-01-24,300736,百邦科技,0.0051453384
13062,2025-01-27,603833,欧派家居,0.005130823
13063,2025-01-24,2938,鹏鼎控股,0.0051043695
13064,2025-01-24,688272,富吉瑞,0.005094382
13065,2025-01-24,300996,普联软件,0.005091696
13066,2025-01-27,960,锡业股份,0.0050829193
13067,2025-01-24,603256,宏和科技,0.0050803013
13068,2025-01-23,603112,华翔股份,0.005060211
13069,2025-01-24,2706,良信股份,0.0050404454
13070,2025-01-23,688646,逸飞激光,0.005039051
13071,2025-01-27,1218,丽臣实业,0.0050304495
13072,2025-01-24,300634,彩讯股份,0.00502998
13073,2025-01-24,2135,东南网架,0.005021615
13074,2025-01-23,605198,安德利,0.0050184205
13075,2025-01-23,300637,扬帆新材,0.00501745
13076,2025-01-23,603703,盛洋科技,0.005014697
13077,2025-01-24,688535,华海诚科,0.005013941
13078,2025-01-24,603881,数据港,0.005012218
13079,2025-01-24,688613,奥精医疗,0.0050117783
13080,2025-01-23,688085,三友医疗,0.005003415
13081,2025-01-24,301525,儒竞科技,0.0049918704
13082,2025-01-23,301377,鼎泰高科,0.004986748
13083,2025-01-27,8,神州高铁,0.0049852636
13084,2025-01-24,300295,三六五网,0.0049848296
13085,2025-01-24,300403,汉宇集团,0.004982574
13086,2025-01-27,600323,瀚蓝环境,0.0049623903
13087,2025-01-23,510,新金路,0.004951697
13088,2025-01-24,300478,杭州高新,0.004950123
13089,2025-01-24,300940,南极光,0.0049459524
13090,2025-01-27,2793,罗欣药业,0.004941985
13091,2025-01-24,2558,巨人网络,0.0049326625
13092,2025-01-27,605369,拱东医疗,0.0049202275
13093,2025-01-24,688439,振华风光,0.004901804
13094,2025-01-24,688359,三孚新科,0.0048958436
13095,2025-01-24,603595,东尼电子,0.0048919506
13096,2025-01-24,2947,恒铭达,0.004888311
13097,2025-01-24,603,盛达资源,0.004887687
13098,2025-01-27,2139,拓邦股份,0.004877446
13099,2025-01-23,917,电广传媒,0.0048704967
13100,2025-01-27,688543,国科军工,0.004867675
13101,2025-01-23,301263,泰恩康,0.004866706
13102,2025-01-23,600691,阳煤化工,0.0048650913
13103,2025-01-24,2324,普利特,0.00486215
13104,2025-01-24,300913,兆龙互连,0.004852727
13105,2025-01-24,409,云鼎科技,0.004848724
13106,2025-01-27,300308,中际旭创,0.004837122
13107,2025-01-24,2659,凯文教育,0.004828889
13108,2025-01-24,605589,圣泉集团,0.0048261546
13109,2025-01-23,600222,太龙药业,0.004818244
13110,2025-01-27,603040,新坐标,0.0048134923
13111,2025-01-27,301196,唯科科技,0.0048054326
13112,2025-01-23,605305,中际联合,0.0048028994
13113,2025-01-24,2255,海陆重工,0.0047947727
13114,2025-01-23,688486,龙迅股份,0.0047942214
13115,2025-01-24,603076,乐惠国际,0.0047938153
13116,2025-01-27,912,泸天化,0.0047433525
13117,2025-01-23,603153,上海建科,0.0047355965
13118,2025-01-27,688592,司南导航,0.0047353134
13119,2025-01-23,301300,远翔新材,0.004719645
13120,2025-01-24,300638,广和通,0.0047136154
13121,2025-01-27,300641,正丹股份,0.0047119632
13122,2025-01-24,600721,百花医药,0.004703
13123,2025-01-27,603118,共进股份,0.0046924036
13124,2025-01-24,605155,西大门,0.0046898667
13125,2025-01-24,952,广济药业,0.004677197
13126,2025-01-24,688330,宏力达,0.004672082
13127,2025-01-23,603296,华勤技术,0.004668344
13128,2025-01-24,605028,世茂能源,0.0046501383
13129,2025-01-23,2883,中设股份,0.004627781
13130,2025-01-27,2226,江南化工,0.0046233796
13131,2025-01-24,601689,拓普集团,0.00462134
13132,2025-01-24,301489,思泉新材,0.004620297
13133,2025-01-23,301345,涛涛车业,0.0046124067
13134,2025-01-23,301329,信音电子,0.0045955665
13135,2025-01-24,603636,南威软件,0.0045855828
13136,2025-01-27,2255,海陆重工,0.004572872
13137,2025-01-23,300602,飞荣达,0.004571378
13138,2025-01-23,605166,聚合顺,0.0045708716
13139,2025-01-23,300943,春晖智控,0.004570365
13140,2025-01-23,688345,博力威,0.0045683607
13141,2025-01-27,601928,凤凰传媒,0.004567541
13142,2025-01-23,688689,银河微电,0.0045636985
13143,2025-01-23,601933,永辉超市,0.0045624934
13144,2025-01-24,600538,国发股份,0.0045556873
13145,2025-01-23,600753,庚星股份,0.004552936
13146,2025-01-23,688301,奕瑞科技,0.0045447797
13147,2025-01-24,2441,众业达,0.0045209583
13148,2025-01-23,300579,数字认证,0.0045193434
13149,2025-01-24,688682,霍莱沃,0.004516417
13150,2025-01-24,2927,泰永长征,0.0045164116
13151,2025-01-27,601567,三星医疗,0.004494749
13152,2025-01-24,603230,内蒙新华,0.0044900347
13153,2025-01-24,300443,金雷股份,0.004468605
13154,2025-01-23,603931,格林达,0.0044574887
13155,2025-01-23,688543,国科军工,0.004444914
13156,2025-01-24,600754,锦江酒店,0.0044390783
13157,2025-01-24,2600,领益智造,0.0044310726
13158,2025-01-24,301317,鑫磊股份,0.0044229906
13159,2025-01-23,600149,廊坊发展,0.0044055823
13160,2025-01-27,600585,海螺水泥,0.004405508
13161,2025-01-24,300434,金石亚药,0.0043757334
13162,2025-01-23,952,广济药业,0.004370397
13163,2025-01-23,600653,申华控股,0.004345879
13164,2025-01-24,600227,赤天化,0.004342083
13165,2025-01-23,688367,工大高科,0.0043280963
13166,2025-01-23,300824,北鼎股份,0.0043267123
13167,2025-01-23,603727,博迈科,0.0043066368
13168,2025-01-23,2935,天奥电子,0.004292937
13169,2025-01-23,603215,比依股份,0.0042773224
13170,2025-01-24,600533,栖霞建设,0.0042714365
13171,2025-01-27,600183,生益科技,0.004269317
13172,2025-01-24,301221,光庭信息,0.004267892
13173,2025-01-27,603703,盛洋科技,0.0042614955
13174,2025-01-24,603131,上海沪工,0.0042566713
13175,2025-01-24,2179,中航光电,0.004251279
13176,2025-01-27,2584,西陇科学,0.004238153
13177,2025-01-23,688619,罗普特,0.0042260494
13178,2025-01-24,2860,星帅尔,0.0042240527
13179,2025-01-23,688155,先惠技术,0.0042210203
13180,2025-01-24,596,古井贡酒,0.004198961
13181,2025-01-23,300987,川网传媒,0.0041810796
13182,2025-01-23,912,泸天化,0.0041777454
13183,2025-01-23,300069,金利华电,0.0041646846
13184,2025-01-24,2226,江南化工,0.00413925
13185,2025-01-27,1226,拓山重工,0.004138753
13186,2025-01-27,719,中原传媒,0.0041222684
13187,2025-01-23,300789,唐源电气,0.00411598
13188,2025-01-24,2420,毅昌科技,0.0040980317
13189,2025-01-24,300702,天宇股份,0.0040873922
13190,2025-01-23,2707,众信旅游,0.004084997
13191,2025-01-27,300758,七彩化学,0.004083611
13192,2025-01-27,2534,西子洁能,0.004078526
13193,2025-01-27,688028,沃尔德,0.004076889
13194,2025-01-27,603311,金海高科,0.004074957
13195,2025-01-24,300286,安科瑞,0.004071597
13196,2025-01-27,688767,博拓生物,0.0040675476
13197,2025-01-24,603339,四方科技,0.004066631
13198,2025-01-23,2942,新农股份,0.004064707
13199,2025-01-24,2682,龙洲股份,0.0040580668
13200,2025-01-24,2194,武汉凡谷,0.0040485673
13201,2025-01-24,688017,绿的谐波,0.0040205196
13202,2025-01-24,688001,华兴源创,0.0040193424
13203,2025-01-24,301286,侨源股份,0.004018292
13204,2025-01-27,605389,长龄液压,0.004017584
13205,2025-01-23,300731,科创新源,0.0040151365
13206,2025-01-27,300443,金雷股份,0.0040016435
13207,2025-01-23,2852,道道全,0.003983587
13208,2025-01-23,600784,鲁银投资,0.0039834194
13209,2025-01-24,688657,浩辰软件,0.003962502
13210,2025-01-24,688082,盛美上海,0.0039620697
13211,2025-01-27,300218,安利股份,0.0039585773
13212,2025-01-27,688766,普冉股份,0.003955595
13213,2025-01-24,300829,金丹科技,0.00394761
13214,2025-01-24,2883,中设股份,0.0039445106
13215,2025-01-23,300394,天孚通信,0.003930254
13216,2025-01-23,688251,井松智能,0.0039279647
13217,2025-01-23,300128,锦富技术,0.0039225277
13218,2025-01-23,603315,福鞍股份,0.003921874
13219,2025-01-24,688215,瑞晟智能,0.0039130785
13220,2025-01-23,300421,力星股份,0.0039100107
13221,2025-01-27,603606,东方电缆,0.0039073676
13222,2025-01-24,603696,安记食品,0.0039044116
13223,2025-01-23,612,焦作万方,0.003904337
13224,2025-01-24,688617,惠泰医疗,0.0038999636
13225,2025-01-27,603297,永新光学,0.0038804933
13226,2025-01-23,603129,春风动力,0.003851302
13227,2025-01-24,688360,德马科技,0.003849199
13228,2025-01-27,688132,邦彦技术,0.003845729
13229,2025-01-27,596,古井贡酒,0.003843747
13230,2025-01-23,603176,汇通集团,0.00383164
13231,2025-01-24,603259,药明康德,0.0038255919
13232,2025-01-23,600580,卧龙电驱,0.0038204864
13233,2025-01-23,2609,捷顺科技,0.0038199425
13234,2025-01-23,688291,金橙子,0.0038147178
13235,2025-01-23,603949,雪龙集团,0.0038112924
13236,2025-01-23,688612,威迈斯,0.003808532
13237,2025-01-27,600026,中远海能,0.0037992857
13238,2025-01-27,600435,北方导航,0.003787119
13239,2025-01-24,605388,均瑶健康,0.0037661884
13240,2025-01-27,600990,四创电子,0.003750734
13241,2025-01-27,600987,航民股份,0.0037270505
13242,2025-01-27,300632,光莆股份,0.0037253443
13243,2025-01-23,600265,景谷林业,0.0037215203
13244,2025-01-24,603507,振江股份,0.0037156679
13245,2025-01-24,300549,优德精密,0.003707299
13246,2025-01-27,603500,祥和实业,0.0036809295
13247,2025-01-27,425,徐工机械,0.0036769249
13248,2025-01-24,603656,泰禾智能,0.0036768988
13249,2025-01-24,603176,汇通集团,0.0036761388
13250,2025-01-27,2050,三花智控,0.00365581
13251,2025-01-27,600475,华光环能,0.003653191
13252,2025-01-27,605199,葫芦娃,0.0036515556
13253,2025-01-23,300321,同大股份,0.0036507286
13254,2025-01-27,603183,建研院,0.0036492757
13255,2025-01-27,626,远大控股,0.0036364347
13256,2025-01-24,688077,大地熊,0.0036350284
13257,2025-01-27,2689,远大智能,0.0036179814
13258,2025-01-24,526,学大教育,0.0036141593
13259,2025-01-23,2387,维信诺,0.0036042891
13260,2025-01-24,300377,赢时胜,0.0035906732
13261,2025-01-27,3002,壶化股份,0.003577903
13262,2025-01-24,300189,神农种业,0.0035497062
13263,2025-01-23,603135,中重科技,0.0035452526
13264,2025-01-23,600727,鲁北化工,0.0035117194
13265,2025-01-23,601616,广电电气,0.0034959428
13266,2025-01-27,600558,大西洋,0.003491301
13267,2025-01-24,913,钱江摩托,0.0034536794
13268,2025-01-24,688065,凯赛生物,0.0034528542
13269,2025-01-27,2068,黑猫股份,0.0034365468
13270,2025-01-23,603356,华菱精工,0.0034311526
13271,2025-01-23,301302,华如科技,0.0034307018
13272,2025-01-23,2501,利源股份,0.0034283213
13273,2025-01-24,603188,亚邦股份,0.003423037
13274,2025-01-27,2028,思源电气,0.003422616
13275,2025-01-27,2917,金奥博,0.0034151524
13276,2025-01-24,603199,九华旅游,0.0034151375
13277,2025-01-23,301365,矩阵股份,0.003387235
13278,2025-01-23,2492,恒基达鑫,0.0033852477
13279,2025-01-23,688506,百利天恒-U,0.0033802427
13280,2025-01-24,688301,奕瑞科技,0.0033690017
13281,2025-01-23,603656,泰禾智能,0.003352899
13282,2025-01-23,603219,富佳股份,0.003350947
13283,2025-01-23,600249,两面针,0.003349224
13284,2025-01-27,301252,同星科技,0.0033403598
13285,2025-01-24,603880,南卫股份,0.0033211112
13286,2025-01-23,514,渝 开 发,0.0033131838
13287,2025-01-23,688593,新相微,0.0032761246
13288,2025-01-24,688271,联影医疗,0.003264606
13289,2025-01-23,603089,正裕工业,0.0032451972
13290,2025-01-24,688013,天臣医疗,0.0032154284
13291,2025-01-23,688508,芯朋微,0.003212057
13292,2025-01-24,600576,祥源文旅,0.0032110028
13293,2025-01-23,688127,蓝特光学,0.0032019392
13294,2025-01-27,301419,阿莱德,0.0031848997
13295,2025-01-27,600363,联创光电,0.0031773522
13296,2025-01-23,688720,艾森股份,0.0031669792
13297,2025-01-23,605028,世茂能源,0.0031624138
13298,2025-01-24,737,北方铜业,0.0031392202
13299,2025-01-24,2090,金智科技,0.0031313896
13300,2025-01-27,600901,江苏金租,0.0031248517
13301,2025-01-27,603583,捷昌驱动,0.003122054
13302,2025-01-27,605178,时空科技,0.0031184219
13303,2025-01-23,2575,群兴玩具,0.0031143185
13304,2025-01-23,688135,利扬芯片,0.0031121485
13305,2025-01-24,600866,星湖科技,0.0030923318
13306,2025-01-24,603612,索通发展,0.0030809455
13307,2025-01-27,603332,苏州龙杰,0.0030786581
13308,2025-01-27,2691,冀凯股份,0.003077507
13309,2025-01-23,2795,永和智控,0.0030738525
13310,2025-01-23,600398,海澜之家,0.0030646771
13311,2025-01-27,2488,金固股份,0.003062686
13312,2025-01-24,2139,拓邦股份,0.0030616447
13313,2025-01-23,603085,天成自控,0.0030484907
13314,2025-01-24,603708,家家悦,0.0030423347
13315,2025-01-27,301280,珠城科技,0.0030344017
13316,2025-01-23,301203,国泰环保,0.0030277371
13317,2025-01-27,600300,维维股份,0.0030264389
13318,2025-01-24,603166,福达股份,0.0030208044
13319,2025-01-27,301077,星华新材,0.0030201878
13320,2025-01-24,300632,光莆股份,0.0030101761
13321,2025-01-24,300515,三德科技,0.0030082725
13322,2025-01-23,2769,普路通,0.003006203
13323,2025-01-27,1217,华尔泰,0.00300131
13324,2025-01-23,2298,中电兴发,0.0029825773
13325,2025-01-27,603070,万控智造,0.0029766317
13326,2025-01-23,915,华特达因,0.002955217
13327,2025-01-24,301217,铜冠铜箔,0.0029478967
13328,2025-01-24,688155,先惠技术,0.002931621
13329,2025-01-23,301333,诺思格,0.0029227007
13330,2025-01-27,2231,奥维通信,0.0029097628
13331,2025-01-24,600481,双良节能,0.0029088575
13332,2025-01-24,300344,立方数科,0.0029085912
13333,2025-01-24,688147,微导纳米,0.002907645
13334,2025-01-27,2410,广联达,0.0029047094
13335,2025-01-23,688768,容知日新,0.0029045865
13336,2025-01-27,2520,日发精机,0.0028885435
13337,2025-01-24,300308,中际旭创,0.0028555728
13338,2025-01-27,2380,科远智慧,0.0028348472
13339,2025-01-24,301596,瑞迪智驱,0.0028335191
13340,2025-01-24,688153,唯捷创芯,0.0028318595
13341,2025-01-24,601702,华峰铝业,0.0028086863
13342,2025-01-24,688258,卓易信息,0.0027990192
13343,2025-01-24,2899,英派斯,0.0027975757
13344,2025-01-24,807,云铝股份,0.0027907155
13345,2025-01-27,300580,贝斯特,0.0027669612
13346,2025-01-27,688472,阿特斯,0.0027615987
13347,2025-01-23,688685,迈信林,0.002760416
13348,2025-01-23,688184,帕瓦股份,0.0027482864
13349,2025-01-24,600356,恒丰纸业,0.0027342848
13350,2025-01-23,301119,正强股份,0.0027305
13351,2025-01-23,301102,兆讯传媒,0.0027145334
13352,2025-01-23,603709,中源家居,0.0027009025
13353,2025-01-24,719,中原传媒,0.002695538
13354,2025-01-23,2214,大立科技,0.0026874729
13355,2025-01-24,2370,亚太药业,0.002682861
13356,2025-01-23,603992,松霖科技,0.0026478022
13357,2025-01-24,561,烽火电子,0.0026440285
13358,2025-01-23,300868,杰美特,0.0026249122
13359,2025-01-27,603258,电魂网络,0.002616059
13360,2025-01-23,301062,上海艾录,0.0026138853
13361,2025-01-24,600337,美克家居,0.0026068054
13362,2025-01-27,300684,中石科技,0.0026023053
13363,2025-01-24,688475,萤石网络,0.0026019942
13364,2025-01-23,697,炼石航空,0.002600884
13365,2025-01-23,301088,戎美股份,0.0025827214
13366,2025-01-24,603429,集友股份,0.0025810506
13367,2025-01-24,301336,趣睡科技,0.0025803
13368,2025-01-23,688036,传音控股,0.0025795586
13369,2025-01-27,300790,宇瞳光学,0.0025738347
13370,2025-01-24,1380,华纬科技,0.0025706924
13371,2025-01-24,915,华特达因,0.0025689173
13372,2025-01-23,605016,百龙创园,0.0025354363
13373,2025-01-23,301399,英特科技,0.0025322177
13374,2025-01-24,300258,精锻科技,0.0025189966
13375,2025-01-27,603052,可川科技,0.0025175102
13376,2025-01-27,300765,新诺威,0.002515301
13377,2025-01-23,2921,联诚精密,0.00250775
13378,2025-01-24,300768,迪普科技,0.0024854057
13379,2025-01-23,600160,巨化股份,0.0024821088
13380,2025-01-24,688671,碧兴物联,0.002475977
13381,2025-01-23,603041,美思德,0.0024724863
13382,2025-01-24,300969,恒帅股份,0.002462875
13383,2025-01-27,600236,桂冠电力,0.0024510473
13384,2025-01-23,2453,华软科技,0.002449587
13385,2025-01-23,688159,有方科技,0.0024460405
13386,2025-01-23,2909,集泰股份,0.0024380386
13387,2025-01-23,417,合百集团,0.0024374146
13388,2025-01-27,688709,成都华微,0.0024292003
13389,2025-01-23,688615,合合信息,0.0024233758
13390,2025-01-27,2115,三维通信,0.0024228506
13391,2025-01-23,603897,长城科技,0.0024209116
13392,2025-01-23,2927,泰永长征,0.0023857579
13393,2025-01-24,605337,李子园,0.0023790356
