,Datetime,code,name,bankuai,expext
8430,2025-01-24,SZ.ZB_002249,大洋电机,电机,1.3207302
8431,2025-01-24,SH.ZB_601800,中国交建,工程建设,1.3203547
8432,2025-01-24,SH.ZB_603706,东方环宇,燃气,1.317212
8433,2025-01-24,SH.KC_300388,节能国祯,环保行业,1.3156056
8434,2025-01-27,SH.ZB_603107,上海汽配,汽车零部件,1.3155327
8435,2025-01-24,SH.ZB_603004,鼎龙科技,化学原料,1.3152764
8436,2025-01-24,SH.KC_300135,宝利国际,化学制品,1.3143942
8437,2025-01-24,SH.KC_688439,振华风光,半导体,1.3141141
8438,2025-01-24,SH.ZB_603888,新华网,文化传媒,1.3139501
8439,2025-01-24,SZ.ZB_001258,立新能源,电力行业,1.3134599
8440,2025-01-24,SH.ZB_603383,顶点软件,软件开发,1.3130277
8441,2025-01-24,SZ.ZB_000338,潍柴动力,汽车零部件,1.3124377
8442,2025-01-27,SH.ZB_600123,兰花科创,煤炭行业,1.3110266
8443,2025-01-24,SH.ZB_601339,百隆东方,纺织服装,1.31087
8444,2025-01-27,SH.KC_300923,研奥股份,交运设备,1.310806
8445,2025-01-24,SH.ZB_600160,巨化股份,化学制品,1.3105899
8446,2025-01-24,SZ.ZB_002845,同兴达,光学光电子,1.3105392
8447,2025-01-24,SH.ZB_600961,株冶集团,有色金属,1.3105005
8448,2025-01-24,SH.ZB_601022,宁波远洋,航运港口,1.3099506
8449,2025-01-24,SZ.ZB_000811,冰轮环境,通用设备,1.309304
8450,2025-01-24,SH.KC_300151,昌红科技,专用设备,1.3085812
8451,2025-01-24,SH.ZB_600420,国药现代,化学制药,1.3085276
8452,2025-01-24,SH.KC_300225,金力泰,化学制品,1.3083591
8453,2025-01-27,SH.ZB_600730,中国高科,教育,1.30817
8454,2025-01-27,SH.ZB_603505,金石资源,采掘行业,1.3077333
8455,2025-01-27,SH.KC_300388,节能国祯,环保行业,1.3076097
8456,2025-01-24,SZ.ZB_002437,誉衡药业,化学制药,1.3074412
8457,2025-01-24,SZ.ZB_002429,兆驰股份,家电行业,1.3073772
8458,2025-01-27,SH.KC_301393,昊帆生物,生物制品,1.3054416
8459,2025-01-24,SH.ZB_603966,法兰泰克,专用设备,1.3053312
8460,2025-01-24,SH.KC_301058,中粮科工,工程建设,1.3050795
8461,2025-01-24,SH.ZB_603613,国联股份,互联网服务,1.3039098
8462,2025-01-24,SH.ZB_600871,石化油服,采掘行业,1.3038158
8463,2025-01-24,SZ.ZB_002101,广东鸿图,汽车零部件,1.3021455
8464,2025-01-24,SH.ZB_600167,联美控股,公用事业,1.3020873
8465,2025-01-24,SH.ZB_603693,江苏新能,电力行业,1.3013945
8466,2025-01-27,SH.ZB_603280,南方路机,专用设备,1.3010293
8467,2025-01-24,SZ.ZB_002887,绿茵生态,环保行业,1.3007059
8468,2025-01-27,SH.ZB_605118,力鼎光电,光学光电子,1.2999982
8469,2025-01-24,SH.KC_301345,涛涛车业,交运设备,1.2997732
8470,2025-01-24,SZ.ZB_002617,露笑科技,光伏设备,1.2993112
8471,2025-01-27,SH.ZB_603658,安图生物,医疗器械,1.2992992
8472,2025-01-27,SZ.ZB_000705,浙江震元,医药商业,1.2988791
8473,2025-01-24,SH.ZB_600909,华安证券,证券,1.2981012
8474,2025-01-24,SH.KC_300458,全志科技,半导体,1.2967274
8475,2025-01-24,SZ.ZB_002237,恒邦股份,贵金属,1.2964652
8476,2025-01-24,SH.ZB_605056,咸亨国际,仪器仪表,1.2963086
8477,2025-01-24,SH.ZB_600578,京能电力,电力行业,1.2959526
8478,2025-01-24,SZ.ZB_002595,豪迈科技,专用设备,1.295589
8479,2025-01-24,SZ.ZB_002135,东南网架,工程建设,1.2953386
8480,2025-01-27,SZ.ZB_002228,合兴包装,包装材料,1.2948141
8481,2025-01-24,SH.ZB_600278,东方创业,贸易行业,1.2928277
8482,2025-01-27,SZ.ZB_000623,吉林敖东,化学制药,1.2918367
8483,2025-01-27,SH.ZB_600097,开创国际,农牧饲渔,1.2915447
8484,2025-01-27,SZ.ZB_002357,富临运业,铁路公路,1.2914926
8485,2025-01-24,SH.KC_300371,汇中股份,仪器仪表,1.2905285
8486,2025-01-24,SH.KC_301041,金百泽,电子元件,1.2898326
8487,2025-01-27,SH.ZB_600096,云天化,化肥行业,1.2895272
8488,2025-01-24,SH.ZB_600460,士兰微,半导体,1.2895256
8489,2025-01-24,SH.ZB_600549,厦门钨业,小金属,1.2890592
8490,2025-01-27,SH.ZB_600276,恒瑞医药,化学制药,1.2882501
8491,2025-01-24,SH.ZB_600959,江苏有线,文化传媒,1.2879624
8492,2025-01-24,SH.ZB_605123,派克新材,通用设备,1.2870595
8493,2025-01-24,SH.ZB_600210,紫江企业,包装材料,1.285547
8494,2025-01-24,SH.ZB_600063,皖维高新,化纤行业,1.2845562
8495,2025-01-27,SH.ZB_600028,中国石化,石油行业,1.284185
8496,2025-01-24,SZ.ZB_002382,蓝帆医疗,医疗器械,1.283984
8497,2025-01-24,SZ.ZB_002029,七 匹 狼,纺织服装,1.2838855
8498,2025-01-27,SZ.ZB_002370,亚太药业,化学制药,1.2826219
8499,2025-01-24,SH.KC_300409,道氏技术,非金属材料,1.2824223
8500,2025-01-27,SH.ZB_600742,一汽富维,汽车零部件,1.2824088
8501,2025-01-27,SZ.ZB_002465,海格通信,通信设备,1.2818456
8502,2025-01-24,SZ.ZB_002063,远光软件,软件开发,1.2812183
8503,2025-01-24,SH.KC_301262,海看股份,文化传媒,1.2808964
8504,2025-01-24,SH.ZB_600926,杭州银行,银行,1.2806907
8505,2025-01-27,SZ.ZB_002003,伟星股份,纺织服装,1.2804776
8506,2025-01-24,SH.KC_688121,卓然股份,专用设备,1.2804494
8507,2025-01-27,SH.ZB_600780,通宝能源,电力行业,1.2801856
8508,2025-01-27,SH.ZB_601858,中国科传,文化传媒,1.2800038
8509,2025-01-27,SH.ZB_605288,凯迪股份,专用设备,1.2799293
8510,2025-01-24,SH.ZB_603757,大元泵业,通用设备,1.2792304
8511,2025-01-24,SH.ZB_601988,中国银行,银行,1.2791171
8512,2025-01-27,SH.KC_300679,电连技术,消费电子,1.2786613
8513,2025-01-24,SZ.ZB_000807,云铝股份,有色金属,1.278469
8514,2025-01-27,SH.ZB_601702,华峰铝业,有色金属,1.2782559
8515,2025-01-24,SH.ZB_600884,杉杉股份,电子元件,1.2778924
8516,2025-01-27,SH.KC_301048,金鹰重工,交运设备,1.2778089
8517,2025-01-24,SH.KC_301048,金鹰重工,交运设备,1.277703
8518,2025-01-24,SH.ZB_600787,中储股份,物流行业,1.2776659
8519,2025-01-24,SH.KC_301419,阿莱德,通信设备,1.2772725
8520,2025-01-27,SH.KC_301028,东亚机械,通用设备,1.2771621
8521,2025-01-27,SH.KC_300160,秀强股份,家电行业,1.2756362
8522,2025-01-24,SH.ZB_601456,国联证券,证券,1.2754335
8523,2025-01-27,SZ.ZB_000629,钒钛股份,钢铁行业,1.2751818
8524,2025-01-27,SH.KC_300856,科思股份,美容护理,1.2751162
8525,2025-01-27,SZ.ZB_000968,蓝焰控股,燃气,1.2749925
8526,2025-01-24,SH.KC_300824,北鼎股份,家电行业,1.2743964
8527,2025-01-24,SH.ZB_603350,安乃达,电机,1.2743399
8528,2025-01-27,SH.ZB_601158,重庆水务,公用事业,1.2737975
8529,2025-01-24,SH.ZB_603323,苏农银行,银行,1.2731001
8530,2025-01-24,SH.ZB_603689,皖天然气,燃气,1.2724578
8531,2025-01-24,SH.ZB_603726,朗迪集团,家电行业,1.2722955
8532,2025-01-24,SH.ZB_603331,百达精工,通用设备,1.2720674
8533,2025-01-24,SZ.ZB_000045,深纺织Ａ,光学光电子,1.2718513
8534,2025-01-24,SH.KC_301190,善水科技,化学制品,1.2717426
8535,2025-01-24,SZ.ZB_000650,仁和药业,中药,1.2713045
8536,2025-01-24,SH.KC_300834,星辉环材,化学原料,1.2708173
8537,2025-01-24,SZ.ZB_001226,拓山重工,工程机械,1.2696326
8538,2025-01-24,SZ.ZB_002081,金 螳 螂,装修装饰,1.2695074
8539,2025-01-24,SH.KC_301185,鸥玛软件,软件开发,1.2685671
8540,2025-01-24,SH.ZB_601939,建设银行,银行,1.2684256
8541,2025-01-24,SZ.ZB_000600,建投能源,电力行业,1.2684152
8542,2025-01-24,SH.KC_301063,海锅股份,风电设备,1.2683644
8543,2025-01-24,SH.KC_300964,本川智能,电子元件,1.2675434
8544,2025-01-24,SH.ZB_603703,盛洋科技,光学光电子,1.2663827
8545,2025-01-24,SH.ZB_601998,中信银行,银行,1.2663677
8546,2025-01-24,SH.ZB_605151,西上海,汽车零部件,1.266253
8547,2025-01-27,SH.ZB_603585,苏利股份,农药兽药,1.2658328
8548,2025-01-24,SH.KC_688662,富信科技,电子元件,1.2655184
8549,2025-01-24,SH.KC_688478,晶升股份,半导体,1.2654036
8550,2025-01-24,SH.ZB_603324,盛剑科技,环保行业,1.2646809
8551,2025-01-24,SZ.ZB_002884,凌霄泵业,通用设备,1.26331
8552,2025-01-27,SZ.ZB_002687,乔治白,纺织服装,1.2627676
8553,2025-01-27,SH.KC_300765,新诺威,食品饮料,1.2626112
8554,2025-01-27,SH.ZB_600688,上海石化,石油行业,1.2624741
8555,2025-01-27,SZ.ZB_000828,东莞控股,铁路公路,1.2618989
8556,2025-01-24,SH.KC_301398,星源卓镁,汽车零部件,1.2617409
8557,2025-01-24,SH.KC_688119,中钢洛耐,非金属材料,1.2606025
8558,2025-01-24,SH.KC_300021,大禹节水,农牧饲渔,1.2604191
8559,2025-01-24,SH.KC_300868,杰美特,电子元件,1.2598157
8560,2025-01-24,SH.ZB_603986,兆易创新,半导体,1.2595534
8561,2025-01-24,SZ.ZB_000959,首钢股份,钢铁行业,1.2594938
8562,2025-01-24,SH.ZB_600516,方大炭素,非金属材料,1.2592509
8563,2025-01-24,SH.KC_688012,中微公司,半导体,1.2588158
8564,2025-01-24,SZ.ZB_002675,东诚药业,化学制药,1.2583151
8565,2025-01-27,SH.ZB_605098,行动教育,教育,1.2579203
8566,2025-01-24,SZ.ZB_002161,远 望 谷,电子元件,1.2578025
8567,2025-01-27,SH.ZB_601717,郑煤机,汽车零部件,1.2572616
8568,2025-01-24,SH.ZB_600248,陕建股份,工程建设,1.2568309
8569,2025-01-27,SH.ZB_600483,福能股份,电力行业,1.2562559
8570,2025-01-24,SZ.ZB_002540,亚太科技,有色金属,1.2561888
8571,2025-01-24,SH.ZB_605198,安德利,食品饮料,1.2553275
8572,2025-01-27,SH.ZB_605116,奥锐特,化学制药,1.255305
8573,2025-01-24,SH.ZB_603075,热威股份,家电行业,1.2543619
8574,2025-01-24,SZ.ZB_002714,牧原股份,农牧饲渔,1.2540445
8575,2025-01-24,SH.ZB_600710,苏美达,贸易行业,1.253952
8576,2025-01-24,SH.KC_688317,之江生物,医疗器械,1.252985
8577,2025-01-24,SH.ZB_600720,中交设计,工程咨询服务,1.2527719
8578,2025-01-24,SZ.ZB_002338,奥普光电,仪器仪表,1.2527301
8579,2025-01-24,SH.ZB_601579,会稽山,酿酒行业,1.2525454
8580,2025-01-27,SZ.ZB_000919,金陵药业,中药,1.2523637
8581,2025-01-24,SH.ZB_600318,新力金融,多元金融,1.25214
8582,2025-01-24,SH.KC_301279,金道科技,通用设备,1.2520955
8583,2025-01-27,SH.ZB_600704,物产中大,物流行业,1.2515233
8584,2025-01-27,SH.KC_300002,神州泰岳,游戏,1.251319
8585,2025-01-27,SZ.ZB_002027,分众传媒,文化传媒,1.2503579
8586,2025-01-27,SH.KC_688581,安杰思,医疗器械,1.2500137
8587,2025-01-24,SH.KC_300777,中简科技,化纤行业,1.2499943
8588,2025-01-27,SZ.ZB_000404,长虹华意,家电行业,1.2495697
8589,2025-01-27,SH.ZB_603896,寿仙谷,中药,1.2487411
8590,2025-01-24,SZ.ZB_002651,利君股份,专用设备,1.2484775
8591,2025-01-24,SH.ZB_600497,驰宏锌锗,有色金属,1.2484565
8592,2025-01-24,SH.ZB_600741,华域汽车,汽车零部件,1.2484014
8593,2025-01-24,SH.KC_300396,迪瑞医疗,医疗器械,1.2480602
8594,2025-01-24,SZ.ZB_002328,新朋股份,汽车零部件,1.2476325
8595,2025-01-24,SH.ZB_603866,桃李面包,食品饮料,1.2468681
8596,2025-01-24,SZ.ZB_000623,吉林敖东,化学制药,1.2464255
8597,2025-01-27,SH.KC_688611,杭州柯林,电网设备,1.246351
8598,2025-01-24,SH.KC_300938,信测标准,专业服务,1.2462944
8599,2025-01-27,SZ.ZB_000601,韶能股份,电力行业,1.2456939
8600,2025-01-24,SH.KC_688617,惠泰医疗,医疗器械,1.2455553
8601,2025-01-27,SZ.ZB_002191,劲嘉股份,包装材料,1.2454436
8602,2025-01-24,SH.ZB_601919,中远海控,航运港口,1.2438879
8603,2025-01-27,SZ.ZB_000913,钱江摩托,交运设备,1.2422934
8604,2025-01-27,SZ.ZB_002040,南 京 港,航运港口,1.2422488
8605,2025-01-27,SH.KC_301216,万凯新材,化学制品,1.2419403
8606,2025-01-27,SZ.ZB_000963,华东医药,化学制药,1.2416289
8607,2025-01-24,SH.ZB_603091,众鑫股份,家用轻工,1.2389332
8608,2025-01-27,SH.ZB_601800,中国交建,工程建设,1.2382567
8609,2025-01-24,SZ.ZB_002977,天箭科技,通信设备,1.237999
8610,2025-01-24,SZ.ZB_002591,恒大高新,互联网服务,1.2374387
8611,2025-01-24,SZ.ZB_002365,永安药业,化学制药,1.2373135
8612,2025-01-27,SH.ZB_601668,中国建筑,工程建设,1.2362063
8613,2025-01-24,SH.KC_301349,信德新材,化学制品,1.2360976
8614,2025-01-27,SH.ZB_600008,首创环保,公用事业,1.2354805
8615,2025-01-24,SH.ZB_600713,南京医药,医药商业,1.2353287
8616,2025-01-27,SH.ZB_600740,山西焦化,煤炭行业,1.2352496
8617,2025-01-27,SH.ZB_603680,今创集团,交运设备,1.2335525
8618,2025-01-24,SH.ZB_603113,金能科技,化学原料,1.2331591
8619,2025-01-27,SZ.ZB_001326,联域股份,光学光电子,1.2325227
8620,2025-01-24,SH.ZB_600428,中远海特,航运港口,1.2317255
8621,2025-01-24,SH.KC_300823,建科智能,专用设备,1.2314513
8622,2025-01-24,SZ.ZB_003026,中晶科技,半导体,1.2310817
8623,2025-01-27,SZ.ZB_000550,江铃汽车,汽车整车,1.2305945
8624,2025-01-24,SH.ZB_603528,多伦科技,软件开发,1.2305067
8625,2025-01-27,SH.KC_300597,吉大通信,通信服务,1.2304947
8626,2025-01-27,SH.ZB_600127,金健米业,农牧饲渔,1.2303114
8627,2025-01-27,SH.KC_300832,新产业,医疗器械,1.2301564
8628,2025-01-24,SH.KC_300233,金城医药,化学制药,1.2300804
8629,2025-01-27,SH.ZB_600798,宁波海运,航运港口,1.2299345
8630,2025-01-24,SH.ZB_603107,上海汽配,汽车零部件,1.2294426
8631,2025-01-27,SH.ZB_601126,四方股份,电网设备,1.2293353
8632,2025-01-24,SH.ZB_603919,金徽酒,酿酒行业,1.2287915
8633,2025-01-24,SZ.ZB_002283,天润工业,汽车零部件,1.2286677
8634,2025-01-24,SH.ZB_603712,七一二,通信设备,1.2282565
8635,2025-01-27,SH.KC_688203,海正生材,化纤行业,1.2280896
8636,2025-01-24,SH.KC_301099,雅创电子,贸易行业,1.2279406
8637,2025-01-24,SH.KC_688137,近岸蛋白,生物制品,1.2278587
8638,2025-01-27,SH.KC_301223,中荣股份,包装材料,1.2272253
8639,2025-01-24,SH.ZB_603786,科博达,汽车零部件,1.2267292
8640,2025-01-23,SH.KC_300065,海兰信,船舶制造,1.2264013
8641,2025-01-27,SZ.ZB_002266,浙富控股,环保行业,1.2258544
8642,2025-01-24,SH.ZB_603897,长城科技,电网设备,1.2257606
8643,2025-01-24,SH.KC_300896,爱美客,美容护理,1.2252047
8644,2025-01-24,SZ.ZB_002532,天山铝业,有色金属,1.225172
8645,2025-01-27,SH.ZB_603258,电魂网络,游戏,1.2246281
8646,2025-01-27,SH.ZB_600018,上港集团,航运港口,1.2232497
8647,2025-01-27,SH.ZB_601801,皖新传媒,文化传媒,1.2230843
8648,2025-01-24,SZ.ZB_003020,立方制药,化学制药,1.2224839
8649,2025-01-27,SH.ZB_603713,密尔克卫,物流行业,1.2221084
8650,2025-01-27,SZ.ZB_000630,铜陵有色,有色金属,1.2216121
8651,2025-01-24,SH.ZB_603165,荣晟环保,造纸印刷,1.2213439
8652,2025-01-27,SZ.ZB_002226,江南化工,化学制品,1.2202978
8653,2025-01-24,SH.KC_301216,万凯新材,化学制品,1.2195959
8654,2025-01-24,SH.ZB_601375,中原证券,证券,1.2172431
8655,2025-01-24,SH.ZB_600966,博汇纸业,造纸印刷,1.2171209
8656,2025-01-24,SH.KC_688307,中润光学,光学光电子,1.2167826
8657,2025-01-24,SH.KC_688248,南网科技,电网设备,1.2161463
8658,2025-01-24,SH.ZB_600195,中牧股份,农药兽药,1.2160182
8659,2025-01-27,SH.ZB_603230,内蒙新华,文化传媒,1.2158871
8660,2025-01-27,SZ.ZB_000792,盐湖股份,化肥行业,1.215832
8661,2025-01-24,SH.KC_300950,德固特,专用设备,1.2150183
8662,2025-01-24,SH.ZB_600697,欧亚集团,商业百货,1.2148976
8663,2025-01-24,SZ.ZB_001206,依依股份,美容护理,1.2148962
8664,2025-01-24,SH.ZB_601700,风范股份,电网设备,1.214467
8665,2025-01-24,SH.KC_300505,川金诺,化肥行业,1.214394
8666,2025-01-24,SH.ZB_603569,长久物流,物流行业,1.212436
8667,2025-01-24,SZ.ZB_002451,摩恩电气,电网设备,1.2120813
8668,2025-01-27,SH.ZB_600332,白云山,中药,1.2120724
8669,2025-01-24,SZ.ZB_000738,航发控制,航天航空,1.2118608
8670,2025-01-27,SZ.ZB_000538,云南白药,中药,1.2117996
8671,2025-01-24,SH.ZB_603339,四方科技,通用设备,1.2112036
8672,2025-01-27,SZ.ZB_002007,华兰生物,生物制品,1.2110009
8673,2025-01-27,SH.ZB_603182,嘉华股份,农牧饲渔,1.2100667
8674,2025-01-24,SZ.ZB_001286,陕西能源,电力行业,1.2096956
8675,2025-01-24,SH.KC_688391,钜泉科技,半导体,1.2094051
8676,2025-01-24,SH.ZB_600596,新安股份,农药兽药,1.2092143
8677,2025-01-24,SH.ZB_600479,千金药业,中药,1.2090415
8678,2025-01-27,SH.KC_300439,美康生物,医疗器械,1.2086942
8679,2025-01-27,SH.ZB_601966,玲珑轮胎,橡胶制品,1.2071743
8680,2025-01-27,SH.KC_301225,恒勃股份,汽车零部件,1.2064769
8681,2025-01-24,SH.ZB_603282,亚光股份,专用设备,1.2063831
8682,2025-01-27,SH.ZB_603987,康德莱,医疗器械,1.2060463
8683,2025-01-24,SZ.ZB_002643,万润股份,电子化学品,1.2052968
8684,2025-01-24,SH.KC_688981,中芯国际,半导体,1.2040212
8685,2025-01-24,SH.ZB_603392,万泰生物,生物制品,1.203449
8686,2025-01-27,SH.ZB_600380,健康元,化学制药,1.2031108
8687,2025-01-24,SH.ZB_603367,辰欣药业,化学制药,1.2027845
8688,2025-01-27,SH.ZB_601238,广汽集团,汽车整车,1.2027011
8689,2025-01-24,SH.ZB_600835,上海机电,专用设备,1.2022719
8690,2025-01-24,SH.ZB_600572,康恩贝,中药,1.2012452
8691,2025-01-24,SH.ZB_603658,安图生物,医疗器械,1.2007922
8692,2025-01-24,SZ.ZB_002104,恒宝股份,通信设备,1.2007608
8693,2025-01-27,SZ.ZB_002936,郑州银行,银行,1.2006998
8694,2025-01-24,SH.ZB_603136,天目湖,旅游酒店,1.2004524
8695,2025-01-24,SZ.ZB_002515,金字火腿,食品饮料,1.2003362
8696,2025-01-24,SH.KC_300414,中光防雷,通信设备,1.200074
8697,2025-01-24,SH.KC_300909,汇创达,光学光电子,1.1995628
8698,2025-01-27,SH.ZB_600761,安徽合力,工程机械,1.1993513
8699,2025-01-27,SH.KC_300774,倍杰特,环保行业,1.1987402
8700,2025-01-27,SH.KC_300144,宋城演艺,旅游酒店,1.19804
8701,2025-01-24,SH.ZB_603351,威尔药业,化学制药,1.1958063
8702,2025-01-24,SZ.ZB_000731,四川美丰,化肥行业,1.1956229
8703,2025-01-27,SH.KC_300396,迪瑞医疗,医疗器械,1.1955903
8704,2025-01-24,SH.KC_688029,南微医学,医疗器械,1.1954933
8705,2025-01-27,SZ.ZB_000983,山西焦煤,煤炭行业,1.1953413
8706,2025-01-24,SH.KC_688120,华海清科,半导体,1.1953161
8707,2025-01-27,SH.ZB_603328,依顿电子,电子元件,1.1951818
8708,2025-01-27,SH.ZB_601022,宁波远洋,航运港口,1.195088
8709,2025-01-24,SH.KC_301373,凌玮科技,化学制品,1.193963
8710,2025-01-24,SH.KC_300597,吉大通信,通信服务,1.1934727
8711,2025-01-27,SH.ZB_603788,宁波高发,汽车零部件,1.193443
8712,2025-01-24,SH.KC_688007,光峰科技,消费电子,1.193358
8713,2025-01-24,SZ.ZB_002983,芯瑞达,光学光电子,1.1927426
8714,2025-01-24,SH.KC_301283,聚胶股份,化学制品,1.192522
8715,2025-01-27,SH.ZB_600873,梅花生物,化学制品,1.1920631
8716,2025-01-24,SH.ZB_601669,中国电建,工程建设,1.1895015
8717,2025-01-24,SH.ZB_601696,中银证券,证券,1.1892796
8718,2025-01-27,SH.ZB_600500,中化国际,化学制品,1.1887834
8719,2025-01-24,SH.KC_688257,新锐股份,有色金属,1.1879265
8720,2025-01-24,SH.ZB_600508,上海能源,煤炭行业,1.186955
8721,2025-01-27,SH.ZB_600546,山煤国际,煤炭行业,1.1865602
8722,2025-01-27,SH.ZB_600057,厦门象屿,物流行业,1.1861056
8723,2025-01-24,SH.KC_300864,南大环境,环保行业,1.1855528
8724,2025-01-24,SH.KC_301522,上大股份,有色金属,1.1855185
8725,2025-01-24,SZ.ZB_000422,湖北宜化,化学原料,1.1848897
8726,2025-01-27,SZ.ZB_002841,视源股份,消费电子,1.1847377
8727,2025-01-24,SH.KC_301088,戎美股份,纺织服装,1.184243
8728,2025-01-24,SH.ZB_600874,创业环保,环保行业,1.1822596
8729,2025-01-27,SZ.ZB_002624,完美世界,游戏,1.180862
8730,2025-01-24,SH.KC_688592,司南导航,计算机设备,1.1807024
8731,2025-01-24,SH.KC_688312,燕麦科技,专用设备,1.1793494
8732,2025-01-24,SH.KC_688419,耐科装备,专用设备,1.179178
8733,2025-01-24,SH.KC_688122,西部超导,有色金属,1.1789069
8734,2025-01-24,SH.ZB_601199,江南水务,公用事业,1.1785374
8735,2025-01-24,SH.ZB_600062,华润双鹤,化学制药,1.178442
8736,2025-01-24,SH.ZB_601089,福元医药,化学制药,1.1772289
8737,2025-01-27,SH.ZB_601789,宁波建工,工程建设,1.1770278
8738,2025-01-24,SZ.ZB_002936,郑州银行,银行,1.1766717
8739,2025-01-27,SH.ZB_600251,冠农股份,农牧饲渔,1.1759132
8740,2025-01-24,SH.ZB_603960,克来机电,专用设备,1.1755645
8741,2025-01-24,SH.KC_301408,华人健康,医药商业,1.1749476
8742,2025-01-24,SH.ZB_600905,三峡能源,电力行业,1.1746182
8743,2025-01-24,SZ.ZB_000548,湖南投资,铁路公路,1.1746109
8744,2025-01-27,SH.ZB_603216,梦天家居,装修装饰,1.1740878
8745,2025-01-24,SH.ZB_600223,福瑞达,生物制品,1.1729777
8746,2025-01-24,SH.ZB_601878,浙商证券,证券,1.1723444
8747,2025-01-27,SZ.ZB_002774,快意电梯,专用设备,1.1717826
8748,2025-01-27,SZ.ZB_002616,长青集团,电力行业,1.1716471
8749,2025-01-27,SH.ZB_603392,万泰生物,生物制品,1.1703044
8750,2025-01-27,SZ.ZB_000531,穗恒运Ａ,电力行业,1.170008
8751,2025-01-27,SZ.ZB_000998,隆平高科,农牧饲渔,1.1695683
8752,2025-01-24,SH.ZB_603281,江瀚新材,化学制品,1.1685103
8753,2025-01-24,SH.ZB_605259,绿田机械,通用设备,1.1684477
8754,2025-01-27,SZ.ZB_002399,海普瑞,化学制药,1.1682093
8755,2025-01-27,SH.ZB_605090,九丰能源,燃气,1.1679173
8756,2025-01-24,SH.KC_301215,中汽股份,汽车服务,1.165542
8757,2025-01-24,SH.KC_688793,倍轻松,家电行业,1.1644721
8758,2025-01-24,SH.KC_301003,江苏博云,塑料制品,1.1641711
8759,2025-01-24,SH.ZB_605488,福莱新材,塑料制品,1.1641309
8760,2025-01-24,SH.ZB_600688,上海石化,石油行业,1.1638985
8761,2025-01-24,SZ.ZB_002228,合兴包装,包装材料,1.1636331
8762,2025-01-24,SH.ZB_603856,东宏股份,装修建材,1.1627867
8763,2025-01-24,SH.ZB_600754,锦江酒店,旅游酒店,1.1627719
8764,2025-01-24,SZ.ZB_002746,仙坛股份,农牧饲渔,1.1626289
8765,2025-01-24,SZ.ZB_002641,公元股份,装修建材,1.1625097
8766,2025-01-24,SZ.ZB_002558,巨人网络,游戏,1.1617079
8767,2025-01-24,SH.KC_688606,奥泰生物,医疗器械,1.1616528
8768,2025-01-24,SH.ZB_605090,九丰能源,燃气,1.1612012
8769,2025-01-27,SH.ZB_600315,上海家化,美容护理,1.1606858
8770,2025-01-27,SH.KC_301042,安联锐视,计算机设备,1.1594981
8771,2025-01-24,SH.KC_300059,东方财富,互联网服务,1.1583521
8772,2025-01-24,SZ.ZB_000933,神火股份,有色金属,1.1581495
8773,2025-01-24,SH.ZB_601611,中国核建,工程建设,1.1581093
8774,2025-01-24,SZ.ZB_000977,浪潮信息,计算机设备,1.157762
8775,2025-01-24,SZ.ZB_003039,顺控发展,公用事业,1.1577294
8776,2025-01-24,SH.KC_301300,远翔新材,化学制品,1.1572495
8777,2025-01-24,SZ.ZB_002483,润邦股份,专用设备,1.1562288
8778,2025-01-24,SH.ZB_603160,汇顶科技,半导体,1.1557713
8779,2025-01-27,SH.ZB_603970,中农立华,农药兽药,1.1554852
8780,2025-01-27,SH.KC_688235,百济神州-U,生物制品,1.1552781
8781,2025-01-27,SZ.ZB_002274,华昌化工,化肥行业,1.1540308
8782,2025-01-24,SZ.ZB_000848,承德露露,食品饮料,1.1529043
8783,2025-01-24,SH.ZB_600022,山东钢铁,钢铁行业,1.1525378
8784,2025-01-24,SH.KC_301115,建科股份,专业服务,1.1523292
8785,2025-01-27,SH.ZB_600168,武汉控股,公用事业,1.1521206
8786,2025-01-24,SH.ZB_600587,新华医疗,医疗器械,1.1518627
8787,2025-01-24,SH.ZB_603908,牧高笛,纺织服装,1.1518464
8788,2025-01-24,SZ.ZB_002049,紫光国微,半导体,1.1516571
8789,2025-01-27,SH.KC_688075,安旭生物,医疗器械,1.1515214
8790,2025-01-24,SZ.ZB_002772,众兴菌业,农牧饲渔,1.1510863
8791,2025-01-24,SH.KC_688052,纳芯微,半导体,1.1507227
8792,2025-01-27,SH.ZB_601117,中国化学,工程建设,1.1504366
8793,2025-01-27,SH.ZB_603325,博隆技术,通用设备,1.1500702
8794,2025-01-24,SZ.ZB_001238,浙江正特,装修建材,1.1496395
8795,2025-01-24,SH.ZB_605177,东亚药业,化学制药,1.1488154
8796,2025-01-24,SH.ZB_603599,广信股份,农药兽药,1.1483982
8797,2025-01-27,SH.KC_301047,义翘神州,生物制品,1.1476368
8798,2025-01-24,SZ.ZB_002186,全 聚 德,旅游酒店,1.1473312
8799,2025-01-24,SH.KC_301386,未来电器,电源设备,1.1465669
8800,2025-01-27,SH.ZB_600916,中国黄金,珠宝首饰,1.146172
8801,2025-01-24,SH.ZB_600531,豫光金铅,有色金属,1.1449859
8802,2025-01-24,SZ.ZB_002511,中顺洁柔,造纸印刷,1.1445135
8803,2025-01-27,SH.ZB_603067,振华股份,化学原料,1.1442528
8804,2025-01-24,SH.KC_301520,万邦医药,医疗服务,1.1440053
8805,2025-01-24,SH.ZB_603019,中科曙光,计算机设备,1.1438936
