,Datetime,code,name,bankuai,expext
7953,2025-01-27,SH.ZB_601700,风范股份,电网设备,1.4825807
7954,2025-01-27,SH.ZB_601988,中国银行,银行,1.4825702
7955,2025-01-24,SH.KC_301225,恒勃股份,汽车零部件,1.4815495
7956,2025-01-24,SH.KC_301020,密封科技,汽车零部件,1.4814734
7957,2025-01-27,SH.ZB_600901,江苏金租,多元金融,1.4811709
7958,2025-01-24,SH.ZB_601279,英利汽车,汽车零部件,1.4805138
7959,2025-01-27,SH.ZB_600820,隧道股份,工程建设,1.4796913
7960,2025-01-24,SH.ZB_603355,莱克电气,家电行业,1.4795572
7961,2025-01-24,SH.ZB_601288,农业银行,银行,1.4783472
7962,2025-01-24,SZ.ZB_000792,盐湖股份,化肥行业,1.478231
7963,2025-01-24,SH.ZB_603132,金徽股份,有色金属,1.4778763
7964,2025-01-24,SH.ZB_603931,格林达,电子化学品,1.4778509
7965,2025-01-27,SH.KC_688196,卓越新能,化学制品,1.4774114
7966,2025-01-24,SH.ZB_603529,爱玛科技,交运设备,1.4771953
7967,2025-01-24,SZ.ZB_000020,深华发Ａ,光学光电子,1.4769778
7968,2025-01-24,SZ.ZB_000541,佛山照明,家电行业,1.4765427
7969,2025-01-24,SH.ZB_600232,金鹰股份,纺织服装,1.4762402
7970,2025-01-24,SH.ZB_600261,阳光照明,家电行业,1.4761895
7971,2025-01-24,SH.ZB_601607,上海医药,医药商业,1.4754817
7972,2025-01-24,SH.ZB_601678,滨化股份,化学原料,1.4754802
7973,2025-01-24,SZ.ZB_002646,天佑德酒,酿酒行业,1.4752477
7974,2025-01-24,SH.ZB_601555,东吴证券,证券,1.4748797
7975,2025-01-27,SH.ZB_603310,巍华新材,化学原料,1.4746249
7976,2025-01-27,SH.ZB_601006,大秦铁路,物流行业,1.4741108
7977,2025-01-27,SH.ZB_601398,工商银行,银行,1.4733225
7978,2025-01-24,SZ.ZB_002492,恒基达鑫,物流行业,1.473248
7979,2025-01-24,SH.ZB_601128,常熟银行,银行,1.4731586
7980,2025-01-27,SH.ZB_600062,华润双鹤,化学制药,1.4730408
7981,2025-01-27,SH.ZB_600398,海澜之家,纺织服装,1.4725894
7982,2025-01-27,SH.ZB_603309,维力医疗,医疗器械,1.4716744
7983,2025-01-24,SH.ZB_600449,宁夏建材,水泥建材,1.4711752
7984,2025-01-27,SH.ZB_603155,新亚强,化学制品,1.4710248
7985,2025-01-27,SZ.ZB_002099,海翔药业,化学制药,1.4708056
7986,2025-01-24,SZ.ZB_002389,航天彩虹,航天航空,1.4706731
7987,2025-01-24,SZ.ZB_000883,湖北能源,电力行业,1.4698758
7988,2025-01-27,SH.ZB_600871,石化油服,采掘行业,1.4694676
7989,2025-01-24,SZ.ZB_002334,英威腾,专用设备,1.4685824
7990,2025-01-24,SH.ZB_601398,工商银行,银行,1.4685273
7991,2025-01-24,SH.ZB_603233,大参林,医药商业,1.4672325
7992,2025-01-24,SZ.ZB_000682,东方电子,电网设备,1.4670074
7993,2025-01-24,SH.ZB_600863,内蒙华电,电力行业,1.4665439
7994,2025-01-24,SH.KC_300509,新美星,专用设备,1.4659137
7995,2025-01-27,SH.KC_300285,国瓷材料,化学制品,1.4657289
7996,2025-01-27,SH.ZB_603217,元利科技,化学制品,1.4655218
7997,2025-01-24,SH.ZB_601108,财通证券,证券,1.4642701
7998,2025-01-27,SH.ZB_605055,迎丰股份,纺织服装,1.4639914
7999,2025-01-24,SZ.ZB_002644,佛慈制药,中药,1.4630884
8000,2025-01-24,SH.ZB_603237,五芳斋,食品饮料,1.4629617
8001,2025-01-24,SH.ZB_603577,汇金通,电网设备,1.4627919
8002,2025-01-24,SH.KC_301314,科瑞思,通信设备,1.4623195
8003,2025-01-24,SH.KC_300277,海联讯,互联网服务,1.4618784
8004,2025-01-27,SH.KC_301197,工大科雅,软件开发,1.4601216
8005,2025-01-24,SH.KC_300999,金龙鱼,食品饮料,1.4599667
8006,2025-01-27,SZ.ZB_000963,华东医药,化学制药,1.4598906
8007,2025-01-27,SH.ZB_605259,绿田机械,通用设备,1.45929
8008,2025-01-27,SH.KC_300984,金沃股份,通用设备,1.459226
8009,2025-01-24,SZ.ZB_002507,涪陵榨菜,食品饮料,1.4586256
8010,2025-01-24,SH.ZB_605169,洪通燃气,燃气,1.4583409
8011,2025-01-24,SH.KC_301097,天益医疗,医疗器械,1.4566779
8012,2025-01-27,SH.KC_688330,宏力达,电网设备,1.4565423
8013,2025-01-27,SZ.ZB_001289,龙源电力,电力行业,1.4558241
8014,2025-01-27,SZ.ZB_002556,辉隆股份,化肥行业,1.4549494
8015,2025-01-24,SH.ZB_600482,中国动力,船舶制造,1.4540448
8016,2025-01-24,SH.ZB_605376,博迁新材,小金属,1.4535278
8017,2025-01-27,SZ.ZB_000997,新 大 陆,互联网服务,1.4532149
8018,2025-01-27,SZ.ZB_000883,湖北能源,电力行业,1.4529779
8019,2025-01-24,SH.ZB_600186,莲花控股,食品饮料,1.4522657
8020,2025-01-27,SH.ZB_603276,恒兴新材,化学原料,1.4522419
8021,2025-01-24,SZ.ZB_002579,中京电子,电子元件,1.4518917
8022,2025-01-24,SZ.ZB_000538,云南白药,中药,1.4517083
8023,2025-01-27,SH.ZB_603599,广信股份,农药兽药,1.4516606
8024,2025-01-27,SH.ZB_603259,药明康德,医疗服务,1.4516487
8025,2025-01-24,SH.ZB_603348,文灿股份,汽车零部件,1.4510006
8026,2025-01-27,SH.ZB_600509,天富能源,电力行业,1.4509187
8027,2025-01-24,SZ.ZB_002469,三维化学,化学原料,1.4508516
8028,2025-01-27,SZ.ZB_000012,南  玻Ａ,玻璃玻纤,1.4502019
8029,2025-01-24,SH.ZB_600051,宁波联合,综合行业,1.4498696
8030,2025-01-27,SH.KC_300002,神州泰岳,游戏,1.4496267
8031,2025-01-24,SH.KC_688019,安集科技,电子化学品,1.4495089
8032,2025-01-24,SH.KC_300623,捷捷微电,半导体,1.4494747
8033,2025-01-24,SZ.ZB_002125,湘潭电化,化学原料,1.4493614
8034,2025-01-24,SH.KC_688180,君实生物-U,生物制品,1.4491558
8035,2025-01-27,SZ.ZB_001317,三羊马,物流行业,1.4489025
8036,2025-01-27,SH.ZB_603916,苏博特,化学制品,1.448895
8037,2025-01-27,SH.ZB_600489,中金黄金,贵金属,1.4486477
8038,2025-01-24,SH.ZB_601975,招商南油,航运港口,1.4478669
8039,2025-01-27,SH.ZB_600697,欧亚集团,商业百货,1.4477625
8040,2025-01-24,SH.ZB_603867,新化股份,化学制品,1.4476359
8041,2025-01-27,SH.ZB_600096,云天化,化肥行业,1.4468625
8042,2025-01-24,SH.ZB_603602,纵横通信,通信服务,1.4464035
8043,2025-01-24,SH.KC_688071,华依科技,汽车零部件,1.4462113
8044,2025-01-24,SH.ZB_603163,圣晖集成,工程建设,1.4459088
8045,2025-01-24,SH.KC_301508,中机认检,专业服务,1.4454544
8046,2025-01-24,SH.KC_300039,上海凯宝,中药,1.4447749
8047,2025-01-27,SH.ZB_600737,中粮糖业,食品饮料,1.4443755
8048,2025-01-24,SH.ZB_600138,中青旅,旅游酒店,1.4442339
8049,2025-01-27,SH.ZB_603313,梦百合,装修建材,1.4438524
8050,2025-01-27,SH.ZB_600141,兴发集团,化肥行业,1.4437735
8051,2025-01-27,SZ.ZB_000788,北大医药,化学制药,1.4432251
8052,2025-01-24,SH.ZB_605099,共创草坪,家用轻工,1.4431119
8053,2025-01-24,SZ.ZB_002429,兆驰股份,家电行业,1.4431014
8054,2025-01-24,SH.KC_300041,回天新材,化学制品,1.4420583
8055,2025-01-24,SH.ZB_600613,神奇制药,化学制药,1.4420285
8056,2025-01-24,SZ.ZB_002238,天威视讯,文化传媒,1.4417217
8057,2025-01-24,SH.ZB_600425,青松建化,水泥建材,1.4412775
8058,2025-01-27,SH.ZB_600219,南山铝业,有色金属,1.4412091
8059,2025-01-27,SH.ZB_603611,诺力股份,工程机械,1.4408185
8060,2025-01-24,SZ.ZB_002353,杰瑞股份,专用设备,1.4399856
8061,2025-01-24,SH.KC_688257,新锐股份,有色金属,1.4379754
8062,2025-01-24,SZ.ZB_002606,大连电瓷,电网设备,1.437448
8063,2025-01-27,SH.KC_688480,赛恩斯,环保行业,1.4373229
8064,2025-01-24,SH.KC_301048,金鹰重工,交运设备,1.4365107
8065,2025-01-27,SH.ZB_601899,紫金矿业,有色金属,1.4364109
8066,2025-01-24,SH.KC_300470,中密控股,通用设备,1.4360934
8067,2025-01-24,SZ.ZB_002999,天禾股份,化肥行业,1.434964
8068,2025-01-24,SH.ZB_601872,招商轮船,航运港口,1.4342203
8069,2025-01-27,SH.ZB_601808,中海油服,采掘行业,1.4336377
8070,2025-01-27,SZ.ZB_001226,拓山重工,工程机械,1.4328406
8071,2025-01-24,SZ.ZB_002372,伟星新材,装修建材,1.432471
8072,2025-01-27,SZ.ZB_001267,汇绿生态,工程建设,1.4323964
8073,2025-01-27,SH.KC_688459,哈铁科技,交运设备,1.4322863
8074,2025-01-24,SZ.ZB_002010,传化智联,物流行业,1.4320165
8075,2025-01-24,SH.ZB_603993,洛阳钼业,小金属,1.4306829
8076,2025-01-27,SH.ZB_603856,东宏股份,装修建材,1.4305487
8077,2025-01-27,SH.ZB_605488,福莱新材,塑料制品,1.430127
8078,2025-01-24,SH.KC_688689,银河微电,半导体,1.4291272
8079,2025-01-24,SH.ZB_603270,金帝股份,通用设备,1.4289886
8080,2025-01-27,SH.ZB_601101,昊华能源,煤炭行业,1.4287815
8081,2025-01-24,SH.ZB_601186,中国铁建,工程建设,1.4280766
8082,2025-01-24,SZ.ZB_000598,兴蓉环境,公用事业,1.4265523
8083,2025-01-24,SH.KC_301087,可孚医疗,医疗器械,1.4265285
8084,2025-01-24,SH.ZB_600249,两面针,美容护理,1.425694
8085,2025-01-24,SH.KC_688146,中船特气,电子化学品,1.425466
8086,2025-01-24,SZ.ZB_000626,远大控股,贸易行业,1.4251306
8087,2025-01-24,SH.KC_688622,禾信仪器,仪器仪表,1.4248893
8088,2025-01-27,SH.KC_301166,优宁维,生物制品,1.424703
8089,2025-01-24,SZ.ZB_002408,齐翔腾达,化学制品,1.4244869
8090,2025-01-24,SH.ZB_605198,安德利,食品饮料,1.4240668
8091,2025-01-24,SH.KC_301262,海看股份,文化传媒,1.4236152
8092,2025-01-27,SH.ZB_601628,中国人寿,保险,1.4235868
8093,2025-01-24,SH.KC_688106,金宏气体,电子化学品,1.4233992
8094,2025-01-24,SZ.ZB_002783,凯龙股份,化学制品,1.422514
8095,2025-01-24,SZ.ZB_000881,中广核技,化学制品,1.4223919
8096,2025-01-24,SH.ZB_603001,奥康国际,纺织服装,1.4220476
8097,2025-01-27,SH.ZB_603163,圣晖集成,工程建设,1.4206216
8098,2025-01-24,SH.KC_301393,昊帆生物,生物制品,1.4204726
8099,2025-01-27,SH.KC_301276,嘉曼服饰,纺织服装,1.4204293
8100,2025-01-27,SH.ZB_600475,华光环能,电源设备,1.4201105
8101,2025-01-27,SH.ZB_601188,龙江交通,铁路公路,1.418911
8102,2025-01-27,SZ.ZB_002507,涪陵榨菜,食品饮料,1.4185474
8103,2025-01-24,SZ.ZB_002671,龙泉股份,水泥建材,1.4183819
8104,2025-01-24,SZ.ZB_002121,科陆电子,电网设备,1.4183118
8105,2025-01-24,SH.KC_300627,华测导航,通信设备,1.4180825
8106,2025-01-27,SH.ZB_601319,中国人保,保险,1.4179826
8107,2025-01-24,SH.KC_301099,雅创电子,贸易行业,1.4179125
8108,2025-01-24,SH.KC_688112,鼎阳科技,仪器仪表,1.4168799
8109,2025-01-24,SH.KC_300797,钢研纳克,专业服务,1.4168739
8110,2025-01-27,SH.ZB_601611,中国核建,工程建设,1.4164954
8111,2025-01-24,SH.ZB_603299,苏盐井神,化学原料,1.4159307
8112,2025-01-24,SH.ZB_600320,振华重工,专用设备,1.4155195
8113,2025-01-24,SH.KC_300015,爱尔眼科,医疗服务,1.4145732
8114,2025-01-24,SH.ZB_600717,天津港,航运港口,1.414521
8115,2025-01-27,SH.ZB_601975,招商南油,航运港口,1.4138534
8116,2025-01-24,SH.ZB_600097,开创国际,农牧饲渔,1.413624
8117,2025-01-27,SZ.ZB_001206,依依股份,美容护理,1.4134481
8118,2025-01-24,SH.ZB_600971,恒源煤电,煤炭行业,1.4126494
8119,2025-01-24,SH.KC_300286,安科瑞,电网设备,1.4120593
8120,2025-01-24,SH.ZB_605189,富春染织,纺织服装,1.4119685
8121,2025-01-27,SZ.ZB_002320,海峡股份,航运港口,1.4118671
8122,2025-01-24,SH.KC_300452,山河药辅,化学制药,1.4118447
8123,2025-01-27,SH.ZB_601187,厦门银行,银行,1.4111652
8124,2025-01-24,SH.KC_300388,节能国祯,环保行业,1.4108151
8125,2025-01-24,SH.KC_688233,神工股份,半导体,1.4107138
8126,2025-01-27,SH.KC_688235,百济神州-U,生物制品,1.4098197
8127,2025-01-24,SZ.ZB_002835,同为股份,计算机设备,1.4095336
8128,2025-01-27,SH.ZB_601318,中国平安,保险,1.4081866
8129,2025-01-24,SZ.ZB_000960,锡业股份,小金属,1.4073179
8130,2025-01-24,SH.ZB_600188,兖矿能源,煤炭行业,1.4068455
8131,2025-01-27,SH.KC_688100,威胜信息,通信设备,1.4061942
8132,2025-01-27,SH.KC_688160,步科股份,专用设备,1.4059216
8133,2025-01-27,SH.ZB_601518,吉林高速,铁路公路,1.4053851
8134,2025-01-24,SH.ZB_603933,睿能科技,半导体,1.4052286
8135,2025-01-27,SH.KC_301507,民生健康,化学制药,1.4044478
8136,2025-01-27,SZ.ZB_002108,沧州明珠,塑料制品,1.4036596
8137,2025-01-24,SH.KC_301279,金道科技,通用设备,1.4027864
8138,2025-01-24,SH.ZB_600011,华能国际,电力行业,1.4026344
8139,2025-01-27,SH.KC_688622,禾信仪器,仪器仪表,1.4019802
8140,2025-01-27,SZ.ZB_001326,联域股份,光学光电子,1.4016747
8141,2025-01-24,SZ.ZB_000559,万向钱潮,汽车零部件,1.4016151
8142,2025-01-24,SH.ZB_603309,维力医疗,医疗器械,1.4011071
8143,2025-01-27,SH.KC_688257,新锐股份,有色金属,1.4009118
8144,2025-01-24,SH.ZB_603587,地素时尚,纺织服装,1.4007509
8145,2025-01-27,SH.KC_688552,航天南湖,通信设备,1.4001101
8146,2025-01-24,SH.KC_300092,科新机电,通用设备,1.3999373
8147,2025-01-27,SH.ZB_603065,宿迁联盛,化学原料,1.3998538
8148,2025-01-27,SH.KC_301373,凌玮科技,化学制品,1.399669
8149,2025-01-24,SH.KC_301297,富乐德,半导体,1.399377
8150,2025-01-24,SH.ZB_600500,中化国际,化学制品,1.3990134
8151,2025-01-24,SH.ZB_600726,华电能源,电力行业,1.398109
8152,2025-01-27,SH.ZB_600020,中原高速,铁路公路,1.398097
8153,2025-01-27,SZ.ZB_003017,大洋生物,化学原料,1.3978169
8154,2025-01-24,SH.KC_688648,中邮科技,通用设备,1.3977096
8155,2025-01-24,SZ.ZB_002615,哈尔斯,家用轻工,1.3974726
8156,2025-01-27,SH.KC_688089,嘉必优,食品饮料,1.3970926
8157,2025-01-27,SZ.ZB_002385,大北农,农牧饲渔,1.396358
8158,2025-01-24,SZ.ZB_002763,汇洁股份,纺织服装,1.3945684
8159,2025-01-24,SH.ZB_600612,老凤祥,珠宝首饰,1.3938739
8160,2025-01-27,SH.ZB_603848,好太太,家用轻工,1.3934419
8161,2025-01-27,SZ.ZB_000028,国药一致,医药商业,1.3931348
8162,2025-01-27,SH.KC_300144,宋城演艺,旅游酒店,1.3929024
8163,2025-01-27,SH.KC_688269,凯立新材,化学制品,1.3925463
8164,2025-01-24,SH.ZB_600007,中国国贸,房地产开发,1.3918817
8165,2025-01-27,SH.ZB_603876,鼎胜新材,有色金属,1.3916403
8166,2025-01-24,SH.ZB_601339,百隆东方,纺织服装,1.3912842
8167,2025-01-24,SZ.ZB_002880,卫光生物,生物制品,1.3906882
8168,2025-01-27,SH.ZB_605011,杭州热电,公用事业,1.3898075
8169,2025-01-24,SH.KC_300349,金卡智能,仪器仪表,1.3893455
8170,2025-01-27,SZ.ZB_002003,伟星股份,纺织服装,1.3887689
8171,2025-01-24,SH.KC_301319,唯特偶,电子元件,1.3885885
8172,2025-01-24,SH.ZB_600569,安阳钢铁,钢铁行业,1.3884022
8173,2025-01-24,SH.KC_300416,苏试试验,专业服务,1.3883219
8174,2025-01-27,SZ.ZB_002157,正邦科技,农牧饲渔,1.3881459
8175,2025-01-24,SZ.ZB_002489,浙江永强,家用轻工,1.3880954
8176,2025-01-27,SH.KC_300864,南大环境,环保行业,1.387924
8177,2025-01-24,SH.ZB_601666,平煤股份,煤炭行业,1.3877034
8178,2025-01-24,SH.ZB_601968,宝钢包装,包装材料,1.387228
8179,2025-01-24,SH.ZB_605299,舒华体育,家用轻工,1.3871163
8180,2025-01-27,SH.KC_688279,峰岹科技,半导体,1.3870806
8181,2025-01-24,SZ.ZB_000600,建投能源,电力行业,1.3865814
8182,2025-01-24,SH.KC_300824,北鼎股份,家电行业,1.384963
8183,2025-01-24,SZ.ZB_003043,华亚智能,通用设备,1.3840988
8184,2025-01-24,SZ.ZB_002282,博深股份,通用设备,1.3838172
8185,2025-01-24,SH.ZB_601007,金陵饭店,旅游酒店,1.3837502
8186,2025-01-27,SZ.ZB_002022,科华生物,医疗器械,1.3828442
8187,2025-01-24,SH.ZB_600908,无锡银行,银行,1.3827443
8188,2025-01-24,SH.KC_300547,川环科技,橡胶制品,1.3824254
8189,2025-01-27,SH.ZB_600867,通化东宝,生物制品,1.3822675
8190,2025-01-24,SZ.ZB_003019,宸展光电,光学光电子,1.3815522
8191,2025-01-24,SZ.ZB_000766,通化金马,化学制药,1.381281
8192,2025-01-24,SH.KC_300345,华民股份,光伏设备,1.3810068
8193,2025-01-27,SZ.ZB_000910,大亚圣象,装修建材,1.3802483
8194,2025-01-27,SH.ZB_600965,福成股份,农牧饲渔,1.3802335
8195,2025-01-24,SH.KC_300436,广生堂,化学制药,1.3796568
8196,2025-01-27,SH.KC_688092,爱科科技,专用设备,1.3796151
8197,2025-01-27,SH.KC_301092,争光股份,化学制品,1.379171
8198,2025-01-24,SH.ZB_601218,吉鑫科技,风电设备,1.3789356
8199,2025-01-24,SH.KC_301193,家联科技,塑料制品,1.3789282
8200,2025-01-24,SH.KC_300584,海辰药业,化学制药,1.3783708
8201,2025-01-27,SH.ZB_600018,上港集团,航运港口,1.3782456
8202,2025-01-24,SZ.ZB_002594,比亚迪,汽车整车,1.3779223
8203,2025-01-27,SH.KC_688009,中国通号,交运设备,1.3773844
8204,2025-01-24,SH.ZB_605288,凯迪股份,专用设备,1.3769939
8205,2025-01-27,SH.KC_688187,时代电气,交运设备,1.3769776
8206,2025-01-24,SH.KC_301160,翔楼新材,汽车零部件,1.3769493
8207,2025-01-24,SH.ZB_601985,中国核电,电力行业,1.376848
8208,2025-01-24,SH.ZB_600909,华安证券,证券,1.3766468
8209,2025-01-27,SH.ZB_600328,中盐化工,化学原料,1.3764784
8210,2025-01-24,SZ.ZB_001258,立新能源,电力行业,1.3764054
8211,2025-01-24,SH.KC_300569,天能重工,风电设备,1.3762653
8212,2025-01-24,SH.ZB_600073,光明肉业,食品饮料,1.3760686
8213,2025-01-24,SZ.ZB_002293,罗莱生活,纺织服装,1.3756588
8214,2025-01-27,SZ.ZB_002238,天威视讯,文化传媒,1.3755753
8215,2025-01-27,SH.ZB_603329,上海雅仕,物流行业,1.3752267
8216,2025-01-27,SZ.ZB_002332,仙琚制药,化学制药,1.3752029
8217,2025-01-24,SH.KC_688646,逸飞激光,专用设备,1.375097
8218,2025-01-24,SH.KC_301298,东利机械,汽车零部件,1.3750508
8219,2025-01-24,SZ.ZB_002191,劲嘉股份,包装材料,1.3739407
8220,2025-01-24,SZ.ZB_002885,京泉华,消费电子,1.3735785
8221,2025-01-24,SH.ZB_600776,东方通信,通信设备,1.3730779
8222,2025-01-27,SH.ZB_603823,百合花,化学制品,1.3728454
8223,2025-01-27,SH.KC_688531,日联科技,专用设备,1.3727635
8224,2025-01-27,SH.ZB_600521,华海药业,化学制药,1.3726757
8225,2025-01-27,SH.ZB_600495,晋西车轴,交运设备,1.3714268
8226,2025-01-24,SH.ZB_601377,兴业证券,证券,1.3709933
8227,2025-01-27,SH.ZB_601619,嘉泽新能,电力行业,1.3708502
8228,2025-01-24,SZ.ZB_002931,锋龙股份,通用设备,1.3705776
8229,2025-01-24,SH.ZB_603100,川仪股份,仪器仪表,1.3703599
8230,2025-01-24,SH.KC_300931,通用电梯,专用设备,1.3703213
8231,2025-01-24,SH.ZB_603324,盛剑科技,环保行业,1.3698786
8232,2025-01-24,SH.ZB_601668,中国建筑,工程建设,1.3695776
8233,2025-01-24,SZ.ZB_002057,中钢天源,非金属材料,1.3678432
8234,2025-01-24,SH.ZB_600703,三安光电,光学光电子,1.3678029
8235,2025-01-24,SZ.ZB_002959,小熊电器,家电行业,1.3665483
8236,2025-01-24,SZ.ZB_002601,龙佰集团,化学原料,1.3665364
8237,2025-01-24,SH.ZB_600987,航民股份,纺织服装,1.3663918
8238,2025-01-27,SH.KC_301216,万凯新材,化学制品,1.3659849
8239,2025-01-24,SH.KC_688419,耐科装备,专用设备,1.3656914
8240,2025-01-27,SH.ZB_605500,森林包装,造纸印刷,1.3656423
8241,2025-01-24,SH.KC_688248,南网科技,电网设备,1.3653725
8242,2025-01-24,SH.ZB_600348,华阳股份,煤炭行业,1.3648897
8243,2025-01-27,SH.ZB_600688,上海石化,石油行业,1.3648465
8244,2025-01-24,SZ.ZB_002371,北方华创,半导体,1.3646529
8245,2025-01-24,SH.KC_300905,宝丽迪,塑料制品,1.3640255
8246,2025-01-24,SH.KC_300653,正海生物,医疗器械,1.363884
8247,2025-01-24,SH.KC_688179,阿拉丁,化学制品,1.3632208
8248,2025-01-27,SH.KC_301468,博盈特焊,专用设备,1.3628572
8249,2025-01-24,SH.ZB_600990,四创电子,通信设备,1.3623267
8250,2025-01-27,SH.ZB_600873,梅花生物,化学制品,1.3619258
8251,2025-01-24,SH.KC_300449,汉邦高科,计算机设备,1.3614953
8252,2025-01-27,SH.KC_688122,西部超导,有色金属,1.3602078
8253,2025-01-24,SH.KC_300528,幸福蓝海,文化传媒,1.3599306
8254,2025-01-24,SH.KC_301419,阿莱德,通信设备,1.3597399
8255,2025-01-24,SH.KC_300930,屹通新材,有色金属,1.3591363
8256,2025-01-27,SZ.ZB_002887,绿茵生态,环保行业,1.3588876
8257,2025-01-27,SZ.ZB_000538,云南白药,中药,1.3588369
8258,2025-01-24,SZ.ZB_000998,隆平高科,农牧饲渔,1.3581798
8259,2025-01-27,SH.ZB_600284,浦东建设,工程建设,1.3575792
8260,2025-01-27,SZ.ZB_000920,沃顿科技,环保行业,1.3571978
8261,2025-01-27,SZ.ZB_000601,韶能股份,电力行业,1.3570473
8262,2025-01-24,SH.KC_688307,中润光学,光学光电子,1.3564795
8263,2025-01-24,SH.ZB_600559,老白干酒,酿酒行业,1.3564632
8264,2025-01-27,SZ.ZB_000937,冀中能源,煤炭行业,1.3563663
8265,2025-01-24,SH.ZB_603383,顶点软件,软件开发,1.3563544
8266,2025-01-27,SH.ZB_600551,时代出版,文化传媒,1.3560057
8267,2025-01-24,SH.KC_300963,中洲特材,有色金属,1.3557315
8268,2025-01-24,SZ.ZB_000875,吉电股份,电力行业,1.3548315
8269,2025-01-24,SH.KC_301013,利和兴,专用设备,1.3548076
8270,2025-01-27,SZ.ZB_002081,金 螳 螂,装修装饰,1.3547212
8271,2025-01-24,SH.KC_688210,统联精密,电子元件,1.3545781
8272,2025-01-27,SH.ZB_600021,上海电力,电力行业,1.3538406
8273,2025-01-24,SH.ZB_603613,国联股份,互联网服务,1.3536751
8274,2025-01-24,SZ.ZB_000100,TCL科技,光学光电子,1.3535128
8275,2025-01-24,SH.KC_301079,邵阳液压,通用设备,1.3526275
8276,2025-01-24,SH.KC_688617,惠泰医疗,医疗器械,1.3519466
8277,2025-01-24,SH.ZB_600167,联美控股,公用事业,1.3518705
8278,2025-01-24,SH.KC_301592,六九一二,软件开发,1.3516158
8279,2025-01-27,SH.ZB_601689,拓普集团,汽车零部件,1.3515055
8280,2025-01-24,SH.ZB_600674,川投能源,电力行业,1.3514966
8281,2025-01-24,SH.ZB_600309,万华化学,化学制品,1.3511286
8282,2025-01-27,SH.ZB_601158,重庆水务,公用事业,1.3508871
8283,2025-01-24,SH.ZB_603060,国检集团,专业服务,1.3505489
8284,2025-01-24,SZ.ZB_002687,乔治白,纺织服装,1.3502524
8285,2025-01-27,SH.KC_301223,中荣股份,包装材料,1.3500631
8286,2025-01-24,SH.ZB_600105,永鼎股份,通信设备,1.3498023
8287,2025-01-27,SH.KC_301175,中科环保,环保行业,1.3493226
8288,2025-01-24,SH.ZB_600196,复星医药,化学制药,1.349242
8289,2025-01-24,SH.ZB_600020,中原高速,铁路公路,1.3491437
8290,2025-01-27,SH.ZB_600170,上海建工,工程建设,1.3489232
8291,2025-01-24,SZ.ZB_002483,润邦股份,专用设备,1.3481647
8292,2025-01-24,SH.ZB_603290,斯达半导,半导体,1.3480842
8293,2025-01-24,SH.ZB_603065,宿迁联盛,化学原料,1.346834
8294,2025-01-27,SZ.ZB_002675,东诚药业,化学制药,1.3464749
8295,2025-01-27,SH.ZB_600497,驰宏锌锗,有色金属,1.3461874
8296,2025-01-27,SZ.ZB_000919,金陵药业,中药,1.3461127
8297,2025-01-24,SH.ZB_600527,江南高纤,化纤行业,1.3458043
8298,2025-01-24,SH.ZB_603188,亚邦股份,化学制品,1.3453215
8299,2025-01-27,SH.KC_301048,金鹰重工,交运设备,1.3446465
8300,2025-01-27,SZ.ZB_001378,德冠新材,塑料制品,1.3441966
8301,2025-01-24,SZ.ZB_000623,吉林敖东,化学制药,1.3437495
8302,2025-01-24,SH.KC_300962,中金辐照,专业服务,1.3436661
8303,2025-01-27,SH.KC_300528,幸福蓝海,文化传媒,1.3432667
8304,2025-01-24,SZ.ZB_002532,天山铝业,有色金属,1.3425066
8305,2025-01-24,SH.ZB_603897,长城科技,电网设备,1.342459
8306,2025-01-27,SH.ZB_600425,青松建化,水泥建材,1.34186
8307,2025-01-24,SZ.ZB_002558,巨人网络,游戏,1.34134
8308,2025-01-27,SH.ZB_600008,首创环保,公用事业,1.3406098
8309,2025-01-24,SH.ZB_600170,上海建工,工程建设,1.3396487
8310,2025-01-27,SZ.ZB_002408,齐翔腾达,化学制品,1.3395786
8311,2025-01-27,SH.ZB_600315,上海家化,美容护理,1.3386176
8312,2025-01-24,SH.ZB_603178,圣龙股份,汽车零部件,1.3383851
8313,2025-01-24,SH.KC_688196,卓越新能,化学制品,1.3379902
8314,2025-01-24,SZ.ZB_000333,美的集团,家电行业,1.3379574
8315,2025-01-24,SZ.ZB_002179,中航光电,电子元件,1.3378456
8316,2025-01-24,SH.KC_688305,科德数控,通用设备,1.3375312
8317,2025-01-27,SH.ZB_603588,高能环境,环保行业,1.3368979
8318,2025-01-24,SH.KC_688639,华恒生物,化学制品,1.3365076
8319,2025-01-24,SH.KC_300834,星辉环材,化学原料,1.3363376
8320,2025-01-27,SZ.ZB_002226,江南化工,化学制品,1.3362646
8321,2025-01-24,SH.KC_301043,绿岛风,专用设备,1.3361037
8322,2025-01-27,SZ.ZB_002612,朗姿股份,纺织服装,1.3355329
8323,2025-01-24,SH.ZB_600488,津药药业,化学制药,1.3353169
8324,2025-01-24,SZ.ZB_000301,东方盛虹,化学原料,1.3347477
8325,2025-01-27,SH.ZB_603391,力聚热能,通用设备,1.3345227
8326,2025-01-27,SH.KC_300314,戴维医疗,医疗器械,1.3338953
8327,2025-01-27,SZ.ZB_000404,长虹华意,家电行业,1.3335063
8328,2025-01-24,SH.ZB_601328,交通银行,银行,1.333487
