,index,Datetime,code,name,bankuai,expext
3729,3811,2025-01-27,300484,蓝海华腾,专用设备,-3.112883
3730,3064,2025-01-27,2261,拓维信息,软件开发,-3.1138012
3731,4595,2025-01-27,688515,裕太微-U,半导体,-3.1139898
3732,3944,2025-01-27,2456,欧菲光,光学光电子,-3.114126
3733,4620,2025-01-27,300679,电连技术,消费电子,-3.1142569
3734,3722,2025-01-27,301200,大族数控,专用设备,-3.114716
3735,3846,2025-01-27,688022,瀚川智能,专用设备,-3.11477
3736,2096,2025-01-27,2599,盛通股份,包装材料,-3.115068
3737,74,2025-01-27,571,新大洲A,煤炭行业,-3.115487
3738,1558,2025-01-27,2062,宏润建设,工程建设,-3.1162572
3739,381,2025-01-27,2333,罗普斯金,装修建材,-3.1164634
3740,2839,2025-01-27,2544,普天科技,通信服务,-3.1165195
3741,4349,2025-01-27,2164,宁波东力,通用设备,-3.1165826
3742,2346,2025-01-27,603697,有友食品,食品饮料,-3.1171935
3743,2944,2025-01-27,688023,安恒信息,软件开发,-3.1172206
3744,4220,2025-01-27,301273,瑞晨环保,通用设备,-3.117309
3745,1839,2025-01-27,605166,聚合顺,化学制品,-3.1174538
3746,1798,2025-01-27,603259,药明康德,医疗服务,-3.1187663
3747,2350,2025-01-27,603536,惠发食品,食品饮料,-3.1199992
3748,2822,2025-01-27,601728,中国电信,通信服务,-3.1214628
3749,3071,2025-01-27,300542,新晨科技,软件开发,-3.1220198
3750,2291,2025-01-27,603317,天味食品,食品饮料,-3.1221395
3751,3340,2025-01-27,2659,凯文教育,教育,-3.1223726
3752,4826,2025-01-27,2630,华西能源,电源设备,-3.124269
3753,599,2025-01-27,300883,龙利得,造纸印刷,-3.1243422
3754,2104,2025-01-27,2517,恺英网络,游戏,-3.1246731
3755,3942,2025-01-27,300076,GQY视讯,光学光电子,-3.1257186
3756,2234,2025-01-27,300059,东方财富,互联网服务,-3.1261125
3757,3323,2025-01-27,603507,振江股份,风电设备,-3.1271975
3758,673,2025-01-27,600844,丹化科技,化学原料,-3.1279254
3759,745,2025-01-27,688108,赛诺医疗,医疗器械,-3.1299584
3760,3176,2025-01-27,601933,永辉超市,商业百货,-3.1303353
3761,2407,2025-01-27,600576,祥源文旅,旅游酒店,-3.130743
3762,4677,2025-01-27,600745,闻泰科技,消费电子,-3.1311665
3763,899,2025-01-27,600267,海正药业,化学制药,-3.1312835
3764,3822,2025-01-27,603011,合锻智能,专用设备,-3.1330128
3765,1732,2025-01-27,803,山高环能,综合行业,-3.1349664
3766,3835,2025-01-27,603583,捷昌驱动,专用设备,-3.1358938
3767,2045,2025-01-27,603978,深圳新星,有色金属,-3.1359851
3768,831,2025-01-27,688607,康众医疗,医疗器械,-3.137562
3769,1675,2025-01-27,300157,新锦动力,采掘行业,-3.1380627
3770,820,2025-01-27,301093,华兰股份,医疗器械,-3.1394622
3771,2071,2025-01-27,99,中信海直,航空机场,-3.1396215
3772,3575,2025-01-27,688533,上声电子,汽车零部件,-3.1405735
3773,1664,2025-01-27,688302,海创药业-U,生物制品,-3.1415105
3774,1674,2025-01-27,688046,药康生物,生物制品,-3.1419945
3775,3169,2025-01-27,600824,益民集团,商业百货,-3.142044
3776,1686,2025-01-27,605086,龙高股份,采掘行业,-3.1431563
3777,4435,2025-01-27,603612,索通发展,非金属材料,-3.1431615
3778,295,2025-01-27,600272,开开实业,医药商业,-3.1438663
3779,2182,2025-01-27,300508,维宏股份,互联网服务,-3.1439245
3780,4639,2025-01-27,300976,达瑞电子,消费电子,-3.145263
3781,4257,2025-01-27,301107,瑜欣电子,通用设备,-3.146017
3782,4966,2025-01-27,603344,星德胜,电机,-3.1462307
3783,3056,2025-01-27,300348,长亮科技,软件开发,-3.1468914
3784,2571,2025-01-27,957,中通客车,汽车整车,-3.1470277
3785,507,2025-01-27,2982,湘佳股份,农牧饲渔,-3.1474848
3786,2264,2025-01-27,2991,甘源食品,食品饮料,-3.148532
3787,341,2025-01-27,2457,青龙管业,装修建材,-3.149163
3788,2848,2025-01-27,2123,梦网科技,通信服务,-3.14921
3789,4540,2025-01-27,688380,中微半导,半导体,-3.1499758
3790,0,2025-01-27,601665,齐鲁银行,银行,-3.1501637
3791,2238,2025-01-27,300231,银信科技,互联网服务,-3.1510067
3792,4290,2025-01-27,2559,亚威股份,通用设备,-3.151688
3793,4665,2025-01-27,2600,领益智造,消费电子,-3.1517248
3794,328,2025-01-27,603816,顾家家居,装修建材,-3.1517756
3795,3211,2025-01-27,600885,宏发股份,电网设备,-3.1522136
3796,3540,2025-01-27,2434,万里扬,汽车零部件,-3.1534922
3797,2138,2025-01-27,300226,上海钢联,互联网服务,-3.153689
3798,4946,2025-01-27,300308,中际旭创,通信设备,-3.1540434
3799,821,2025-01-27,300677,英科医疗,医疗器械,-3.155312
3800,1109,2025-01-27,688096,京源环保,环保行业,-3.1555111
3801,2919,2025-01-27,300229,拓尔思,软件开发,-3.155718
3802,1885,2025-01-27,688129,东来技术,化学制品,-3.155913
3803,768,2025-01-27,710,贝瑞基因,医疗器械,-3.1567295
3804,4120,2025-01-27,300127,银河磁体,小金属,-3.1578648
3805,2100,2025-01-27,603258,电魂网络,游戏,-3.1579986
3806,2922,2025-01-27,601360,三六零,软件开发,-3.159057
3807,3548,2025-01-27,605068,明新旭腾,汽车零部件,-3.159156
3808,3257,2025-01-27,688191,智洋创新,电网设备,-3.160115
3809,2980,2025-01-27,603528,多伦科技,软件开发,-3.1607344
3810,172,2025-01-27,655,金岭矿业,钢铁行业,-3.161272
3811,925,2025-01-27,605177,东亚药业,化学制药,-3.162006
3812,4021,2025-01-27,301121,紫建电子,电池,-3.162124
3813,4961,2025-01-27,2823,凯中精密,电机,-3.163647
3814,3709,2025-01-27,600501,航天晨光,专用设备,-3.1640754
3815,1555,2025-01-27,600491,龙元建设,工程建设,-3.1651344
3816,2897,2025-01-27,600120,浙江东方,多元金融,-3.1655066
3817,4591,2025-01-27,688172,燕东微,半导体,-3.1657062
3818,740,2025-01-27,301069,凯盛新材,化学原料,-3.1663597
3819,4668,2025-01-27,21,深科技,消费电子,-3.1663823
3820,270,2025-01-27,605266,健之佳,医药商业,-3.166389
3821,3806,2025-01-27,688097,博众精工,专用设备,-3.1666443
3822,3576,2025-01-27,300707,威唐工业,汽车零部件,-3.16712
3823,3006,2025-01-27,300803,指南针,软件开发,-3.1675844
3824,3866,2025-01-27,509,华塑控股,光学光电子,-3.1679082
3825,3943,2025-01-27,2222,福晶科技,光学光电子,-3.1683073
3826,3426,2025-01-27,301298,东利机械,汽车零部件,-3.1686072
3827,3867,2025-01-27,603773,沃格光电,光学光电子,-3.1693048
3828,1542,2025-01-27,600769,祥龙电业,工程建设,-3.1697783
3829,984,2025-01-27,300255,常山药业,化学制药,-3.1698208
3830,4947,2025-01-27,300563,神宇股份,通信设备,-3.1700418
3831,2591,2025-01-27,3011,海象新材,塑料制品,-3.170162
3832,2486,2025-01-27,2,万  科Ａ,房地产开发,-3.1702983
3833,3074,2025-01-27,300598,诚迈科技,软件开发,-3.171014
3834,1940,2025-01-27,300721,怡达股份,化学制品,-3.1719875
3835,3935,2025-01-27,688181,八亿时空,光学光电子,-3.1741235
3836,4857,2025-01-27,300698,万马科技,通信设备,-3.1749513
3837,3356,2025-01-27,603019,中科曙光,计算机设备,-3.175028
3838,1716,2025-01-27,601113,华鼎股份,化纤行业,-3.1751997
3839,2904,2025-01-27,603093,南华期货,多元金融,-3.175258
3840,4686,2025-01-27,300968,格林精密,消费电子,-3.1755633
3841,1900,2025-01-27,300848,美瑞新材,化学制品,-3.1757221
3842,2939,2025-01-27,2230,科大讯飞,软件开发,-3.1763785
3843,1904,2025-01-27,2497,雅化集团,化学制品,-3.1776357
3844,2986,2025-01-27,688030,山石网科,软件开发,-3.1786106
3845,316,2025-01-27,2470,金正大,化肥行业,-3.178791
3846,3654,2025-01-27,2890,弘宇股份,专用设备,-3.1795907
3847,4652,2025-01-27,300916,朗特智能,消费电子,-3.17968
3848,2110,2025-01-27,300043,星辉娱乐,游戏,-3.1800113
3849,737,2025-01-27,600367,红星发展,化学原料,-3.1802156
3850,4442,2025-01-27,1296,长江材料,非金属材料,-3.1807284
3851,671,2025-01-27,2648,卫星化学,化学原料,-3.1810906
3852,4929,2025-01-27,2902,铭普光磁,通信设备,-3.1816826
3853,3070,2025-01-27,300379,东方通,软件开发,-3.1827211
3854,3581,2025-01-27,301552,科力装备,汽车零部件,-3.1836216
3855,3410,2025-01-27,605088,冠盛股份,汽车零部件,-3.1857836
3856,4936,2025-01-27,2491,通鼎互联,通信设备,-3.186245
3857,2219,2025-01-27,300541,先进数通,互联网服务,-3.1874738
3858,4918,2025-01-27,301419,阿莱德,通信设备,-3.1877913
3859,530,2025-01-27,300673,佩蒂股份,农牧饲渔,-3.1878595
3860,1736,2025-01-27,833,粤桂股份,综合行业,-3.1879644
3861,4719,2025-01-27,300964,本川智能,电子元件,-3.1889088
3862,3798,2025-01-27,301312,智立方,专用设备,-3.1893227
3863,3573,2025-01-27,300694,蠡湖股份,汽车零部件,-3.1907432
3864,2186,2025-01-27,2131,利欧股份,互联网服务,-3.1920075
3865,1958,2025-01-27,2669,康达新材,化学制品,-3.1920497
3866,4933,2025-01-27,603083,剑桥科技,通信设备,-3.1924262
3867,503,2025-01-27,638,万方发展,农牧饲渔,-3.1928215
3868,4970,2025-01-27,301226,祥明智能,电机,-3.193993
3869,3083,2025-01-27,300302,同有科技,软件开发,-3.1941247
3870,4573,2025-01-27,688008,澜起科技,半导体,-3.194131
3871,4693,2025-01-27,2681,奋达科技,消费电子,-3.194301
3872,3933,2025-01-27,603297,永新光学,光学光电子,-3.1948004
3873,3022,2025-01-27,688657,浩辰软件,软件开发,-3.194983
3874,3677,2025-01-27,2483,润邦股份,专用设备,-3.1962705
3875,3639,2025-01-27,688789,宏华数科,专用设备,-3.1967118
3876,1535,2025-01-27,600133,东湖高新,工程建设,-3.1971807
3877,1163,2025-01-27,688466,金科环境,环保行业,-3.1971834
3878,1252,2025-01-27,590,启迪药业,中药,-3.1977117
3879,3037,2025-01-27,3029,吉大正元,软件开发,-3.1984634
3880,4612,2025-01-27,603341,龙旗科技,消费电子,-3.1995454
3881,4614,2025-01-27,688036,传音控股,消费电子,-3.199643
3882,1915,2025-01-27,300343,联创股份,化学制品,-3.1997793
3883,3191,2025-01-27,688611,杭州柯林,电网设备,-3.2003455
3884,2740,2025-01-27,300894,火星人,家电行业,-3.2006173
3885,1508,2025-01-27,300917,特发服务,房地产服务,-3.200759
3886,2989,2025-01-27,603508,思维列控,软件开发,-3.201056
3887,3451,2025-01-27,301022,海泰科,汽车零部件,-3.2017727
3888,3612,2025-01-27,300054,鼎龙股份,电子化学品,-3.2018666
3889,2409,2025-01-27,558,莱茵体育,旅游酒店,-3.2021132
3890,2260,2025-01-27,600882,妙可蓝多,食品饮料,-3.2021697
3891,3464,2025-01-27,603786,科博达,汽车零部件,-3.2028263
3892,1564,2025-01-27,300982,苏文电能,工程建设,-3.2038376
3893,2953,2025-01-27,688060,云涌科技,软件开发,-3.2047913
3894,945,2025-01-27,688266,泽璟制药-U,化学制药,-3.2055213
3895,2196,2025-01-27,2368,太极股份,互联网服务,-3.2061121
3896,2288,2025-01-27,300765,新诺威,食品饮料,-3.2063026
3897,2197,2025-01-27,600845,宝信软件,互联网服务,-3.2063556
3898,1593,2025-01-27,603929,亚翔集成,装修装饰,-3.2064655
3899,3287,2025-01-27,2276,万马股份,电网设备,-3.2066472
3900,1611,2025-01-27,688336,三生国健,生物制品,-3.2071133
3901,1647,2025-01-27,688382,益方生物-U,生物制品,-3.2084436
3902,4127,2025-01-27,300305,裕兴股份,光伏设备,-3.2085538
3903,4770,2025-01-27,688519,南亚新材,电子元件,-3.2093968
3904,144,2025-01-27,605033,美邦股份,农药兽药,-3.2097378
3905,4501,2025-01-27,688167,炬光科技,半导体,-3.2098134
3906,3008,2025-01-27,300380,安硕信息,软件开发,-3.2100332
3907,2113,2025-01-27,2605,姚记科技,游戏,-3.2106943
3908,337,2025-01-27,603898,好莱客,装修建材,-3.2117817
3909,116,2025-01-27,2250,联化科技,农药兽药,-3.212815
3910,4726,2025-01-27,301329,信音电子,电子元件,-3.2131362
3911,4969,2025-01-27,603320,迪贝电气,电机,-3.2138574
3912,2225,2025-01-27,301381,赛维时代,互联网服务,-3.2141514
3913,4441,2025-01-27,1359,平安电工,非金属材料,-3.2152474
3914,4793,2025-01-27,2922,伊戈尔,电子元件,-3.2163963
3915,2351,2025-01-27,300898,熊猫乳品,食品饮料,-3.2170844
3916,3296,2025-01-27,2879,长缆科技,电网设备,-3.21723
3917,1190,2025-01-27,2645,华宏科技,环保行业,-3.2182567
3918,2647,2025-01-27,859,国风新材,塑料制品,-3.218301
3919,4338,2025-01-27,301029,怡合达,通用设备,-3.2187529
3920,3663,2025-01-27,603337,杰克股份,专用设备,-3.2195606
3921,501,2025-01-27,300967,晓鸣股份,农牧饲渔,-3.2199078
3922,2103,2025-01-27,2558,巨人网络,游戏,-3.2200434
3923,2174,2025-01-27,301428,世纪恒通,互联网服务,-3.2217727
3924,4461,2025-01-27,688234,天岳先进,半导体,-3.2224689
3925,3773,2025-01-27,301013,利和兴,专用设备,-3.2231693
3926,859,2025-01-27,688166,博瑞医药,化学制药,-3.2233126
3927,4044,2025-01-27,688600,皖仪科技,仪器仪表,-3.2233677
3928,1353,2025-01-27,601019,山东出版,文化传媒,-3.2243378
3929,4165,2025-01-27,603330,天洋新材,光伏设备,-3.2247622
3930,4678,2025-01-27,301180,万祥科技,消费电子,-3.2249992
3931,1657,2025-01-27,688265,南模生物,生物制品,-3.2255979
3932,3389,2025-01-27,301608,博实结,计算机设备,-3.2261896
3933,3767,2025-01-27,688419,耐科装备,专用设备,-3.226642
3934,2204,2025-01-27,300264,佳创视讯,互联网服务,-3.226667
3935,3609,2025-01-27,2409,雅克科技,电子化学品,-3.2274752
3936,3518,2025-01-27,2126,银轮股份,汽车零部件,-3.2276106
3937,3061,2025-01-27,688206,概伦电子,软件开发,-3.2280092
3938,2415,2025-01-27,605108,同庆楼,旅游酒店,-3.2292695
3939,4254,2025-01-27,603109,神驰机电,通用设备,-3.2299109
3940,1503,2025-01-27,2575,群兴玩具,房地产服务,-3.2303925
3941,4856,2025-01-27,600990,四创电子,通信设备,-3.232066
3942,2496,2025-01-27,6,深振业Ａ,房地产开发,-3.2323356
3943,2644,2025-01-27,301198,喜悦智行,塑料制品,-3.2325857
3944,4320,2025-01-27,300421,力星股份,通用设备,-3.2326627
3945,4114,2025-01-27,300328,宜安科技,小金属,-3.232844
3946,2492,2025-01-27,600692,亚通股份,房地产开发,-3.2330766
3947,3027,2025-01-27,300730,科创信息,软件开发,-3.2331972
3948,2578,2025-01-27,600066,宇通客车,汽车整车,-3.2337852
3949,4118,2025-01-27,795,英洛华,小金属,-3.2349017
3950,2085,2025-01-27,3003,天元股份,包装材料,-3.2352552
3951,4868,2025-01-27,2296,辉煌科技,通信设备,-3.2358117
3952,4193,2025-01-27,1380,华纬科技,通用设备,-3.2367136
3953,3345,2025-01-27,300359,全通教育,教育,-3.237366
3954,2941,2025-01-27,2410,广联达,软件开发,-3.2375388
3955,4323,2025-01-27,600592,龙溪股份,通用设备,-3.238009
3956,4799,2025-01-27,300124,汇川技术,电子元件,-3.2390003
3957,1035,2025-01-27,600689,上海三毛,纺织服装,-3.2390912
3958,3815,2025-01-27,2698,博实股份,专用设备,-3.2398555
3959,756,2025-01-27,605369,拱东医疗,医疗器械,-3.2400687
3960,3017,2025-01-27,300366,创意信息,软件开发,-3.243675
3961,3643,2025-01-27,3036,泰坦股份,专用设备,-3.2437193
3962,2040,2025-01-27,688257,新锐股份,有色金属,-3.243732
3963,4672,2025-01-27,2351,漫步者,消费电子,-3.2441816
3964,2208,2025-01-27,300872,天阳科技,互联网服务,-3.245537
3965,2048,2025-01-27,601137,博威合金,有色金属,-3.2456188
3966,2419,2025-01-27,2707,众信旅游,旅游酒店,-3.2456253
3967,4660,2025-01-27,2782,可立克,消费电子,-3.2462142
3968,1416,2025-01-27,300364,中文在线,文化传媒,-3.246853
3969,4566,2025-01-27,688249,晶合集成,半导体,-3.2475412
3970,2561,2025-01-27,2568,百润股份,酿酒行业,-3.2482107
3971,3746,2025-01-27,300103,达刚控股,专用设备,-3.2486544
3972,3282,2025-01-27,2953,日丰股份,电网设备,-3.2487233
3973,4809,2025-01-27,2137,实益达,电子元件,-3.2489107
3974,1796,2025-01-27,301033,迈普医学,医疗服务,-3.249146
3975,2825,2025-01-27,300292,吴通控股,通信服务,-3.2499633
3976,4053,2025-01-27,688056,莱伯泰科,仪器仪表,-3.250498
3977,2655,2025-01-27,2361,神剑股份,塑料制品,-3.2513835
3978,4186,2025-01-27,688429,时创能源,光伏设备,-3.2531574
3979,3398,2025-01-27,603922,金鸿顺,汽车零部件,-3.2533507
3980,1932,2025-01-27,300321,同大股份,化学制品,-3.2550778
3981,3501,2025-01-27,605319,无锡振华,汽车零部件,-3.255134
3982,4173,2025-01-27,688348,昱能科技,光伏设备,-3.255752
3983,1488,2025-01-27,601156,东航物流,物流行业,-3.2571416
3984,3050,2025-01-27,688435,英方软件,软件开发,-3.257268
3985,4972,2025-01-27,2196,方正电机,电机,-3.2573633
3986,2932,2025-01-27,688207,格灵深瞳,软件开发,-3.2578442
3987,1446,2025-01-27,600119,长江投资,物流行业,-3.2610025
3988,2226,2025-01-27,300678,中科信息,互联网服务,-3.2631762
3989,3649,2025-01-27,603029,天鹅股份,专用设备,-3.2648761
3990,4266,2025-01-27,603969,银龙股份,通用设备,-3.2666721
3991,3198,2025-01-27,688681,科汇股份,电网设备,-3.26708
3992,4815,2025-01-27,603920,世运电路,电子元件,-3.2671378
3993,111,2025-01-27,600731,湖南海利,农药兽药,-3.268495
3994,1332,2025-01-27,2667,威领股份,能源金属,-3.2688246
3995,2999,2025-01-27,300369,绿盟科技,软件开发,-3.2690265
3996,2355,2025-01-27,3030,祖名股份,食品饮料,-3.2691453
3997,3081,2025-01-27,300663,科蓝软件,软件开发,-3.2701678
3998,2495,2025-01-27,600657,信达地产,房地产开发,-3.2711208
3999,4116,2025-01-27,962,东方钽业,小金属,-3.271887
4000,4682,2025-01-27,300602,飞荣达,消费电子,-3.2721295
4001,4937,2025-01-27,301191,菲菱科思,通信设备,-3.2723129
4002,3361,2025-01-27,300130,新国都,计算机设备,-3.272401
4003,3054,2025-01-27,688168,安博通,软件开发,-3.2733135
4004,3272,2025-01-27,688597,煜邦电力,电网设备,-3.2740767
4005,3761,2025-01-27,688113,联测科技,专用设备,-3.274095
4006,2139,2025-01-27,300518,新迅达,互联网服务,-3.2772596
4007,4255,2025-01-27,301279,金道科技,通用设备,-3.2772946
4008,1608,2025-01-27,603590,康辰药业,生物制品,-3.2799568
4009,1771,2025-01-27,603021,山东华鹏,玻璃玻纤,-3.2816074
4010,2168,2025-01-27,2649,博彦科技,互联网服务,-3.2826893
4011,4862,2025-01-27,300353,东土科技,通信设备,-3.2834508
4012,3378,2025-01-27,1339,智微智能,计算机设备,-3.2838886
4013,751,2025-01-27,688606,奥泰生物,医疗器械,-3.2844834
4014,438,2025-01-27,2743,富煌钢构,水泥建材,-3.2845068
4015,1805,2025-01-27,301333,诺思格,医疗服务,-3.285135
4016,602,2025-01-27,301469,恒达新材,造纸印刷,-3.2851827
4017,2994,2025-01-27,688291,金橙子,软件开发,-3.2851982
4018,4322,2025-01-27,603270,金帝股份,通用设备,-3.2857213
4019,1391,2025-01-27,603721,中广天择,文化传媒,-3.2857447
4020,4236,2025-01-27,1268,联合精密,通用设备,-3.288262
4021,132,2025-01-27,603585,苏利股份,农药兽药,-3.288718
4022,4115,2025-01-27,301141,中科磁业,小金属,-3.288989
4023,4953,2025-01-27,2801,微光股份,电机,-3.2895036
4024,4606,2025-01-27,688498,源杰科技,半导体,-3.2909412
4025,1423,2025-01-27,2181,粤 传 媒,文化传媒,-3.2923315
4026,1153,2025-01-27,688679,通源环境,环保行业,-3.2924705
4027,2344,2025-01-27,605016,百龙创园,食品饮料,-3.293775
4028,3762,2025-01-27,600560,金自天正,专用设备,-3.2938719
4029,3270,2025-01-27,603016,新宏泰,电网设备,-3.2944546
4030,1076,2025-01-27,300952,恒辉安防,纺织服装,-3.2945492
4031,2198,2025-01-27,2642,荣联科技,互联网服务,-3.2945733
4032,2147,2025-01-27,603171,税友股份,互联网服务,-3.2952926
4033,2032,2025-01-27,688102,斯瑞新材,有色金属,-3.2957182
4034,436,2025-01-27,605122,四方新材,水泥建材,-3.2963436
4035,2173,2025-01-27,300645,正元智慧,互联网服务,-3.296741
4036,1835,2025-01-27,2440,闰土股份,化学制品,-3.2970734
4037,4663,2025-01-27,688678,福立旺,消费电子,-3.29799
4038,1069,2025-01-27,605055,迎丰股份,纺织服装,-3.2986715
4039,3291,2025-01-27,300617,安靠智电,电网设备,-3.3000793
4040,3456,2025-01-27,2488,金固股份,汽车零部件,-3.300419
4041,4444,2025-01-27,300035,中科电气,非金属材料,-3.3004682
4042,2109,2025-01-27,300148,天舟文化,游戏,-3.301653
4043,665,2025-01-27,2103,广博股份,家用轻工,-3.30179
4044,4926,2025-01-27,2313,日海智能,通信设备,-3.3024404
4045,4246,2025-01-27,300985,致远新能,通用设备,-3.3030353
4046,2658,2025-01-27,603051,鹿山新材,塑料制品,-3.3039343
4047,2899,2025-01-27,600053,九鼎投资,多元金融,-3.3039608
4048,2328,2025-01-27,605300,佳禾食品,食品饮料,-3.304277
4049,4358,2025-01-27,300607,拓斯达,通用设备,-3.304883
4050,1186,2025-01-27,603686,福龙马,环保行业,-3.3051703
4051,3057,2025-01-27,301153,中科江南,软件开发,-3.3055873
4052,847,2025-01-27,688161,威高骨科,医疗器械,-3.3065844
4053,4727,2025-01-27,688582,芯动联科,电子元件,-3.3067384
4054,4576,2025-01-27,688361,中科飞测,半导体,-3.3087683
4055,3368,2025-01-27,301589,诺瓦星云,计算机设备,-3.309522
4056,4819,2025-01-27,301021,英诺激光,电子元件,-3.3114567
4057,3949,2025-01-27,2449,国星光电,光学光电子,-3.3121011
4058,3196,2025-01-27,2028,思源电气,电网设备,-3.3123267
4059,4345,2025-01-27,301596,瑞迪智驱,通用设备,-3.3126705
4060,563,2025-01-27,603336,宏辉果蔬,农牧饲渔,-3.3131328
4061,3440,2025-01-27,2355,兴民智通,汽车零部件,-3.3132799
4062,1912,2025-01-27,300641,正丹股份,化学制品,-3.3140004
4063,3308,2025-01-27,605305,中际联合,风电设备,-3.314045
4064,1702,2025-01-27,936,华西股份,化纤行业,-3.3143394
4065,1421,2025-01-27,2858,力盛体育,文化传媒,-3.3158143
4066,3029,2025-01-27,300768,迪普科技,软件开发,-3.316462
4067,2764,2025-01-27,2967,广电计量,专业服务,-3.316764
4068,1264,2025-01-27,2390,信邦制药,中药,-3.3167918
4069,2466,2025-01-27,600173,卧龙地产,房地产开发,-3.3171039
4070,3012,2025-01-27,301172,君逸数码,软件开发,-3.3171191
4071,3760,2025-01-27,603273,天元智能,专用设备,-3.3177276
4072,1073,2025-01-27,300901,中胤时尚,纺织服装,-3.3177524
4073,1138,2025-01-27,688659,元琛科技,环保行业,-3.3180804
4074,2011,2025-01-27,603,盛达资源,有色金属,-3.3184977
4075,1775,2025-01-27,603108,润达医疗,医疗服务,-3.318974
4076,1385,2025-01-27,2878,元隆雅图,文化传媒,-3.319718
4077,4931,2025-01-27,300502,新易盛,通信设备,-3.319827
4078,2733,2025-01-27,2723,小崧股份,家电行业,-3.319915
4079,3025,2025-01-27,688152,麒麟信安,软件开发,-3.3201723
4080,2049,2025-01-27,757,浩物股份,汽车服务,-3.3213603
4081,3521,2025-01-27,1319,铭科精技,汽车零部件,-3.3216753
4082,417,2025-01-27,2596,海南瑞泽,水泥建材,-3.3239293
4083,631,2025-01-27,600506,统一股份,石油行业,-3.3242218
4084,2815,2025-01-27,689009,九号公司-WD,交运设备,-3.3295677
4085,1424,2025-01-27,301102,兆讯传媒,文化传媒,-3.3301911
4086,1396,2025-01-27,603825,华扬联众,文化传媒,-3.331115
4087,3911,2025-01-27,2273,水晶光电,光学光电子,-3.3322492
4088,1481,2025-01-27,603836,海程邦达,物流行业,-3.3324723
4089,4775,2025-01-27,301389,隆扬电子,电子元件,-3.3325906
4090,3864,2025-01-27,603685,晨丰科技,光学光电子,-3.3331041
4091,727,2025-01-27,603062,麦加芯彩,化学原料,-3.333291
4092,3041,2025-01-27,600602,云赛智联,软件开发,-3.3339453
4093,4816,2025-01-27,301251,威尔高,电子元件,-3.3344178
4094,1164,2025-01-27,688480,赛恩斯,环保行业,-3.3355904
4095,1787,2025-01-27,301080,百普赛斯,医疗服务,-3.336282
4096,3504,2025-01-27,605333,沪光股份,汽车零部件,-3.336763
4097,3862,2025-01-27,605218,伟时电子,光学光电子,-3.3371735
4098,3908,2025-01-27,300303,聚飞光电,光学光电子,-3.3376195
4099,4062,2025-01-27,301510,固高科技,仪器仪表,-3.3380997
4100,2853,2025-01-27,603220,中贝通信,通信服务,-3.339839
4101,1979,2025-01-27,807,云铝股份,有色金属,-3.3402295
4102,3940,2025-01-27,300582,英飞特,光学光电子,-3.3420134
4103,4661,2025-01-27,2139,拓邦股份,消费电子,-3.344778
4104,2199,2025-01-27,301270,汉仪股份,互联网服务,-3.3448577
4105,3281,2025-01-27,301012,扬电科技,电网设备,-3.344963
4106,2383,2025-01-27,301459,丰茂股份,橡胶制品,-3.3452744
4107,3756,2025-01-27,688283,坤恒顺维,专用设备,-3.3454173
4108,3320,2025-01-27,688186,广大特材,风电设备,-3.3456404
4109,1966,2025-01-27,605589,圣泉集团,化学制品,-3.346589
4110,2521,2025-01-27,605389,长龄液压,工程机械,-3.3468616
4111,368,2025-01-27,603737,三棵树,装修建材,-3.3469572
4112,2938,2025-01-27,300550,和仁科技,软件开发,-3.3481545
4113,4601,2025-01-27,688512,慧智微-U,半导体,-3.3484387
4114,884,2025-01-27,2898,赛隆药业,化学制药,-3.349578
4115,1070,2025-01-27,603518,锦泓集团,纺织服装,-3.350129
4116,3559,2025-01-27,688326,经纬恒润-W,汽车零部件,-3.350604
4117,2390,2025-01-27,300756,金马游乐,旅游酒店,-3.350864
4118,3067,2025-01-27,301236,软通动力,软件开发,-3.3510063
4119,1404,2025-01-27,301052,果麦文化,文化传媒,-3.351446
4120,4679,2025-01-27,603629,利通电子,消费电子,-3.352192
4121,4242,2025-01-27,2480,新筑股份,通用设备,-3.352893
4122,2934,2025-01-27,603232,格尔软件,软件开发,-3.3547633
4123,3535,2025-01-27,2921,联诚精密,汽车零部件,-3.3558578
4124,559,2025-01-27,2041,登海种业,农牧饲渔,-3.3568354
4125,4851,2025-01-27,601727,上海电气,电源设备,-3.3586588
4126,583,2025-01-27,2012,凯恩股份,造纸印刷,-3.3618684
4127,3516,2025-01-27,300611,美力科技,汽车零部件,-3.3636403
4128,4930,2025-01-27,2583,海能达,通信设备,-3.3644483
4129,3915,2025-01-27,300566,激智科技,光学光电子,-3.3656087
4130,2214,2025-01-27,688051,佳华科技,互联网服务,-3.3663254
4131,3474,2025-01-27,300926,博俊科技,汽车零部件,-3.367257
4132,840,2025-01-27,2901,大博医疗,医疗器械,-3.3679764
4133,653,2025-01-27,2348,高乐股份,家用轻工,-3.3690372
4134,3721,2025-01-27,603036,如通股份,专用设备,-3.3720498
4135,3201,2025-01-27,2546,新联电子,电网设备,-3.3739104
4136,669,2025-01-27,600722,金牛化工,化学原料,-3.375855
4137,2337,2025-01-27,2495,佳隆股份,食品饮料,-3.3768463
4138,2074,2025-01-27,301296,新巨丰,包装材料,-3.3769898
4139,4493,2025-01-27,688508,芯朋微,半导体,-3.3770673
4140,3128,2025-01-27,600694,大商股份,商业百货,-3.3774056
