,index,Datetime,code,name,bankuai,expext
3709,4648,2025-01-27,2981,朝阳科技,消费电子,-2.6457937
3710,3054,2025-01-27,688168,安博通,软件开发,-2.6471047
3711,1264,2025-01-27,2390,信邦制药,中药,-2.6481116
3712,2953,2025-01-27,688060,云涌科技,软件开发,-2.6482913
3713,744,2025-01-27,2551,尚荣医疗,医疗器械,-2.6485
3714,2093,2025-01-27,812,陕西金叶,包装材料,-2.6504226
3715,1688,2025-01-27,603505,金石资源,采掘行业,-2.6507561
3716,497,2025-01-27,605162,新中港,公用事业,-2.6509912
3717,316,2025-01-27,2470,金正大,化肥行业,-2.6511009
3718,2564,2025-01-27,600733,北汽蓝谷,汽车整车,-2.6512108
3719,4595,2025-01-27,688515,裕太微-U,半导体,-2.6527617
3720,1921,2025-01-27,688398,赛特新材,化学制品,-2.6540122
3721,868,2025-01-27,605507,国邦医药,化学制药,-2.6551375
3722,1418,2025-01-27,300612,宣亚国际,文化传媒,-2.6551778
3723,99,2025-01-27,601015,陕西黑猫,煤炭行业,-2.6552348
3724,925,2025-01-27,605177,东亚药业,化学制药,-2.6559577
3725,3297,2025-01-27,301082,久盛电气,电网设备,-2.656605
3726,328,2025-01-27,603816,顾家家居,装修建材,-2.6568782
3727,3222,2025-01-27,2606,大连电瓷,电网设备,-2.6573825
3728,3037,2025-01-27,3029,吉大正元,软件开发,-2.6584444
3729,1030,2025-01-27,2634,棒杰股份,纺织服装,-2.658823
3730,2831,2025-01-27,300081,恒信东方,通信服务,-2.6611698
3731,4779,2025-01-27,301280,珠城科技,电子元件,-2.6612227
3732,3385,2025-01-27,2177,御银股份,计算机设备,-2.6613166
3733,3709,2025-01-27,600501,航天晨光,专用设备,-2.6615388
3734,3291,2025-01-27,300617,安靠智电,电网设备,-2.6633701
3735,2994,2025-01-27,688291,金橙子,软件开发,-2.6634483
3736,1422,2025-01-27,793,华闻集团,文化传媒,-2.6637635
3737,4797,2025-01-27,300903,科翔股份,电子元件,-2.6639056
3738,1353,2025-01-27,601019,山东出版,文化传媒,-2.664837
3739,1304,2025-01-27,300564,筑博设计,工程咨询服务,-2.6653569
3740,768,2025-01-27,710,贝瑞基因,医疗器械,-2.6661634
3741,3056,2025-01-27,300348,长亮科技,软件开发,-2.6665561
3742,2839,2025-01-27,2544,普天科技,通信服务,-2.6665707
3743,4321,2025-01-27,301603,乔锋智能,通用设备,-2.6686273
3744,4193,2025-01-27,1380,华纬科技,通用设备,-2.6687753
3745,821,2025-01-27,300677,英科医疗,医疗器械,-2.6701734
3746,1702,2025-01-27,936,华西股份,化纤行业,-2.6702633
3747,2112,2025-01-27,300315,掌趣科技,游戏,-2.6704555
3748,4182,2025-01-27,601865,福莱特,光伏设备,-2.6705692
3749,2383,2025-01-27,301459,丰茂股份,橡胶制品,-2.6710217
3750,2491,2025-01-27,600463,空港股份,房地产开发,-2.671112
3751,562,2025-01-27,603151,邦基科技,农牧饲渔,-2.6711159
3752,4936,2025-01-27,2491,通鼎互联,通信设备,-2.6716373
3753,2914,2025-01-27,600318,新力金融,多元金融,-2.6719227
3754,3609,2025-01-27,2409,雅克科技,电子化学品,-2.6719937
3755,4117,2025-01-27,300811,铂科新材,小金属,-2.6726067
3756,2848,2025-01-27,2123,梦网科技,通信服务,-2.6730156
3757,2846,2025-01-27,300560,中富通,通信服务,-2.6730893
3758,4907,2025-01-27,301307,美利信,通信设备,-2.6742332
3759,3576,2025-01-27,300707,威唐工业,汽车零部件,-2.6743653
3760,1185,2025-01-27,600292,远达环保,环保行业,-2.674374
3761,2160,2025-01-27,600797,浙大网新,互联网服务,-2.674422
3762,74,2025-01-27,571,新大洲A,煤炭行业,-2.6745443
3763,3071,2025-01-27,300542,新晨科技,软件开发,-2.6755805
3764,2168,2025-01-27,2649,博彦科技,互联网服务,-2.6758895
3765,1051,2025-01-27,603116,红蜻蜓,纺织服装,-2.6763682
3766,576,2025-01-27,600265,景谷林业,农牧饲渔,-2.676841
3767,2919,2025-01-27,300229,拓尔思,软件开发,-2.676854
3768,3287,2025-01-27,2276,万马股份,电网设备,-2.677105
3769,4940,2025-01-27,301165,锐捷网络,通信设备,-2.677323
3770,4533,2025-01-27,688209,英集芯,半导体,-2.6776404
3771,2941,2025-01-27,2410,广联达,软件开发,-2.678073
3772,3808,2025-01-27,2689,远大智能,专用设备,-2.6807222
3773,2285,2025-01-27,2910,庄园牧场,食品饮料,-2.6807737
3774,2764,2025-01-27,2967,广电计量,专业服务,-2.6814275
3775,270,2025-01-27,605266,健之佳,医药商业,-2.68208
3776,2984,2025-01-27,300659,中孚信息,软件开发,-2.6827207
3777,158,2025-01-27,761,本钢板材,钢铁行业,-2.6828523
3778,4561,2025-01-27,688691,灿芯股份,半导体,-2.682867
3779,2197,2025-01-27,600845,宝信软件,互联网服务,-2.683422
3780,3340,2025-01-27,2659,凯文教育,教育,-2.6841395
3781,4672,2025-01-27,2351,漫步者,消费电子,-2.6842883
3782,3677,2025-01-27,2483,润邦股份,专用设备,-2.6845968
3783,4319,2025-01-27,688448,磁谷科技,通用设备,-2.6853595
3784,1198,2025-01-23,300065,海兰信,船舶制造,-2.686153
3785,1498,2025-01-27,560,我爱我家,房地产服务,-2.687869
3786,2213,2025-01-27,300079,数码视讯,互联网服务,-2.68802
3787,3798,2025-01-27,301312,智立方,专用设备,-2.6880915
3788,4020,2025-01-27,688778,厦钨新能,电池,-2.688465
3789,3504,2025-01-27,605333,沪光股份,汽车零部件,-2.689556
3790,2655,2025-01-27,2361,神剑股份,塑料制品,-2.6905317
3791,2838,2025-01-27,300310,宜通世纪,通信服务,-2.6907797
3792,374,2025-01-27,603268,松发股份,装修建材,-2.6908002
3793,4859,2025-01-27,688418,震有科技,通信设备,-2.6908138
3794,2720,2025-01-27,2676,顺威股份,家电行业,-2.6918721
3795,1611,2025-01-27,688336,三生国健,生物制品,-2.6920214
3796,4570,2025-01-27,688536,思瑞浦,半导体,-2.6922255
3797,2845,2025-01-27,301139,元道通信,通信服务,-2.6924028
3798,507,2025-01-27,2982,湘佳股份,农牧饲渔,-2.6927917
3799,1904,2025-01-27,2497,雅化集团,化学制品,-2.6936417
3800,320,2025-01-27,2312,川发龙蟒,化肥行业,-2.6947
3801,2103,2025-01-27,2558,巨人网络,游戏,-2.6952395
3802,1396,2025-01-27,603825,华扬联众,文化传媒,-2.6964557
3803,337,2025-01-27,603898,好莱客,装修建材,-2.6975777
3804,4677,2025-01-27,600745,闻泰科技,消费电子,-2.6981227
3805,4025,2025-01-27,688184,帕瓦股份,电池,-2.6987336
3806,2409,2025-01-27,558,莱茵体育,旅游酒店,-2.6991267
3807,3811,2025-01-27,300484,蓝海华腾,专用设备,-2.6998863
3808,2934,2025-01-27,603232,格尔软件,软件开发,-2.7002728
3809,1900,2025-01-27,300848,美瑞新材,化学制品,-2.7003102
3810,831,2025-01-27,688607,康众医疗,医疗器械,-2.7006054
3811,2219,2025-01-27,300541,先进数通,互联网服务,-2.7008576
3812,3800,2025-01-27,688090,瑞松科技,专用设备,-2.7009883
3813,1647,2025-01-27,688382,益方生物-U,生物制品,-2.7010276
3814,945,2025-01-27,688266,泽璟制药-U,化学制药,-2.7023513
3815,3548,2025-01-27,605068,明新旭腾,汽车零部件,-2.7027442
3816,1760,2025-01-27,2613,北玻股份,玻璃玻纤,-2.7033992
3817,3308,2025-01-27,605305,中际联合,风电设备,-2.7040243
3818,2486,2025-01-27,2,万  科Ａ,房地产开发,-2.7040317
3819,4175,2025-01-27,688503,聚和材料,光伏设备,-2.706599
3820,1431,2025-01-27,300280,紫天科技,文化传媒,-2.707752
3821,3295,2025-01-27,2441,众业达,电网设备,-2.7081573
3822,934,2025-01-27,688192,迪哲医药-U,化学制药,-2.7081985
3823,4706,2025-01-27,688103,国力股份,电子元件,-2.7089088
3824,2647,2025-01-27,859,国风新材,塑料制品,-2.7102041
3825,3375,2025-01-27,300155,安居宝,计算机设备,-2.7111824
3826,3218,2025-01-27,301002,崧盛股份,电网设备,-2.7112625
3827,3790,2025-01-27,301568,思泰克,专用设备,-2.7113926
3828,3566,2025-01-27,2708,光洋股份,汽车零部件,-2.7128818
3829,3573,2025-01-27,300694,蠡湖股份,汽车零部件,-2.713553
3830,3128,2025-01-27,600694,大商股份,商业百货,-2.7136645
3831,116,2025-01-27,2250,联化科技,农药兽药,-2.7144303
3832,3501,2025-01-27,605319,无锡振华,汽车零部件,-2.716271
3833,3521,2025-01-27,1319,铭科精技,汽车零部件,-2.7163851
3834,1732,2025-01-27,803,山高环能,综合行业,-2.716773
3835,3323,2025-01-27,603507,振江股份,风电设备,-2.7170007
3836,4947,2025-01-27,300563,神宇股份,通信设备,-2.7171612
3837,1961,2025-01-27,2165,红 宝 丽,化学制品,-2.718593
3838,731,2025-01-27,600618,氯碱化工,化学原料,-2.7194636
3839,3649,2025-01-27,603029,天鹅股份,专用设备,-2.7201407
3840,3067,2025-01-27,301236,软通动力,软件开发,-2.72018
3841,4961,2025-01-27,2823,凯中精密,电机,-2.7207923
3842,3103,2025-01-27,2072,凯瑞德,贸易行业,-2.7211902
3843,2665,2025-01-27,300911,亿田智能,家电行业,-2.7216504
3844,1833,2025-01-27,605566,福莱蒽特,化学制品,-2.7216537
3845,3474,2025-01-27,300926,博俊科技,汽车零部件,-2.7227554
3846,2291,2025-01-27,603317,天味食品,食品饮料,-2.72285
3847,1186,2025-01-27,603686,福龙马,环保行业,-2.7230744
3848,728,2025-01-27,600610,中毅达,化学原料,-2.725179
3849,432,2025-01-27,603616,韩建河山,水泥建材,-2.7255967
3850,3050,2025-01-27,688435,英方软件,软件开发,-2.7261212
3851,3074,2025-01-27,300598,诚迈科技,软件开发,-2.7266521
3852,1898,2025-01-27,605020,永和股份,化学制品,-2.7272787
3853,2808,2025-01-27,1324,长青科技,交运设备,-2.727457
3854,2016,2025-01-27,601702,华峰铝业,有色金属,-2.7275023
3855,2419,2025-01-27,2707,众信旅游,旅游酒店,-2.7280438
3856,1163,2025-01-27,688466,金科环境,环保行业,-2.7284534
3857,4573,2025-01-27,688008,澜起科技,半导体,-2.7299473
3858,1252,2025-01-27,590,启迪药业,中药,-2.7309346
3859,3900,2025-01-27,688127,蓝特光学,光学光电子,-2.7310379
3860,3786,2025-01-27,301112,信邦智能,专用设备,-2.7312388
3861,3540,2025-01-27,2434,万里扬,汽车零部件,-2.7323537
3862,2260,2025-01-27,600882,妙可蓝多,食品饮料,-2.7324774
3863,3663,2025-01-27,603337,杰克股份,专用设备,-2.7334414
3864,1962,2025-01-27,688196,卓越新能,化学制品,-2.7346745
3865,4652,2025-01-27,300916,朗特智能,消费电子,-2.7348197
3866,2208,2025-01-27,300872,天阳科技,互联网服务,-2.7350926
3867,1958,2025-01-27,2669,康达新材,化学制品,-2.7356696
3868,2556,2025-01-27,600543,莫高股份,酿酒行业,-2.7358298
3869,3762,2025-01-27,600560,金自天正,专用设备,-2.7375824
3870,3915,2025-01-27,300566,激智科技,光学光电子,-2.7395198
3871,2812,2025-01-27,300906,日月明,交运设备,-2.7398336
3872,4931,2025-01-27,300502,新易盛,通信设备,-2.739868
3873,4327,2025-01-27,301377,鼎泰高科,通用设备,-2.7407472
3874,2113,2025-01-27,2605,姚记科技,游戏,-2.7412155
3875,4946,2025-01-27,300308,中际旭创,通信设备,-2.7412298
3876,4314,2025-01-27,300817,双飞集团,通用设备,-2.7416713
3877,4933,2025-01-27,603083,剑桥科技,通信设备,-2.741846
3878,1783,2025-01-27,504,南华生物,医疗服务,-2.742709
3879,2741,2025-01-27,600619,海立股份,家电行业,-2.7433646
3880,3814,2025-01-27,300461,田中精机,专用设备,-2.7434804
3881,4614,2025-01-27,688036,传音控股,消费电子,-2.7438781
3882,668,2025-01-27,600989,宝丰能源,化学原料,-2.744072
3883,1927,2025-01-27,603155,新亚强,化学制品,-2.7446394
3884,1669,2025-01-27,688443,智翔金泰-U,生物制品,-2.745341
3885,2862,2025-01-27,688070,纵横股份,航天航空,-2.745662
3886,4568,2025-01-27,688270,臻镭科技,半导体,-2.74586
3887,2407,2025-01-27,600576,祥源文旅,旅游酒店,-2.747141
3888,1575,2025-01-27,1212,中旗新材,装修装饰,-2.7471416
3889,2227,2025-01-27,300895,铜牛信息,互联网服务,-2.7475488
3890,2772,2025-01-27,300887,谱尼测试,专业服务,-2.7476206
3891,4619,2025-01-27,1314,亿道信息,消费电子,-2.7487152
3892,3581,2025-01-27,301552,科力装备,汽车零部件,-2.748829
3893,4921,2025-01-27,300762,上海瀚讯,通信设备,-2.7502134
3894,4906,2025-01-27,688788,科思科技,通信设备,-2.7507257
3895,381,2025-01-27,2333,罗普斯金,装修建材,-2.7508562
3896,1940,2025-01-27,300721,怡达股份,化学制品,-2.7508974
3897,4726,2025-01-27,301329,信音电子,电子元件,-2.7509055
3898,3029,2025-01-27,300768,迪普科技,软件开发,-2.7510097
3899,3272,2025-01-27,688597,煜邦电力,电网设备,-2.7513814
3900,2825,2025-01-27,300292,吴通控股,通信服务,-2.7521093
3901,1510,2025-01-27,603955,大千生态,工程建设,-2.7521298
3902,559,2025-01-27,2041,登海种业,农牧饲渔,-2.7524645
3903,4612,2025-01-27,603341,龙旗科技,消费电子,-2.7539256
3904,2562,2025-01-27,995,皇台酒业,酿酒行业,-2.754496
3905,2585,2025-01-27,600686,金龙汽车,汽车整车,-2.754571
3906,2209,2025-01-27,300078,思创医惠,互联网服务,-2.7559023
3907,4684,2025-01-27,300735,光弘科技,消费电子,-2.7562885
3908,2074,2025-01-27,301296,新巨丰,包装材料,-2.7579498
3909,4661,2025-01-27,2139,拓邦股份,消费电子,-2.7586064
3910,773,2025-01-27,688212,澳华内镜,医疗器械,-2.759669
3911,3809,2025-01-27,688518,联赢激光,专用设备,-2.7597883
3912,1303,2025-01-27,300949,奥雅股份,工程咨询服务,-2.761045
3913,3572,2025-01-27,300258,精锻科技,汽车零部件,-2.7612944
3914,1674,2025-01-27,688046,药康生物,生物制品,-2.7624211
3915,2179,2025-01-27,676,智度股份,互联网服务,-2.7624488
3916,172,2025-01-27,655,金岭矿业,钢铁行业,-2.7625444
3917,3158,2025-01-27,600857,宁波中百,商业百货,-2.76307
3918,2234,2025-01-27,300059,东方财富,互联网服务,-2.7631354
3919,1391,2025-01-27,603721,中广天择,文化传媒,-2.763797
3920,3935,2025-01-27,688181,八亿时空,光学光电子,-2.7642221
3921,2571,2025-01-27,957,中通客车,汽车整车,-2.7642488
3922,1859,2025-01-27,603379,三美股份,化学制品,-2.7644897
3923,2922,2025-01-27,601360,三六零,软件开发,-2.7647183
3924,3399,2025-01-27,600626,申达股份,汽车零部件,-2.7656245
3925,4744,2025-01-27,2938,鹏鼎控股,电子元件,-2.7659807
3926,2852,2025-01-27,300959,线上线下,通信服务,-2.7660904
3927,4668,2025-01-27,21,深科技,消费电子,-2.7664633
3928,2163,2025-01-27,300295,三六五网,互联网服务,-2.766615
3929,4665,2025-01-27,2600,领益智造,消费电子,-2.7670465
3930,2182,2025-01-27,300508,维宏股份,互联网服务,-2.768919
3931,1169,2025-01-27,300385,雪浪环境,环保行业,-2.769048
3932,1446,2025-01-27,600119,长江投资,物流行业,-2.7696118
3933,4929,2025-01-27,2902,铭普光磁,通信设备,-2.7696638
3934,1035,2025-01-27,600689,上海三毛,纺织服装,-2.7698047
3935,2591,2025-01-27,3011,海象新材,塑料制品,-2.7713706
3936,4173,2025-01-27,688348,昱能科技,光伏设备,-2.7722208
3937,2139,2025-01-27,300518,新迅达,互联网服务,-2.7723217
3938,2932,2025-01-27,688207,格灵深瞳,软件开发,-2.7751675
3939,2228,2025-01-27,2095,生 意 宝,互联网服务,-2.7768931
3940,2177,2025-01-27,3010,若羽臣,互联网服务,-2.7773895
3941,3933,2025-01-27,603297,永新光学,光学光电子,-2.7782047
3942,2842,2025-01-27,300050,世纪鼎利,通信服务,-2.778373
3943,4719,2025-01-27,300964,本川智能,电子元件,-2.778474
3944,4201,2025-01-27,2633,申科股份,通用设备,-2.7784896
3945,3749,2025-01-27,300521,爱司凯,专用设备,-2.7785518
3946,3191,2025-01-27,688611,杭州柯林,电网设备,-2.7799993
3947,1931,2025-01-27,300910,瑞丰新材,化学制品,-2.7800071
3948,1564,2025-01-27,300982,苏文电能,工程建设,-2.7807572
3949,3078,2025-01-27,300085,银之杰,软件开发,-2.7818968
3950,2216,2025-01-27,300271,华宇软件,互联网服务,-2.7822056
3951,4953,2025-01-27,2801,微光股份,电机,-2.7823834
3952,2466,2025-01-27,600173,卧龙地产,房地产开发,-2.7847495
3953,631,2025-01-27,600506,统一股份,石油行业,-2.7853103
3954,4660,2025-01-27,2782,可立克,消费电子,-2.785413
3955,3368,2025-01-27,301589,诺瓦星云,计算机设备,-2.7855077
3956,4424,2025-01-27,601162,天风证券,证券,-2.7855644
3957,4679,2025-01-27,603629,利通电子,消费电子,-2.7861574
3958,2110,2025-01-27,300043,星辉娱乐,游戏,-2.7863362
3959,1164,2025-01-27,688480,赛恩斯,环保行业,-2.7873223
3960,3451,2025-01-27,301022,海泰科,汽车零部件,-2.7878442
3961,3022,2025-01-27,688657,浩辰软件,软件开发,-2.7890942
3962,3773,2025-01-27,301013,利和兴,专用设备,-2.7896051
3963,2138,2025-01-27,300226,上海钢联,互联网服务,-2.789979
3964,4188,2025-01-27,2897,意华股份,光伏设备,-2.790324
3965,1971,2025-01-27,300727,润禾材料,化学制品,-2.7911096
3966,1087,2025-01-27,300779,惠城环保,环保行业,-2.7913291
3967,4689,2025-01-27,300322,硕贝德,消费电子,-2.7913506
3968,602,2025-01-27,301469,恒达新材,造纸印刷,-2.7918997
3969,4678,2025-01-27,301180,万祥科技,消费电子,-2.7919476
3970,859,2025-01-27,688166,博瑞医药,化学制药,-2.7924728
3971,3908,2025-01-27,300303,聚飞光电,光学光电子,-2.792764
3972,984,2025-01-27,300255,常山药业,化学制药,-2.7933495
3973,2238,2025-01-27,300231,银信科技,互联网服务,-2.7939057
3974,745,2025-01-27,688108,赛诺医疗,医疗器械,-2.79392
3975,2011,2025-01-27,603,盛达资源,有色金属,-2.7941427
3976,4920,2025-01-27,600105,永鼎股份,通信设备,-2.794615
3977,2071,2025-01-27,99,中信海直,航空机场,-2.7950454
3978,2049,2025-01-27,757,浩物股份,汽车服务,-2.795692
3979,2740,2025-01-27,300894,火星人,家电行业,-2.7970104
3980,4127,2025-01-27,300305,裕兴股份,光伏设备,-2.7978008
3981,3944,2025-01-27,2456,欧菲光,光学光电子,-2.7982497
3982,341,2025-01-27,2457,青龙管业,装修建材,-2.7984085
3983,4236,2025-01-27,1268,联合精密,通用设备,-2.798835
3984,3761,2025-01-27,688113,联测科技,专用设备,-2.799538
3985,751,2025-01-27,688606,奥泰生物,医疗器械,-2.7995892
3986,3940,2025-01-27,300582,英飞特,光学光电子,-2.7996624
3987,1599,2025-01-27,605289,罗曼股份,装修装饰,-2.7999518
3988,4857,2025-01-27,300698,万马科技,通信设备,-2.800112
3989,4116,2025-01-27,962,东方钽业,小金属,-2.8013995
3990,2344,2025-01-27,605016,百龙创园,食品饮料,-2.8019762
3991,3911,2025-01-27,2273,水晶光电,光学光电子,-2.804489
3992,3426,2025-01-27,301298,东利机械,汽车零部件,-2.80485
3993,4444,2025-01-27,300035,中科电气,非金属材料,-2.8051
3994,2225,2025-01-27,301381,赛维时代,互联网服务,-2.8063216
3995,417,2025-01-27,2596,海南瑞泽,水泥建材,-2.8069286
3996,2999,2025-01-27,300369,绿盟科技,软件开发,-2.8071597
3997,1675,2025-01-27,300157,新锦动力,采掘行业,-2.8081772
3998,4338,2025-01-27,301029,怡合达,通用设备,-2.8088634
3999,4171,2025-01-27,605117,德业股份,光伏设备,-2.8089178
4000,2174,2025-01-27,301428,世纪恒通,互联网服务,-2.8103888
4001,3767,2025-01-27,688419,耐科装备,专用设备,-2.8106132
4002,3868,2025-01-27,20,深华发Ａ,光学光电子,-2.8125572
4003,4770,2025-01-27,688519,南亚新材,电子元件,-2.812559
4004,143,2025-01-27,2942,新农股份,农药兽药,-2.8131757
4005,3563,2025-01-27,301160,翔楼新材,汽车零部件,-2.8133593
4006,4571,2025-01-27,688153,唯捷创芯,半导体,-2.8133988
4007,2196,2025-01-27,2368,太极股份,互联网服务,-2.813671
4008,4500,2025-01-27,688259,创耀科技,半导体,-2.8139002
4009,3042,2025-01-27,301316,慧博云通,软件开发,-2.8142784
4010,111,2025-01-27,600731,湖南海利,农药兽药,-2.8147197
4011,2205,2025-01-27,688509,正元地信,互联网服务,-2.8150222
4012,2145,2025-01-27,300418,昆仑万维,互联网服务,-2.8150313
4013,1657,2025-01-27,688265,南模生物,生物制品,-2.815252
4014,144,2025-01-27,605033,美邦股份,农药兽药,-2.8153887
4015,484,2025-01-27,692,惠天热电,公用事业,-2.818282
4016,1979,2025-01-27,807,云铝股份,有色金属,-2.819885
4017,1664,2025-01-27,688302,海创药业-U,生物制品,-2.822733
4018,2952,2025-01-27,300454,深信服,软件开发,-2.823451
4019,2129,2025-01-27,603636,南威软件,互联网服务,-2.8239238
4020,472,2025-01-27,600751,海航科技,航运港口,-2.8243284
4021,3176,2025-01-27,601933,永辉超市,商业百货,-2.8251047
4022,436,2025-01-27,605122,四方新材,水泥建材,-2.8256736
4023,3874,2025-01-27,301045,天禄科技,光学光电子,-2.8259845
4024,3006,2025-01-27,300803,指南针,软件开发,-2.8277972
4025,3943,2025-01-27,2222,福晶科技,光学光电子,-2.8289323
4026,2944,2025-01-27,688023,安恒信息,软件开发,-2.829259
4027,3017,2025-01-27,300366,创意信息,软件开发,-2.8293102
4028,1555,2025-01-27,600491,龙元建设,工程建设,-2.8299472
4029,364,2025-01-27,2225,濮耐股份,装修建材,-2.8300884
4030,4343,2025-01-27,2520,日发精机,通用设备,-2.830126
4031,1153,2025-01-27,688679,通源环境,环保行业,-2.8317523
4032,3815,2025-01-27,2698,博实股份,专用设备,-2.8338184
4033,3012,2025-01-27,301172,君逸数码,软件开发,-2.834549
4034,1069,2025-01-27,605055,迎丰股份,纺织服装,-2.8371267
4035,501,2025-01-27,300967,晓鸣股份,农牧饲渔,-2.8379922
4036,740,2025-01-27,301069,凯盛新材,化学原料,-2.8382552
4037,1775,2025-01-27,603108,润达医疗,医疗服务,-2.8388636
4038,4775,2025-01-27,301389,隆扬电子,电子元件,-2.8391616
4039,2040,2025-01-27,688257,新锐股份,有色金属,-2.839449
4040,503,2025-01-27,638,万方发展,农牧饲渔,-2.8396816
4041,1145,2025-01-27,301259,艾布鲁,环保行业,-2.8400846
4042,3822,2025-01-27,603011,合锻智能,专用设备,-2.8410003
4043,297,2025-01-27,893,亚钾国际,化肥行业,-2.8420515
4044,1606,2025-01-27,688426,康为世纪,生物制品,-2.8427386
4045,856,2025-01-27,688050,爱博医疗,医疗器械,-2.84289
4046,1416,2025-01-27,300364,中文在线,文化传媒,-2.843594
4047,4114,2025-01-27,300328,宜安科技,小金属,-2.8442779
4048,4727,2025-01-27,688582,芯动联科,电子元件,-2.8453667
4049,4179,2025-01-27,301168,通灵股份,光伏设备,-2.8461702
4050,3456,2025-01-27,2488,金固股份,汽车零部件,-2.8466332
4051,1787,2025-01-27,301080,百普赛斯,医疗服务,-2.8491938
4052,1535,2025-01-27,600133,东湖高新,工程建设,-2.850014
4053,2032,2025-01-27,688102,斯瑞新材,有色金属,-2.8506548
4054,190,2025-01-27,600163,中闽能源,电力行业,-2.852449
4055,3281,2025-01-27,301012,扬电科技,电网设备,-2.8537838
4056,3835,2025-01-27,603583,捷昌驱动,专用设备,-2.8538342
4057,3668,2025-01-27,300836,佰奥智能,专用设备,-2.8554583
4058,673,2025-01-27,600844,丹化科技,化学原料,-2.8558471
4059,2965,2025-01-27,688296,和达科技,软件开发,-2.8569627
4060,2945,2025-01-27,688188,柏楚电子,软件开发,-2.8571303
4061,3027,2025-01-27,300730,科创信息,软件开发,-2.8574739
4062,2045,2025-01-27,603978,深圳新星,有色金属,-2.8575315
4063,861,2025-01-27,600812,华北制药,化学制药,-2.8576558
4064,1618,2025-01-27,600161,天坛生物,生物制品,-2.8579445
4065,4815,2025-01-27,603920,世运电路,电子元件,-2.8586953
4066,3760,2025-01-27,603273,天元智能,专用设备,-2.8589134
4067,2299,2025-01-27,600530,交大昂立,食品饮料,-2.859294
4068,1493,2025-01-27,603506,南都物业,房地产服务,-2.8601434
4069,2853,2025-01-27,603220,中贝通信,通信服务,-2.8607388
4070,4850,2025-01-27,2335,科华数据,电源设备,-2.8612072
4071,3004,2025-01-27,300559,佳发教育,软件开发,-2.861917
4072,3061,2025-01-27,688206,概伦电子,软件开发,-2.8628356
4073,3253,2025-01-27,300427,红相股份,电网设备,-2.8635728
4074,2523,2025-01-27,601100,恒立液压,工程机械,-2.8648531
4075,2988,2025-01-27,2908,德生科技,软件开发,-2.8654766
4076,4493,2025-01-27,688508,芯朋微,半导体,-2.865747
4077,1049,2025-01-27,300577,开润股份,纺织服装,-2.8696861
4078,3285,2025-01-27,300933,中辰股份,电网设备,-2.8712182
4079,3196,2025-01-27,2028,思源电气,电网设备,-2.8719304
4080,2931,2025-01-27,688111,金山办公,软件开发,-2.8726008
4081,756,2025-01-27,605369,拱东医疗,医疗器械,-2.874887
4082,3792,2025-01-27,603416,信捷电气,专用设备,-2.8758888
4083,3516,2025-01-27,300611,美力科技,汽车零部件,-2.8779364
4084,2927,2025-01-27,2212,天融信,软件开发,-2.8782086
4085,4340,2025-01-27,2347,泰尔股份,通用设备,-2.8782194
4086,4323,2025-01-27,600592,龙溪股份,通用设备,-2.878248
4087,1835,2025-01-27,2440,闰土股份,化学制品,-2.879334
4088,727,2025-01-27,603062,麦加芯彩,化学原料,-2.879792
4089,4630,2025-01-27,2241,歌尔股份,消费电子,-2.8819673
4090,1670,2025-01-27,688520,神州细胞-U,生物制品,-2.881972
4091,2173,2025-01-27,300645,正元智慧,互联网服务,-2.8824627
4092,1404,2025-01-27,301052,果麦文化,文化传媒,-2.8830652
4093,566,2025-01-27,603717,天域生物,农牧饲渔,-2.8834052
4094,1966,2025-01-27,605589,圣泉集团,化学制品,-2.8840544
4095,4826,2025-01-27,2630,华西能源,电源设备,-2.8842692
4096,4461,2025-01-27,688234,天岳先进,半导体,-2.885658
4097,3058,2025-01-27,300935,盈建科,软件开发,-2.8866823
4098,3965,2025-01-27,1283,豪鹏科技,电池,-2.8878038
4099,1075,2025-01-27,2397,梦洁股份,纺织服装,-2.8878567
4100,2199,2025-01-27,301270,汉仪股份,互联网服务,-2.8880198
4101,2258,2025-01-27,300973,立高食品,食品饮料,-2.8885257
4102,3361,2025-01-27,300130,新国都,计算机设备,-2.891378
4103,1332,2025-01-27,2667,威领股份,能源金属,-2.8924716
4104,4697,2025-01-27,2577,雷柏科技,消费电子,-2.8952956
4105,4816,2025-01-27,301251,威尔高,电子元件,-2.8958008
4106,1924,2025-01-27,603790,雅运股份,化学制品,-2.8959465
4107,4970,2025-01-27,301226,祥明智能,电机,-2.896134
4108,3398,2025-01-27,603922,金鸿顺,汽车零部件,-2.8962076
4109,1272,2025-01-27,2949,华阳国际,工程咨询服务,-2.8974042
4110,4817,2025-01-27,988,华工科技,电子元件,-2.8977726
4111,847,2025-01-27,688161,威高骨科,医疗器械,-2.8988993
4112,2754,2025-01-16,688293,奥浦迈,专业服务,-2.8994322
4113,2679,2025-01-27,600060,海信视像,家电行业,-2.8996968
4114,3041,2025-01-27,600602,云赛智联,软件开发,-2.899707
4115,1093,2025-01-27,688178,万德斯,环保行业,-2.899947
4116,1265,2025-01-27,605199,葫芦娃,中药,-2.9017854
4117,3081,2025-01-27,300663,科蓝软件,软件开发,-2.9017992
4118,4349,2025-01-27,2164,宁波东力,通用设备,-2.902333
4119,2778,2025-01-27,913,钱江摩托,交运设备,-2.9025762
