,index,Datetime,code,name,bankuai,expext
3948,238,2025-01-27,2015,协鑫能科,电力行业,1.4399602
3949,1458,2025-01-27,2120,韵达股份,物流行业,1.4390558
3950,3363,2025-01-27,300771,智莱科技,计算机设备,1.4385924
3951,3678,2025-01-27,688215,瑞晟智能,专用设备,1.4384315
3952,2052,2025-01-27,301215,中汽股份,汽车服务,1.4383092
3953,3677,2025-01-27,2483,润邦股份,专用设备,1.4379203
3954,1461,2025-01-27,2930,宏川智慧,物流行业,1.4375389
3955,814,2025-01-27,300653,正海生物,医疗器械,1.4373899
3956,2031,2025-01-27,601600,中国铝业,有色金属,1.4372468
3957,477,2025-01-27,600461,洪城环境,公用事业,1.4363527
3958,899,2025-01-27,600267,海正药业,化学制药,1.4349594
3959,2373,2025-01-27,2224,三 力 士,橡胶制品,1.4337823
3960,2393,2025-01-27,2627,三峡旅游,旅游酒店,1.4330015
3961,3411,2025-01-27,603037,凯众股份,汽车零部件,1.4329777
3962,589,2025-01-27,600308,华泰股份,造纸印刷,1.432617
3963,3022,2025-01-27,688657,浩辰软件,软件开发,1.4305696
3964,3466,2025-01-27,2284,亚太股份,汽车零部件,1.4290049
3965,2597,2025-01-27,2768,国恩股份,塑料制品,1.426141
3966,1006,2025-01-27,2144,宏达高科,纺织服装,1.4257252
3967,1002,2025-01-27,600987,航民股份,纺织服装,1.4247015
3968,2792,2025-01-27,2972,科安达,交运设备,1.4235451
3969,3609,2025-01-27,2409,雅克科技,电子化学品,1.4229685
3970,3447,2025-01-27,600523,贵航股份,汽车零部件,1.4221802
3971,3452,2025-01-27,300375,鹏翎股份,汽车零部件,1.4218628
3972,400,2025-01-27,601107,四川成渝,铁路公路,1.4193938
3973,390,2025-01-27,600035,楚天高速,铁路公路,1.4191985
3974,2651,2025-01-27,601208,东材科技,塑料制品,1.4177352
3975,4096,2025-01-27,603993,洛阳钼业,小金属,1.4165252
3976,783,2025-01-27,688399,硕世生物,医疗器械,1.4158621
3977,1940,2025-01-27,300721,怡达股份,化学制品,1.4147818
3978,3957,2025-01-27,601601,中国太保,保险,1.4143199
3979,3489,2025-01-27,2406,远东传动,汽车零部件,1.414144
3980,192,2025-01-27,601991,大唐发电,电力行业,1.411797
3981,2295,2025-01-27,2626,金达威,食品饮料,1.4114931
3982,1921,2025-01-27,688398,赛特新材,化学制品,1.4102802
3983,64,2025-01-27,603318,水发燃气,燃气,1.4101431
3984,3241,2025-01-27,2452,长高电新,电网设备,1.4096811
3985,3501,2025-01-27,605319,无锡振华,汽车零部件,1.409483
3986,75,2025-01-27,601088,中国神华,煤炭行业,1.409468
3987,1115,2025-01-27,601200,上海环境,环保行业,1.4085159
3988,2705,2025-01-27,605365,立达信,家电行业,1.4080107
3989,4380,2025-01-27,601688,华泰证券,证券,1.4061973
3990,1401,2025-01-27,300860,锋尚文化,文化传媒,1.4061525
3991,2626,2025-01-27,300487,蓝晓科技,塑料制品,1.4048874
3992,755,2025-01-27,300453,三鑫医疗,医疗器械,1.4043853
3993,3410,2025-01-27,605088,冠盛股份,汽车零部件,1.4041915
3994,2029,2025-01-27,426,兴业银锡,有色金属,1.4021113
3995,3661,2025-01-27,301043,绿岛风,专用设备,1.4019921
3996,2747,2025-01-27,603698,航天工程,专业服务,1.4012784
3997,619,2025-01-27,600256,广汇能源,石油行业,1.4004037
3998,2554,2025-01-27,729,燕京啤酒,酿酒行业,1.3995006
3999,713,2025-01-27,707,双环科技,化学原料,1.3991222
4000,2059,2025-01-27,89,深圳机场,航空机场,1.3961852
4001,3689,2025-01-27,600444,国机通用,专用设备,1.3960884
4002,2521,2025-01-27,605389,长龄液压,工程机械,1.3929695
4003,4620,2025-01-27,300679,电连技术,消费电子,1.391989
4004,2625,2025-01-27,2522,浙江众成,塑料制品,1.3918668
4005,3667,2025-01-27,603282,亚光股份,专用设备,1.3897047
4006,462,2025-01-27,601880,辽港股份,航运港口,1.3893247
4007,880,2025-01-27,600613,神奇制药,化学制药,1.3890237
4008,407,2025-01-27,601816,京沪高铁,铁路公路,1.3883367
4009,687,2025-01-27,600075,新疆天业,化学原料,1.3856053
4010,3882,2025-01-27,300650,太龙股份,光学光电子,1.3847306
4011,908,2025-01-27,300194,福安药业,化学制药,1.3842895
4012,1871,2025-01-27,603010,万盛股份,化学制品,1.3839364
4013,3711,2025-01-27,2367,康力电梯,专用设备,1.3830259
4014,274,2025-01-27,600998,九州通,医药商业,1.3825641
4015,4879,2025-01-27,688552,航天南湖,通信设备,1.3821974
4016,950,2025-01-27,301246,宏源药业,化学制药,1.3802797
4017,1991,2025-01-27,601388,怡球资源,有色金属,1.3794825
4018,4654,2025-01-27,603380,易德龙,消费电子,1.378867
4019,1148,2025-01-27,300867,圣元环保,环保行业,1.37818
4020,65,2025-01-27,600903,贵州燃气,燃气,1.377511
4021,3225,2025-01-27,2498,汉缆股份,电网设备,1.3769984
4022,231,2025-01-27,966,长源电力,电力行业,1.3767421
4023,2620,2025-01-27,300610,晨化股份,塑料制品,1.3766632
4024,1099,2025-01-27,1230,劲旅环境,环保行业,1.3742656
4025,2642,2025-01-27,300806,斯迪克,塑料制品,1.3730764
4026,3726,2025-01-27,600499,科达制造,专用设备,1.3726339
4027,3250,2025-01-27,2706,良信股份,电网设备,1.3724059
4028,2020,2025-01-27,300034,钢研高纳,有色金属,1.3724059
4029,1069,2025-01-27,605055,迎丰股份,纺织服装,1.3722211
4030,1723,2025-01-27,600051,宁波联合,综合行业,1.3713048
4031,1893,2025-01-27,2783,凯龙股份,化学制品,1.3701186
4032,3002,2025-01-27,300525,博思软件,软件开发,1.3685137
4033,867,2025-01-27,2099,海翔药业,化学制药,1.3677135
4034,655,2025-01-27,1211,双枪科技,家用轻工,1.3664618
4035,1228,2025-01-27,600557,康缘药业,中药,1.3654814
4036,404,2025-01-27,601188,龙江交通,铁路公路,1.3640091
4037,3134,2025-01-27,600697,欧亚集团,商业百货,1.3639927
4038,2704,2025-01-27,300625,三雄极光,家电行业,1.3627753
4039,1476,2025-01-27,2010,传化智联,物流行业,1.3617963
4040,394,2025-01-27,600269,赣粤高速,铁路公路,1.3612137
4041,1199,2025-01-27,600150,中国船舶,船舶制造,1.3607353
4042,398,2025-01-27,600377,宁沪高速,铁路公路,1.3606131
4043,1045,2025-01-27,2029,七 匹 狼,纺织服装,1.3595074
4044,3735,2025-01-27,605286,同力日升,专用设备,1.3580918
4045,449,2025-01-27,601872,招商轮船,航运港口,1.3579593
4046,1803,2025-01-27,600763,通策医疗,医疗服务,1.3576195
4047,3672,2025-01-27,300823,建科智能,专用设备,1.356499
4048,3240,2025-01-27,682,东方电子,电网设备,1.3559952
4049,3257,2025-01-27,688191,智洋创新,电网设备,1.3548285
4050,1639,2025-01-27,661,长春高新,生物制品,1.3545856
4051,2270,2025-01-27,603235,天新药业,食品饮料,1.3539984
4052,750,2025-01-27,2223,鱼跃医疗,医疗器械,1.3524368
4053,244,2025-01-27,600795,国电电力,电力行业,1.3522565
4054,1791,2025-01-27,300015,爱尔眼科,医疗服务,1.3512955
4055,2991,2025-01-27,603927,中科软,软件开发,1.350601
4056,1865,2025-01-27,2909,集泰股份,化学制品,1.349932
4057,3453,2025-01-27,301529,福赛科技,汽车零部件,1.3497859
4058,333,2025-01-27,786,北新建材,装修建材,1.3486445
4059,4245,2025-01-27,601177,杭齿前进,通用设备,1.3480737
4060,3128,2025-01-27,600694,大商股份,商业百货,1.3477266
4061,28,2025-01-27,1,平安银行,银行,1.3463035
4062,1137,2025-01-27,3027,同兴科技,环保行业,1.3460755
4063,152,2025-01-27,600019,宝钢股份,钢铁行业,1.3458207
4064,1530,2025-01-27,2060,广东建工,工程建设,1.3450608
4065,3491,2025-01-27,2454,松芝股份,汽车零部件,1.3450533
4066,1743,2025-01-27,26,飞亚达,珠宝首饰,1.3447285
4067,3484,2025-01-27,300816,艾可蓝,汽车零部件,1.3439983
4068,4087,2025-01-27,600456,宝钛股份,小金属,1.3431907
4069,3598,2025-01-27,688106,金宏气体,电子化学品,1.3418362
4070,2700,2025-01-27,3023,彩虹集团,家电行业,1.3404622
4071,249,2025-01-27,600505,西昌电力,电力行业,1.3399392
4072,1046,2025-01-27,605003,众望布艺,纺织服装,1.3395474
4073,1637,2025-01-27,300294,博雅生物,生物制品,1.3395176
4074,2698,2025-01-27,301362,民爆光电,家电行业,1.3384998
4075,2760,2025-01-27,603373,安邦护卫,专业服务,1.3365462
4076,2402,2025-01-27,888,峨眉山Ａ,旅游酒店,1.3358757
4077,704,2025-01-27,603276,恒兴新材,化学原料,1.3355479
4078,1253,2025-01-27,300039,上海凯宝,中药,1.3344631
4079,3642,2025-01-27,600320,振华重工,专用设备,1.3338685
4080,1061,2025-01-27,2154,报 喜 鸟,纺织服装,1.3334527
4081,2630,2025-01-27,301131,聚赛龙,塑料制品,1.332377
4082,1406,2025-01-27,2803,吉宏股份,文化传媒,1.3306425
4083,882,2025-01-27,601089,福元医药,化学制药,1.3285205
4084,1517,2025-01-27,600248,陕建股份,工程建设,1.3261437
4085,3402,2025-01-27,603926,铁流股份,汽车零部件,1.3257802
4086,945,2025-01-27,688266,泽璟制药-U,化学制药,1.3255224
4087,202,2025-01-27,600863,内蒙华电,电力行业,1.3245299
4088,2573,2025-01-27,951,中国重汽,汽车整车,1.3235762
4089,1879,2025-01-27,2037,保利联合,化学制品,1.3235316
4090,1854,2025-01-27,600299,安迪苏,化学制品,1.3234959
4091,823,2025-01-27,300760,迈瑞医疗,医疗器械,1.3231649
4092,3666,2025-01-27,605167,利柏特,专用设备,1.3202459
4093,703,2025-01-27,300834,星辉环材,化学原料,1.3200357
4094,452,2025-01-27,88,盐 田 港,航运港口,1.3176531
4095,124,2025-01-27,603639,海利尔,农药兽药,1.3175414
4096,2623,2025-01-27,603722,阿科力,塑料制品,1.3160884
4097,143,2025-01-27,2942,新农股份,农药兽药,1.3153658
4098,2671,2025-01-27,603519,立霸股份,家电行业,1.3143911
4099,341,2025-01-27,2457,青龙管业,装修建材,1.3132021
4100,2680,2025-01-27,2860,星帅尔,家电行业,1.3125763
4101,2196,2025-01-27,2368,太极股份,互联网服务,1.3120413
4102,3693,2025-01-27,2833,弘亚数控,专用设备,1.3114228
4103,1541,2025-01-27,2051,中工国际,工程建设,1.3109312
4104,126,2025-01-27,2258,利尔化学,农药兽药,1.3097465
4105,2086,2025-01-27,2303,美盈森,包装材料,1.3095766
4106,2541,2025-01-27,600519,贵州茅台,酿酒行业,1.308462
4107,1351,2025-01-27,601900,南方传媒,文化传媒,1.3080404
4108,644,2025-01-27,603848,好太太,家用轻工,1.3072624
4109,2032,2025-01-27,688102,斯瑞新材,有色金属,1.306501
4110,3470,2025-01-27,700,模塑科技,汽车零部件,1.3062344
4111,2576,2025-01-27,2594,比亚迪,汽车整车,1.3062046
4112,211,2025-01-27,600236,桂冠电力,电力行业,1.3058915
4113,9,2025-01-27,601187,厦门银行,银行,1.3056145
4114,2269,2025-01-27,2597,金禾实业,食品饮料,1.3051345
4115,547,2025-01-27,600975,新五丰,农牧饲渔,1.3049155
4116,930,2025-01-27,2102,能特科技,化学制药,1.302886
4117,2727,2025-01-27,603657,春光科技,家电行业,1.3018503
4118,2182,2025-01-27,300508,维宏股份,互联网服务,1.3017297
4119,447,2025-01-27,601298,青岛港,航运港口,1.3014481
4120,2606,2025-01-27,2838,道恩股份,塑料制品,1.3007627
4121,236,2025-01-27,600101,明星电力,电力行业,1.300484
4122,1540,2025-01-27,2135,东南网架,工程建设,1.3001308
4123,1906,2025-01-27,301190,善水科技,化学制品,1.299864
4124,1670,2025-01-27,688520,神州细胞-U,生物制品,1.2998074
4125,2520,2025-01-27,2204,大连重工,工程机械,1.2997061
4126,4088,2025-01-27,960,锡业股份,小金属,1.298666
4127,201,2025-01-27,2608,江苏国信,电力行业,1.2972012
4128,964,2025-01-27,2437,誉衡药业,化学制药,1.2959852
4129,1539,2025-01-27,2061,浙江交科,工程建设,1.2942314
4130,873,2025-01-27,2365,永安药业,化学制药,1.2942165
4131,3211,2025-01-27,600885,宏发股份,电网设备,1.2931466
4132,2315,2025-01-27,603156,养元饮品,食品饮料,1.2912601
4133,2266,2025-01-27,848,承德露露,食品饮料,1.2909636
4134,1638,2025-01-27,688176,亚虹医药-U,生物制品,1.2896075
4135,1376,2025-01-27,603096,新经典,文化传媒,1.2892916
4136,2259,2025-01-27,688089,嘉必优,食品饮料,1.2886181
4137,3199,2025-01-27,601700,风范股份,电网设备,1.2876823
4138,864,2025-01-27,963,华东医药,化学制药,1.2860179
4139,4935,2025-01-27,300548,博创科技,通信设备,1.2854383
4140,2673,2025-01-27,603355,莱克电气,家电行业,1.2834728
4141,689,2025-01-27,603065,宿迁联盛,化学原料,1.2828066
4142,3597,2025-01-27,688146,中船特气,电子化学品,1.2827351
4143,966,2025-01-27,688513,苑东生物,化学制药,1.282385
4144,210,2025-01-27,600452,涪陵电力,电力行业,1.2811244
4145,769,2025-01-27,300406,九强生物,医疗器械,1.2808845
4146,2570,2025-01-27,625,长安汽车,汽车整车,1.2780473
4147,2780,2025-01-27,600495,晋西车轴,交运设备,1.2770325
4148,11,2025-01-27,601998,中信银行,银行,1.2768775
4149,2941,2025-01-27,2410,广联达,软件开发,1.275894
4150,1212,2025-01-27,600572,康恩贝,中药,1.2756004
4151,4033,2025-01-27,2658,雪迪龙,仪器仪表,1.2753248
4152,2457,2025-01-27,600510,黑牡丹,房地产开发,1.2752249
4153,2091,2025-01-27,600210,紫江企业,包装材料,1.2749016
4154,208,2025-01-27,1289,龙源电力,电力行业,1.273331
4155,1154,2025-01-27,688101,三达膜,环保行业,1.2722343
4156,343,2025-01-27,3012,东鹏控股,装修建材,1.2714952
4157,951,2025-01-27,688553,汇宇制药-W,化学制药,1.2711093
4158,479,2025-01-27,600167,联美控股,公用事业,1.2684808
4159,936,2025-01-27,2294,信立泰,化学制药,1.2684464
4160,2404,2025-01-27,600749,西藏旅游,旅游酒店,1.2671127
4161,4827,2025-01-27,600475,华光环能,电源设备,1.2641191
4162,842,2025-01-27,688393,安必平,医疗器械,1.2635052
4163,4036,2025-01-27,688622,禾信仪器,仪器仪表,1.2630448
4164,357,2025-01-27,2790,瑞尔特,装修建材,1.262857
4165,3679,2025-01-27,688092,爱科科技,专用设备,1.2623727
4166,1796,2025-01-27,301033,迈普医学,医疗服务,1.2608111
4167,2276,2025-01-27,605499,东鹏饮料,食品饮料,1.2589544
4168,1551,2025-01-27,603815,交建股份,工程建设,1.2587726
4169,1752,2025-01-27,600655,豫园股份,珠宝首饰,1.2585773
4170,4205,2025-01-27,605259,绿田机械,通用设备,1.2584776
4171,2794,2025-01-27,688009,中国通号,交运设备,1.2577385
4172,2966,2025-01-27,2065,东华软件,软件开发,1.2562275
4173,3685,2025-01-27,688151,华强科技,专用设备,1.2561336
4174,490,2025-01-27,605011,杭州热电,公用事业,1.2549251
4175,1962,2025-01-27,688196,卓越新能,化学制品,1.2548923
4176,2516,2025-01-27,603298,杭叉集团,工程机械,1.2547419
4177,78,2025-01-27,552,甘肃能化,煤炭行业,1.2535646
4178,4744,2025-01-27,2938,鹏鼎控股,电子元件,1.2532101
4179,3223,2025-01-27,603191,望变电气,电网设备,1.2527436
4180,765,2025-01-27,603309,维力医疗,医疗器械,1.2526498
4181,1117,2025-01-27,300203,聚光科技,环保行业,1.2511283
4182,519,2025-01-27,300761,立华股份,农牧饲渔,1.2508124
4183,1398,2025-01-27,301551,无线传媒,文化传媒,1.2478918
4184,488,2025-01-27,601199,江南水务,公用事业,1.2453303
4185,1,2025-01-27,601988,中国银行,银行,1.2447119
4186,205,2025-01-27,600578,京能电力,电力行业,1.2441128
4187,396,2025-01-27,601518,吉林高速,铁路公路,1.2435287
4188,1049,2025-01-27,300577,开润股份,纺织服装,1.2431726
4189,3216,2025-01-27,688330,宏力达,电网设备,1.2427375
4190,2197,2025-01-27,600845,宝信软件,互联网服务,1.2408509
4191,3244,2025-01-27,601179,中国西电,电网设备,1.2403979
4192,888,2025-01-27,300636,同和药业,化学制药,1.2403264
4193,1464,2025-01-27,605050,福然德,物流行业,1.2395322
4194,114,2025-01-27,2749,国光股份,农药兽药,1.2372315
4195,2797,2025-01-27,688187,时代电气,交运设备,1.2361541
4196,3448,2025-01-27,301020,密封科技,汽车零部件,1.2359262
4197,1521,2025-01-27,600820,隧道股份,工程建设,1.2351006
4198,648,2025-01-27,301376,致欧科技,家用轻工,1.2344077
4199,1128,2025-01-27,600526,菲达环保,环保行业,1.2331575
4200,2757,2025-01-27,300797,钢研纳克,专业服务,1.2320697
4201,4386,2025-01-27,728,国元证券,证券,1.2320027
4202,1369,2025-01-27,300788,中信出版,文化传媒,1.2316539
4203,1034,2025-01-27,2832,比音勒芬,纺织服装,1.2313843
4204,956,2025-01-27,603456,九洲药业,化学制药,1.2311041
4205,273,2025-01-27,600713,南京医药,医药商业,1.2308941
4206,646,2025-01-27,2615,哈尔斯,家用轻工,1.229836
4207,3955,2025-01-27,601319,中国人保,保险,1.2293667
4208,1113,2025-01-27,300815,玉禾田,环保行业,1.2287647
4209,3956,2025-01-27,601318,中国平安,保险,1.2284234
4210,4626,2025-01-27,300847,中船汉光,消费电子,1.2282372
4211,2980,2025-01-27,603528,多伦科技,软件开发,1.227443
4212,2505,2025-01-27,1226,拓山重工,工程机械,1.2272179
4213,1565,2025-01-27,1267,汇绿生态,工程建设,1.2263715
4214,3958,2025-01-27,601628,中国人寿,保险,1.2245119
4215,540,2025-01-27,2891,中宠股份,农牧饲渔,1.2243062
4216,2983,2025-01-27,301197,工大科雅,软件开发,1.2230947
4217,291,2025-01-27,301408,华人健康,医药商业,1.22187
4218,2152,2025-01-27,603613,国联股份,互联网服务,1.2217581
4219,2699,2025-01-27,603551,奥普科技,家电行业,1.2210891
4220,962,2025-01-27,600851,海欣股份,化学制药,1.21855
4221,6,2025-01-27,601398,工商银行,银行,1.218231
4222,3156,2025-01-27,600729,重庆百货,商业百货,1.2179241
4223,641,2025-01-27,605099,共创草坪,家用轻工,1.2174115
4224,1095,2025-01-27,2887,绿茵生态,环保行业,1.2164905
4225,302,2025-01-27,731,四川美丰,化肥行业,1.2158201
4226,3722,2025-01-27,301200,大族数控,专用设备,1.2150719
4227,3647,2025-01-27,603280,南方路机,专用设备,1.2130394
4228,2762,2025-01-27,300962,中金辐照,专业服务,1.2120352
4229,1613,2025-01-27,688235,百济神州-U,生物制品,1.2101815
4230,1611,2025-01-27,688336,三生国健,生物制品,1.2097046
4231,1719,2025-01-27,2254,泰和新材,化纤行业,1.2096226
4232,4852,2025-01-27,300870,欧陆通,电源设备,1.2092054
4233,893,2025-01-27,623,吉林敖东,化学制药,1.2089238
4234,1407,2025-01-27,2238,天威视讯,文化传媒,1.208365
4235,2304,2025-01-27,3000,劲仔食品,食品饮料,1.2078732
4236,207,2025-01-27,883,湖北能源,电力行业,1.2076364
4237,821,2025-01-27,300677,英科医疗,医疗器械,1.206763
4238,2790,2025-01-27,688459,哈铁科技,交运设备,1.2060955
4239,1479,2025-01-27,603648,畅联股份,物流行业,1.205492
4240,887,2025-01-27,2332,仙琚制药,化学制药,1.2037218
4241,1214,2025-01-27,600479,千金药业,中药,1.2036115
4242,204,2025-01-27,600027,华电国际,电力行业,1.2029111
4243,465,2025-01-27,2320,海峡股份,航运港口,1.2019992
4244,692,2025-01-27,3017,大洋生物,化学原料,1.2019217
4245,305,2025-01-27,2556,辉隆股份,化肥行业,1.2003839
4246,3214,2025-01-27,603050,科林电气,电网设备,1.1981726
4247,1989,2025-01-27,2988,豪美新材,有色金属,1.1976495
4248,830,2025-01-27,2022,科华生物,医疗器械,1.1970848
4249,2011,2025-01-27,603,盛达资源,有色金属,1.196523
4250,1232,2025-01-27,650,仁和药业,中药,1.1963651
4251,2192,2025-01-27,2912,中新赛克,互联网服务,1.1959836
4252,905,2025-01-27,600062,华润双鹤,化学制药,1.195544
4253,1203,2025-01-27,600750,江中药业,中药,1.1955142
4254,2708,2025-01-27,2959,小熊电器,家电行业,1.1943326
4255,2539,2025-01-27,2461,珠江啤酒,酿酒行业,1.1938915
4256,197,2025-01-27,601,韶能股份,电力行业,1.1917875
4257,1280,2025-01-27,603860,中公高科,工程咨询服务,1.1909485
4258,1965,2025-01-27,301349,信德新材,化学制品,1.1906431
4259,521,2025-01-27,876,新 希 望,农牧饲渔,1.1887133
4260,1707,2025-01-27,703,恒逸石化,化纤行业,1.1866345
4261,1869,2025-01-27,688269,凯立新材,化学制品,1.1796057
4262,2693,2025-01-27,300160,秀强股份,家电行业,1.1795626
4263,1816,2025-01-27,600489,中金黄金,贵金属,1.1786892
4264,4894,2025-01-27,688080,映翰通,通信设备,1.1774406
4265,1855,2025-01-27,600309,万华化学,化学制品,1.176636
4266,2555,2025-01-27,603589,口子窖,酿酒行业,1.1761472
4267,2761,2025-01-27,300215,电科院,专业服务,1.1761427
4268,55,2025-01-27,600917,重庆燃气,燃气,1.1757612
4269,1905,2025-01-27,600352,浙江龙盛,化学制品,1.1741593
4270,1745,2025-01-27,600612,老凤祥,珠宝首饰,1.1734352
4271,3415,2025-01-27,338,潍柴动力,汽车零部件,1.1732459
4272,2009,2025-01-27,603876,鼎胜新材,有色金属,1.170455
4273,1440,2025-01-27,601006,大秦铁路,物流行业,1.1703849
4274,1626,2025-01-27,301166,优宁维,生物制品,1.1698232
4275,534,2025-01-27,600359,新农开发,农牧饲渔,1.167962
4276,387,2025-01-27,603313,梦百合,装修建材,1.1669531
4277,256,2025-01-27,600509,天富能源,电力行业,1.1657014
4278,3648,2025-01-27,1332,锡装股份,专用设备,1.1651695
4279,1852,2025-01-27,603916,苏博特,化学制品,1.1641532
4280,1851,2025-01-27,301300,远翔新材,化学制品,1.1623293
4281,2101,2025-01-27,600633,浙数文化,游戏,1.1593521
4282,49,2025-01-27,603053,成都燃气,燃气,1.1591837
4283,3098,2025-01-27,600153,建发股份,贸易行业,1.1588603
4284,3680,2025-01-27,301468,博盈特焊,专用设备,1.1576042
4285,2161,2025-01-27,997,新 大 陆,互联网服务,1.1565685
4286,4213,2025-01-27,2884,凌霄泵业,通用设备,1.1562139
4287,1899,2025-01-27,603217,元利科技,化学制品,1.156126
4288,1463,2025-01-27,1317,三羊马,物流行业,1.1553273
4289,3730,2025-01-27,2111,威海广泰,专用设备,1.1551247
4290,4609,2025-01-27,2881,美格智能,消费电子,1.154603
4291,176,2025-01-27,600808,马钢股份,钢铁行业,1.1534125
4292,1124,2025-01-27,300388,节能国祯,环保行业,1.1531979
4293,1931,2025-01-27,300910,瑞丰新材,化学制品,1.1506915
4294,4941,2025-01-27,2519,银河电子,通信设备,1.1503711
4295,84,2025-01-27,601101,昊华能源,煤炭行业,1.1481494
4296,1537,2025-01-27,601618,中国中冶,工程建设,1.1462464
4297,2511,2025-01-27,425,徐工机械,工程机械,1.1447072
4298,2386,2025-01-27,600182,S佳通,橡胶制品,1.1446788
4299,2823,2025-01-27,600941,中国移动,通信服务,1.1446669
4300,48,2025-01-27,2267,陕天然气,燃气,1.1437148
4301,1470,2025-01-27,603329,上海雅仕,物流行业,1.1428342
4302,347,2025-01-27,910,大亚圣象,装修建材,1.1417522
4303,2391,2025-01-27,300144,宋城演艺,旅游酒店,1.1410222
4304,1765,2025-01-27,2080,中材科技,玻璃玻纤,1.1408224
4305,1856,2025-01-27,603823,百合花,化学制品,1.1398242
4306,629,2025-01-27,819,岳阳兴长,石油行业,1.1393652
4307,533,2025-01-27,2385,大北农,农牧饲渔,1.1391892
4308,944,2025-01-27,301507,民生健康,化学制药,1.1386797
4309,3191,2025-01-27,688611,杭州柯林,电网设备,1.1356652
4310,780,2025-01-27,300314,戴维医疗,医疗器械,1.1348844
4311,1982,2025-01-27,601899,紫金矿业,有色金属,1.1331604
4312,4730,2025-01-27,636,风华高科,电子元件,1.1328444
4313,1364,2025-01-27,600551,时代出版,文化传媒,1.1320114
4314,1652,2025-01-27,688687,凯因科技,生物制品,1.1287004
4315,2799,2025-01-27,300994,久祺股份,交运设备,1.1285081
4316,1000,2025-01-27,603001,奥康国际,纺织服装,1.1276557
4317,401,2025-01-27,600020,中原高速,铁路公路,1.1270537
4318,1758,2025-01-27,12,南  玻Ａ,玻璃玻纤,1.1263967
4319,309,2025-01-27,600096,云天化,化肥行业,1.1259749
4320,615,2025-01-27,600688,上海石化,石油行业,1.1232748
4321,1018,2025-01-27,603558,健盛集团,纺织服装,1.1221752
4322,895,2025-01-27,2675,东诚药业,化学制药,1.1195451
4323,214,2025-01-27,600780,通宝能源,电力行业,1.119107
4324,1275,2025-01-27,603018,华设集团,工程咨询服务,1.1189163
4325,1198,2025-01-23,300065,海兰信,船舶制造,1.1187553
4326,1872,2025-01-27,301216,万凯新材,化学制品,1.1153831
4327,949,2025-01-27,600521,华海药业,化学制药,1.1140869
4328,1691,2025-01-27,600339,中油工程,采掘行业,1.1131301
4329,3904,2025-01-27,300939,秋田微,光学光电子,1.1122777
4330,885,2025-01-27,1367,海森药业,化学制药,1.1116936
4331,693,2025-01-27,600328,中盐化工,化学原料,1.1109099
4332,2609,2025-01-27,2108,沧州明珠,塑料制品,1.1105464
4333,2803,2025-01-27,300923,研奥股份,交运设备,1.1089637
4334,1911,2025-01-27,300285,国瓷材料,化学制品,1.1085749
4335,2281,2025-01-27,600737,中粮糖业,食品饮料,1.1085703
4336,1037,2025-01-27,301276,嘉曼服饰,纺织服装,1.1078537
4337,1798,2025-01-27,603259,药明康德,医疗服务,1.1077762
4338,1466,2025-01-27,2468,申通快递,物流行业,1.1056767
4339,86,2025-01-27,600740,山西焦化,煤炭行业,1.1041179
4340,897,2025-01-27,739,普洛药业,化学制药,1.1027083
4341,2948,2025-01-27,301185,鸥玛软件,软件开发,1.101835
4342,293,2025-01-27,600829,人民同泰,医药商业,1.1017412
4343,1454,2025-01-27,600125,铁龙物流,物流行业,1.1015385
4344,1896,2025-01-27,2827,高争民爆,化学制品,1.1011229
4345,460,2025-01-27,2040,南 京 港,航运港口,1.0996372
4346,2008,2025-01-27,688122,西部超导,有色金属,1.0990113
4347,890,2025-01-27,153,丰原药业,化学制药,1.0987833
4348,1884,2025-01-27,301092,争光股份,化学制品,1.0984927
4349,2519,2025-01-27,603611,诺力股份,工程机械,1.0980308
4350,3653,2025-01-27,605288,凯迪股份,专用设备,1.096581
4351,585,2025-01-27,603733,仙鹤股份,造纸印刷,1.0962784
4352,1682,2025-01-27,600871,石化油服,采掘行业,1.095228
4353,3877,2025-01-27,1326,联域股份,光学光电子,1.0940299
4354,920,2025-01-27,603707,健友股份,化学制药,1.0938392
4355,3509,2025-01-27,603013,亚普股份,汽车零部件,1.0936081
4356,598,2025-01-27,2511,中顺洁柔,造纸印刷,1.0924742
4357,116,2025-01-27,2250,联化科技,农药兽药,1.0922998
4358,4875,2025-01-27,688100,威胜信息,通信设备,1.0859728
4359,1025,2025-01-27,2293,罗莱生活,纺织服装,1.0837942
4360,71,2025-01-27,600971,恒源煤电,煤炭行业,1.0820792
4361,444,2025-01-27,600018,上港集团,航运港口,1.0819972
4362,306,2025-01-27,600141,兴发集团,化肥行业,1.0819942
4363,954,2025-01-27,756,新华制药,化学制药,1.0807484
4364,3424,2025-01-27,301225,恒勃股份,汽车零部件,1.0783181
4365,1870,2025-01-27,2408,齐翔腾达,化学制品,1.0779083
4366,2163,2025-01-27,300295,三六五网,互联网服务,1.0773718
4367,591,2025-01-27,605500,森林包装,造纸印刷,1.0770752
4368,2314,2025-01-27,2507,涪陵榨菜,食品饮料,1.0758758
4369,3420,2025-01-27,601689,拓普集团,汽车零部件,1.0756598
4370,927,2025-01-27,600276,恒瑞医药,化学制药,1.0740027
4371,1987,2025-01-27,600219,南山铝业,有色金属,1.0735065
