,index,Datetime,code,name,bankuai,expext
3681,3878,2025-01-27,100,TCL科技,光学光电子,1.2801483
3682,1481,2025-01-27,603836,海程邦达,物流行业,1.2791693
3683,258,2025-01-27,1258,立新能源,电力行业,1.2783334
3684,2037,2025-01-27,612,焦作万方,有色金属,1.2782857
3685,4658,2025-01-27,603890,春秋电子,消费电子,1.2771263
3686,2440,2025-01-27,600064,南京高科,房地产开发,1.2764409
3687,1904,2025-01-27,2497,雅化集团,化学制品,1.2758255
3688,2091,2025-01-27,600210,紫江企业,包装材料,1.2750149
3689,1757,2025-01-27,300196,长海股份,玻璃玻纤,1.2749761
3690,3260,2025-01-27,300360,炬华科技,电网设备,1.2747467
3691,1929,2025-01-27,300019,硅宝科技,化学制品,1.2737244
3692,808,2025-01-27,300049,福瑞股份,医疗器械,1.2734399
3693,2721,2025-01-27,541,佛山照明,家电行业,1.2720451
3694,1283,2025-01-27,301167,建研设计,工程咨询服务,1.2691305
3695,2787,2025-01-27,688367,工大高科,交运设备,1.2669265
3696,1551,2025-01-27,603815,交建股份,工程建设,1.2663037
3697,913,2025-01-27,301277,新天地,化学制药,1.2660549
3698,4628,2025-01-27,2947,恒铭达,消费电子,1.2629018
3699,3096,2025-01-27,600278,东方创业,贸易行业,1.2626231
3700,276,2025-01-27,411,英特集团,医药商业,1.2621135
3701,1165,2025-01-27,301500,飞南资源,环保行业,1.261498
3702,4627,2025-01-27,2937,兴瑞科技,消费电子,1.2613521
3703,3501,2025-01-27,605319,无锡振华,汽车零部件,1.2608097
3704,1999,2025-01-27,603937,丽岛新材,有色金属,1.2604668
3705,2290,2025-01-27,2216,三全食品,食品饮料,1.2602494
3706,1928,2025-01-27,300821,东岳硅材,化学制品,1.2578845
3707,1196,2025-01-27,600685,中船防务,船舶制造,1.2577369
3708,2607,2025-01-27,300995,奇德新材,塑料制品,1.2567639
3709,463,2025-01-27,601228,广州港,航运港口,1.2567192
3710,1441,2025-01-27,1228,永泰运,物流行业,1.2545556
3711,3022,2025-01-27,688657,浩辰软件,软件开发,1.2540474
3712,1665,2025-01-27,600223,福瑞达,生物制品,1.2508839
3713,3473,2025-01-27,300446,航天智造,汽车零部件,1.2505128
3714,450,2025-01-27,601018,宁波港,航运港口,1.2503892
3715,1270,2025-01-27,2883,中设股份,工程咨询服务,1.250212
3716,2610,2025-01-27,600135,乐凯胶片,塑料制品,1.2501225
3717,2689,2025-01-27,2614,奥佳华,家电行业,1.2481942
3718,3210,2025-01-27,688517,金冠电气,电网设备,1.2463301
3719,2130,2025-01-27,2331,皖通科技,互联网服务,1.24612
3720,2834,2025-01-27,603602,纵横通信,通信服务,1.2451887
3721,2667,2025-01-27,603112,华翔股份,家电行业,1.243417
3722,19,2025-01-27,600928,西安银行,银行,1.2423799
3723,336,2025-01-27,2043,兔 宝 宝,装修建材,1.2423217
3724,3515,2025-01-27,2920,德赛西威,汽车零部件,1.2421236
3725,2577,2025-01-27,600166,福田汽车,汽车整车,1.2414231
3726,1640,2025-01-27,300239,东宝生物,生物制品,1.2411878
3727,45,2025-01-27,605169,洪通燃气,燃气,1.241164
3728,1490,2025-01-27,603066,音飞储存,物流行业,1.2399346
3729,2793,2025-01-27,605001,威奥股份,交运设备,1.2392507
3730,70,2025-01-27,600758,辽宁能源,煤炭行业,1.2387544
3731,2180,2025-01-27,2264,新 华 都,互联网服务,1.2374073
3732,12,2025-01-27,601528,瑞丰银行,银行,1.233229
3733,175,2025-01-27,601005,重庆钢铁,钢铁行业,1.232089
3734,678,2025-01-27,683,远兴能源,化学原料,1.2296512
3735,3000,2025-01-27,688561,奇安信-U,软件开发,1.2277365
3736,4382,2025-01-27,166,申万宏源,证券,1.225391
3737,1690,2025-01-27,603979,金诚信,采掘行业,1.2248025
3738,1994,2025-01-27,2160,常铝股份,有色金属,1.2231827
3739,3579,2025-01-27,603009,北特科技,汽车零部件,1.2230039
3740,2259,2025-01-27,688089,嘉必优,食品饮料,1.2225673
3741,2535,2025-01-27,568,泸州老窖,酿酒行业,1.2206584
3742,56,2025-01-27,601139,深圳燃气,燃气,1.2189105
3743,2622,2025-01-27,688585,上纬新材,塑料制品,1.2181699
3744,1201,2025-01-27,300589,江龙船艇,船舶制造,1.2169912
3745,1785,2025-01-27,301235,华康医疗,医疗服务,1.2166693
3746,2381,2025-01-27,601500,通用股份,橡胶制品,1.213789
3747,2825,2025-01-27,300292,吴通控股,通信服务,1.2121155
3748,2318,2025-01-27,300999,金龙鱼,食品饮料,1.2117312
3749,1933,2025-01-27,688199,久日新材,化学制品,1.2115107
3750,2828,2025-01-27,2467,二六三,通信服务,1.2094021
3751,4430,2025-01-27,2057,中钢天源,非金属材料,1.2070805
3752,1830,2025-01-27,603980,吉华集团,化学制品,1.2070388
3753,3690,2025-01-27,603321,梅轮电梯,专用设备,1.2064308
3754,451,2025-01-27,600017,日照港,航运港口,1.2061908
3755,2678,2025-01-27,651,格力电器,家电行业,1.204735
3756,4756,2025-01-27,600183,生益科技,电子元件,1.2016386
3757,4941,2025-01-27,2519,银河电子,通信设备,1.1964768
3758,567,2025-01-27,2311,海大集团,农牧饲渔,1.1961043
3759,1519,2025-01-27,498,山东路桥,工程建设,1.1959195
3760,425,2025-01-27,600496,精工钢构,水泥建材,1.1948884
3761,1893,2025-01-27,2783,凯龙股份,化学制品,1.194346
3762,1015,2025-01-27,600493,凤竹纺织,纺织服装,1.1937767
3763,1677,2025-01-27,300191,潜能恒信,采掘行业,1.1930451
3764,2865,2025-01-27,600372,中航机载,航天航空,1.1928916
3765,2927,2025-01-27,2212,天融信,软件开发,1.1890128
3766,3009,2025-01-27,301179,泽宇智能,软件开发,1.1879802
3767,1006,2025-01-27,2144,宏达高科,纺织服装,1.1878937
3768,839,2025-01-27,688289,圣湘生物,医疗器械,1.1853263
3769,2377,2025-01-27,601058,赛轮轮胎,橡胶制品,1.1824057
3770,2410,2025-01-27,603199,九华旅游,旅游酒店,1.1812449
3771,464,2025-01-27,603162,海通发展,航运港口,1.1812091
3772,3496,2025-01-27,2870,香山股份,汽车零部件,1.1798277
3773,44,2025-01-27,2911,佛燃能源,燃气,1.1797667
3774,3865,2025-01-27,301106,骏成科技,光学光电子,1.1795864
3775,4218,2025-01-27,603331,百达精工,通用设备,1.1795535
3776,2606,2025-01-27,2838,道恩股份,塑料制品,1.177244
3777,179,2025-01-27,600231,凌钢股份,钢铁行业,1.1769593
3778,328,2025-01-27,603816,顾家家居,装修建材,1.1767358
3779,3710,2025-01-27,600835,上海机电,专用设备,1.1764973
3780,2710,2025-01-27,300272,开能健康,家电行业,1.1724114
3781,4046,2025-01-27,301006,迈拓股份,仪器仪表,1.1707499
3782,777,2025-01-27,2950,奥美医疗,医疗器械,1.1701614
3783,1589,2025-01-27,55,方大集团,装修装饰,1.1696845
3784,1936,2025-01-27,301518,长华化学,化学制品,1.168941
3785,1648,2025-01-27,688180,君实生物-U,生物制品,1.1688485
3786,779,2025-01-27,688273,麦澜德,医疗器械,1.1683643
3787,4468,2025-01-27,688200,华峰测控,半导体,1.1681721
3788,2981,2025-01-27,688232,新点软件,软件开发,1.1653334
3789,1046,2025-01-27,605003,众望布艺,纺织服装,1.1650219
3790,916,2025-01-27,688221,前沿生物-U,化学制药,1.1647701
3791,3224,2025-01-27,300882,万胜智能,电网设备,1.1639446
3792,232,2025-01-27,601016,节能风电,电力行业,1.1638567
3793,1555,2025-01-27,600491,龙元建设,工程建设,1.1637583
3794,1333,2025-01-27,603799,华友钴业,能源金属,1.1593924
3795,2083,2025-01-27,2752,昇兴股份,包装材料,1.1591822
3796,3995,2025-01-27,2850,科达利,电池,1.1586219
3797,4038,2025-01-27,2980,华盛昌,仪器仪表,1.1563315
3798,1752,2025-01-27,600655,豫园股份,珠宝首饰,1.1558905
3799,997,2025-01-27,605080,浙江自然,纺织服装,1.1550441
3800,2467,2025-01-27,600848,上海临港,房地产开发,1.1543572
3801,2401,2025-01-27,600258,首旅酒店,旅游酒店,1.1533856
3802,790,2025-01-27,300358,楚天科技,医疗器械,1.153271
3803,5,2025-01-27,600015,华夏银行,银行,1.1506826
3804,2931,2025-01-27,688111,金山办公,软件开发,1.1504501
3805,1878,2025-01-27,603681,永冠新材,化学制品,1.1493251
3806,3242,2025-01-27,300514,友讯达,电网设备,1.1486516
3807,3338,2025-01-27,600455,博通股份,教育,1.1481673
3808,1040,2025-01-27,601599,浙文影业,纺织服装,1.1467993
3809,4241,2025-01-27,301309,万得凯,通用设备,1.1466652
3810,1011,2025-01-27,601339,百隆东方,纺织服装,1.1466414
3811,841,2025-01-27,301367,怡和嘉业,医疗器械,1.1446297
3812,1580,2025-01-27,601886,江河集团,装修装饰,1.142545
3813,1127,2025-01-27,301265,华新环保,环保行业,1.1421547
3814,1476,2025-01-27,2010,传化智联,物流行业,1.1403248
3815,7,2025-01-27,601838,成都银行,银行,1.1389792
3816,3669,2025-01-27,688623,双元科技,专用设备,1.137957
3817,654,2025-01-27,1222,源飞宠物,家用轻工,1.1377141
3818,868,2025-01-27,605507,国邦医药,化学制药,1.1368289
3819,2953,2025-01-27,688060,云涌科技,软件开发,1.1357532
3820,781,2025-01-27,300318,博晖创新,医疗器械,1.1357099
3821,1163,2025-01-27,688466,金科环境,环保行业,1.1352108
3822,3434,2025-01-27,603997,继峰股份,汽车零部件,1.1338637
3823,1935,2025-01-27,300200,高盟新材,化学制品,1.1337028
3824,3609,2025-01-27,2409,雅克科技,电子化学品,1.1329234
3825,423,2025-01-27,600668,尖峰集团,水泥建材,1.1327833
3826,194,2025-01-27,600011,华能国际,电力行业,1.1321471
3827,1680,2025-01-27,600583,海油工程,采掘行业,1.1299624
3828,437,2025-01-27,600477,杭萧钢构,水泥建材,1.1288836
3829,2692,2025-01-27,603726,朗迪集团,家电行业,1.128751
3830,3898,2025-01-27,600703,三安光电,光学光电子,1.1279017
3831,4250,2025-01-27,301353,普莱得,通用设备,1.1272907
3832,2635,2025-01-27,300922,天秦装备,塑料制品,1.1267602
3833,2543,2025-01-27,600059,古越龙山,酿酒行业,1.12665
3834,1717,2025-01-27,688722,同益中,化纤行业,1.1238813
3835,2727,2025-01-27,603657,春光科技,家电行业,1.1237919
3836,2194,2025-01-27,2591,恒大高新,互联网服务,1.123333
3837,2428,2025-01-27,600648,外高桥,房地产开发,1.1231393
3838,1111,2025-01-27,300335,迪森股份,环保行业,1.1204541
3839,17,2025-01-27,2948,青岛银行,银行,1.1197001
3840,1039,2025-01-27,603130,云中马,纺织服装,1.1192963
3841,2746,2025-01-27,3035,南网能源,专业服务,1.1187345
3842,542,2025-01-27,603609,禾丰股份,农牧饲渔,1.1179433
3843,2651,2025-01-27,601208,东材科技,塑料制品,1.1153326
3844,1311,2025-01-27,300886,华业香料,美容护理,1.1107355
3845,1861,2025-01-27,600230,沧州大化,化学制品,1.1091709
3846,397,2025-01-27,900,现代投资,铁路公路,1.1078105
3847,3658,2025-01-27,688329,艾隆科技,专用设备,1.1047244
3848,1656,2025-01-27,300841,康华生物,生物制品,1.104331
3849,700,2025-01-27,1358,兴欣新材,化学原料,1.103577
3850,4094,2025-01-27,600980,北矿科技,小金属,1.1027783
3851,2542,2025-01-27,603919,金徽酒,酿酒行业,1.1020317
3852,2755,2025-01-27,603183,建研院,专业服务,1.1013865
3853,816,2025-01-27,300171,东富龙,医疗器械,1.100354
3854,1404,2025-01-27,301052,果麦文化,文化传媒,1.1000931
3855,1047,2025-01-27,300819,聚杰微纤,纺织服装,1.0987833
3856,2383,2025-01-27,301459,丰茂股份,橡胶制品,1.0962814
3857,3276,2025-01-27,603897,长城科技,电网设备,1.0961086
3858,1550,2025-01-27,600512,腾达建设,工程建设,1.094377
3859,3241,2025-01-27,2452,长高电新,电网设备,1.0931313
3860,2403,2025-01-27,524,岭南控股,旅游酒店,1.0911689
3861,3726,2025-01-27,600499,科达制造,专用设备,1.0891869
3862,3677,2025-01-27,2483,润邦股份,专用设备,1.0876105
3863,244,2025-01-27,600795,国电电力,电力行业,1.0825932
3864,2052,2025-01-27,301215,中汽股份,汽车服务,1.0820224
3865,4380,2025-01-27,601688,华泰证券,证券,1.0813282
3866,1458,2025-01-27,2120,韵达股份,物流行业,1.080735
3867,3689,2025-01-27,600444,国机通用,专用设备,1.0804727
3868,1844,2025-01-27,2562,兄弟科技,化学制品,1.0795429
3869,2750,2025-01-27,301115,建科股份,专业服务,1.079303
3870,874,2025-01-27,300381,溢多利,化学制药,1.076296
3871,2546,2025-01-27,858,五 粮 液,酿酒行业,1.0759308
3872,4036,2025-01-27,688622,禾信仪器,仪器仪表,1.0756522
3873,4487,2025-01-27,688018,乐鑫科技,半导体,1.0746524
3874,657,2025-01-27,301335,天元宠物,家用轻工,1.074326
3875,1209,2025-01-27,2566,益盛药业,中药,1.0736287
3876,2747,2025-01-27,603698,航天工程,专业服务,1.072295
3877,2269,2025-01-27,2597,金禾实业,食品饮料,1.070559
3878,1461,2025-01-27,2930,宏川智慧,物流行业,1.0698706
3879,655,2025-01-27,1211,双枪科技,家用轻工,1.0683686
3880,3336,2025-01-27,600730,中国高科,教育,1.0677755
3881,2950,2025-01-27,688109,品茗科技,软件开发,1.0675325
3882,515,2025-01-27,2772,众兴菌业,农牧饲渔,1.0657833
3883,143,2025-01-27,2942,新农股份,农药兽药,1.062271
3884,1250,2025-01-27,2864,盘龙药业,中药,1.0621399
3885,1395,2025-01-27,605577,龙版传媒,文化传媒,1.0615826
3886,3911,2025-01-27,2273,水晶光电,光学光电子,1.0613546
3887,1980,2025-01-27,300930,屹通新材,有色金属,1.0606482
3888,2795,2025-01-27,688285,高铁电气,交运设备,1.0606453
3889,1253,2025-01-27,300039,上海凯宝,中药,1.058495
3890,471,2025-01-27,601866,中远海发,航运港口,1.0580792
3891,814,2025-01-27,300653,正海生物,医疗器械,1.0569364
3892,969,2025-01-27,915,华特达因,化学制药,1.0553703
3893,23,2025-01-27,1227,兰州银行,银行,1.0536939
3894,4040,2025-01-27,688671,碧兴物联,仪器仪表,1.0529786
3895,1239,2025-01-27,2349,精华制药,中药,1.0519936
3896,2536,2025-01-27,601579,会稽山,酿酒行业,1.0489895
3897,3257,2025-01-27,688191,智洋创新,电网设备,1.0485262
3898,1639,2025-01-27,661,长春高新,生物制品,1.0483041
3899,4282,2025-01-27,688697,纽威数控,通用设备,1.0473609
3900,1002,2025-01-27,600987,航民股份,纺织服装,1.0467738
3901,1268,2025-01-27,928,中钢国际,工程咨询服务,1.0466784
3902,1228,2025-01-27,600557,康缘药业,中药,1.0457397
3903,3675,2025-01-27,300509,新美星,专用设备,1.0436251
3904,2992,2025-01-27,948,南天信息,软件开发,1.0432392
3905,238,2025-01-27,2015,协鑫能科,电力行业,1.0429889
3906,1791,2025-01-27,300015,爱尔眼科,医疗服务,1.0427401
3907,4618,2025-01-27,603595,东尼电子,消费电子,1.0425925
3908,783,2025-01-27,688399,硕世生物,医疗器械,1.0418981
3909,1638,2025-01-27,688176,亚虹医药-U,生物制品,1.0401442
3910,4,2025-01-27,601288,农业银行,银行,1.0385408
3911,629,2025-01-27,819,岳阳兴长,石油行业,1.0377481
3912,1451,2025-01-27,603565,中谷物流,物流行业,1.0356218
3913,456,2025-01-27,507,珠海港,航运港口,1.0352373
3914,2206,2025-01-27,688088,虹软科技,互联网服务,1.0332048
3915,1719,2025-01-27,2254,泰和新材,化纤行业,1.0320737
3916,1312,2025-01-27,600249,两面针,美容护理,1.030545
3917,2107,2025-01-27,300031,宝通科技,游戏,1.0300726
3918,2032,2025-01-27,688102,斯瑞新材,有色金属,1.027514
3919,3262,2025-01-27,605222,起帆电缆,电网设备,1.0267407
3920,2276,2025-01-27,605499,东鹏饮料,食品饮料,1.0267005
3921,3094,2025-01-27,19,深粮控股,贸易行业,1.0264665
3922,402,2025-01-27,548,湖南投资,铁路公路,1.0262773
3923,1670,2025-01-27,688520,神州细胞-U,生物制品,1.0261029
3924,1004,2025-01-27,300979,华利集团,纺织服装,1.0222151
3925,540,2025-01-27,2891,中宠股份,农牧饲渔,1.0221169
3926,2966,2025-01-27,2065,东华软件,软件开发,1.0219798
3927,3447,2025-01-27,600523,贵航股份,汽车零部件,1.0216699
3928,3223,2025-01-27,603191,望变电气,电网设备,1.0209813
3929,1616,2025-01-27,603087,甘李药业,生物制品,1.0203793
3930,1200,2025-01-27,601890,亚星锚链,船舶制造,1.0192782
3931,1795,2025-01-27,300143,盈康生命,医疗服务,1.0153666
3932,442,2025-01-27,601000,唐山港,航运港口,1.0108292
3933,65,2025-01-27,600903,贵州燃气,燃气,1.008676
3934,1788,2025-01-27,300404,博济医药,医疗服务,1.0085807
3935,1024,2025-01-27,605189,富春染织,纺织服装,1.0085359
3936,2641,2025-01-27,2632,道明光学,塑料制品,1.0074124
3937,3491,2025-01-27,2454,松芝股份,汽车零部件,1.0063066
3938,348,2025-01-27,603326,我乐家居,装修建材,1.005128
3939,2295,2025-01-27,2626,金达威,食品饮料,1.0049343
3940,1940,2025-01-27,300721,怡达股份,化学制品,1.0047793
3941,1790,2025-01-27,2821,凯莱英,医疗服务,0.9992644
3942,656,2025-01-27,300651,金陵体育,家用轻工,0.99885464
3943,1220,2025-01-27,2412,汉森制药,中药,0.9981394
3944,211,2025-01-27,600236,桂冠电力,电力行业,0.9980753
3945,2956,2025-01-27,2987,京北方,软件开发,0.99675953
3946,28,2025-01-27,1,平安银行,银行,0.99547505
3947,1292,2025-01-27,300983,尤安设计,工程咨询服务,0.9950042
3948,713,2025-01-27,707,双环科技,化学原料,0.994651
3949,3453,2025-01-27,301529,福赛科技,汽车零部件,0.99386275
3950,2534,2025-01-27,600573,惠泉啤酒,酿酒行业,0.99231005
3951,2626,2025-01-27,300487,蓝晓科技,塑料制品,0.99151284
3952,3309,2025-01-27,301063,海锅股份,风电设备,0.9903416
3953,3214,2025-01-27,603050,科林电气,电网设备,0.986965
3954,1069,2025-01-27,605055,迎丰股份,纺织服装,0.9864792
3955,2554,2025-01-27,729,燕京啤酒,酿酒行业,0.98585784
3956,1148,2025-01-27,300867,圣元环保,环保行业,0.9847492
3957,2020,2025-01-27,300034,钢研高纳,有色金属,0.98386556
3958,1871,2025-01-27,603010,万盛股份,化学制品,0.9816244
3959,1865,2025-01-27,2909,集泰股份,化学制品,0.98130107
3960,1133,2025-01-27,300664,鹏鹞环保,环保行业,0.9804532
3961,2176,2025-01-27,688568,中科星图,互联网服务,0.9783745
3962,1480,2025-01-27,300873,海晨股份,物流行业,0.97746253
3963,879,2025-01-27,2900,哈三联,化学制药,0.97730756
3964,87,2025-01-27,601225,陕西煤业,煤炭行业,0.97697824
3965,3882,2025-01-27,300650,太龙股份,光学光电子,0.97572803
3966,1792,2025-01-27,301257,普蕊斯,医疗服务,0.9750828
3967,231,2025-01-27,966,长源电力,电力行业,0.9745389
3968,2031,2025-01-27,601600,中国铝业,有色金属,0.9743184
3969,785,2025-01-27,688139,海尔生物,医疗器械,0.97394735
3970,64,2025-01-27,603318,水发燃气,燃气,0.97393245
3971,908,2025-01-27,300194,福安药业,化学制药,0.97278655
3972,832,2025-01-27,300206,理邦仪器,医疗器械,0.9719685
3973,784,2025-01-27,688298,东方生物,医疗器械,0.97195655
3974,3957,2025-01-27,601601,中国太保,保险,0.9713441
3975,435,2025-01-27,600449,宁夏建材,水泥建材,0.97042173
3976,622,2025-01-27,554,泰山石油,石油行业,0.96924007
3977,449,2025-01-27,601872,招商轮船,航运港口,0.9677604
3978,589,2025-01-27,600308,华泰股份,造纸印刷,0.96769184
3979,3699,2025-01-27,301260,格力博,专用设备,0.9675056
3980,192,2025-01-27,601991,大唐发电,电力行业,0.96639544
3981,3404,2025-01-27,301186,超达装备,汽车零部件,0.96563846
3982,823,2025-01-27,300760,迈瑞医疗,医疗器械,0.9619564
3983,1398,2025-01-27,301551,无线传媒,文化传媒,0.9610012
3984,462,2025-01-27,601880,辽港股份,航运港口,0.9609923
3985,3250,2025-01-27,2706,良信股份,电网设备,0.9594083
3986,2287,2025-01-27,603237,五芳斋,食品饮料,0.9581268
3987,950,2025-01-27,301246,宏源药业,化学制药,0.9571403
3988,3365,2025-01-27,2376,新北洋,计算机设备,0.95655024
3989,651,2025-01-27,605155,西大门,家用轻工,0.9564921
3990,4129,2025-01-27,603105,芯能科技,光伏设备,0.95632076
3991,3449,2025-01-27,301181,标榜股份,汽车零部件,0.95162094
3992,3470,2025-01-27,700,模塑科技,汽车零部件,0.9515062
3993,400,2025-01-27,601107,四川成渝,铁路公路,0.95131546
3994,3466,2025-01-27,2284,亚太股份,汽车零部件,0.9506151
3995,3427,2025-01-27,603048,浙江黎明,汽车零部件,0.95018893
3996,3452,2025-01-27,300375,鹏翎股份,汽车零部件,0.9497762
3997,1803,2025-01-27,600763,通策医疗,医疗服务,0.94903857
3998,390,2025-01-27,600035,楚天高速,铁路公路,0.9486452
3999,1723,2025-01-27,600051,宁波联合,综合行业,0.9480253
4000,677,2025-01-27,600426,华鲁恒升,化学原料,0.947915
4001,724,2025-01-27,301059,金三江,化学原料,0.9466693
4002,2788,2025-01-27,601766,中国中车,交运设备,0.9466037
4003,2993,2025-01-27,300773,拉卡拉,软件开发,0.9460926
4004,2705,2025-01-27,605365,立达信,家电行业,0.94498247
4005,2620,2025-01-27,300610,晨化股份,塑料制品,0.94459504
4006,3476,2025-01-27,2448,中原内配,汽车零部件,0.94448924
4007,3489,2025-01-27,2406,远东传动,汽车零部件,0.94370097
4008,704,2025-01-27,603276,恒兴新材,化学原料,0.93984455
4009,4635,2025-01-27,2925,盈趣科技,消费电子,0.9393349
4010,3370,2025-01-27,2152,广电运通,计算机设备,0.9385571
4011,4087,2025-01-27,600456,宝钛股份,小金属,0.9383306
4012,964,2025-01-27,2437,誉衡药业,化学制药,0.936535
4013,1309,2025-01-27,300888,稳健医疗,美容护理,0.9359956
4014,2597,2025-01-27,2768,国恩股份,塑料制品,0.93582124
4015,1023,2025-01-27,605138,盛泰集团,纺织服装,0.93470067
4016,1096,2025-01-27,603817,海峡环保,环保行业,0.9346053
4017,2792,2025-01-27,2972,科安达,交运设备,0.9318456
4018,2958,2025-01-27,2990,盛视科技,软件开发,0.9307131
4019,3643,2025-01-27,3036,泰坦股份,专用设备,0.92951953
4020,1115,2025-01-27,601200,上海环境,环保行业,0.92915744
4021,2184,2025-01-27,2766,索菱股份,互联网服务,0.9290889
4022,4935,2025-01-27,300548,博创科技,通信设备,0.92699677
4023,1921,2025-01-27,688398,赛特新材,化学制品,0.92648715
4024,332,2025-01-27,2572,索菲亚,装修建材,0.9252414
4025,966,2025-01-27,688513,苑东生物,化学制药,0.9246379
4026,2576,2025-01-27,2594,比亚迪,汽车整车,0.9229362
4027,2991,2025-01-27,603927,中科软,软件开发,0.9221554
4028,2968,2025-01-27,300845,捷安高科,软件开发,0.9214759
4029,2174,2025-01-27,301428,世纪恒通,互联网服务,0.91685206
4030,199,2025-01-27,601985,中国核电,电力行业,0.91671646
4031,769,2025-01-27,300406,九强生物,医疗器械,0.9164825
4032,619,2025-01-27,600256,广汇能源,石油行业,0.91640055
4033,2570,2025-01-27,625,长安汽车,汽车整车,0.91638416
4034,3667,2025-01-27,603282,亚光股份,专用设备,0.91631114
4035,2075,2025-01-27,2969,嘉美包装,包装材料,0.9149626
4036,274,2025-01-27,600998,九州通,医药商业,0.9145722
4037,2541,2025-01-27,600519,贵州茅台,酿酒行业,0.9131968
4038,2623,2025-01-27,603722,阿科力,塑料制品,0.9123236
4039,3711,2025-01-27,2367,康力电梯,专用设备,0.9116024
4040,865,2025-01-27,600488,津药药业,化学制药,0.9115413
4041,1113,2025-01-27,300815,玉禾田,环保行业,0.90910494
4042,3678,2025-01-27,688215,瑞晟智能,专用设备,0.90871155
4043,398,2025-01-27,600377,宁沪高速,铁路公路,0.90814084
4044,202,2025-01-27,600863,内蒙华电,电力行业,0.9080276
4045,4712,2025-01-27,603115,海星股份,电子元件,0.90732425
4046,3363,2025-01-27,300771,智莱科技,计算机设备,0.90706944
4047,2625,2025-01-27,2522,浙江众成,塑料制品,0.90652853
4048,587,2025-01-27,600356,恒丰纸业,造纸印刷,0.90607256
4049,124,2025-01-27,603639,海利尔,农药兽药,0.9058431
4050,3722,2025-01-27,301200,大族数控,专用设备,0.90575665
4051,2698,2025-01-27,301362,民爆光电,家电行业,0.90571344
4052,641,2025-01-27,605099,共创草坪,家用轻工,0.90513825
4053,3156,2025-01-27,600729,重庆百货,商业百货,0.90396553
4054,547,2025-01-27,600975,新五丰,农牧饲渔,0.9038076
4055,490,2025-01-27,605011,杭州热电,公用事业,0.90165883
4056,3598,2025-01-27,688106,金宏气体,电子化学品,0.90052336
4057,2555,2025-01-27,603589,口子窖,酿酒行业,0.89877844
4058,2404,2025-01-27,600749,西藏旅游,旅游酒店,0.8984342
4059,2691,2025-01-27,601956,东贝集团,家电行业,0.89695305
4060,2700,2025-01-27,3023,彩虹集团,家电行业,0.8969322
4061,4879,2025-01-27,688552,航天南湖,通信设备,0.89490265
4062,2029,2025-01-27,426,兴业银锡,有色金属,0.8947432
4063,3484,2025-01-27,300816,艾可蓝,汽车零部件,0.8944124
4064,4654,2025-01-27,603380,易德龙,消费电子,0.89383274
4065,2059,2025-01-27,89,深圳机场,航空机场,0.893715
4066,3735,2025-01-27,605286,同力日升,专用设备,0.891228
4067,882,2025-01-27,601089,福元医药,化学制药,0.890626
4068,1879,2025-01-27,2037,保利联合,化学制品,0.88980645
4069,2393,2025-01-27,2627,三峡旅游,旅游酒店,0.8862227
4070,477,2025-01-27,600461,洪城环境,公用事业,0.8850664
4071,2009,2025-01-27,603876,鼎胜新材,有色金属,0.88418126
4072,4633,2025-01-27,3028,振邦智能,消费电子,0.8820683
4073,3693,2025-01-27,2833,弘亚数控,专用设备,0.8810416
4074,205,2025-01-27,600578,京能电力,电力行业,0.8804649
4075,899,2025-01-27,600267,海正药业,化学制药,0.87789595
4076,3134,2025-01-27,600697,欧亚集团,商业百货,0.8769408
4077,1637,2025-01-27,300294,博雅生物,生物制品,0.8755684
4078,1401,2025-01-27,300860,锋尚文化,文化传媒,0.87537766
4079,551,2025-01-27,600883,博闻科技,农牧饲渔,0.8750394
4080,3661,2025-01-27,301043,绿岛风,专用设备,0.8735776
4081,2162,2025-01-27,555,神州信息,互联网服务,0.87354034
4082,3638,2025-01-27,301053,远信工业,专用设备,0.87165385
4083,3410,2025-01-27,605088,冠盛股份,汽车零部件,0.87115765
4084,1906,2025-01-27,301190,善水科技,化学制品,0.8703992
4085,341,2025-01-27,2457,青龙管业,装修建材,0.86984634
4086,2457,2025-01-27,600510,黑牡丹,房地产开发,0.86895525
4087,404,2025-01-27,601188,龙江交通,铁路公路,0.86758435
4088,229,2025-01-27,600396,华电辽能,电力行业,0.86667836
4089,2516,2025-01-27,603298,杭叉集团,工程机械,0.8656129
4090,3128,2025-01-27,600694,大商股份,商业百货,0.86510926
4091,3597,2025-01-27,688146,中船特气,电子化学品,0.8647576
4092,78,2025-01-27,552,甘肃能化,煤炭行业,0.8639768
4093,2760,2025-01-27,603373,安邦护卫,专业服务,0.8633509
4094,1541,2025-01-27,2051,中工国际,工程建设,0.8618295
4095,3666,2025-01-27,605167,利柏特,专用设备,0.8615747
4096,138,2025-01-27,603360,百傲化学,农药兽药,0.8606553
4097,3002,2025-01-27,300525,博思软件,软件开发,0.8604631
4098,3567,2025-01-27,300863,卡倍亿,汽车零部件,0.8587226
4099,3672,2025-01-27,300823,建科智能,专用设备,0.85852593
4100,2196,2025-01-27,2368,太极股份,互联网服务,0.8573964
4101,2266,2025-01-27,848,承德露露,食品饮料,0.85728765
4102,1154,2025-01-27,688101,三达膜,环保行业,0.8572653
4103,2704,2025-01-27,300625,三雄极光,家电行业,0.8555934
4104,488,2025-01-27,601199,江南水务,公用事业,0.8554876
