,Datetime,code,name,bankuai,expext
7423,2025-01-27,SH.ZB_603339,四方科技,通用设备,-3.3304148
7424,2025-01-27,SH.ZB_605198,安德利,食品饮料,-3.331203
7425,2025-01-27,SH.KC_688533,上声电子,汽车零部件,-3.3313625
7426,2025-01-24,SZ.ZB_003008,开普检测,专业服务,-3.3315723
7427,2025-01-27,SZ.ZB_002910,庄园牧场,食品饮料,-3.3316004
7428,2025-01-24,SH.KC_688671,碧兴物联,仪器仪表,-3.33171
7429,2025-01-24,SZ.ZB_002093,国脉科技,通信服务,-3.3327177
7430,2025-01-27,SH.ZB_603501,韦尔股份,半导体,-3.3327594
7431,2025-01-27,SH.ZB_600751,海航科技,航运港口,-3.3330011
7432,2025-01-24,SH.KC_688531,日联科技,专用设备,-3.3330827
7433,2025-01-27,SH.KC_688153,唯捷创芯,半导体,-3.333145
7434,2025-01-24,SH.KC_688579,山大地纬,软件开发,-3.3333237
7435,2025-01-24,SZ.ZB_003036,泰坦股份,专用设备,-3.3335712
7436,2025-01-27,SH.ZB_603093,南华期货,多元金融,-3.3338985
7437,2025-01-27,SH.ZB_600756,浪潮软件,互联网服务,-3.3342052
7438,2025-01-27,SH.KC_301608,博实结,计算机设备,-3.3349605
7439,2025-01-24,SZ.ZB_002995,天地在线,文化传媒,-3.3351161
7440,2025-01-27,SH.KC_688418,震有科技,通信设备,-3.335227
7441,2025-01-24,SH.KC_300933,中辰股份,电网设备,-3.3355658
7442,2025-01-24,SH.KC_688155,先惠技术,电池,-3.3355699
7443,2025-01-27,SZ.ZB_002520,日发精机,通用设备,-3.3356223
7444,2025-01-27,SH.ZB_603036,如通股份,专用设备,-3.3356566
7445,2025-01-27,SH.ZB_603019,中科曙光,计算机设备,-3.3357258
7446,2025-01-24,SZ.ZB_002888,惠威科技,消费电子,-3.3361464
7447,2025-01-24,SH.KC_300352,北信源,软件开发,-3.336892
7448,2025-01-27,SH.ZB_601728,中国电信,通信服务,-3.336975
7449,2025-01-24,SH.KC_300114,中航电测,航天航空,-3.3372407
7450,2025-01-27,SH.KC_300749,顶固集创,装修建材,-3.3373282
7451,2025-01-24,SH.KC_300973,立高食品,食品饮料,-3.337508
7452,2025-01-27,SH.KC_301160,翔楼新材,汽车零部件,-3.3375804
7453,2025-01-24,SH.ZB_600100,同方股份,计算机设备,-3.3378456
7454,2025-01-24,SH.KC_301329,信音电子,电子元件,-3.3379602
7455,2025-01-24,SH.KC_300450,先导智能,电池,-3.338304
7456,2025-01-27,SZ.ZB_000811,冰轮环境,通用设备,-3.3390496
7457,2025-01-27,SZ.ZB_002544,普天科技,通信服务,-3.3396206
7458,2025-01-24,SZ.ZB_000957,中通客车,汽车整车,-3.3400655
7459,2025-01-27,SH.ZB_600560,金自天正,专用设备,-3.340127
7460,2025-01-27,SH.KC_301107,瑜欣电子,通用设备,-3.3403993
7461,2025-01-27,SH.KC_688103,国力股份,电子元件,-3.3404045
7462,2025-01-24,SH.KC_301356,天振股份,塑料制品,-3.3404942
7463,2025-01-22,SH.KC_688350,富淼科技,化学制品,-3.340541
7464,2025-01-24,SH.KC_301312,智立方,专用设备,-3.3408396
7465,2025-01-24,SH.ZB_603501,韦尔股份,半导体,-3.340868
7466,2025-01-27,SZ.ZB_002497,雅化集团,化学制品,-3.341235
7467,2025-01-27,SH.ZB_603633,徕木股份,汽车零部件,-3.341524
7468,2025-01-27,SH.ZB_603663,三祥新材,化学原料,-3.341756
7469,2025-01-27,SZ.ZB_002115,三维通信,互联网服务,-3.341798
7470,2025-01-27,SH.ZB_605266,健之佳,医药商业,-3.3419266
7471,2025-01-27,SH.KC_300413,芒果超媒,文化传媒,-3.342082
7472,2025-01-24,SH.KC_301262,海看股份,文化传媒,-3.342218
7473,2025-01-27,SH.KC_688607,康众医疗,医疗器械,-3.3424459
7474,2025-01-27,SH.KC_300887,谱尼测试,专业服务,-3.342472
7475,2025-01-27,SH.KC_301231,荣信文化,文化传媒,-3.3424876
7476,2025-01-27,SH.ZB_600066,宇通客车,汽车整车,-3.3425293
7477,2025-01-27,SH.ZB_603508,思维列控,软件开发,-3.3425398
7478,2025-01-24,SZ.ZB_000969,安泰科技,通用设备,-3.3426456
7479,2025-01-27,SH.KC_301312,智立方,专用设备,-3.3426647
7480,2025-01-24,SH.KC_688219,会通股份,塑料制品,-3.3439417
7481,2025-01-24,SH.ZB_603833,欧派家居,装修建材,-3.344088
7482,2025-01-24,SZ.ZB_000892,欢瑞世纪,文化传媒,-3.3440902
7483,2025-01-27,SZ.ZB_002922,伊戈尔,电子元件,-3.3442914
7484,2025-01-27,SH.KC_300796,贝斯美,农药兽药,-3.3443007
7485,2025-01-24,SZ.ZB_002735,王子新材,包装材料,-3.3444505
7486,2025-01-27,SZ.ZB_002575,群兴玩具,房地产服务,-3.344922
7487,2025-01-24,SZ.ZB_000555,神州信息,互联网服务,-3.3454363
7488,2025-01-27,SZ.ZB_002441,众业达,电网设备,-3.345495
7489,2025-01-27,SH.ZB_605033,美邦股份,农药兽药,-3.3456128
7490,2025-01-24,SH.ZB_603657,春光科技,家电行业,-3.3457599
7491,2025-01-27,SZ.ZB_002982,湘佳股份,农牧饲渔,-3.3459172
7492,2025-01-27,SZ.ZB_001324,长青科技,交运设备,-3.3459451
7493,2025-01-24,SZ.ZB_002423,中粮资本,多元金融,-3.3465433
7494,2025-01-27,SH.KC_688515,裕太微-U,半导体,-3.3465796
7495,2025-01-24,SZ.ZB_002857,三晖电气,电网设备,-3.346922
7496,2025-01-24,SH.KC_300895,铜牛信息,互联网服务,-3.3473186
7497,2025-01-24,SH.ZB_603933,睿能科技,半导体,-3.347839
7498,2025-01-27,SH.ZB_603083,剑桥科技,通信设备,-3.3478477
7499,2025-01-24,SH.KC_688428,诺诚健华-U,生物制品,-3.3482232
7500,2025-01-27,SZ.ZB_001255,博菲电气,化学原料,-3.3484464
7501,2025-01-24,SH.KC_688528,秦川物联,仪器仪表,-3.3485994
7502,2025-01-24,SH.KC_688003,天准科技,通用设备,-3.3488512
7503,2025-01-24,SH.ZB_603836,海程邦达,物流行业,-3.3489187
7504,2025-01-27,SH.ZB_603969,银龙股份,通用设备,-3.349406
7505,2025-01-27,SZ.ZB_000002,万  科Ａ,房地产开发,-3.3494434
7506,2025-01-27,SH.ZB_603061,金海通,半导体,-3.3497446
7507,2025-01-27,SH.KC_300677,英科医疗,医疗器械,-3.3498387
7508,2025-01-27,SH.ZB_603929,亚翔集成,装修装饰,-3.3498724
7509,2025-01-27,SH.ZB_603992,松霖科技,装修建材,-3.3507407
7510,2025-01-27,SZ.ZB_000509,华塑控股,光学光电子,-3.3509786
7511,2025-01-27,SZ.ZB_002878,元隆雅图,文化传媒,-3.3509824
7512,2025-01-24,SZ.ZB_002910,庄园牧场,食品饮料,-3.3513799
7513,2025-01-24,SH.KC_688307,中润光学,光学光电子,-3.3513877
7514,2025-01-27,SH.KC_300315,掌趣科技,游戏,-3.35155
7515,2025-01-27,SH.ZB_600619,海立股份,家电行业,-3.3516462
7516,2025-01-27,SH.ZB_600844,丹化科技,化学原料,-3.3519478
7517,2025-01-27,SH.KC_300302,同有科技,软件开发,-3.3520167
7518,2025-01-24,SH.KC_300183,东软载波,通信服务,-3.3520396
7519,2025-01-24,SH.KC_688077,大地熊,小金属,-3.3520586
7520,2025-01-24,SZ.ZB_002313,日海智能,通信设备,-3.3521354
7521,2025-01-24,SZ.ZB_002689,远大智能,专用设备,-3.352222
7522,2025-01-24,SH.ZB_600456,宝钛股份,小金属,-3.3524678
7523,2025-01-27,SH.KC_300484,蓝海华腾,专用设备,-3.3525116
7524,2025-01-24,SH.KC_301185,鸥玛软件,软件开发,-3.353234
7525,2025-01-27,SH.ZB_600267,海正药业,化学制药,-3.3533297
7526,2025-01-24,SH.KC_300462,华铭智能,交运设备,-3.3534846
7527,2025-01-27,SH.ZB_605177,东亚药业,化学制药,-3.3535469
7528,2025-01-24,SH.ZB_605588,冠石科技,半导体,-3.3537452
7529,2025-01-27,SH.KC_301600,慧翰股份,通信设备,-3.3538797
7530,2025-01-24,SH.ZB_600691,阳煤化工,化肥行业,-3.3539097
7531,2025-01-24,SZ.ZB_002596,海南瑞泽,水泥建材,-3.3540595
7532,2025-01-27,SH.KC_688070,纵横股份,航天航空,-3.354311
7533,2025-01-27,SZ.ZB_003003,天元股份,包装材料,-3.354325
7534,2025-01-27,SZ.ZB_002891,中宠股份,农牧饲渔,-3.3544528
7535,2025-01-27,SH.KC_688191,智洋创新,电网设备,-3.3546605
7536,2025-01-24,SH.KC_300102,乾照光电,光学光电子,-3.3549335
7537,2025-01-27,SZ.ZB_002823,凯中精密,电机,-3.3549867
7538,2025-01-27,SZ.ZB_001328,登康口腔,美容护理,-3.3550515
7539,2025-01-24,SZ.ZB_003028,振邦智能,消费电子,-3.3551953
7540,2025-01-24,SH.KC_300709,精研科技,消费电子,-3.3555443
7541,2025-01-24,SZ.ZB_002449,国星光电,光学光电子,-3.3560362
7542,2025-01-27,SZ.ZB_002261,拓维信息,软件开发,-3.3561714
7543,2025-01-24,SH.KC_300695,兆丰股份,汽车零部件,-3.356326
7544,2025-01-24,SH.ZB_600653,申华控股,汽车服务,-3.3573828
7545,2025-01-24,SZ.ZB_000006,深振业Ａ,房地产开发,-3.3576899
7546,2025-01-27,SH.KC_300735,光弘科技,消费电子,-3.3577867
7547,2025-01-27,SH.KC_300945,曼卡龙,珠宝首饰,-3.3582232
7548,2025-01-24,SH.ZB_600769,祥龙电业,工程建设,-3.3584304
7549,2025-01-24,SH.KC_300627,华测导航,通信设备,-3.3584378
7550,2025-01-27,SZ.ZB_002681,奋达科技,消费电子,-3.358633
7551,2025-01-24,SH.KC_688585,上纬新材,塑料制品,-3.3588634
7552,2025-01-24,SZ.ZB_000632,三木集团,综合行业,-3.3593655
7553,2025-01-24,SH.KC_301358,湖南裕能,电池,-3.3594947
7554,2025-01-27,SZ.ZB_002175,东方智造,仪器仪表,-3.359564
7555,2025-01-24,SH.ZB_603806,福斯特,光伏设备,-3.3597507
7556,2025-01-27,SH.KC_688168,安博通,软件开发,-3.3598106
7557,2025-01-24,SH.KC_300691,联合光电,光学光电子,-3.3599463
7558,2025-01-24,SZ.ZB_002987,京北方,软件开发,-3.3600955
7559,2025-01-27,SZ.ZB_000655,金岭矿业,钢铁行业,-3.3602796
7560,2025-01-24,SH.KC_688315,诺禾致源,医疗服务,-3.3606436
7561,2025-01-27,SH.ZB_600119,长江投资,物流行业,-3.3607688
7562,2025-01-24,SH.ZB_600609,金杯汽车,汽车零部件,-3.360942
7563,2025-01-27,SH.KC_301093,华兰股份,医疗器械,-3.3609576
7564,2025-01-27,SZ.ZB_000957,中通客车,汽车整车,-3.3609588
7565,2025-01-24,SH.KC_688535,华海诚科,半导体,-3.3613763
7566,2025-01-27,SZ.ZB_000590,启迪药业,中药,-3.3614426
7567,2025-01-24,SH.ZB_603193,润本股份,美容护理,-3.3615952
7568,2025-01-24,SH.KC_688367,工大高科,交运设备,-3.3618872
7569,2025-01-24,SH.KC_300776,帝尔激光,光伏设备,-3.3619332
7570,2025-01-27,SH.KC_300669,沪宁股份,专用设备,-3.3620148
7571,2025-01-27,SH.KC_688096,京源环保,环保行业,-3.3628933
7572,2025-01-24,SH.KC_688776,国光电气,电子元件,-3.3629363
7573,2025-01-27,SZ.ZB_002600,领益智造,消费电子,-3.3631783
7574,2025-01-27,SH.KC_300078,思创医惠,互联网服务,-3.3633769
7575,2025-01-27,SH.ZB_603898,好莱客,装修建材,-3.3634715
7576,2025-01-24,SH.ZB_603637,镇海股份,工程建设,-3.3637993
7577,2025-01-27,SH.KC_300226,上海钢联,互联网服务,-3.363816
7578,2025-01-24,SH.KC_301379,天山电子,光学光电子,-3.363957
7579,2025-01-27,SH.ZB_605068,明新旭腾,汽车零部件,-3.3642426
7580,2025-01-27,SH.KC_688030,山石网科,软件开发,-3.364775
7581,2025-01-24,SH.ZB_605376,博迁新材,小金属,-3.3649135
7582,2025-01-27,SZ.ZB_002541,鸿路钢构,水泥建材,-3.3655305
7583,2025-01-27,SH.ZB_600689,上海三毛,纺织服装,-3.3660102
7584,2025-01-27,SH.KC_688212,澳华内镜,医疗器械,-3.3661883
7585,2025-01-24,SH.KC_688789,宏华数科,专用设备,-3.3663034
7586,2025-01-27,SZ.ZB_002879,长缆科技,电网设备,-3.3663836
7587,2025-01-24,SZ.ZB_002368,太极股份,互联网服务,-3.3669014
7588,2025-01-27,SH.KC_300054,鼎龙股份,电子化学品,-3.3671424
7589,2025-01-27,SZ.ZB_002743,富煌钢构,水泥建材,-3.3680265
7590,2025-01-27,SH.KC_300698,万马科技,通信设备,-3.3680394
7591,2025-01-24,SH.KC_300946,恒而达,通用设备,-3.3680546
7592,2025-01-27,SH.KC_300305,裕兴股份,光伏设备,-3.3680904
7593,2025-01-24,SH.KC_300881,盛德鑫泰,钢铁行业,-3.3684597
7594,2025-01-24,SZ.ZB_001328,登康口腔,美容护理,-3.3686604
7595,2025-01-24,SH.KC_301361,众智科技,电网设备,-3.3686836
7596,2025-01-27,SH.KC_300848,美瑞新材,化学制品,-3.3688712
7597,2025-01-24,SH.ZB_600850,电科数字,互联网服务,-3.369471
7598,2025-01-27,SZ.ZB_003011,海象新材,塑料制品,-3.369626
7599,2025-01-27,SH.KC_688506,百利天恒-U,生物制品,-3.3697524
7600,2025-01-27,SZ.ZB_002568,百润股份,酿酒行业,-3.369822
7601,2025-01-24,SH.KC_300124,汇川技术,电子元件,-3.3698566
7602,2025-01-27,SZ.ZB_002126,银轮股份,汽车零部件,-3.3704228
7603,2025-01-24,SH.KC_688157,松井股份,化学制品,-3.3705413
7604,2025-01-27,SH.KC_301552,科力装备,汽车零部件,-3.3707414
7605,2025-01-24,SH.KC_300641,正丹股份,化学制品,-3.3707857
7606,2025-01-27,SZ.ZB_002333,罗普斯金,装修建材,-3.3708155
7607,2025-01-24,SH.KC_300993,玉马科技,家用轻工,-3.3713837
7608,2025-01-27,SZ.ZB_000692,惠天热电,公用事业,-3.371834
7609,2025-01-27,SH.ZB_600882,妙可蓝多,食品饮料,-3.3719592
7610,2025-01-27,SH.KC_300183,东软载波,通信服务,-3.3719902
7611,2025-01-27,SZ.ZB_000676,智度股份,互联网服务,-3.3720381
7612,2025-01-27,SH.KC_688192,迪哲医药-U,化学制药,-3.3722737
7613,2025-01-24,SH.KC_301056,森赫股份,专用设备,-3.372421
7614,2025-01-24,SH.KC_300369,绿盟科技,软件开发,-3.3725295
7615,2025-01-24,SH.KC_300473,德尔股份,汽车零部件,-3.372714
7616,2025-01-27,SH.KC_300599,雄塑科技,装修建材,-3.373358
7617,2025-01-27,SH.ZB_603016,新宏泰,电网设备,-3.3734088
7618,2025-01-24,SH.KC_688301,奕瑞科技,医疗器械,-3.3735402
7619,2025-01-27,SZ.ZB_001319,铭科精技,汽车零部件,-3.3738005
7620,2025-01-27,SH.KC_300271,华宇软件,互联网服务,-3.3738759
7621,2025-01-27,SH.ZB_603507,振江股份,风电设备,-3.3741105
7622,2025-01-27,SH.KC_300295,三六五网,互联网服务,-3.3741972
7623,2025-01-24,SZ.ZB_002370,亚太药业,化学制药,-3.3743885
7624,2025-01-24,SH.KC_688186,广大特材,风电设备,-3.3746898
7625,2025-01-24,SH.KC_300708,聚灿光电,光学光电子,-3.3754263
7626,2025-01-27,SH.ZB_601162,天风证券,证券,-3.376241
7627,2025-01-27,SH.KC_300689,澄天伟业,通信设备,-3.376257
7628,2025-01-24,SH.KC_300802,矩子科技,专用设备,-3.3765993
7629,2025-01-27,SH.KC_688611,杭州柯林,电网设备,-3.376929
7630,2025-01-24,SH.ZB_603339,四方科技,通用设备,-3.376935
7631,2025-01-27,SH.KC_300721,怡达股份,化学制品,-3.37708
7632,2025-01-27,SZ.ZB_002483,润邦股份,专用设备,-3.3774529
7633,2025-01-27,SH.ZB_601156,东航物流,物流行业,-3.3778152
7634,2025-01-24,SH.KC_301200,大族数控,专用设备,-3.3781748
7635,2025-01-27,SH.ZB_603232,格尔软件,软件开发,-3.3788414
7636,2025-01-27,SH.KC_300916,朗特智能,消费电子,-3.378854
7637,2025-01-24,SH.KC_688190,云路股份,小金属,-3.3790855
7638,2025-01-24,SH.KC_688500,慧辰股份,互联网服务,-3.3792746
7639,2025-01-24,SH.ZB_605128,上海沿浦,汽车零部件,-3.3794203
7640,2025-01-27,SH.KC_300085,银之杰,软件开发,-3.3796988
7641,2025-01-27,SZ.ZB_002409,雅克科技,电子化学品,-3.3797443
7642,2025-01-27,SH.ZB_601665,齐鲁银行,银行,-3.3803127
7643,2025-01-24,SH.KC_301548,崇德科技,通用设备,-3.3804626
7644,2025-01-27,SH.KC_688678,福立旺,消费电子,-3.380574
7645,2025-01-24,SH.KC_300670,大烨智能,电网设备,-3.3806574
7646,2025-01-24,SZ.ZB_001229,魅视科技,计算机设备,-3.3811085
7647,2025-01-27,SH.ZB_603955,大千生态,工程建设,-3.3811402
7648,2025-01-27,SH.KC_688196,卓越新能,化学制品,-3.3814802
7649,2025-01-27,SH.KC_300418,昆仑万维,互联网服务,-3.381759
7650,2025-01-27,SH.KC_301029,怡合达,通用设备,-3.3821127
7651,2025-01-24,SZ.ZB_003001,中岩大地,工程咨询服务,-3.38232
7652,2025-01-27,SZ.ZB_000099,中信海直,航空机场,-3.382839
7653,2025-01-24,SH.KC_300343,联创股份,化学制品,-3.3830442
7654,2025-01-24,SZ.ZB_000665,湖北广电,文化传媒,-3.3835154
7655,2025-01-27,SZ.ZB_002434,万里扬,汽车零部件,-3.38359
7656,2025-01-27,SH.KC_688788,科思科技,通信设备,-3.3836272
7657,2025-01-27,SH.ZB_603822,嘉澳环保,化学制品,-3.383648
7658,2025-01-24,SH.KC_688592,司南导航,计算机设备,-3.3837867
7659,2025-01-24,SH.KC_300665,飞鹿股份,化学制品,-3.3838158
7660,2025-01-27,SH.KC_300817,双飞集团,通用设备,-3.384798
7661,2025-01-27,SH.KC_300440,运达科技,互联网服务,-3.3854663
7662,2025-01-27,SH.KC_688046,药康生物,生物制品,-3.3856192
7663,2025-01-24,SH.ZB_605258,协和电子,电子元件,-3.385887
7664,2025-01-27,SH.KC_300901,中胤时尚,纺织服装,-3.3859081
7665,2025-01-24,SH.KC_688378,奥来德,专用设备,-3.3863816
7666,2025-01-24,SH.ZB_603535,嘉诚国际,物流行业,-3.3864856
7667,2025-01-24,SH.ZB_603090,宏盛股份,通用设备,-3.3867755
7668,2025-01-27,SH.ZB_600105,永鼎股份,通信设备,-3.3873703
7669,2025-01-24,SH.KC_688682,霍莱沃,通信服务,-3.3882425
7670,2025-01-24,SH.KC_301381,赛维时代,互联网服务,-3.3884578
7671,2025-01-24,SZ.ZB_002475,立讯精密,消费电子,-3.38872
7672,2025-01-27,SH.ZB_600367,红星发展,化学原料,-3.3887544
7673,2025-01-27,SH.KC_300964,本川智能,电子元件,-3.3891068
7674,2025-01-27,SH.ZB_603029,天鹅股份,专用设备,-3.3902586
7675,2025-01-24,SH.ZB_600268,国电南自,电网设备,-3.3906736
7676,2025-01-24,SZ.ZB_002459,晶澳科技,光伏设备,-3.3908849
7677,2025-01-24,SH.KC_688659,元琛科技,环保行业,-3.3915572
7678,2025-01-27,SH.KC_688435,英方软件,软件开发,-3.3921256
7679,2025-01-27,SZ.ZB_002648,卫星化学,化学原料,-3.3921309
7680,2025-01-24,SH.ZB_603999,读者传媒,文化传媒,-3.3922892
7681,2025-01-24,SH.ZB_603270,金帝股份,通用设备,-3.392291
7682,2025-01-27,SZ.ZB_003042,中农联合,农药兽药,-3.3925674
7683,2025-01-24,SH.KC_688153,唯捷创芯,半导体,-3.3926866
7684,2025-01-27,SH.KC_688380,中微半导,半导体,-3.39269
7685,2025-01-24,SH.KC_301218,华是科技,软件开发,-3.3931148
7686,2025-01-27,SH.KC_689009,九号公司-WD,交运设备,-3.3938487
7687,2025-01-27,SH.ZB_605333,沪光股份,汽车零部件,-3.3939877
7688,2025-01-24,SZ.ZB_002402,和而泰,消费电子,-3.3940055
7689,2025-01-24,SH.KC_688419,耐科装备,专用设备,-3.394201
7690,2025-01-27,SH.ZB_603978,深圳新星,有色金属,-3.3943489
7691,2025-01-24,SZ.ZB_002380,科远智慧,互联网服务,-3.3946052
7692,2025-01-27,SH.ZB_600745,闻泰科技,消费电子,-3.3949323
7693,2025-01-24,SZ.ZB_000530,冰山冷热,通用设备,-3.3949912
7694,2025-01-24,SH.ZB_601231,环旭电子,消费电子,-3.3951244
7695,2025-01-24,SH.ZB_605369,拱东医疗,医疗器械,-3.3951845
7696,2025-01-27,SH.KC_688682,霍莱沃,通信服务,-3.3953109
7697,2025-01-27,SZ.ZB_002119,康强电子,半导体,-3.3959296
7698,2025-01-27,SH.ZB_603816,顾家家居,装修建材,-3.396355
7699,2025-01-27,SH.ZB_603786,科博达,汽车零部件,-3.3966322
7700,2025-01-24,SH.KC_301077,星华新材,化学制品,-3.3967474
7701,2025-01-27,SH.ZB_600733,北汽蓝谷,汽车整车,-3.3973382
7702,2025-01-27,SH.KC_300258,精锻科技,汽车零部件,-3.3977888
7703,2025-01-24,SH.ZB_601177,杭齿前进,通用设备,-3.3978925
7704,2025-01-27,SH.KC_300895,铜牛信息,互联网服务,-3.398194
7705,2025-01-24,SZ.ZB_000803,山高环能,综合行业,-3.3986692
7706,2025-01-24,SH.KC_300553,集智股份,仪器仪表,-3.400257
7707,2025-01-27,SH.ZB_605319,无锡振华,汽车零部件,-3.4003422
7708,2025-01-27,SH.KC_301469,恒达新材,造纸印刷,-3.4006603
7709,2025-01-27,SH.KC_688036,传音控股,消费电子,-3.4010627
7710,2025-01-27,SH.KC_688518,联赢激光,专用设备,-3.4011233
7711,2025-01-27,SH.KC_300366,创意信息,软件开发,-3.4014442
7712,2025-01-24,SH.ZB_600686,金龙汽车,汽车整车,-3.4017
7713,2025-01-27,SH.ZB_603733,仙鹤股份,造纸印刷,-3.4017577
7714,2025-01-24,SH.ZB_603466,风语筑,文化传媒,-3.401759
7715,2025-01-27,SH.ZB_600694,大商股份,商业百货,-3.4025095
7716,2025-01-27,SH.KC_301459,丰茂股份,橡胶制品,-3.4033697
7717,2025-01-24,SH.ZB_600977,中国电影,文化传媒,-3.4034233
7718,2025-01-27,SH.ZB_601360,三六零,软件开发,-3.4035664
7719,2025-01-27,SH.ZB_605507,国邦医药,化学制药,-3.403718
7720,2025-01-27,SH.ZB_600173,卧龙地产,房地产开发,-3.4038506
7721,2025-01-24,SH.KC_688300,联瑞新材,非金属材料,-3.4040685
7722,2025-01-24,SH.KC_688097,博众精工,专用设备,-3.4041352
7723,2025-01-27,SZ.ZB_002669,康达新材,化学制品,-3.4045334
7724,2025-01-24,SH.KC_300258,精锻科技,汽车零部件,-3.4051337
7725,2025-01-27,SH.ZB_603108,润达医疗,医疗服务,-3.4053075
7726,2025-01-24,SZ.ZB_000408,藏格矿业,化肥行业,-3.4055233
7727,2025-01-27,SH.KC_301069,凯盛新材,化学原料,-3.4057894
7728,2025-01-27,SZ.ZB_002095,生 意 宝,互联网服务,-3.4059103
7729,2025-01-24,SH.KC_688443,智翔金泰-U,生物制品,-3.4060988
7730,2025-01-24,SH.ZB_603737,三棵树,装修建材,-3.4064133
7731,2025-01-24,SZ.ZB_003006,百亚股份,美容护理,-3.4067397
7732,2025-01-24,SH.KC_301036,双乐股份,化学制品,-3.406755
7733,2025-01-24,SZ.ZB_000007,全新好,房地产服务,-3.40711
7734,2025-01-27,SH.KC_688259,创耀科技,半导体,-3.4078724
7735,2025-01-27,SH.KC_300292,吴通控股,通信服务,-3.4084518
7736,2025-01-27,SH.KC_301022,海泰科,汽车零部件,-3.4087956
7737,2025-01-27,SZ.ZB_002334,英威腾,专用设备,-3.4088607
7738,2025-01-24,SH.KC_300224,正海磁材,小金属,-3.4090877
7739,2025-01-27,SH.KC_688060,云涌科技,软件开发,-3.409191
7740,2025-01-27,SZ.ZB_002491,通鼎互联,通信设备,-3.4103036
7741,2025-01-27,SH.KC_688023,安恒信息,软件开发,-3.410364
7742,2025-01-27,SH.KC_300229,拓尔思,软件开发,-3.4104083
7743,2025-01-24,SH.KC_301339,通行宝,软件开发,-3.4104552
7744,2025-01-24,SH.KC_301028,东亚机械,通用设备,-3.4109752
7745,2025-01-27,SH.KC_688181,八亿时空,光学光电子,-3.4111207
7746,2025-01-27,SH.KC_300973,立高食品,食品饮料,-3.4112747
7747,2025-01-24,SH.ZB_600699,均胜电子,汽车零部件,-3.4117844
7748,2025-01-24,SZ.ZB_002544,普天科技,通信服务,-3.4120672
7749,2025-01-24,SH.KC_301172,君逸数码,软件开发,-3.4122176
7750,2025-01-27,SH.KC_301263,泰恩康,医药商业,-3.4122977
7751,2025-01-27,SH.KC_688108,赛诺医疗,医疗器械,-3.4123008
7752,2025-01-24,SH.KC_301365,矩阵股份,装修装饰,-3.4123733
7753,2025-01-24,SH.KC_688435,英方软件,软件开发,-3.4127288
7754,2025-01-24,SZ.ZB_002222,福晶科技,光学光电子,-3.4131446
7755,2025-01-27,SZ.ZB_003036,泰坦股份,专用设备,-3.4132977
7756,2025-01-24,SZ.ZB_000932,华菱钢铁,钢铁行业,-3.4137056
7757,2025-01-27,SZ.ZB_000638,万方发展,农牧饲渔,-3.4151685
7758,2025-01-27,SH.KC_688291,金橙子,软件开发,-3.4152865
7759,2025-01-24,SH.KC_300998,宁波方正,汽车零部件,-3.4157145
7760,2025-01-24,SH.ZB_600367,红星发展,化学原料,-3.4160953
7761,2025-01-24,SH.ZB_600184,光电股份,专用设备,-3.416194
7762,2025-01-27,SZ.ZB_002605,姚记科技,游戏,-3.4168541
7763,2025-01-27,SH.KC_688207,格灵深瞳,软件开发,-3.4171429
7764,2025-01-24,SH.KC_300910,瑞丰新材,化学制品,-3.4173071
7765,2025-01-27,SH.KC_301589,诺瓦星云,计算机设备,-3.417327
7766,2025-01-24,SH.ZB_603885,吉祥航空,航空机场,-3.4173727
7767,2025-01-27,SZ.ZB_000504,南华生物,医疗服务,-3.4179037
7768,2025-01-24,SH.ZB_600689,上海三毛,纺织服装,-3.4179587
7769,2025-01-24,SH.KC_688596,正帆科技,专用设备,-3.4180636
7770,2025-01-27,SZ.ZB_002645,华宏科技,环保行业,-3.4181554
7771,2025-01-27,SH.KC_300659,中孚信息,软件开发,-3.4182417
7772,2025-01-27,SH.KC_688466,金科环境,环保行业,-3.418323
7773,2025-01-27,SZ.ZB_002517,恺英网络,游戏,-3.4190216
7774,2025-01-27,SZ.ZB_002165,红 宝 丽,化学制品,-3.42009
7775,2025-01-24,SH.KC_301459,丰茂股份,橡胶制品,-3.4201226
7776,2025-01-27,SH.KC_688657,浩辰软件,软件开发,-3.4206185
7777,2025-01-24,SZ.ZB_000679,大连友谊,商业百货,-3.4212618
7778,2025-01-27,SZ.ZB_002801,微光股份,电机,-3.4213283
7779,2025-01-24,SH.ZB_603268,松发股份,装修建材,-3.4216728
7780,2025-01-27,SH.KC_300982,苏文电能,工程建设,-3.4217312
7781,2025-01-24,SZ.ZB_002138,顺络电子,电子元件,-3.4221482
7782,2025-01-24,SH.KC_301556,托普云农,软件开发,-3.4222186
7783,2025-01-24,SH.KC_300982,苏文电能,工程建设,-3.422306
7784,2025-01-27,SH.KC_300811,铂科新材,小金属,-3.4227211
7785,2025-01-27,SZ.ZB_002908,德生科技,软件开发,-3.42285
7786,2025-01-27,SH.ZB_600491,龙元建设,工程建设,-3.4232936
7787,2025-01-27,SH.KC_300328,宜安科技,小金属,-3.4236543
7788,2025-01-27,SH.KC_301013,利和兴,专用设备,-3.423871
7789,2025-01-27,SH.KC_300251,光线传媒,文化传媒,-3.4243212
7790,2025-01-24,SH.ZB_603062,麦加芯彩,化学原料,-3.4244597
