,Datetime,code,name,bankuai,expext
7927,2025-01-24,SZ.ZB_002090,金智科技,电网设备,-2.651873
7928,2025-01-27,SH.KC_301589,诺瓦星云,计算机设备,-2.6522453
7929,2025-01-27,SH.KC_688283,坤恒顺维,专用设备,-2.652309
7930,2025-01-27,SH.KC_301558,三态股份,贸易行业,-2.6523519
7931,2025-01-27,SZ.ZB_000504,南华生物,医疗服务,-2.6527596
7932,2025-01-27,SH.ZB_603220,中贝通信,通信服务,-2.6533613
7933,2025-01-24,SZ.ZB_002766,索菱股份,互联网服务,-2.6541765
7934,2025-01-24,SZ.ZB_002942,新农股份,农药兽药,-2.6542199
7935,2025-01-27,SH.ZB_603528,多伦科技,软件开发,-2.6542976
7936,2025-01-24,SH.KC_300602,飞荣达,消费电子,-2.6543882
7937,2025-01-27,SH.KC_301392,汇成真空,专用设备,-2.6550195
7938,2025-01-24,SH.KC_688050,爱博医疗,医疗器械,-2.6550972
7939,2025-01-27,SH.KC_300135,宝利国际,化学制品,-2.6551282
7940,2025-01-27,SZ.ZB_002967,广电计量,专业服务,-2.655525
7941,2025-01-24,SH.KC_300024,机器人,通用设备,-2.6558478
7942,2025-01-27,SH.ZB_605507,国邦医药,化学制药,-2.6565332
7943,2025-01-24,SH.KC_688678,福立旺,消费电子,-2.6568434
7944,2025-01-24,SH.ZB_603955,大千生态,工程建设,-2.657061
7945,2025-01-27,SH.KC_688611,杭州柯林,电网设备,-2.657199
7946,2025-01-24,SH.ZB_601208,东材科技,塑料制品,-2.657288
7947,2025-01-27,SH.ZB_603991,至正股份,塑料制品,-2.6581483
7948,2025-01-27,SZ.ZB_003011,海象新材,塑料制品,-2.6582024
7949,2025-01-24,SH.KC_301556,托普云农,软件开发,-2.6582997
7950,2025-01-24,SH.KC_300802,矩子科技,专用设备,-2.65832
7951,2025-01-24,SH.ZB_603062,麦加芯彩,化学原料,-2.6583412
7952,2025-01-27,SH.KC_300779,惠城环保,环保行业,-2.6585994
7953,2025-01-24,SZ.ZB_002062,宏润建设,工程建设,-2.6600528
7954,2025-01-24,SH.KC_300468,四方精创,软件开发,-2.66025
7955,2025-01-24,SH.KC_301033,迈普医学,医疗服务,-2.6602592
7956,2025-01-27,SZ.ZB_002182,宝武镁业,有色金属,-2.6605787
7957,2025-01-27,SH.ZB_600694,大商股份,商业百货,-2.6607366
7958,2025-01-27,SH.ZB_603090,宏盛股份,通用设备,-2.6607416
7959,2025-01-27,SH.ZB_600163,中闽能源,电力行业,-2.6608737
7960,2025-01-27,SH.KC_300721,怡达股份,化学制品,-2.6611826
7961,2025-01-27,SH.KC_688266,泽璟制药-U,化学制药,-2.6612222
7962,2025-01-27,SH.ZB_600053,九鼎投资,多元金融,-2.661261
7963,2025-01-27,SH.KC_301226,祥明智能,电机,-2.6621792
7964,2025-01-24,SH.KC_301317,鑫磊股份,通用设备,-2.6622155
7965,2025-01-27,SH.KC_301270,汉仪股份,互联网服务,-2.6626973
7966,2025-01-24,SH.ZB_603317,天味食品,食品饮料,-2.6633046
7967,2025-01-27,SH.ZB_605266,健之佳,医药商业,-2.6640086
7968,2025-01-27,SZ.ZB_002276,万马股份,电网设备,-2.6643267
7969,2025-01-24,SH.ZB_603466,风语筑,文化传媒,-2.6653302
7970,2025-01-27,SH.KC_301082,久盛电气,电网设备,-2.6654372
7971,2025-01-24,SH.KC_300448,浩云科技,互联网服务,-2.6656113
7972,2025-01-27,SH.KC_300620,光库科技,通信设备,-2.6657462
7973,2025-01-24,SH.KC_301239,普瑞眼科,医疗服务,-2.66802
7974,2025-01-27,SH.ZB_603920,世运电路,电子元件,-2.668552
7975,2025-01-27,SH.KC_301128,强瑞技术,专用设备,-2.6688082
7976,2025-01-24,SH.KC_300566,激智科技,光学光电子,-2.6692317
7977,2025-01-27,SH.KC_301251,威尔高,电子元件,-2.6696856
7978,2025-01-27,SH.KC_300730,科创信息,软件开发,-2.6700108
7979,2025-01-27,SH.ZB_605177,东亚药业,化学制药,-2.6700263
7980,2025-01-27,SH.KC_688597,煜邦电力,电网设备,-2.6708138
7981,2025-01-27,SZ.ZB_000099,中信海直,航空机场,-2.6711247
7982,2025-01-27,SH.ZB_603721,中广天择,文化传媒,-2.6715863
7983,2025-01-24,SH.ZB_600705,中航产融,多元金融,-2.6716628
7984,2025-01-24,SH.ZB_603637,镇海股份,工程建设,-2.6722264
7985,2025-01-27,SH.KC_300645,正元智慧,互联网服务,-2.6724496
7986,2025-01-27,SZ.ZB_000655,金岭矿业,钢铁行业,-2.6727502
7987,2025-01-24,SH.ZB_600562,国睿科技,通信设备,-2.6727548
7988,2025-01-24,SH.KC_301028,东亚机械,通用设备,-2.6735313
7989,2025-01-24,SH.KC_300560,中富通,通信服务,-2.673577
7990,2025-01-27,SZ.ZB_000590,启迪药业,中药,-2.6736865
7991,2025-01-27,SH.KC_300956,英力股份,消费电子,-2.6743503
7992,2025-01-27,SH.KC_688070,纵横股份,航天航空,-2.6754074
7993,2025-01-27,SH.KC_688166,博瑞医药,化学制药,-2.675664
7994,2025-01-27,SH.KC_688509,正元地信,互联网服务,-2.6757574
7995,2025-01-27,SZ.ZB_000812,陕西金叶,包装材料,-2.6758802
7996,2025-01-27,SZ.ZB_002897,意华股份,光伏设备,-2.6760907
7997,2025-01-27,SZ.ZB_002541,鸿路钢构,水泥建材,-2.676163
7998,2025-01-24,SH.KC_300292,吴通控股,通信服务,-2.676294
7999,2025-01-24,SZ.ZB_002170,芭田股份,化肥行业,-2.6765797
8000,2025-01-24,SH.KC_688171,纬德信息,软件开发,-2.6766226
8001,2025-01-24,SH.KC_688168,安博通,软件开发,-2.676816
8002,2025-01-24,SH.KC_300695,兆丰股份,汽车零部件,-2.6775708
8003,2025-01-27,SH.ZB_603529,爱玛科技,交运设备,-2.6782
8004,2025-01-24,SZ.ZB_002420,毅昌科技,家电行业,-2.6782503
8005,2025-01-24,SH.KC_300449,汉邦高科,计算机设备,-2.6787865
8006,2025-01-24,SH.ZB_603885,吉祥航空,航空机场,-2.6790586
8007,2025-01-27,SZ.ZB_002250,联化科技,农药兽药,-2.6791546
8008,2025-01-24,SH.KC_688428,诺诚健华-U,生物制品,-2.679207
8009,2025-01-27,SH.KC_300872,天阳科技,互联网服务,-2.6800365
8010,2025-01-27,SH.KC_688435,英方软件,软件开发,-2.6803315
8011,2025-01-27,SZ.ZB_002390,信邦制药,中药,-2.6818302
8012,2025-01-24,SH.ZB_603685,晨丰科技,光学光电子,-2.6818674
8013,2025-01-24,SH.KC_688102,斯瑞新材,有色金属,-2.6827848
8014,2025-01-27,SH.KC_300916,朗特智能,消费电子,-2.682859
8015,2025-01-24,SH.ZB_601567,三星医疗,电网设备,-2.6829383
8016,2025-01-24,SZ.ZB_002488,金固股份,汽车零部件,-2.68356
8017,2025-01-24,SH.ZB_600756,浪潮软件,互联网服务,-2.6839075
8018,2025-01-24,SH.ZB_600988,赤峰黄金,贵金属,-2.6839888
8019,2025-01-27,SH.KC_300380,安硕信息,软件开发,-2.6842701
8020,2025-01-27,SH.KC_300229,拓尔思,软件开发,-2.6847334
8021,2025-01-27,SH.KC_300749,顶固集创,装修建材,-2.6848514
8022,2025-01-27,SZ.ZB_002196,方正电机,电机,-2.6855512
8023,2025-01-24,SH.KC_300935,盈建科,软件开发,-2.6858137
8024,2025-01-27,SH.KC_300043,星辉娱乐,游戏,-2.686026
8025,2025-01-27,SH.KC_688192,迪哲医药-U,化学制药,-2.6860948
8026,2025-01-24,SH.ZB_600837,海通证券,证券,-2.6861293
8027,2025-01-27,SH.ZB_603011,合锻智能,专用设备,-2.6862752
8028,2025-01-27,SZ.ZB_002520,日发精机,通用设备,-2.6865315
8029,2025-01-27,SH.ZB_605566,福莱蒽特,化学制品,-2.6865966
8030,2025-01-27,SH.ZB_605218,伟时电子,光学光电子,-2.6879506
8031,2025-01-27,SZ.ZB_000988,华工科技,电子元件,-2.6880102
8032,2025-01-24,SZ.ZB_002858,力盛体育,文化传媒,-2.6880763
8033,2025-01-27,SH.KC_301080,百普赛斯,医疗服务,-2.6880832
8034,2025-01-24,SH.ZB_603004,鼎龙科技,化学原料,-2.6888433
8035,2025-01-27,SZ.ZB_002213,大为股份,半导体,-2.6890974
8036,2025-01-24,SH.ZB_601156,东航物流,物流行业,-2.689478
8037,2025-01-27,SH.ZB_600731,湖南海利,农药兽药,-2.6895845
8038,2025-01-24,SH.ZB_600584,长电科技,半导体,-2.6898031
8039,2025-01-24,SH.KC_688179,阿拉丁,化学制品,-2.6907961
8040,2025-01-24,SZ.ZB_002901,大博医疗,医疗器械,-2.690818
8041,2025-01-24,SZ.ZB_000893,亚钾国际,化肥行业,-2.6914186
8042,2025-01-24,SH.KC_688679,通源环境,环保行业,-2.691877
8043,2025-01-27,SH.ZB_603297,永新光学,光学光电子,-2.692027
8044,2025-01-24,SH.KC_688592,司南导航,计算机设备,-2.69209
8045,2025-01-27,SH.KC_300967,晓鸣股份,农牧饲渔,-2.6921277
8046,2025-01-27,SZ.ZB_002676,顺威股份,家电行业,-2.692553
8047,2025-01-24,SZ.ZB_002605,姚记科技,游戏,-2.692869
8048,2025-01-27,SZ.ZB_002313,日海智能,通信设备,-2.6934881
8049,2025-01-27,SH.KC_688234,天岳先进,半导体,-2.695044
8050,2025-01-27,SH.KC_688386,泛亚微透,塑料制品,-2.695306
8051,2025-01-27,SH.ZB_600530,交大昂立,食品饮料,-2.6953464
8052,2025-01-27,SH.KC_300917,特发服务,房地产服务,-2.6956027
8053,2025-01-27,SH.ZB_605055,迎丰股份,纺织服装,-2.6964839
8054,2025-01-24,SZ.ZB_002457,青龙管业,装修建材,-2.696603
8055,2025-01-27,SH.KC_688301,奕瑞科技,医疗器械,-2.6967957
8056,2025-01-27,SH.ZB_600618,氯碱化工,化学原料,-2.6968234
8057,2025-01-27,SZ.ZB_001319,铭科精技,汽车零部件,-2.6971736
8058,2025-01-24,SZ.ZB_002268,电科网安,软件开发,-2.6973693
8059,2025-01-24,SZ.ZB_000603,盛达资源,有色金属,-2.6975284
8060,2025-01-24,SH.ZB_600268,国电南自,电网设备,-2.6975853
8061,2025-01-24,SH.KC_688152,麒麟信安,软件开发,-2.6976743
8062,2025-01-27,SH.ZB_600990,四创电子,通信设备,-2.6977432
8063,2025-01-27,SH.KC_301172,君逸数码,软件开发,-2.6981647
8064,2025-01-27,SZ.ZB_000603,盛达资源,有色金属,-2.6982763
8065,2025-01-27,SZ.ZB_000757,浩物股份,汽车服务,-2.6991446
8066,2025-01-27,SH.KC_301168,通灵股份,光伏设备,-2.700243
8067,2025-01-24,SZ.ZB_002558,巨人网络,游戏,-2.7011704
8068,2025-01-24,SZ.ZB_002559,亚威股份,通用设备,-2.70146
8069,2025-01-27,SH.ZB_600576,祥源文旅,旅游酒店,-2.701529
8070,2025-01-24,SH.ZB_605376,博迁新材,小金属,-2.7019286
8071,2025-01-24,SH.ZB_603918,金桥信息,互联网服务,-2.7021022
8072,2025-01-27,SH.KC_688429,时创能源,光伏设备,-2.7021568
8073,2025-01-27,SH.ZB_601933,永辉超市,商业百货,-2.7021682
8074,2025-01-24,SH.KC_301213,观想科技,软件开发,-2.7027125
8075,2025-01-24,SH.KC_300321,同大股份,化学制品,-2.7035706
8076,2025-01-24,SZ.ZB_002126,银轮股份,汽车零部件,-2.7039175
8077,2025-01-27,SZ.ZB_001314,亿道信息,消费电子,-2.7039318
8078,2025-01-27,SH.KC_301469,恒达新材,造纸印刷,-2.7040477
8079,2025-01-27,SH.KC_301389,隆扬电子,电子元件,-2.7047045
8080,2025-01-27,SH.KC_688181,八亿时空,光学光电子,-2.7048342
8081,2025-01-24,SZ.ZB_000957,中通客车,汽车整车,-2.705605
8082,2025-01-27,SZ.ZB_000801,四川九洲,家电行业,-2.7056491
8083,2025-01-27,SH.KC_300582,英飞特,光学光电子,-2.7058372
8084,2025-01-24,SH.ZB_603505,金石资源,采掘行业,-2.706333
8085,2025-01-27,SH.ZB_605122,四方新材,水泥建材,-2.7064323
8086,2025-01-27,SH.KC_300394,天孚通信,通信设备,-2.707694
8087,2025-01-24,SH.KC_301231,荣信文化,文化传媒,-2.7081418
8088,2025-01-27,SH.KC_301045,天禄科技,光学光电子,-2.7083397
8089,2025-01-24,SZ.ZB_002910,庄园牧场,食品饮料,-2.7088342
8090,2025-01-27,SZ.ZB_002225,濮耐股份,装修建材,-2.708909
8091,2025-01-27,SZ.ZB_002558,巨人网络,游戏,-2.7089596
8092,2025-01-24,SH.KC_300982,苏文电能,工程建设,-2.7095208
8093,2025-01-24,SH.KC_300508,维宏股份,互联网服务,-2.7096653
8094,2025-01-27,SZ.ZB_002708,光洋股份,汽车零部件,-2.709974
8095,2025-01-24,SH.KC_301023,江南奕帆,电机,-2.7099793
8096,2025-01-24,SH.KC_688691,灿芯股份,半导体,-2.711038
8097,2025-01-24,SZ.ZB_000820,神雾节能,环保行业,-2.7112634
8098,2025-01-24,SZ.ZB_002370,亚太药业,化学制药,-2.7113044
8099,2025-01-27,SZ.ZB_002440,闰土股份,化学制品,-2.7123408
8100,2025-01-27,SZ.ZB_000408,藏格矿业,化肥行业,-2.7128022
8101,2025-01-27,SZ.ZB_000676,智度股份,互联网服务,-2.7130022
8102,2025-01-27,SZ.ZB_002497,雅化集团,化学制品,-2.7131972
8103,2025-01-27,SH.ZB_603062,麦加芯彩,化学原料,-2.7141106
8104,2025-01-24,SH.ZB_600455,博通股份,教育,-2.7141378
8105,2025-01-27,SH.ZB_603506,南都物业,房地产服务,-2.7151
8106,2025-01-24,SZ.ZB_002221,东华能源,石油行业,-2.7153244
8107,2025-01-27,SH.KC_300454,深信服,软件开发,-2.7157354
8108,2025-01-27,SH.KC_300910,瑞丰新材,化学制品,-2.715794
8109,2025-01-24,SH.KC_300366,创意信息,软件开发,-2.7160895
8110,2025-01-24,SH.ZB_603636,南威软件,互联网服务,-2.7162461
8111,2025-01-27,SH.KC_688265,南模生物,生物制品,-2.7166498
8112,2025-01-24,SH.KC_688612,威迈斯,汽车零部件,-2.717533
8113,2025-01-27,SH.ZB_600751,海航科技,航运港口,-2.7184517
8114,2025-01-27,SH.ZB_600622,光大嘉宝,房地产开发,-2.7196047
8115,2025-01-24,SH.KC_300652,雷迪克,汽车零部件,-2.7203212
8116,2025-01-27,SH.ZB_600602,云赛智联,软件开发,-2.7204478
8117,2025-01-27,SZ.ZB_000957,中通客车,汽车整车,-2.720513
8118,2025-01-24,SH.KC_688116,天奈科技,化学制品,-2.7211976
8119,2025-01-27,SZ.ZB_002858,力盛体育,文化传媒,-2.7213473
8120,2025-01-27,SZ.ZB_002942,新农股份,农药兽药,-2.722052
8121,2025-01-27,SH.KC_688631,莱斯信息,软件开发,-2.7221012
8122,2025-01-24,SH.KC_300133,华策影视,文化传媒,-2.7222404
8123,2025-01-24,SH.KC_300161,华中数控,通用设备,-2.7222965
8124,2025-01-27,SZ.ZB_002396,星网锐捷,通信设备,-2.7223775
8125,2025-01-24,SH.ZB_600539,狮头股份,环保行业,-2.7228858
8126,2025-01-24,SZ.ZB_000785,居然智家,商业百货,-2.7229004
8127,2025-01-27,SH.KC_688167,炬光科技,半导体,-2.7238798
8128,2025-01-24,SH.KC_688568,中科星图,互联网服务,-2.7239618
8129,2025-01-24,SH.ZB_603660,苏州科达,计算机设备,-2.7239966
8130,2025-01-27,SH.KC_688102,斯瑞新材,有色金属,-2.7241285
8131,2025-01-24,SH.ZB_603151,邦基科技,农牧饲渔,-2.7241867
8132,2025-01-24,SH.KC_301263,泰恩康,医药商业,-2.724311
8133,2025-01-27,SH.KC_688480,赛恩斯,环保行业,-2.7248707
8134,2025-01-27,SZ.ZB_002222,福晶科技,光学光电子,-2.7250857
8135,2025-01-27,SZ.ZB_002457,青龙管业,装修建材,-2.7251
8136,2025-01-27,SH.KC_300157,新锦动力,采掘行业,-2.7256584
8137,2025-01-27,SH.KC_688206,概伦电子,软件开发,-2.7257495
8138,2025-01-24,SZ.ZB_002967,广电计量,专业服务,-2.725813
8139,2025-01-27,SH.KC_300366,创意信息,软件开发,-2.7265418
8140,2025-01-27,SH.KC_300508,维宏股份,互联网服务,-2.7265623
8141,2025-01-27,SZ.ZB_002649,博彦科技,互联网服务,-2.72665
8142,2025-01-27,SH.KC_688458,美芯晟,半导体,-2.7266989
8143,2025-01-27,SH.KC_300369,绿盟科技,软件开发,-2.7267194
8144,2025-01-27,SH.KC_300305,裕兴股份,光伏设备,-2.7273068
8145,2025-01-24,SH.KC_688051,佳华科技,互联网服务,-2.7277527
8146,2025-01-27,SH.ZB_603341,龙旗科技,消费电子,-2.7288282
8147,2025-01-27,SH.KC_300440,运达科技,互联网服务,-2.728898
8148,2025-01-27,SH.ZB_603273,天元智能,专用设备,-2.7297072
8149,2025-01-24,SH.KC_300415,伊之密,专用设备,-2.7304375
8150,2025-01-24,SH.ZB_600576,祥源文旅,旅游酒店,-2.730823
8151,2025-01-27,SH.ZB_600812,华北制药,化学制药,-2.730951
8152,2025-01-27,SH.KC_688443,智翔金泰-U,生物制品,-2.7310271
8153,2025-01-24,SZ.ZB_002997,瑞鹄模具,汽车零部件,-2.7311218
8154,2025-01-24,SH.KC_300247,融捷健康,家电行业,-2.731491
8155,2025-01-27,SZ.ZB_002577,雷柏科技,消费电子,-2.7315395
8156,2025-01-24,SZ.ZB_000811,冰轮环境,通用设备,-2.7319255
8157,2025-01-24,SH.ZB_603011,合锻智能,专用设备,-2.7328033
8158,2025-01-27,SZ.ZB_003010,若羽臣,互联网服务,-2.7337513
8159,2025-01-27,SZ.ZB_002801,微光股份,电机,-2.7338657
8160,2025-01-24,SH.KC_301296,新巨丰,包装材料,-2.7338927
8161,2025-01-24,SZ.ZB_002281,光迅科技,通信设备,-2.7344038
8162,2025-01-27,SH.KC_688520,神州细胞-U,生物制品,-2.735186
8163,2025-01-24,SH.KC_301391,卡莱特,计算机设备,-2.735266
8164,2025-01-27,SZ.ZB_002115,三维通信,互联网服务,-2.7355573
8165,2025-01-24,SH.KC_688186,广大特材,风电设备,-2.735749
8166,2025-01-27,SH.ZB_600133,东湖高新,工程建设,-2.7359512
8167,2025-01-24,SH.KC_300522,世名科技,化学制品,-2.7362797
8168,2025-01-24,SH.KC_300582,英飞特,光学光电子,-2.7368371
8169,2025-01-27,SH.ZB_603291,联合水务,公用事业,-2.736971
8170,2025-01-24,SH.ZB_603200,上海洗霸,环保行业,-2.7370043
8171,2025-01-24,SH.KC_688022,瀚川智能,专用设备,-2.7375214
8172,2025-01-27,SH.KC_300364,中文在线,文化传媒,-2.7380002
8173,2025-01-27,SZ.ZB_002137,实益达,电子元件,-2.7383525
8174,2025-01-27,SZ.ZB_002164,宁波东力,通用设备,-2.738625
8175,2025-01-24,SZ.ZB_001259,利仁科技,家电行业,-2.7402508
8176,2025-01-27,SH.KC_300255,常山药业,化学制药,-2.741164
8177,2025-01-27,SZ.ZB_000021,深科技,消费电子,-2.7412708
8178,2025-01-27,SZ.ZB_000936,华西股份,化纤行业,-2.7414966
8179,2025-01-24,SZ.ZB_002674,兴业科技,纺织服装,-2.7416122
8180,2025-01-27,SH.KC_688207,格灵深瞳,软件开发,-2.742077
8181,2025-01-27,SZ.ZB_002908,德生科技,软件开发,-2.742725
8182,2025-01-27,SH.ZB_605589,圣泉集团,化学制品,-2.7431104
8183,2025-01-27,SZ.ZB_001283,豪鹏科技,电池,-2.7439222
8184,2025-01-27,SH.KC_300211,亿通科技,通信服务,-2.7439334
8185,2025-01-24,SH.KC_688662,富信科技,电子元件,-2.7447867
8186,2025-01-27,SH.ZB_603336,宏辉果蔬,农牧饲渔,-2.7448533
8187,2025-01-27,SH.KC_300679,电连技术,消费电子,-2.744958
8188,2025-01-24,SH.KC_688266,泽璟制药-U,化学制药,-2.7452958
8189,2025-01-24,SH.ZB_600161,天坛生物,生物制品,-2.7455668
8190,2025-01-27,SZ.ZB_000532,华金资本,综合行业,-2.745842
8191,2025-01-27,SZ.ZB_002241,歌尔股份,消费电子,-2.7465332
8192,2025-01-27,SH.KC_301069,凯盛新材,化学原料,-2.7465637
8193,2025-01-24,SZ.ZB_002902,铭普光磁,通信设备,-2.7475455
8194,2025-01-27,SH.ZB_603408,建霖家居,装修装饰,-2.7475617
8195,2025-01-24,SH.KC_301070,开勒股份,专用设备,-2.7478511
8196,2025-01-24,SH.KC_688776,国光电气,电子元件,-2.748036
8197,2025-01-24,SH.ZB_605122,四方新材,水泥建材,-2.7484336
8198,2025-01-24,SH.KC_300418,昆仑万维,互联网服务,-2.7487926
8199,2025-01-27,SZ.ZB_002712,思美传媒,文化传媒,-2.749165
8200,2025-01-27,SH.KC_688172,燕东微,半导体,-2.7496367
8201,2025-01-27,SH.ZB_603021,山东华鹏,玻璃玻纤,-2.7512023
8202,2025-01-24,SH.KC_300211,亿通科技,通信服务,-2.7513924
8203,2025-01-27,SH.ZB_605338,巴比食品,食品饮料,-2.7523668
8204,2025-01-24,SH.ZB_603790,雅运股份,化学制品,-2.7527661
8205,2025-01-24,SH.KC_300436,广生堂,化学制药,-2.7529793
8206,2025-01-27,SZ.ZB_002098,浔兴股份,纺织服装,-2.753746
8207,2025-01-24,SH.KC_301328,维峰电子,电子元件,-2.754578
8208,2025-01-27,SH.ZB_600933,爱柯迪,汽车零部件,-2.7552447
8209,2025-01-27,SH.KC_300973,立高食品,食品饮料,-2.7554638
8210,2025-01-24,SH.KC_300716,泉为科技,光伏设备,-2.756596
8211,2025-01-24,SZ.ZB_000868,安凯客车,汽车整车,-2.7567608
8212,2025-01-24,SZ.ZB_001229,魅视科技,计算机设备,-2.7567697
8213,2025-01-24,SH.ZB_603232,格尔软件,软件开发,-2.757644
8214,2025-01-27,SH.ZB_600060,海信视像,家电行业,-2.7580247
8215,2025-01-27,SH.ZB_600657,信达地产,房地产开发,-2.7581196
8216,2025-01-24,SZ.ZB_002931,锋龙股份,通用设备,-2.7592516
8217,2025-01-27,SH.KC_300379,东方通,软件开发,-2.7593935
8218,2025-01-27,SH.KC_300359,全通教育,教育,-2.7606006
8219,2025-01-24,SH.KC_688767,博拓生物,医疗器械,-2.7619014
8220,2025-01-24,SZ.ZB_002073,软控股份,专用设备,-2.7619033
8221,2025-01-24,SH.ZB_600653,申华控股,汽车服务,-2.7624812
8222,2025-01-24,SH.ZB_603529,爱玛科技,交运设备,-2.7634528
8223,2025-01-24,SH.ZB_605378,野马电池,电池,-2.7634854
8224,2025-01-24,SH.ZB_603307,扬州金泉,纺织服装,-2.7634902
8225,2025-01-24,SH.KC_301279,金道科技,通用设备,-2.76447
8226,2025-01-24,SH.KC_688631,莱斯信息,软件开发,-2.7650356
8227,2025-01-24,SH.KC_301568,思泰克,专用设备,-2.7650886
8228,2025-01-27,SH.KC_300226,上海钢联,互联网服务,-2.7654188
8229,2025-01-27,SH.KC_300577,开润股份,纺织服装,-2.7662876
8230,2025-01-24,SZ.ZB_000504,南华生物,医疗服务,-2.767073
8231,2025-01-24,SZ.ZB_000021,深科技,消费电子,-2.7675805
8232,2025-01-27,SH.KC_300887,谱尼测试,专业服务,-2.7676506
8233,2025-01-24,SH.KC_688097,博众精工,专用设备,-2.7682343
8234,2025-01-24,SZ.ZB_002689,远大智能,专用设备,-2.7684813
8235,2025-01-24,SH.ZB_603337,杰克股份,专用设备,-2.7695954
8236,2025-01-27,SZ.ZB_002368,太极股份,互联网服务,-2.7697191
8237,2025-01-24,SZ.ZB_002402,和而泰,消费电子,-2.770323
8238,2025-01-24,SH.ZB_603190,亚通精工,汽车零部件,-2.7709224
8239,2025-01-27,SH.KC_300231,银信科技,互联网服务,-2.7710888
8240,2025-01-24,SH.ZB_603995,甬金股份,钢铁行业,-2.7716095
8241,2025-01-27,SH.KC_300448,浩云科技,互联网服务,-2.7719426
8242,2025-01-24,SH.ZB_601113,华鼎股份,化纤行业,-2.7720678
8243,2025-01-27,SZ.ZB_002949,华阳国际,工程咨询服务,-2.7728748
8244,2025-01-24,SH.KC_300047,天源迪科,软件开发,-2.7730696
8245,2025-01-24,SH.KC_688182,灿勤科技,通信设备,-2.774147
8246,2025-01-27,SZ.ZB_002028,思源电气,电网设备,-2.774486
8247,2025-01-16,SH.KC_688293,奥浦迈,专业服务,-2.7745159
8248,2025-01-24,SZ.ZB_002011,盾安环境,家电行业,-2.7746017
8249,2025-01-24,SZ.ZB_002908,德生科技,软件开发,-2.7751129
8250,2025-01-27,SH.KC_301333,诺思格,医疗服务,-2.7759457
8251,2025-01-27,SH.ZB_605020,永和股份,化学制品,-2.7761352
8252,2025-01-24,SH.ZB_600066,宇通客车,汽车整车,-2.776377
8253,2025-01-27,SH.ZB_603337,杰克股份,专用设备,-2.7765274
8254,2025-01-24,SH.ZB_603585,苏利股份,农药兽药,-2.7766533
8255,2025-01-27,SH.KC_300678,中科信息,互联网服务,-2.777222
8256,2025-01-24,SH.KC_688013,天臣医疗,医疗器械,-2.777473
8257,2025-01-27,SH.ZB_600491,龙元建设,工程建设,-2.7778792
8258,2025-01-24,SZ.ZB_002792,通宇通讯,通信设备,-2.777895
8259,2025-01-27,SH.ZB_603155,新亚强,化学制品,-2.7792501
8260,2025-01-27,SZ.ZB_002095,生 意 宝,互联网服务,-2.7794902
8261,2025-01-24,SH.ZB_603779,威龙股份,酿酒行业,-2.7814581
8262,2025-01-24,SH.KC_688521,芯原股份,半导体,-2.7816648
8263,2025-01-27,SH.ZB_600869,远东股份,电网设备,-2.7818718
8264,2025-01-24,SH.ZB_603380,易德龙,消费电子,-2.7823322
8265,2025-01-24,SH.ZB_603991,至正股份,塑料制品,-2.7825296
8266,2025-01-24,SH.ZB_605555,德昌股份,家电行业,-2.7826881
8267,2025-01-27,SH.KC_688161,威高骨科,医疗器械,-2.7832763
8268,2025-01-24,SH.ZB_603615,茶花股份,塑料制品,-2.7836356
8269,2025-01-27,SZ.ZB_002546,新联电子,电网设备,-2.7837415
8270,2025-01-24,SZ.ZB_002250,联化科技,农药兽药,-2.7853227
8271,2025-01-24,SH.ZB_600782,新钢股份,钢铁行业,-2.7853496
8272,2025-01-24,SH.ZB_600865,百大集团,商业百货,-2.785586
8273,2025-01-27,SH.ZB_603193,润本股份,美容护理,-2.7862597
8274,2025-01-24,SZ.ZB_002164,宁波东力,通用设备,-2.7865932
8275,2025-01-27,SZ.ZB_000509,华塑控股,光学光电子,-2.786745
8276,2025-01-27,SH.KC_688131,皓元医药,化学制药,-2.7883687
8277,2025-01-27,SH.KC_688108,赛诺医疗,医疗器械,-2.7886574
8278,2025-01-24,SH.ZB_603429,集友股份,造纸印刷,-2.7890882
8279,2025-01-24,SH.KC_688651,盛邦安全,软件开发,-2.7898285
8280,2025-01-27,SH.KC_300767,震安科技,橡胶制品,-2.789851
8281,2025-01-27,SH.ZB_600161,天坛生物,生物制品,-2.789995
8282,2025-01-24,SH.KC_301200,大族数控,专用设备,-2.791061
8283,2025-01-24,SH.KC_300622,博士眼镜,商业百货,-2.7912984
8284,2025-01-24,SH.ZB_603703,盛洋科技,光学光电子,-2.7917194
8285,2025-01-27,SH.KC_301033,迈普医学,医疗服务,-2.7917979
8286,2025-01-27,SH.ZB_603790,雅运股份,化学制品,-2.7919326
8287,2025-01-24,SH.ZB_603530,神马电力,电网设备,-2.7921474
8288,2025-01-27,SH.KC_300803,指南针,软件开发,-2.7921667
8289,2025-01-27,SH.ZB_603685,晨丰科技,光学光电子,-2.7922199
8290,2025-01-24,SH.KC_688070,纵横股份,航天航空,-2.792616
8291,2025-01-27,SH.KC_301255,通力科技,通用设备,-2.7930405
8292,2025-01-27,SH.KC_301141,中科磁业,小金属,-2.7934475
8293,2025-01-27,SH.KC_688278,特宝生物,生物制品,-2.7937577
8294,2025-01-27,SH.ZB_601100,恒立液压,工程机械,-2.7942827
